's	ˈɛs
abençoada	ˌɐbeɪŋsuˈadɐ
abençoados	ˌɐbeɪŋsuˈadʊʒ
abençoar	ˌɐbeɪŋsuˈaɹ
abençoe	ˌɐbeɪŋsˈoɨ
abercrombie	ˌɐbɨɾəkɹumbˈiɨ
aberrante	ˌɐbɨʁˈɐ̃ŋtɨ
aberração	ˌɐbɨʁɐsˈɐ̃ʊ̃
aberrações	ˌɐbɨʁɐsˈõjʒ
abes	ˈabɨʒ
abf	ˈabf
abi	ɐbˈi
abia	ˌɐbˈiɐ
abic	ɐbˈik
abicalçados	ˌɐbikˌɑlsˈadʊʒ
abidiel	ˌɐbidiˈɛl
abiec	ˌɐbiˈek
abifa	ˌɐbˈifɐ
abifarma	ˌɐbifˈaɾəmɐ
abifumo	ˌɐbifˈumw
abigail	ˌɐbigɐˈil
abigraf	ˌɐbigɹˈaf
abilio	ˌɐbilˈiʊ
abimael	ˌɐbimɐˈɛl
abimaq	ˌɐbimˈak
abinee	ˌɐbinˈiɨ
abiola	ˌɐbiˈɔlɐ
abiove	ˌɐbiˈɔvɨ
abipla	ˌɐbˈiplɐ
abiplast	ˌɐbiplˈaʃt
abiq	ɐbˈik
abiquim	ˌɐbikˈim
abish	ɐbˈiʒ
abismado	ˌɐbiʒmˈadw
abismo	ˌɐbˈiʒmw
abitrigo	ˌɐbitɹˈigw
abkházia	ˌɐbkˈazjɐ
abl	ˈabl
abn	ˈabn
abnegado	ˌɐbnɨgˈadw
abnegados	ˌɐbnɨgˈadʊʒ
abnegação	ˌɐbnɨgɐsˈɐ̃ʊ̃
abnor	ɐbnˈoɹ
abnt	ˈabnt
abobrinha	ˌɐbubɹˈiɲɐ
abobrinhas	ˌɐbubɹˈiɲɐʒ
abocanha	ˌɐbukˈɐ̃ɲɐ
abocanhar	ˌɐbukɐ̃ɲˈaɹ
abocanhou	ˌɐbukɐ̃ɲˈow
abole	ˌɐbˈɔlɨ
abolida	ˌɐbulˈidɐ
abolidas	ˌɐbulˈidɐʒ
abolido	ˌɐbulˈidw
abolir	ˌɐbulˈiɹ
aboliu	ˌɐbulˈiʊ
abolição	ˌɐbulisˈɐ̃ʊ̃
abomina	ˌɐbumˈinɐ
abominar	ˌɐbuminˈaɹ
abominável	ˌɐbuminˈavˌɛl
abono	ˌɐbˈonw
abonos	ˌɐbˈonʊʒ
aborda	ˌɐbˈɔɾədɐ
abordada	ˌɐbuɾədˈadɐ
abordadas	ˌɐbuɾədˈadɐʒ
abordado	ˌɐbuɾədˈadw
abordados	ˌɐbuɾədˈadʊʒ
abordagens	ˌɐbuɾədˈaʒeɪŋʒ
abordando	ˌɐbuɾədˈɐ̃ŋdw
abordará	ˌɐbuɾədɐɾˈa
abordou	ˌɐbuɾədˈow
aborrece	ˌɐbuʁˈɛsɨ
aborrecer	ˌɐbuʁɨsˈeɹ
aborrecida	ˌɐbuʁɨsˈidɐ
aborrecido	ˌɐbuʁɨsˈidw
aborrecidos	ˌɐbuʁɨsˈidʊʒ
aborrecimento	ˌɐbuʁˌesimˈeɪŋtw
aborrecimentos	ˌɐbuʁˌesimˈeɪŋtʊʒ
aborto	ˌɐbˈoɾətw
abortou	ˌɐbuɾətˈow
aborígenes	ˌɐbuɾˈiʒɨnɨʒ
aborígines	ˌɐbuɾˈiʒinɨʒ
abotoadura	ˌɐbutˌuɐdˈuɾɐ
abotoar	ˌɐbutuˈaɹ
abou	ɐbˈow
about	ɐbˈowt
above	ˌɐbˈɔvɨ
abpd	ˈabpd
abr	ˈabɹ
abra	ˈabɹɐ
abrac	ɐbɹˈak
abracaf	ˌɐbɹɐkˈaf
abrad	ɐbɹˈad
abradif	ˌɐbɹɐdˈif
abraham	ˌɐbɹˈaɐ̃ʊ̃
abrahams	ˌɐbɹɐˈɐ̃mʒ
abrahão	ˌɐbɹɐˈɐ̃ʊ̃
abram	ˈabɹɐ̃ʊ̃
abramczyk	ˌɐbɹɐ̃mkzˈik
abramge	ˌɐbɹˈɐ̃mʒɨ
abramo	ˌɐbɹˈɐ̃mw
abrams	ɐbɹˈɐ̃mʒ
abranches	ˌɐbɹˈɐ̃ŋʃɨʒ
abrandamento	ˌɐbɹɐ̃ŋdɐmˈeɪŋtw
abrandar	ˌɐbɹɐ̃ŋdˈaɹ
abrange	ˌɐbɹˈɐ̃ŋʒɨ
abrangem	ˌɐbɹˈɐ̃ŋʒeɪŋ
abrangendo	ˌɐbɹɐ̃ŋʒˈeɪŋdw
abrangentes	ˌɐbɹɐ̃ŋʒˈeɪŋtɨʒ
abranger	ˌɐbɹɐ̃ŋʒˈeɹ
abrangeu	ˌɐbɹɐ̃ŋʒˈeʊ
abrangia	ˌɐbɹɐ̃ŋʒˈiɐ
abrangência	ˌɐbɹɐ̃ŋʒˈeɪŋsjɐ
abrantes	ˌɐbɹˈɐ̃ŋtɨʒ
abrapp	ɐbɹˈap
abras	ˈabɹɐʒ
abrasador	ˌɐbɹɐzɐdˈoɹ
abrasp	ɐbɹˈaʃp
abravest	ˌɐbɹɐvˈeʃt
abraão	ˌɐbɹɐˈɐ̃ʊ̃
abraça	ˌɐbɹˈasɐ
abraçada	ˌɐbɹɐsˈadɐ
abraçado	ˌɐbɹɐsˈadw
abraçados	ˌɐbɹɐsˈadʊʒ
abraçam	ˌɐbɹˈasɐ̃ʊ̃
abraçando	ˌɐbɹɐsˈɐ̃ŋdw
abraçar	ˌɐbɹɐsˈaɹ
abraçaram	ˌɐbɹɐsˈaɾɐ̃ʊ̃
abraçava	ˌɐbɹɐsˈavɐ
abraço	ˌɐbɹˈasw
abraços	ˌɐbɹˈasʊʒ
abraçou	ˌɐbɹɐsˈow
abraçá	ˌɐbɹɐsˈa
abre	ˈabɹɨ
abreu	ɐbɹˈeʊ
abreviar	ˌɐbɹɨviˈaɹ
abreviatura	ˌɐbɹɨvˌiɐtˈuɾɐ
abreviaturas	ˌɐbɹɨvˌiɐtˈuɾɐʒ
abreviação	ˌɐbɹɨvˌiɐsˈɐ̃ʊ̃
abri	ɐbɹˈi
abria	ˌɐbɹˈiɐ
abriam	ˌɐbɹˈiɐ̃ʊ̃
abricó	ˌɐbɹikˈɔ
abridor	ˌɐbɹidˈoɹ
abriga	ˌɐbɹˈigɐ
abrigadas	ˌɐbɹigˈadɐʒ
abrigado	ˌɐbɹigˈadw
abrigados	ˌɐbɹigˈadʊʒ
abrigam	ˌɐbɹˈigɐ̃ʊ̃
abrigando	ˌɐbɹigˈɐ̃ŋdw
abrigar	ˌɐbɹigˈaɹ
abrigará	ˌɐbɹigɐɾˈa
abrigava	ˌɐbɹigˈavɐ
abrigo	ˌɐbɹˈigw
abrigou	ˌɐbɹigˈow
abril	ɐbɹˈil
abrimos	ˌɐbɹˈimʊʒ
abrin	ɐbɹˈin
abrindo	ˌɐbɹˈiŋdw
abrinq	ɐbɹˈiŋk
abrir	ɐbɹˈiɹ
abriram	ˌɐbɹˈiɾɐ̃ʊ̃
abriria	ˌɐbɹiɾˈiɐ
abririam	ˌɐbɹiɾˈiɐ̃ʊ̃
abrirá	ˌɐbɹiɾˈa
abrirão	ˌɐbɹiɾˈɐ̃ʊ̃
abrisse	ˌɐbɹˈisɨ
abrissem	ˌɐbɹˈiseɪŋ
abro	ˈabɹw
abrolhos	ˌɐbɹˈoʎʊʒ
abruptamente	ˌɐbɹuptɐmˈeɪŋtɨ
abrãao	ˌɐbɹɐ̃ˈaʊ
abrão	ɐbɹˈɐ̃ʊ̃
abs	ˈabʒ
absaber	ˌɐbsɐbˈeɹ
absenteísmo	ˌɐbseɪŋtɨˈiʒmw
absolut	ˌɐbsulˈut
absoluta	ˌɐbsulˈutɐ
absolutamente	ˌɐbsulˌutɐmˈeɪŋtɨ
absolve	ˌɐbsˈɔlvɨ
absolver	ˌɐbsulvˈeɹ
absolveram	ˌɐbsulvˈeɾɐ̃ʊ̃
absolveu	ˌɐbsulvˈeʊ
absolvida	ˌɐbsulvˈidɐ
absolvido	ˌɐbsulvˈidw
absolvidos	ˌɐbsulvˈidʊʒ
absolvição	ˌɐbsulvisˈɐ̃ʊ̃
absolvições	ˌɐbsulvisˈõjʒ
absorto	ˌɐbsˈoɾətw
absorve	ˌɐbsˈɔɾəvɨ
absorvem	ˌɐbsˈɔɾəveɪŋ
absorvendo	ˌɐbsuɾəvˈeɪŋdw
absorvida	ˌɐbsuɾəvˈidɐ
absorvidas	ˌɐbsuɾəvˈidɐʒ
absorvido	ˌɐbsuɾəvˈidw
absorvidos	ˌɐbsuɾəvˈidʊʒ
absorção	ˌɐbsuɾəsˈɐ̃ʊ̃
abstenções	ˌɐbsteɪŋsˈõjʒ
abster	ɐbstˈeɹ
absteve	ˌɐbstˈevɨ
abstiveram	ˌɐbstivˈɛɾɐ̃ʊ̃
abstrair	ˌɐbstɹɐˈiɹ
abstrata	ˌɐbstɹˈatɐ
abstratas	ˌɐbstɹˈatɐʒ
abstrato	ˌɐbstɹˈatw
abstratos	ˌɐbstɹˈatʊʒ
abstração	ˌɐbstɹɐsˈɐ̃ʊ̃
abstrações	ˌɐbstɹɐsˈõjʒ
abstêmio	ˌɐbstˈemjw
absurda	ˌɐbsˈuɾədɐ
absurdamente	ˌɐbsuɾədɐmˈeɪŋtɨ
absurdo	ˌɐbsˈuɾədw
absáber	ˌɐbsˈabɨɹ
abt	ˈabt
abu	ɐbˈu
abud	ɐbˈud
abujamra	ˌɐbuʒˈɐ̃mɹɐ
abukater	ˌɐbukɐtˈeɹ
abulia	ˌɐbulˈiɐ
abundante	ˌɐbũŋdˈɐ̃ŋtɨ
abundantemente	ˌɐbũŋdˌɐ̃ŋtɨmˈeɪŋtɨ
abundantes	ˌɐbũŋdˈɐ̃ŋtɨʒ
abundância	ˌɐbũŋdˈɐ̃ŋsjɐ
aburto	ˌɐbˈuɾətw
abusada	ˌɐbuzˈadɐ
abusado	ˌɐbuzˈadw
abusam	ˌɐbˈuzɐ̃ʊ̃
abusando	ˌɐbuzˈɐ̃ŋdw
abusar	ˌɐbuzˈaɹ
abusaram	ˌɐbuzˈaɾɐ̃ʊ̃
abusivas	ˌɐbuzˈivɐʒ
abusividade	ˌɐbuzˌividˈadɨ
abusivo	ˌɐbuzˈivw
abusivos	ˌɐbuzˈivʊʒ
abuso	ˌɐbˈuzw
abusou	ˌɐbuzˈow
abutre	ˌɐbˈutɹɨ
abutres	ˌɐbˈutɹɨʒ
abílio	ˌɐbˈiljw
abóbada	ˌɐbˈɔbɐdɐ
abóbora	ˌɐbˈɔbuɾɐ
abóboras	ˌɐbˈɔbuɾɐʒ
ac	ˈak
acaba	ˌɐkˈabɐ
acabada	ˌɐkɐbˈadɐ
acabadas	ˌɐkɐbˈadɐʒ
acabado	ˌɐkɐbˈadw
acabados	ˌɐkɐbˈadʊʒ
acabam	ˌɐkˈabɐ̃ʊ̃
acabamento	ˌɐkɐbɐmˈeɪŋtw
acabamos	ˌɐkɐbˈɐ̃mʊʒ
acabando	ˌɐkɐbˈɐ̃ŋdw
acabar	ˌɐkɐbˈaɹ
acabara	ˌɐkɐbˈaɾɐ
acabarem	ˌɐkɐbˈaɾeɪŋ
acabaria	ˌɐkɐbɐɾˈiɐ
acabariam	ˌɐkɐbɐɾˈiɐ̃ʊ̃
acabará	ˌɐkɐbɐɾˈa
acabarão	ˌɐkɐbɐɾˈɐ̃ʊ̃
acabasse	ˌɐkɐbˈasɨ
acabava	ˌɐkɐbˈavɐ
acabavam	ˌɐkɐbˈavɐ̃ʊ̃
acabe	ˌɐkˈabɨ
acabei	ˌɐkɐbˈeɪ
acabem	ˌɐkˈabeɪŋ
acabo	ˌɐkˈabw
acabou	ˌɐkɐbˈow
acachapante	ˌɐkɐʃɐpˈɐ̃ŋtɨ
academia	ˌɐkɐdɨmˈiɐ
academy	ˌɐkɐdˈemi
acadêmica	ˌɐkɐdˈemikɐ
acadêmico	ˌɐkɐdˈemikw
acadêmicos	ˌɐkɐdˈemikʊʒ
acalma	ˌɐkˈɑlmɐ
acalmar	ɐkˌɑlmˈaɹ
acalmou	ɐkˌɑlmˈow
acalmá	ɐkˌɑlmˈa
acampadas	ˌɐkɐ̃mpˈadɐʒ
acampado	ˌɐkɐ̃mpˈadw
acampados	ˌɐkɐ̃mpˈadʊʒ
acampamento	ˌɐkɐ̃mpɐmˈeɪŋtw
acampamentos	ˌɐkɐ̃mpɐmˈeɪŋtʊʒ
acampar	ˌɐkɐ̃mpˈaɹ
acanhada	ˌɐkɐ̃ɲˈadɐ
acanhado	ˌɐkɐ̃ɲˈadw
acarajé	ˌɐkɐɾɐʒˈɛ
acareação	ˌɐkɐɾˌiɐsˈɐ̃ʊ̃
acari	ˌɐkɐɾˈi
acariciando	ˌɐkɐɾˌisiˈɐ̃ŋdw
acariciou	ˌɐkɐɾˌisiˈow
acarreta	ˌɐkɐʁˈɛtɐ
acarretando	ˌɐkɐʁɨtˈɐ̃ŋdw
acarretar	ˌɐkɐʁɨtˈaɹ
acarretaria	ˌɐkɐʁˌetɐɾˈiɐ
acarretará	ˌɐkɐʁˌetɐɾˈa
acarretou	ˌɐkɐʁɨtˈow
acasalamento	ˌɐkɐzˌɐlɐmˈeɪŋtw
acasalar	ˌɐkɐzɐlˈaɹ
acaso	ˌɐkˈazw
acasos	ˌɐkˈazʊʒ
acata	ˌɐkˈatɐ
acatada	ˌɐkɐtˈadɐ
acatadas	ˌɐkɐtˈadɐʒ
acatando	ˌɐkɐtˈɐ̃ŋdw
acatar	ˌɐkɐtˈaɹ
acataram	ˌɐkɐtˈaɾɐ̃ʊ̃
acatará	ˌɐkɐtɐɾˈa
acate	ˌɐkˈatɨ
acatou	ˌɐkɐtˈow
acbr	ˈakbɹ
acc	ˈak
accent	ɐsˈeɪŋt
access	ˈaksˌɛs
accolade	ˌɐkulˈadɨ
accor	ɐkˈoɹ
accorsi	ˌɐkuɾəsˈi
accs	ˈakʒ
ace	ˈasɨ
aceirar	ˌɐseɪɾˈaɹ
aceiro	ˌɐsˈeɪɾw
aceita	ˌɐsˈeɪtɐ
aceitado	ˌɐseɪtˈadw
aceitam	ˌɐsˈeɪtɐ̃ʊ̃
aceitamos	ˌɐseɪtˈɐ̃mʊʒ
aceitando	ˌɐseɪtˈɐ̃ŋdw
aceitar	ˌɐseɪtˈaɹ
aceitaram	ˌɐseɪtˈaɾɐ̃ʊ̃
aceitaremos	ˌɐseɪtɐɾˈemʊʒ
aceitaria	ˌɐseɪtɐɾˈiɐ
aceitará	ˌɐseɪtɐɾˈa
aceitarão	ˌɐseɪtɐɾˈɐ̃ʊ̃
aceitas	ˌɐsˈeɪtɐʒ
aceitasse	ˌɐseɪtˈasɨ
aceitava	ˌɐseɪtˈavɐ
aceitavam	ˌɐseɪtˈavɐ̃ʊ̃
aceitação	ˌɐseɪtɐsˈɐ̃ʊ̃
aceite	ˌɐsˈeɪtɨ
aceitei	ˌɐseɪtˈeɪ
aceito	ˌɐsˈeɪtw
aceitos	ˌɐsˈeɪtʊʒ
aceitou	ˌɐseɪtˈow
aceitá	ˌɐseɪtˈa
aceitáveis	ˌɐseɪtˈaveɪʒ
aceitável	ˌɐseɪtˈavˌɛl
acelera	ˌɐsɨlˈɛɾɐ
acelerada	ˌɐsɨlɨɾˈadɐ
aceleradamente	ˌɐsɨlˌeɾɐdɐmˈeɪŋtɨ
aceleradas	ˌɐsɨlɨɾˈadɐʒ
acelerado	ˌɐsɨlɨɾˈadw
acelerador	ˌɐsɨlˌeɾɐdˈoɹ
aceleradores	ˌɐsɨlˌeɾɐdˈoɾɨʒ
acelerados	ˌɐsɨlɨɾˈadʊʒ
aceleram	ˌɐsɨlˈɛɾɐ̃ʊ̃
acelerando	ˌɐsɨlɨɾˈɐ̃ŋdw
acelerar	ˌɐsɨlɨɾˈaɹ
aceleraram	ˌɐsɨlɨɾˈaɾɐ̃ʊ̃
aceleração	ˌɐsɨlˌeɾɐsˈɐ̃ʊ̃
acelere	ˌɐsɨlˈɛɾɨ
acelerou	ˌɐsɨlɨɾˈow
acelga	ˌɐsˈelgɐ
acena	ˌɐsˈenɐ
acenado	ˌɐsɨnˈadw
acenam	ˌɐsˈenɐ̃ʊ̃
acenando	ˌɐsɨnˈɐ̃ŋdw
acenar	ˌɐsɨnˈaɹ
acenava	ˌɐsɨnˈavɐ
acenda	ˌɐsˈeɪŋdɐ
acende	ˌɐsˈeɪŋdɨ
acendem	ˌɐsˈeɪŋdeɪŋ
acendendo	ˌɐseɪŋdˈeɪŋdw
acender	ˌɐseɪŋdˈeɹ
acendeu	ˌɐseɪŋdˈeʊ
acendia	ˌɐseɪŋdˈiɐ
aceno	ˌɐsˈenw
acenos	ˌɐsˈenʊʒ
acenou	ˌɐsɨnˈow
acento	ˌɐsˈeɪŋtw
acentos	ˌɐsˈeɪŋtʊʒ
acentuadamente	ˌɐseɪŋtˌuɐdɐmˈeɪŋtɨ
acentuadas	ˌɐseɪŋtuˈadɐʒ
acentuados	ˌɐseɪŋtuˈadʊʒ
acentuando	ˌɐseɪŋtuˈɐ̃ŋdw
acentuaram	ˌɐseɪŋtuˈaɾɐ̃ʊ̃
acentuou	ˌɐseɪŋtwˈow
acepção	ˌɐsɨpsˈɐ̃ʊ̃
acepções	ˌɐsɨpsˈõjʒ
acer	ɐsˈeɹ
acerca	ˌɐsˈeɾəkɐ
acerola	ˌɐsɨɾˈɔlɐ
acertada	ˌɐsɨɾətˈadɐ
acertadamente	ˌɐsɨɾətˌɐdɐmˈeɪŋtɨ
acertados	ˌɐsɨɾətˈadʊʒ
acertam	ˌɐsˈɛɾətɐ̃ʊ̃
acertamos	ˌɐsɨɾətˈɐ̃mʊʒ
acertando	ˌɐsɨɾətˈɐ̃ŋdw
acerte	ˌɐsˈɛɾətɨ
acerto	ˌɐsˈɛɾətw
acervo	ˌɐsˈeɾəvw
aces	ˈasɨʒ
acesa	ˌɐsˈezɐ
acesas	ˌɐsˈezɐʒ
acesita	ˌɐsɨzˈitɐ
aceso	ˌɐsˈezw
acesos	ˌɐsˈezʊʒ
acessa	ˌɐsˈɛsɐ
acessar	ˌɐsɨsˈaɹ
acesso	ˌɐsˈɛsw
acessos	ˌɐsˈɛsʊʒ
acessíveis	ˌɐsɨsˈiveɪʒ
acessível	ˌɐsɨsˈivˌɛl
acessórias	ˌɐsɨsˈɔɾjɐʒ
acessório	ˌɐsɨsˈɔɾjw
acessórios	ˌɐsɨsˈɔɾjʊʒ
acetato	ˌɐsɨtˈatw
acetona	ˌɐsɨtˈonɐ
acha	ˈaʃɐ
achada	ˌɐʃˈadɐ
achadas	ˌɐʃˈadɐʒ
achado	ˌɐʃˈadw
achados	ˌɐʃˈadʊʒ
acham	ˈaʃɐ̃ʊ̃
achamos	ˌɐʃˈɐ̃mʊʒ
achando	ˌɐʃˈɐ̃ŋdw
achar	ɐʃˈaɹ
acharam	ˌɐʃˈaɾɐ̃ʊ̃
acharem	ˌɐʃˈaɾeɪŋ
acharia	ˌɐʃɐɾˈiɐ
achará	ˌɐʃɐɾˈa
achasse	ˌɐʃˈasɨ
achatado	ˌɐʃɐtˈadw
achatados	ˌɐʃɐtˈadʊʒ
achatamento	ˌɐʃɐtɐmˈeɪŋtw
achatar	ˌɐʃɐtˈaɹ
achava	ˌɐʃˈavɐ
achavam	ˌɐʃˈavɐ̃ʊ̃
ache	ˈaʃɨ
achei	ɐʃˈeɪ
achem	ˈaʃeɪŋ
achille	ˌɐʃˈilɨ
achiropita	ˌɐʃiɾupˈitɐ
acho	ˈaʃw
achocolatado	ˌɐʃukˌulɐtˈadw
achocolatados	ˌɐʃukˌulɐtˈadʊʒ
achou	ɐʃˈow
achá	ɐʃˈa
achávamos	ˌɐʃˈavɐmʊʒ
achôa	ˌɐʃˈoɐ
aci	ɐsˈi
acid	ɐsˈid
acidentada	ˌɐsidˌentˈadɐ
acidentado	ˌɐsidˌentˈadw
acidentados	ˌɐsidˌentˈadʊʒ
acidentais	ˌɐsidˌentˈaɪʒ
acidental	ˌɐsideɪŋtˈɑl
acidentalmente	ˌɐsidˌentˌɑlmˈeɪŋtɨ
acidentes	ˌɐsidˈeɪŋtɨʒ
acidentou	ˌɐsidˌentˈow
acidez	ˌɐsidˈeʃ
acima	ˌɐsˈimɐ
acinte	ˌɐsˈiŋtɨ
acioli	ˌɐsiulˈi
aciona	ˌɐsiˈonɐ
acionada	ˌɐsiunˈadɐ
acionadas	ˌɐsiunˈadɐʒ
acionado	ˌɐsiunˈadw
acionador	ˌɐsiˌunɐdˈoɹ
acionadores	ˌɐsiˌunɐdˈoɾɨʒ
acionados	ˌɐsiunˈadʊʒ
acionam	ˌɐsiˈonɐ̃ʊ̃
acionamento	ˌɐsiˌunɐmˈeɪŋtw
acionar	ˌɐsiunˈaɹ
acionaram	ˌɐsiunˈaɾɐ̃ʊ̃
acione	ˌɐsiˈonɨ
acionista	ˌɐsiunˈiʃtɐ
acionistas	ˌɐsiunˈiʃtɐʒ
acionou	ˌɐsiunˈow
acioná	ˌɐsiunˈa
acionárias	ˌɐsiunˈaɾjɐʒ
acionário	ˌɐsiunˈaɾjw
acirra	ˌɐsˈiʁɐ
acirrada	ˌɐsiʁˈadɐ
acirradas	ˌɐsiʁˈadɐʒ
acirrado	ˌɐsiʁˈadw
acirram	ˌɐsˈiʁɐ̃ʊ̃
acirrar	ˌɐsiʁˈaɹ
acirrou	ˌɐsiʁˈow
ackel	ɐkˈɛl
aclamada	ˌɐklɐmˈadɐ
aclamado	ˌɐklɐmˈadw
aclamação	ˌɐklɐmɐsˈɐ̃ʊ̃
aclimatação	ˌɐklimˌɐtɐsˈɐ̃ʊ̃
aclimação	ˌɐklimɐsˈɐ̃ʊ̃
aclive	ˌɐklˈivɨ
acm	ˈakm
acne	ˈaknɨ
acobertar	ˌɐkubɨɾətˈaɹ
acogny	ˌɐkˈogni
acolchoado	ˌɐkulʃuˈadw
acolhe	ˌɐkˈɔʎɨ
acolhedor	ˌɐkuʎɨdˈoɹ
acolhedora	ˌɐkuʎɨdˈoɾɐ
acolhem	ˌɐkˈɔʎeɪŋ
acolher	ˌɐkuʎˈeɹ
acolheu	ˌɐkuʎˈeʊ
acolhida	ˌɐkuʎˈidɐ
acolhidas	ˌɐkuʎˈidɐʒ
acolhido	ˌɐkuʎˈidw
acolá	ˌɐkulˈa
acomete	ˌɐkumˈɛtɨ
acometeu	ˌɐkumɨtˈeʊ
acometido	ˌɐkumɨtˈidw
acomoda	ˌɐkumˈɔdɐ
