ahy'o	ahɨʔo
sa'yju	saʔɨdʒu
sa'ykuéra	saʔɨkʷeɾa
sa'y	saʔɨ
sevoikuéra	seʋoikʷeɾa
sevói	seʋoi
soro	soɾo
sỹi	sɨ̃ĩ
tague	taɰʷe
takamby	takaᵐbɨ
tape	tape
tapitikuéra	tapitikʷeɾa
tapiti	tapiti
tapo	tapo
tavakuéra	taʋakʷeɾa
táva	taʋa
teko	teko
tembe'y	tembeʔɨ̃
tembijepapa	tɛmbidʒɛpapa
tembikuaa	tembikwaa
tembivytu	tɛmbiʋɨtu
téra	teɾa
tesa	tesa
tetãvore	tẽt̃ãʋ̃õɾe
tete	tete
tetyma	tetɨma
tĩnguéra	tĩŋʷeɾa
toky	tokɨ
tomatekuéra	tomatekʷeɾa
tomáte	tomate
tuja	tudʒa
túva	tuʋa
tykue	tɨkʷe
upévare	upeʋaɾe
uruguái	uɾuwai
'u	ʔu
vai	vai
venesuéla	ʋeneswela
veve	ʋeʋe
vikiñe'ẽndy	ʋĩkĩɲẽʔẽⁿdɨ̃
vikipetã	ʋĩkĩpẽtã
yga	ɨga
ygakuéra	ɨgakwɛɾa
y	ɨ
ỹ	ɨ̃
ỹ	ɨ̃
ysaja	ɨsaᵈja
ysyry	ɨsɨɾɨ
ysyrykuéra	ɨsɨɾɨkʷeɾa
y'u	ʔɨʔu
yvapytã	ɨʋapɨ̃tã
yvapytãnguéra	ɨʋapɨ̃tãnweɾa
yvoty	ɨʋotɨ
yvy'a	ɨʋɨʔa
yvy	ɨʋɨ
yvypóra	ɨʋɨpoɾa
yvyra	ɨʋɨɾa
yvyrakuéra	ɨʋɨɾakʷeɾa
yvytu'apo	ɨʋɨtuʔapɔ
yvytu'apokuéra	ɨʋɨtuʔapɔkwɛɾa
yvytu	ɨʋɨtu
yvytukuéra	ɨʋɨtukwɛɾa
