boikokobetso	bɔikʼɔkʼɔbɛtsʼɔ
boikuelo	bɔikʼuɛlɔ
boikutlo	bɔikʼutɬɔ
boikwadisiso	bɔikʼwɑdisisɔ
boikuelo	bɔikʼuɛlɔ
boitumelo	bɔitʼumɛlɔ
boitshoko	bɔitsʰɔkʼɔ
boitshwarelo	bɔitsʰwɑrɛlɔ
boineelo	bɔinɛɛlɔ
boipelo	bɔipʼɛlɔ
boipuso	bɔipʼusɔ
boipelaetso	bɔipʼɛlɑɛtsʼɔ
boipatonio	bɔipʼɑtʼɔniɔ
boipuiso	bɔipʼuisɔ
boipolelo	bɔipʼɔlɛlɔ
boitsholo	bɔitsʰɔlɔ
boikanyego	bɔikʼɑɲɛɣɔ
boikokobetso	bɔikʼɔkʼɔbɛtsʼɔ
boiketlo	bɔikʼɛtɬɔ
boikgogomoso	bɔikχʼɔɣɔmɔsɔ
boikhutso	bɔikʰutsʼɔ
boikgethelo	bɔikχʼɛtʰɛlɔ
boikabelo	bɔikʼɑbɛlɔ
boikaganyo	bɔikʼɑɣɑɲɔ
boikemelo	bɔikʼɛmɛlɔ
boikepo	bɔikʼɛpʼɔ
boikgafalo	bɔikχʼɑfɑlɔ
boikokobetso	bɔikʼɔkʼɔbɛtsʼɔ
boikuelo	bɔikʼuɛlɔ
boikutlo	bɔikʼutɬɔ
boikwadisiso	bɔikʼwɑdisisɔ
boikuelo	bɔikʼuɛlɔ
boitumelo	bɔitʼumɛlɔ
boitshoko	bɔitsʰɔkʼɔ
boitshwarelo	bɔitsʰwɑrɛlɔ
boineelo	bɔinɛɛlɔ
boipelo	bɔipʼɛlɔ
boipuso	bɔipʼusɔ
boipelaetso	bɔipʼɛlɑɛtsʼɔ
boipatonio	bɔipʼɑtʼɔniɔ
boipuiso	bɔipʼuisɔ
boipolelo	bɔipʼɔlɛlɔ
boitsholo	bɔitsʰɔlɔ
boikanyego	bɔikʼɑɲɛɣɔ
boikokobetso	bɔikʼɔkʼɔbɛtsʼɔ
boiketlo	bɔikʼɛtɬɔ
boikgogomoso	bɔikχʼɔɣɔmɔsɔ
boikhutso	bɔikʰutsʼɔ
boikgethelo	bɔikχʼɛtʰɛlɔ
boikabelo	bɔikʼɑbɛlɔ
boikaganyo	bɔikʼɑɣɑɲɔ
boikemelo	bɔikʼɛmɛlɔ
boikepo	bɔikʼɛpʼɔ
boikgafalo	bɔikχʼɑfɑlɔ
boikokobetso	bɔikʼɔkʼɔbɛtsʼɔ
boikuelo	bɔikʼuɛlɔ
boikutlo	bɔikʼutɬɔ
boikwadisiso	bɔikʼwɑdisisɔ
boikuelo	bɔikʼuɛlɔ
boitumelo	bɔitʼumɛlɔ
boitshoko	bɔitsʰɔkʼɔ
boitshwarelo	bɔitsʰwɑrɛlɔ
boineelo	bɔinɛɛlɔ
boipelo	bɔipʼɛlɔ
boipuso	bɔipʼusɔ
boipelaetso	bɔipʼɛlɑɛtsʼɔ
boipatonio	bɔipʼɑtʼɔniɔ
boipuiso	bɔipʼuisɔ
boipolelo	bɔipʼɔlɛlɔ
boitsholo	bɔitsʰɔlɔ
boikanyego	bɔikʼɑɲɛɣɔ
boikokobetso	bɔikʼɔkʼɔbɛtsʼɔ
boiketlo	bɔikʼɛtɬɔ
boikgogomoso	bɔikχʼɔɣɔmɔsɔ
boikhutso	bɔikʰutsʼɔ
boikgethelo	bɔikχʼɛtʰɛlɔ
boikabelo	bɔikʼɑbɛlɔ
boikaganyo	bɔikʼɑɣɑɲɔ
boikemelo	bɔikʼɛmɛlɔ
boikepo	bɔikʼɛpʼɔ
boikgafalo	bɔikχʼɑfɑlɔ
boikokobetso	bɔikʼɔkʼɔbɛtsʼɔ
boikuelo	bɔikʼuɛlɔ
boikutlo	bɔikʼutɬɔ
boikwadisiso	bɔikʼwɑdisisɔ
boikuelo	bɔikʼuɛlɔ
boitumelo	bɔitʼumɛlɔ
boitshoko	bɔitsʰɔkʼɔ
boitshwarelo	bɔitsʰwɑrɛlɔ
boineelo	bɔinɛɛlɔ
boipelo	bɔipʼɛlɔ
boipuso	bɔipʼusɔ
boipelaetso	bɔipʼɛlɑɛtsʼɔ
boipatonio	bɔipʼɑtʼɔniɔ
boipuiso	bɔipʼuisɔ
boipolelo	bɔipʼɔlɛlɔ
boitsholo	bɔitsʰɔlɔ
boikanyego	bɔikʼɑɲɛɣɔ
boikokobetso	bɔikʼɔkʼɔbɛtsʼɔ
boiketlo	bɔikʼɛtɬɔ
boikgogomoso	bɔikχʼɔɣɔmɔsɔ
boikhutso	bɔikʰutsʼɔ
boikgethelo	bɔikχʼɛtʰɛlɔ
boikabelo	bɔikʼɑbɛlɔ
boikaganyo	bɔikʼɑɣɑɲɔ
boikemelo	bɔikʼɛmɛlɔ
boikepo	bɔikʼɛpʼɔ
boikgafalo	bɔikχʼɑfɑlɔ
boikokobetso	bɔikʼɔkʼɔbɛtsʼɔ
boikuelo	bɔikʼuɛlɔ
boikutlo	bɔikʼutɬɔ
boikwadisiso	bɔikʼwɑdisisɔ
boikuelo	bɔikʼuɛlɔ
boitumelo	bɔitʼumɛlɔ
boitshoko	bɔitsʰɔkʼɔ
boitshwarelo	bɔitsʰwɑrɛlɔ
boineelo	bɔinɛɛlɔ
boipelo	bɔipʼɛlɔ
boipuso	bɔipʼusɔ
boipelaetso	bɔipʼɛlɑɛtsʼɔ
boipatonio	bɔipʼɑtʼɔniɔ
boipuiso	bɔipʼuisɔ
boipolelo	bɔipʼɔlɛlɔ
boitsholo	bɔitsʰɔlɔ
boikanyego	bɔikʼɑɲɛɣɔ
boikokobetso	bɔikʼɔkʼɔbɛtsʼɔ
boiketlo	bɔikʼɛtɬɔ
boikgogomoso	bɔikχʼɔɣɔmɔsɔ
boikhutso	bɔikʰutsʼɔ
boikgethelo	bɔikχʼɛtʰɛlɔ
boikabelo	bɔikʼɑbɛlɔ
boikaganyo	bɔikʼɑɣɑɲɔ
boikemelo	bɔikʼɛmɛlɔ
boikepo	bɔikʼɛpʼɔ
boikgafalo	bɔikχʼɑfɑlɔ
boikokobetso	bɔikʼɔkʼɔbɛtsʼɔ
boikuelo	bɔikʼuɛlɔ
boikutlo	bɔikʼutɬɔ
boikwadisiso	bɔikʼwɑdisisɔ
boikuelo	bɔikʼuɛlɔ
boitumelo	bɔitʼumɛlɔ
boitshoko	bɔitsʰɔkʼɔ
boitshwarelo	bɔitsʰwɑrɛlɔ
boineelo	bɔinɛɛlɔ
boipelo	bɔipʼɛlɔ
boipuso	bɔipʼusɔ
boipelaetso	bɔipʼɛlɑɛtsʼɔ
boipatonio	bɔipʼɑtʼɔniɔ
boipuiso	bɔipʼuisɔ
boipolelo	bɔipʼɔlɛlɔ
boitsholo	bɔitsʰɔlɔ
boikanyego	bɔikʼɑɲɛɣɔ
boikokobetso	bɔikʼɔkʼɔbɛtsʼɔ
boiketlo	bɔikʼɛtɬɔ
boikgogomoso	bɔikχʼɔɣɔmɔsɔ
boikhutso	bɔikʰutsʼɔ
boikgethelo	bɔikχʼɛtʰɛlɔ
boikabelo	bɔikʼɑbɛlɔ
boikaganyo	bɔikʼɑɣɑɲɔ
boikemelo	bɔikʼɛmɛlɔ
boikepo	bɔikʼɛpʼɔ
boikgafalo	bɔikχʼɑfɑlɔ
boikokobetso	bɔikʼɔkʼɔbɛtsʼɔ
boikuelo	bɔikʼuɛlɔ
boikutlo	bɔikʼutɬɔ
boikwadisiso	bɔikʼwɑdisisɔ
boikuelo	bɔikʼuɛlɔ
boitumelo	bɔitʼumɛlɔ
boitshoko	bɔitsʰɔkʼɔ
boitshwarelo	bɔitsʰwɑrɛlɔ
boineelo	bɔinɛɛlɔ
boipelo	bɔipʼɛlɔ
boipuso	bɔipʼusɔ
boipelaetso	bɔipʼɛlɑɛtsʼɔ
boipatonio	bɔipʼɑtʼɔniɔ
boipuiso	bɔipʼuisɔ
boipolelo	bɔipʼɔlɛlɔ
boitsholo	bɔitsʰɔlɔ
boikanyego	bɔikʼɑɲɛɣɔ
boikokobetso	bɔikʼɔkʼɔbɛtsʼɔ
boiketlo	bɔikʼɛtɬɔ
boikgogomoso	bɔikχʼɔɣɔmɔsɔ
