ka'ii	kaʔiː
kabaja	kabadʒa
kana	kana
kanarraa	kanarːaː
karaa	karaː
kee	keː
keessa	keːsːa
kessa	kesːa
kophaa	kopʰaː
korma	korma
kottaa	kotːaː
kubbaayaa	kubːaːjaː
kufaa	kufaː
kuttaa	kutːaː
lafa	lafa
lakki	lakːi
lammaffaa	lamːafːaː
leenca	leːntʃa
lubbu	lubːu
maal	maːl
maali	maːli
maaltu	maːltu
maatii	maːtiː
magaala	magaːla
mala	mala
mana	mana
manguddoo	maŋgudːoː
maqaa	maqaː
mara	mara
marsee	marseː
mataa	mataː
mateensa	mateːnsa
meeqa	meːqa
mi'a	miʔa
miila	miːla
miillaga	miːlːaga
mootummaa	moːtumːaː
mucaa	mutʃaː
mudaa	mudaː
mul'ata	mulʔata
mummee	mumːeː
na	na
naanna'aa	naːnːaʔaː
naannoo	naːnːoː
nabaa	nabaː
nagaa	nagaː
nama	nama
namicha	namitʃa
namoota	namoːta
namummaa	namumːaː
ni	ni
nidiagama	nidiagama
nuyi	nuji
nyataa	ɲataː
obboleessa	obːoleːsːa
odeessa	odeːsːa
of	of
ogeessa	ogeːsːa
oolaa	oːlaː
orma	orma
oromiyaa	oromijaː
otoo	otoː
qaba	kʼaba
qabata	kʼabata
qabeenya	kʼabeːɲa
qabsoo	kʼabsoː
qalbii	kʼalbiː
qalii	kʼaliː
qama	kʼama
qananii	kʼananiː
qarqara	kʼarkʼara
qaroo	kʼaroː
qarshii	kʼarʃiː
qawwee	kʼawːeː
qilleensa	kʼilːeːnsa
qofa	kʼofa
qonna	kʼonːa
qophii	kʼopʰiː
qulqulluu	kʼulkʼulːuː
qunnamtii	kʼunːamtiː
raajii	raːdʒiː
raawwata	raːwːata
rifa	rifa
rooba	roːba
sa'a	saʔa
sababa	sababa
sabaa	sabaː
safara	safara
sagalee	sagaleː
sana	sana
sangaa	saŋgaː
sanyii	saɲiː
seenaa	seːnaː
seera	seːra
shan	ʃan
shoora	ʃoːra
soba	soba
sochii	sotʃiː
sodaa	sodaː
soressa	soresːa
suuraa	suːraː
ta'uu	taʔuː
taa'oo	taːʔoː
taate	taːte
tahee	taheː
takka	takːa
tala	tala
tan	tan
tana	tana
tiyya	tijːa
tola	tola
tokkoffaa	tokːofːaː
tooftaa	toːftaː
tuqa	tukʼa
uffata	ufːata
ummata	umːata
ummataa	umːataː
urjii	urdʒiː
waan	waːn
waanta	waːnta
waaqayyo	waːqajːo
waaqee	waːqeː
waayee	waːjeː
wabi	wabi
waggaa	wagːaː
wajji	wadʒi
wal	wal
wallaggaa	walːagːaː
wallaala	walːaːla
walumaagala	walumaːgala
waraana	waraːna
wareega	wareːga
warra	warːa
warreen	warːeːn
wayita	wajita
xiqqaa	ʃikʼaː
xiyyara	ʃijːara
yaa	jaː
yeroo	jeroː
yi	ji
