-titteliä	tit�teliæ
aamiaistunti	ˈɑɑmiˌɑistunti
aamu	ˈɑɑmu
aamu-uninen	ˈɑɑmuuˌninen
aamu-unisuus	ˈɑɑmuuˌnisuus
aamu-uutiset	ˈɑɑmuuˌutiset
aamuaika	ɑɑmˌuˌˈɑikɑ
aamuaskare	ˈɑɑmuˌɑskɑre
aamuateria	ˈɑɑmuˌɑteˌriɑ
aamuaurinko	ɑˌmuɑurinko
aamuhartaus	ˈɑɑmuˌhɑrtɑus
aamuhetki	ɑˌmuˌhetki
aamuhämärä	ˈɑɑmuˌhæmæræ
aamuinen	ˈɑɑmuinen
aamuisin	ˈɑɑmuisin
aamujumalanpalvelus	ˈɑɑmuˌjumɑˌlɑnpɑlˌvelus
aamujuna	ˈɑɑmuˌjunɑ
aamukahdeksan	ˈɑɑmuˌkɑhdeksɑn
aamukahvi	ˈɑɑmuˌkɑhvi
aamukampa	ˈɑɑmuˌkɑmpɑ
aamukaste	ɑˌmukɑste
aamukaste	ˈɑɑmuˌkɑste
aamukylmä	ˈɑɑmuˌkylmæ
aamulehti	ˈɑɑmuˌlehti
aamulenkki	ˈɑɑmuˌlenkki
aamulla	ɑˌmuˌllɑ
aamullinen	ˈɑɑmulˌlinen
aamulypsy	ˈɑɑmuˌlypsy
aamulähetys	ˈɑɑmuˌlæhetys
aamulämpö	ˈɑɑmuˌlæmpø
aamunavaus	ɑˌmunɑvɑus
aamunavaus	ˈɑɑmuˌnɑvɑus
aamunkoite	ˈɑɑmunˌkoite
aamunkoitto	ˈɑɑmunˌkoitto
aamunraikas	ˈɑɑmunˌrɑikɑs
aamunsarastus	ˈɑɑmunsɑˌrɑstus
aamuntorkku	ˈɑɑmunˌtorkku
aamunvirkku	ˈɑɑmunˌvirkku
aamupahoinvointi	ˈɑɑmupɑˌhoinvointi
aamupala	ˈɑɑmuˌpɑlɑ
aamupesu	ˈɑɑmuˌpesu
aamupuoli	ˈɑɑmuˌpuoli
aamupäivisin	ˈɑɑmuˌpæivisin
aamupäivä	ˈɑɑmuˌpæivæ
aamupäivällä	ɑˌmupæivællæ
aamurusko	ˈɑɑmuˌrusko
aamuruuhka	ˈɑɑmuˌruuhkɑ
aamusella	ˈɑɑmuˌsellɑ
aamutakit	ɑˌmuˈtɑkit
aamutakki	ɑɑmuˈtɑkkjɪ
aamutakki	ˈɑɑmuˌtɑkki
aamutohveli	ˈɑɑmuˌtohveli
aamutorkku	ˈɑɑmuˌtorkku
aamutossu	ˈɑɑmuˌtossu
aamutuimaan	ˈɑɑmuˌtuimɑɑn
aamutähti	ˈɑɑmuˌtæhti
aamuvarhain	ˈɑɑmuˌvɑrhɑin
aamuvarhainen	ˈɑɑmuvɑrˌhɑinen
aamuvartio	ˈɑɑmuˌvɑrtio
aamuvirkku	ˈɑɑmuˌvirkku
aamuvoimistelu	ˈɑɑmuˌvoimisˌtelu
aamuvuoro	ˈɑɑmuˌvuoro
aamuyö	ˈɑɑmuyø
aapa	ˈɑɑpɑ
aapa	ˈɑːpˈɑ
aapasuo	ˈɑɑpɑsuo
aapinen	ˈɑɑpinen
aapiskirja	ˈɑɑpisˌkirjɑ
aapiskukko	ˈɑɑpisˌkukko
aaprotti	ˈɑɑprotti
aari	ˈɑɑri
aaria	ˈɑɑriɑ
aarnialue	ˈɑɑrniˌɑlue
aarnihauta	ˈɑɑrniˌhɑutɑ
aarnihonka	ˈɑɑrniˌhonkɑ
aarnikotka	ˈɑɑrniˌkotkɑ
aarnio	ˈɑɑrnio
aarniohauta	ˈɑɑrnioˌhɑutɑ
aarniometsä	ˈɑɑrnioˌmetsæ
aarnipuu	ˈɑɑrnipuu
aarnituli	ˈɑɑrniˌtuli
aarnivalkea	ˈɑɑrniˌvɑlkeɑ
aaroninparta	ˈɑɑroˌninpɑrtɑ
aarpora	ˈɑɑrporɑ
aarre	ˈɑɑrre
aarreaitta	ˈɑɑrreˌɑittɑ
aarrehauta	ˈɑɑrreˌhɑutɑ
aarrekammio	ˈɑɑrreˌkɑmmio
aarrekätkö	ˈɑɑrreˌkætkø
aarrelöytö	ˈɑɑrreˌløytø
aarretuli	ˈɑɑrreˌtuli
aarrevalkea	ˈɑɑrreˌvɑlkeɑ
aarteenetsijä	ˈɑɑrteeˌnetsijæ
aarteista	ɑˌrteistɑ
aarteisto	ˈɑɑrteisto
aasi	ˈɑɑsi
aasialainen	ˈɑɑsiɑˌlɑinen
aasialaisuus	ˈɑɑsiɑˌlɑisuus
aasimainen	ˈɑɑsiˌmɑinen
aasimaisesti	ˈɑɑsiˌmɑisesti
aasimaisuus	ˈɑɑsiˌmɑisuus
aasin	ɑːsin
aasinpotku	ˈɑɑsinˌpotku
aasinsilta	ˈɑɑsinˌsiltɑ
aatami	ˈɑɑtɑmi
aataminaikainen	ˈɑɑtɑmiˌnɑikɑinen
aataminomena	ˈɑɑtɑˌminoˌmenɑ
aataminpuku	ˈɑɑtɑˌminpuku
aate	ˈɑɑte
aatehistoria	ˈɑɑteˌhistoˌriɑ
aatekilpailu	ˈɑɑtekilˌpɑilu
aateli	ˈɑɑteli
aatelinen	ˈɑɑteˌlinen
aatelisarvo	ˈɑɑteliˌsɑrvo
aatelisherra	ˈɑɑteˌlisherrɑ
aateliskalenteri	ˈɑɑteˌliskɑˌlenteri
aatelisnenä	ˈɑɑteˌlisnenæ
aatelissuku	ˈɑɑteˌlissuku
aatelissääty	ɑˌtelisˈsææty
aatelissääty	ˈɑɑtelisˌsææty
aatelisto	ˈɑɑteˌlisto
aatelisuus	ˈɑɑteˌlisuus
aatelisvaakuna	ˈɑɑtelisˌvɑɑkunɑ
aateliton	ˈɑɑteˌliton
aateloida	ˈɑɑteˌloidɑ
aatelointi	ˈɑɑteˌlointi
aateluus	ˈɑɑteluus
aatemaailma	ˈɑɑteˌmɑɑilmɑ
aaterakennelma	ˈɑɑterɑˌkennelmɑ
aatesisar	ˈɑɑteˌsisɑr
aatesuunta	ˈɑɑteˌsuuntɑ
aatetoveri	ˈɑɑteˌtoveri
aateveli	ˈɑɑteˌveli
aatevirtaus	ˈɑɑteˌvirtɑus
aatonaatto	ˈɑɑtoˌnɑɑtto
aatos	ˈɑɑtos
aatra	ˈɑɑtrɑ
aatteellinen	ˈɑɑtteelˌlinen
aatteellisesti	ˈɑɑtteelliˌsesti
aatteellisuus	ˈɑɑtteelˌlisuus
aatto	ˈɑɑtto
aattoilta	ˈɑɑttoiltɑ
aava	ˈɑɑvɑ
aavameri	ˈɑɑvɑˌmeri
aave	ˈɑɑve
aavejuna	ˈɑɑveˌjunɑ
aavekipu	ˈɑɑveˌkipu
aavelaiva	ˈɑɑveˌlɑivɑ
aavemainen	ˈɑɑveˌmɑinen
aavemaisesti	ˈɑɑveˌmɑisesti
aavemaisuus	ˈɑɑveˌmɑisuus
aavikko	ˈɑɑvikko
aavikoitua	ˈɑɑviˌkoituɑ
aavistaa	ˈɑɑvistɑɑ
aavistamaton	ˈɑɑvisˌtɑmɑton
aavistan	ɑˌvistˈɑn
aavistella	ˈɑɑvisˌtellɑ
aavistuksenomainen	ˈɑɑvisˌtuksenoˌmɑinen
aavistus	ɑɑmistus
aavistus	ˈɑɑvistus
aavistuskyky	ɑˌvisˈtusˈkyky
aavistuslähtö	ˈɑɑvisˌtuslæhtø
aavistustakaan	ɑːvistustɑkɑɑn
abatsi	ˈɑbɑtsi
abbedissa	ˈɑbbeˌdissɑ
abel	ɑːbɛl
abessiivi	ˈɑbesˌsiivi
abi	ɑbɪ
abi	ˈɑbi
abiturientti	ˈɑbituˌrientti
ablatiivi	ˈɑblɑˌtiivi
abnormi	ˈɑbnormi
abnormius	ˈɑbnorˌmius
abo	ˈɑbo
aboriginaali	ˈɑboˌrigiˌnɑɑli
abortoida	ˈɑborˌtoidɑ
abortointi	ˈɑborˌtointi
abortti	ˈɑbortti
aborttipilleri	ˈɑborttiˌpilleri
aborttitabletti	ˈɑbortˌtitɑˌbletti
abrakadabra	ˈɑbrɑkɑˌdɑbrɑ
absessi	ˈɑbsessi
absintti	ɑbsiˈntˈɑi
absintti	ˈɑbsintti
abskissa	ˈɑbskissɑ
absolutismi	ˈɑbsoluˌtismi
absolutisti	ˈɑbsoluˌtisti
absoluutti	ˈɑbsoˌluutti
absoluuttinen	ˈɑbsoˌluuttinen
absoluuttisesti	ˈɑbsoˌluuttiˌsesti
absoluuttisuus	ˈɑbsoˌluuttisuus
absorboida	ˈɑbsorˌboidɑ
absorbointi	ˈɑbsorˌbointi
absorboitua	ˈɑbsorˌboituɑ
absorboiva	ɑbsɔrboivɑ
absorptio	ˈɑbsorpˌtio
abstinenssi	ˈɑbstiˌnenssi
abstinenssioire	ˈɑbstiˌnenssiˌoire
abstrahoida	ˈɑbstrɑˌhoidɑ
abstrahointi	ˈɑbstrɑˌhointi
abstrahoitua	ˈɑbstrɑˌhoituɑ
abstrakti	ˈɑbstrɑkti
abstraktinen	ˈɑbstrɑkˌtinen
abstraktio	ˈɑbstrɑkˌtio
abstraktisesti	ˈɑbstrɑktiˌsesti
abstraktistaa	ˈɑbstrɑkˌtistɑɑ
abstraktisti	ˈɑbstrɑkˌtisti
abstraktistua	ˈɑbstrɑkˌtistuɑ
abstraktisuus	ˈɑbstrɑkˌtisuus
abstraktius	ˈɑbstrɑkˌtius
absurdi	ɑbsħurti
absurdi	ˈɑbsurdi
absurdisti	ˈɑbsurˌdisti
absurdius	ˈɑbsurˌdius
adagio	ˈɑdɑˌgio
adaptaatio	ˈɑdɑpˌtɑɑtio
adapteri	ˈɑdɑpˌteri
adaptoida	ˈɑdɑpˌtoidɑ
adaptointi	ˈɑdɑpˌtointi
adaptoitua	ˈɑdɑpˌtoituɑ
addikti	ˈɑddikti
addiktio	ˈɑddikˌtio
adekvaatisti	ˈɑdeˌkvɑɑtisti
adekvaatti	ˈɑdeˌkvɑɑtti
adekvaattius	ˈɑdeˌkvɑɑttius
adenokarsinooma	ˈɑdenoˌkɑrsiˌnoomɑ
adenooma	ˈɑdeˌnoomɑ
adenovirus	ˈɑdeˌnovirus
adessiivi	ˈɑdesˌsiivi
adheesio	ˈɑdheeˌsio
adjektiivi	ˈɑdjekˌtiivi
adjektiivinen	ˈɑdjekˌtiivinen
adjektiivisesti	ˈɑdjekˌtiiviˌsesti
adjektiivisuus	ˈɑdjekˌtiivisuus
adjunkti	adjunkti
adjutantti	ˈɑdjuˌtɑntti
adjuvanttihoito	ˈɑdjuˌvɑnttiˌhoito
adonis	aːdoːnis
adonis	ˈɑdonis
adoptio	adoptio
adoptio	ˈɑdopˌtio
adoptiolapsi	ˈɑdopˌtioˌlɑpsi
adoptoida	ˈɑdopˌtoidɑ
adoptointi	ˈɑdopˌtointi
adrenaliini	ˈɑdrenɑˌliini
adressi	ˈɑdressi
adsorboida	ˈɑdsorˌboidɑ
adsorbointi	ˈɑdsorˌbointi
adsorboitua	ˈɑdsorˌboituɑ
adsorptio	ˈɑdsorpˌtio
adsukipapu	ˈɑdsuˌkipɑpu
adventismi	ˈɑdvenˌtismi
adventisti	ˈɑdvenˌtisti
adventti	ˈɑdventti
adventtiaika	ˈɑdventtiˌɑikɑ
adventtikalenteri	ˈɑdventˌtikɑˌlenteri
adventtikirkko	ˈɑdventtiˌkirkko
adventtiseurakunta	ˈɑdventtiˌseurɑˌkuntɑ
adventtisunnuntai	ˈɑdventtiˌsunnuntɑi
adverbi	ˈɑdverbi
adverbiaali	ˈɑdverbiˌɑɑli
adverbiaalinen	ˈɑdverbiˌɑɑlinen
adverbiaalisesti	ˈɑdverbiˌɑɑliˌsesti
adverbiaalisuus	ˈɑdverbiˌɑɑlisuus
adverbinen	ˈɑdverˌbinen
adverbisesti	ˈɑdverbiˌsesti
adverbisuus	ˈɑdverˌbisuus
adversatiivinen	ˈɑdversɑˌtiivinen
adversatiivisesti	ˈɑdversɑˌtiiviˌsesti
adversatiivisuus	ˈɑdversɑˌtiivisuus
aerobikata	ˈɑeˌrobiˌkɑtɑ
aerobikkaaja	ˈɑeroˌbikkɑɑjɑ
aerobikkaus	ˈɑeroˌbikkɑus
aerobikki	ˈɑeroˌbikki
aerobinen	ˈɑeˌrobinen
aerobiologia	ˈɑeˌrobiˌoloˌgiɑ
aerobiologinen	ˈɑeˌrobiˌoloˌginen
aerodynaaminen	ˈɑeˌrodyˌnɑɑminen
aerodynaamisesti	ˈɑeˌrodyˌnɑɑmiˌsesti
aerodynamiikka	ˈɑeˌrodynɑˌmiikkɑ
aerosoli	ˈɑeˌrosoli
afaatikko	ˈɑfɑɑˌtikko
afaattinen	ˈɑfɑɑtˌtinen
afasia	ˈɑfɑˌsiɑ
affekti	ˈɑffekti
affektihäiriö	ˈɑffektiˌhæiriø
affektiivinen	ˈɑffekˌtiivinen
affektiivisesti	ˈɑffekˌtiiviˌsesti
affektiivisuus	ˈɑffekˌtiivisuus
affektinen	ˈɑffekˌtinen
affektio	affektio
affektisesti	ˈɑffektiˌsesti
affektisuus	ˈɑffekˌtisuus
affisio	ˈɑffiˌsio
affisioida	ˈɑffisiˌoidɑ
afgaani	ˈɑfgɑɑni
afgaaninvinttikoira	ˈɑfgɑɑˌninvinttiˌkoirɑ
aforismi	ˈɑfoˌrismi
aforismikokoelma	ˈɑfoˌrismiˌkokoˌelmɑ
aforistinen	ˈɑfoˌristinen
afrikaans	ˈɑfrikɑɑns
afrikandi	ˈɑfriˌkɑndi
afrikkalainen	ˈɑfrikkɑˌlɑinen
afrikkalaisuus	ˈɑfrikkɑˌlɑisuus
afro	ˈɑfro
afroaasialainen	ˈɑfroˌɑɑsiɑˌlɑinen
afroamerikkalainen	ˈɑfroˌɑmeˌrikkɑˌlɑinen
afrokampaus	ˈɑfroˌkɑmpɑus
afrokommunismi	ˈɑfroˌkommuˌnismi
afta	aftɑ
afta	ˈɑftɑ
afääri	ˈɑfææri
agaatti	ˈɑgɑɑtti
agaave	ˈɑgɑɑve
agar	ˈɑgɑr
agar-agar	ˈɑgɑˌrɑgɑr
agenda	ˈɑgendɑ
agentti	ˈɑgentti
agenttifilmi	ˈɑgenttiˌfilmi
agenttiromaani	ˈɑgentˌtiroˌmɑɑni
agentuuri	ˈɑgenˌtuuri
agentuuriliike	ˈɑgenˌtuuriˌliike
aggregaatti	ˈɑggreˌgɑɑtti
aggressiivinen	ˈɑggresˌsiivinen
aggressiivisesti	ˈɑggresˌsiiviˌsesti
aggressiivisuus	ˈɑggresˌsiivisuus
aggressio	ˈɑggresˌsio
agitaatio	ˈɑgiˌtɑɑtio
agitaattori	ˈɑgiˌtɑɑttori
agitatorinen	ˈɑgiˌtɑtoˌrinen
agitoida	ˈɑgiˌtoidɑ
agitointi	ˈɑgiˌtointi
agnostikko	ˈɑgnosˌtikko
agnostinen	ˈɑgnosˌtinen
agnostisesti	ˈɑgnostiˌsesti
agnostisismi	ˈɑgnostiˌsismi
agnostisuus	ˈɑgnosˌtisuus
agorafobia	ˈɑgoˌrɑfoˌbiɑ
agraarinen	ˈɑgrɑɑˌrinen
agraaripolitiikka	ˈɑgrɑɑˌripoliˌtiikkɑ
agraaripuolue	ˈɑgrɑɑriˌpuolue
agraarisuus	ˈɑgrɑɑˌrisuus
agraarivaltio	ˈɑgrɑɑriˌvɑltio
agrologi	ˈɑgroˌlogi
agronomi	ˈɑgroˌnomi
agronomia	ˈɑgroˌnomiɑ
ah	ɑh
ahaa	ˈɑhɑɑ
ahaa-elämys	ˈɑhɑɑˌelæmys
ahava	ˈɑhɑvɑ
ahavoittaa	ˈɑhɑˌvoittɑɑ
ahavoitua	ɑɦɑvoituɑ
ahavoitua	ˈɑhɑˌvoituɑ
ahdas	ɑħdɑs
ahdas	ˈɑhdɑs
ahdashenkinen	ˈɑhdɑsˌhenkinen
ahdashenkisesti	ˈɑhdɑsˌhenkiˌsesti
ahdashenkisyys	ˈɑhdɑsˌhenkisyys
ahdaskatseinen	ˈɑhdɑskɑtˌseinen
ahdasmielinen	ˈɑhdɑsˌmielinen
ahdasmielisesti	ˈɑhdɑsˌmieliˌsesti
ahdasmielisyys	ˈɑhdɑsˌmielisyys
ahdasnäköinen	ˈɑhdɑsnæˌkøinen
ahdasnäköisesti	ˈɑhdɑsnæˌkøisesti
ahdasnäköisyys	ˈɑhdɑsnæˌkøisyys
ahdasrajainen	ˈɑhdɑsrɑˌjɑinen
ahdasrajaisesti	ˈɑhdɑsrɑˌjɑisesti
ahdasrajaisuus	ˈɑhdɑsrɑˌjɑisuus
ahdata	ˈɑhdɑtɑ
ahde	ɑːħɑde
ahde	ˈɑhde
ahdekaunokki	ˈɑhdeˌkɑunokki
ahdelauha	ˈɑhdeˌlɑuhɑ
ahdin	ɑhˈdin
ahdin	ˈɑhdin
ahdinko	ˈɑhdinko
ahdinkotila	ˈɑhdinˌkotilɑ
ahdinlauta	ɑˌhdiˌnlɑutɑ
ahdistaa	ˈɑhdistɑɑ
ahdistaja	ɑhˈɗistɑjɑ
ahdistaja	ˈɑhdisˌtɑjɑ
ahdistelija	ˈɑhdisˌtelijɑ
ahdistella	ˈɑhdisˌtellɑ
ahdistelu	ˈɑhdisˌtelu
ahdistua	ɑhdɪstuːɑ
ahdistua	ˈɑhdisˌtuɑ
ahdistuneesti	ˈɑhdistuˌneesti
ahdistuneisuus	ˈɑhdistuˌneisuus
ahdistuneisuushäiriö	ˈɑhdistuˌneisuusˌhæiriø
ahdistunut	ˈɑhdisˌtunut
ahdistus	ˈɑhdistus
ahdistusneuroosi	ˈɑhdistusˌneuroosi
ahdistustila	ˈɑhdisˌtustilɑ
aherrus	ˈɑherrus
ahertaa	ˈɑhertɑɑ
ahertaja	ˈɑherˌtɑjɑ
ahjo	ˈɑhjo
ahjomellotus	ɑhjomelːˈlutus
ahjorauta	ɑhjorauˈtɑ
ahkera	ˈɑhkerɑ
ahkeraan	ˈɑhkerɑɑn
ahkeraliisa	ˈɑhkerɑˌliisɑ
ahkerasti	ˈɑhkeˌrɑsti
ahkeroida	ˈɑhkeˌroidɑ
ahkerointi	ˈɑhkeˌrointi
ahkeruus	ˈɑhkeruus
ahkio	ˈɑhkio
ahma	ˈɑhmɑ
ahmaista	ˈɑhmɑistɑ
ahmaisu	ˈɑhmɑisu
ahmatti	ˈɑhmɑtti
ahmia	ˈɑhmiɑ
ahmimishäiriö	ˈɑhmimisˌhæiriø
ahminta	ˈɑhmintɑ
ahmintahäiriö	ɑˌhmiˌntɑˈhæiriø
ahnaasti	ˈɑhnɑɑsti
ahnas	ˈɑhnɑs
ahnaus	ˈɑhnɑus
ahne	ahne
ahne	ˈɑhne
ahneesti	ˈɑhneesti
ahnehdinta	ˈɑhnehˌdintɑ
ahnehtia	ˈɑhnehˌtiɑ
ahnehtija	ˈɑhnehˌtijɑ
ahneus	ˈɑhneus
aho	ˈɑho
aholla	ɑɦoˌllɑ
ahomansikka	ˈɑhoˌmɑnsikkɑ
ahoniitty	ˈɑhoˌniitty
ahrain	ˈɑhrɑin
ahtaa	ˈɑhtɑɑ
ahtaaja	ɑhtɑˌjɑ
ahtaaja	ˈɑhtɑɑjɑ
ahtaalla	ɑhtɑˌllɑ
ahtaalla	ˈɑhtɑɑllɑ
ahtaalle	ˈɑhtɑɑlle
ahtaasti	ˈɑhtɑɑsti
ahtauma	ɑhtɑomɑ
ahtauma	ˈɑhtɑumɑ
ahtaus	ˈɑhtɑus
ahtausliike	ˈɑhtɑusˌliike
ahtaustyö	ˈɑhtɑˌustyø
ahtauttaa	ˈɑhtɑˌuttɑɑ
ahtautua	ˈɑhtɑuˌtuɑ
ahtautuma	ˈɑhtɑuˌtumɑ
ahteri	ɑhtere
ahteri	ˈɑhteri
ahti	ˈɑhti
ahtisaarna	ˈɑhtiˌsɑɑrnɑ
ahtoilma	ˈɑhtoilmɑ
ahtojää	ˈɑhtojææ
ahtopaine	ˈɑhtoˌpɑine
ahtoutua	ˈɑhtouˌtuɑ
ahven	ˈɑhven
ahvenapaja	ɑˌhvenɑpɑjɑ
ahvenheinä	ˈɑhvenˌheinæ
ahvenruoho	ˈɑhvenˌruoho
ahvenvita	ˈɑhvenˌvitɑ
ai	ˈɑi
aidalla	ɑidɑllˌlɑ
aidanne	ai̯d̪ɑnne
aidanne	ˈɑidɑnne
aidanpylväs	ɑidænpylvæs
aidanrako	ˈɑidɑnˌrɑko
aidanseiväs	ˈɑidɑnˌseivæs
aidanvieri	ˈɑidɑnˌvieri
aidas	ˈɑidɑs
aidaskääpä	ˈɑidɑsˌkææpæ
aidata	ˈɑidɑtɑ
aidaton	ai̯d̥ɑton
aidoittaa	ˈɑidoittɑɑ
aidosti	ˈɑidosti
aids	ˈɑids
aids-potilas	ˈɑidspoˌtilɑs
aie	ˈɑie
aiemmilla	ɑiˌemmilˌlɑ
aiemmin	ˈɑiemmin
aiempi	ˈɑiempi
aiennus	ˈɑiennus
aientaa	ˈɑientɑɑ
aiepöytäkirja	ˈɑieˌpøytæˌkirjɑ
aiesopimus	ˈɑieˌsopimus
aihe	ˈɑihe
aiheellinen	ˈɑiheelˌlinen
aiheellisesti	ˈɑiheelliˌsesti
aiheellistaa	ˈɑiheelˌlistɑɑ
aiheellistua	ˈɑiheelˌlistuɑ
aiheellisuus	ˈɑiheelˌlisuus
aiheenmukainen	ˈɑiheenmuˌkɑinen
aiheenvalinta	ɑiheˌenvɑlintɑ
aiheenvalinta	ˈɑiheenvɑˌlintɑ
aiheeton	ˈɑiheeton
aiheettomasti	ˈɑiheettoˌmɑsti
aiheettomuus	ˈɑiheetˌtomuus
aihekuvio	ɑiˌhe̞kˈkuvio
aihelma	ˈɑihelmɑ
aihemaailma	ɑihemɑilmɑ
aihepiiri	ˈɑiheˌpiiri
aihetodiste	ˈɑihetoˌdiste
aihetta	ɑi̯hetˑɑ
aiheuttaa	ɑiheˌutˈtɑɑ
aiheuttaa	ˈɑiheˌuttɑɑ
aiheuttaja	ɑiheˌutˈtɑjɑ
aiheuttaja	ˈɑiheˌuttɑjɑ
aiheuttamalta	ɑiheuttɑmɑɑltɑ
aiheuttamat	ɑiheutːɑmɑt
aiheuttanut	ɑiheutːɑnut
aiheutua	ˈɑiheuˌtuɑ
aiheutus	ˈɑiheutus
aihio	ˈɑihio
aijai	ˈɑijɑi
aika	ˈɑikɑ
aika-ajo	ˈɑikɑɑjo
aika-arvo	ˈɑikɑɑrvo
aikaa	ˈɑikɑɑ
aikaan	ˈɑikɑɑn
aikaansaada	ˈɑikɑɑnˌsɑɑdɑ
aikaansaamaton	ˈɑikɑɑnˌsɑɑmɑton
aikaansaamattomuus	ˈɑikɑɑnˌsɑɑmɑtˌtomuus
aikaansaaminen	ɑikɑɑnˈsɑˌɑminen
aikaansaannos	ˈɑikɑɑnˌsɑɑnnos
aikaansaanti	ˈɑikɑɑnˌsɑɑnti
aikaansaapa	ˈɑikɑɑnˌsɑɑpɑ
aikaansaava	ˈɑikɑɑnˌsɑɑvɑ
aikaero	ˈɑikɑˌero
aikaerorasitus	ˈɑikɑˌeroˌrɑsitus
aikaihminen	ɑikɑiːhiminen
aikaihminen	ˈɑikɑihˌminen
aikailla	ˈɑikɑillɑ
aikailu	ˈɑikɑilu
aikainen	ˈɑikɑinen
aikaisemmin	ˈɑikɑiˌsemmin
aikaisemminkin	ɑikæisemminkin
aikaiset	ɑikɑisest
aikaisin	ˈɑikɑisin
aikaisintaan	ˈɑikɑiˌsintɑɑn
aikaista	ɑikɑestɑ
aikaistaa	ˈɑikɑistɑɑ
aikaistettu	ɑikɑistetːu
aikaistua	ɑikɑistuo
aikaistua	ˈɑikɑisˌtuɑ
aikaistus	ˈɑikɑistus
aikaisuus	ˈɑikɑisuus
aikajakso	ˈɑikɑˌjɑkso
aikajärjestys	ˈɑikɑˌjærjestys
aikakauppa	ˈɑikɑkɑˌuppɑ
aikakausi	ˈɑikɑkɑusi
aikakausi	ˈɑikɑˌkɑusi
aikakausjulkaisu	ˈɑikɑkɑˌusjulˌkɑisu
aikakauskirja	ˈɑikɑkɑuskiriˌɑ
aikakauskirja	ˈɑikɑkɑˌuskirjɑ
aikakauslehdistö	ˈɑikɑkɑˌuslehˌdistø
aikakauslehti	ˈɑikɑkɑˌuslehti
aikakirja	ɑikɑkiriˌɑ
aikakirja	ˈɑikɑˌkirjɑ
aikakone	ˈɑikɑˌkone
aikakysymys	ˈɑikɑˌkysymys
aikakytkin	ˈɑikɑˌkytkin
aikalainen	ˈɑikɑˌlɑinen
aikalaukaisin	ˈɑikɑˌlɑukɑisin
aikalisä	ˈɑikɑˌlisæ
aikalukko	ˈɑikɑˌlukko
aikaluokka	ˈɑikɑˌluokkɑ
aikamatka	ɑigɑmɑtkɑ
aikamatka	ˈɑikɑˌmɑtkɑ
aikamatkailu	ˈɑikɑmɑtˌkɑilu
aikamatkustus	ˈɑikɑˌmɑtkustus
aikamerkki	ˈɑikɑˌmerkki
aikamies	ˈɑikɑmies
aikamiespoika	ˈɑikɑˌmiespoikɑ
aikamiina	ˈɑikɑˌmiinɑ
aikamitta	ˈɑikɑˌmittɑ
aikamoinen	ˈɑikɑˈmoːinin
aikamoinen	ˈɑikɑˌmoinen
aikamuoto	ˈɑikɑˈmuˌɔto
aikamuoto	ˈɑikɑˌmuoto
aikamäärä	ˈɑikɑˌmææræ
aikanaan	ˈɑikɑnɑɑn
aikansa	ˈɑikɑnsɑ
aikapalkka	ˈɑikɑˌpɑlkkɑ
aikapalkkainen	ˈɑikɑpɑlkˌkɑinen
