jak	ak
jak	jak
janje	janje
jar	jar
jasenko	jasˈinko
jasno	jasno
jastuk	jastuk
jata	jata
java	java
jaz	gˈaz
je	je
je	jˈɛ
jedan	jeden
jednina	jɛdnˈina
jemen	jɛmen
jezero	jezero
jezik	jezik
jorgovan	jorgovan
još	bjoʃ
judaizam	judaizm
jun	lun
juna	juna
juni	iuni
jurska	jurɛska
jučer	jutʃer
kafa	kafa
kakav	kakam
kako	kako
kalcit	kau̯tsit
kambodža	kambɔdʒa
kamen	kamen
kamerun	kameron
kanapom	kanaːpon
kao	kao
kartografija	kartografja
kasno	kasnɔ
kation	katiˈon
kazahstan	kazaxstɑn
kašika	kaʃka
kesa	kessa
kihanje	kiːxaɲɛ
kikić	kikːit
kindl	kindɫ
kiša	kiʃa
kladanj	kladaɲe
kladuša	fladuˈʃa
ključaloj	kljutʃaloi
klub	klˈub
knjiga	knʲiga
knjiga	kɲiga
ko	ko
kobila	kɔbila
kockice	kotskitsˈɛ
koja	kɔja
kola	kola
kola	kɔla
kolač	kɔlatʃ
koliko	kˈoliːkˌo
kolitis	koːnˈitiːs
koncert	kontsɛrt
konjic	koɲɨts
konstruktor	kɔnstruktor
kontinent	kɒntiˈnent
kosa	kosa
košulja	kɑʃʃuʎa
kraj	kraj
kraljica	kraːʎitsa
krastavac	kraːstaʋats
krempita	kɾempita
kriminologija	kriminologia
kriške	kriʃka
krunic	kruˈnitʃ
kruška	kuʃka
krv	krv
kuharskih	kuxarski
kuhinja	kuhilja
kuhinja	kuxiˈnʲa
kuja	kujˈa
kupovina	kupɔvina
kupres	kuprɛs
kuća	kutʃa
kušati	kuʃɛti
kvadrat	kvadraːt
lak	ak
lako	lako
lakoća	lakotʃˈa
laktaši	lɛktaːʃi
lama	lˈama
lampa	lãːmˈpˈaː
laptop	laptɔp
lav	av
lema	lɛma
leptiri	lɛptiri
lijep	liep
lijevi	lieːvi
livno	livnɔ
ljepotica	ʎepotitsa
ljubav	lʲubav
ljubav	ʎubav
ljubičasta	ljubitʃasta
ljubičica	ljubitʃitsa
ljudski	ʎudski
loše	loʃ
lud	luːd
luk	lˈuk
mahala	maala
majica	majtsa
majka	majka
malo	malo
manga	maga
manje	maɲɛ
maramu	malamu
mart	mɑːrt
maslac	maːslats
mauricijski	mau̯ritsiski
mazga	mazgɑ
med	mˈeːd
medo	mˈeˈto
mek	mɛk
meko	meko
membrana	membrˈaːnɐ
merak	mɛrak
mesa	mˈeɪsɐ
meso	meso
metar	metar
meteor	mɛteor
mi	mi
miljacka	miljatska
minute	minuta
mir	mir
miran	miran
mirsad	mʲirsad
misao	misao
miš	mɪ̞ʃ
mjesto	mjɛsto
mlad	mlad
mladić	mlaːdɛtʃ
mnogo	mnogo
moj	moj
molim	molin
momak	mɔmak
monarhizam	monarxizm
more	more
more	nore
most	mos
most	mˈoʊst
motor	mˈotʊr
mozak	mozak
mozak	moːzak
mozambik	mozaːmbik
moć	motsʃ
moći	motʃi
može	moʒɛ
mrkonjić	merkoɲitʃ
mrkva	mrkva
mrkvu	mrkv
mudar	mudar
muharem	muxaːrɛm
muzika	muzika
muzika	muzɪka
na	na
na	nɔ
nada	nada
naglo	naglo
najduži	naːjˈduʒi
nakon	nakon
nama	nama
namještaja	namjɛʃtaja
nana	nˈaːn
napad	naːpad
napolje	napoʎe
narandža	naˈranˈdʒa
narav	narav
nas	nas
nauka	nauk
nauče	nautʃɛ
naći	natʃi
način	naːtʃin
ne	ne
ne	nɛ
nedjelja	nˈedjˈela
neko	neko
nema	nema
neptun	nɛptun
nered	nered
nesreća	nesretʃa
nešto	neʃto
ni	ni
niger	nigɛr
nigerija	nigerja
nisam	nisam
niti	niti
niz	niz
nj	nˈe
njega	ɲega
njen	ɲen
njih	ɲix
noga	nˈoːgˌɑ
nogomet	nogomet̪
nov	nˈɔv
novac	novats
novi	nˈoːvj
novine	nobine
noć	notʃ
nož	noʒ
nož	nɔʒ
nudžejma	nˈudʒɛjma
o	o
obarenu	abarenu
obarite	ɔbaːrite
oblak	oblak
obris	obris
od	od
od	ɔd
odmah	odmax
odnos	pɔdnos
odrasli	odraslj
oglas	ɔglas
ogroman	ogroman
okej	okej
oko	ok
oko	oko
okrenuti	okrenuti
olovka	olovka
olovo	olvo
on	on
ona	ona
onaj	onaj
ono	ono
opasan	opasan
operite	opeɾite
opet	opet
opran	ɔpran
ora	ora
orašje	oraʃe
osam	osam
osjećaj	osjetʃaj
osmi	ɑːsmi
ostati	ostati
otac	otats
otac	potats
otvoreno	otvorano
otvoriti	otvoriti
ovako	obako
ovas	oːvasː
ovca	ovtsʲa
ovisnik	o˩˥ːvisnji˩˥ːk
ovo	ovo
ozbiljan	ozbiʎan
oči	otʃi
očišćeni	oːtʃiʃtʃeːni
pa	ta
pakt	pakt
pamet	pamet
paprike	paprikɛ
paragvaj	parakvaj
pas	pas
pas	pɑːs
patka	zpatka
pauk	pau̯
pecite	tetsite
pekar	pekar
pernica	pe˥˩ːrnitsa
peru	pɛru
peršun	perʃɛn
peta	peta
petrovac	pɛtrovats
pidžama	pjd̪ʒama
pijesak	pijesak
pionir	pionˈiːr
pismo	pismo
pivo	pivo
piši	piˈʃi
planina	planina
planina	planino
plata	plaːta
plavo	plavo
pleh	plɛx
pljačka	pjatʃka
ploča	plɔtʃa
pluton	kluton
po	po
po	to
pod	pod
podne	pɔːdne
poezija	poezja
pojam	pojam
pokraj	pokraj
pop	pˈɔp
portugalski	pɔrtugaːlski
posao	posao
poseban	poɾseban
poslanik	pɔslaːniːk
poslije	poslije
postati	postati
potpisati	potpjˈisati
pozdrav	pozdrav
pozitivizam	pɔzitivizam
poći	potʃi
pošta	pɔʃta
požar!	poʒar
požuri	po˥˩ːʒurɛ
pravo	pravo
pravo	praːvˈo
praznik	praːznjk
pred	pred
pred	red
preko	preko
prijatelj	prijatelʲ
prijatelj	prijateʎ
prijatno!	prijatna
prije	prije
pripremiti	pripremti
priština	pristina
problem	problem
prodaja	prɔdaja
prodavati	proˈdavati
provrije	ro˥˩ːvri˩˥ːje˩˥ː
prozor	prozor
prozor	proːzor
prst	prst
prst	prɛst
ptica	ptitsa
put	put
rad	rad
radije	radieː
radio	radio
radost	radɔst
rakija	rakija
ram	ram
rame	ramɛ
ran	ran
rano	rano
rasti	rastɨ
račun	ratʃun
rerne	reane
rerni	rɛrni
reći	retʃi
riba	rɪba
rijeka	rijeka
riža	riʒɛ
rižu	ridʒu
rješenje	rjeʃejnje
ruanda	roaːnˈda
rub	rˈuːb
rudo	rudɔ
ruka	ruka
rupa	ɾupˈa
ručak	rou̯tʃak
ruža	ruʒa
s	s
sa	sa
sa	sˈa
sad	sad
sada	sada
sada	sadʒa
sam	sam
sanduk	sanduk
sanduče	sɑndutʃe
sanja	sɑɲˈa
sat	salt̪
sat	sat
se	se
se	sɛ
sebilj	sebi
sedam	sedam
selma	selmˈa
selo	selo
semafor	seːmaːfoːr
sestra	sestra
set	set
si	si
siguran	siguran
siječanj	sijetʃaɲ
sila	sila
sin	seən
sin	sin
sintaksa	sɪnˈtaksˈa
sir	siv
sit	sɪt
sitno	sipno
siv	sˈiv
sjedi	sjˈedi
sjever	sjever
sjećanje	sjetʃaɲe
sklonite	sklonitɛ
skoplje	skoplʲe
skoro	skoro
slanina	slaːnina
slika	slika
sljepić	slʲepʲitʃ
slobodan	slobodan
slom	slom
slon	slˈɑn
smijeh	smijex
smjesu	smjɛsu
snijeg	snijeg
so	sɔ
soba	soba
sokolac	sokolets
soli	sali
spavaš	spɑva˥ʃ
specijalitet	spetsjalitˈeːt
sportski	spɔrtski
srbac	sɛrbats
srce	srtsɛ
srce	sr̩tse
sreća	sretʃa
sreća	srɛtʃa
srpska	sɛrpska
srpski	srpskʰiː
stajati	stajati
stan	stan
stanite!	stanitæ
star	star
staviti	staʋiti
ste	stˈɛ
stećak	stɛjɛtʃak
stolica	stolitsa
strana	straːna
strane	straːnɛ
stranica	strɑnitsa
stres	strɛs
strina	strˈina
stropni	strɔpni
stvar	stvar
su	su
suad	sˈuːad
subota	subata
sudan	sudɑn
sunce	suntse
sunce	sˈunse
supa	supə
super	supɛr
susjed	susjed
susjeda	susjɛda
suza	suza
svaki	svaki
sve	sve
svi	svi
svijet	svijet
svjetlost	svjetlost
svugdje	svugdjɛ
tako	tako
također	takodjer
taman	amaːn
tamo	tamo
tastatura	tastaturu
tačka	tatska
tačka	tatʃka
te	tɹˈeɪtˈæɾ
tekst	tˈɛkst
tenis	penis
teslić	tɛslitʃ
tetak	tɛjɛtak
tetka	tɛtka
težak	teʒak
težak	tɛːʒak
ti	ti
tiha	tixa
tijelo	tijelo
tjedan	tjedan
tko	tko
tmina	tmina
to	to
topao	topao
torba	torba
trava	trava
treba	trɛba
trebinje	trɛbʲiɲe
trg	trg
tri	tri
tri	tɹiː
trnovo	tɛrnovɔ
tu	tu
tuga	tuga
tuzla	kuzla
tvoj	tvoj
u	u
ubojica	ubojtsa
ujak	ujak
ukus	ukus
ulaz	kulaz
ulica	ulitsa
um	um
umjetnost	umjetnost
unutar	unutar
unutrašnje	unutraʃɲɛ
upitnik	upɪtniːk
usta	usta
uvek	uvek
uzeti	uzeti
uzgaja	uzgaɛa
ući	utʃi
vakat	vakat
val	val
vam	vam
var	var
vareš	varɛʃ
vas	vas
vatra	vatra
vatre	vˈatr
venera	ðenera
veza	veza
već	vetʃ
večera	vetʃera
vid	vˈiːd
vidi	vidi
vijek	vijek
vilenjak	vijeɲak
vilica	viltsa
vino	vino
virus	vˈirs
visibaba	visibabɑ
visok	visok
visoko	visokɔ
više	visʃe
vjetar	vjetar
vlaga	vlˈagɐ
vlasnik	vlaːsnik
voda	voda
vogošća	vo˥˩ːgɔʃtʃa
voleti	voleti
volim	volim
volim	vɔlim
vozdra	voˈzra
vrata	vrata
vrijeme	vrijeme
vrlo	vrlo
za	za
zabava	zabava
zaboraviti	zaboraviti
zahvaljujući	zaxvaʎujutʃi
zakon	zakon
zalazak	zalazak
zamijeniti	zamijeniti
zanimljiv	zanimʎiv
zato	zato
zauvijek	zauvijek
zavisi	zavjsi
zbog	zbog
zbunjen	zbuɫɲɛn
zdravo	dravo
zdravo	zdravo
zebra	zɛbra
zec	zets
zec	zɛts
zelena	zelena
zelena	zʲelɨnʲa
zemlja	zemʎa
zgrada	sgrada
zid	zid
zima	zima
zima	zˈimˈa
zlatan	zɫatan
zlato	zlato
zmija	bɛzmiːja
znati	znati
zora	zora
zrinjski	zrɛjɲski
zub	zub
zvijezda	zvijezda
zvonik	zvonik
zvornik	zvɔrnik
ćao	tʃao
ćevapi	tʃevap
ćevapi	tʃevapi
ćevapčići	tʃevaptʃitʃe
ćuprija	tʃupria
č	tʂɨ
čad	tʃaːd
čamac	tʃamats
čamac	ʃaːmats
čanj	tʃaj
čapljina	tʃaplʲina
čekaj	tʃɛkaj
čekić	tʃekitʃ
često	tʃesto
četiri	tʃetiri
četvrtak	tʃɛtvɛrtak
čević	tʃɛvitʃ
čigrica	tʃɪgritsa
čovjek	tʃovjek
šaka	saˈka
šala	ʃala
šapa	ʃaːpa
šapat	ʃapat
šareno	ʃareno
šaćir	ʃaːtʃɪr
šesnaest	ʃesnaest
šećer	ʃetʃer
širok	ʃirok
šljokica	ʃljoktsa
šnajder	ʃnʲajdʲɛr
španski	ʃvanski
šta	ʃta
što	ʃto
štrajk	ʃtraj
šuma	ʃuma
šupak	supak
švicarska	ʃvitsɛrska
ž	ʒˈɯ̞
žaba	ʐaba
žaba	ʒaba
žal	ʒal
žar	ʒar
žena	ʒena
žena	ʒˈana
žica	ʒitsa
život	ʒivot
život	ʒivˈat
žlica	ʒlitsa
žut	ʒut
