vilenjak	vijeɲak
vino	vino
visok	visok
vjetar	vjetar
voda	voda
voleti	voleti
volim	volim
vrata	vrata
vrijeme	vrijeme
vrlo	vrlo
za	za
zabava	zabava
zaboraviti	zaboraviti
zahvaljujući	zaxvaʎujutʃi
zakon	zakon
zalazak	zalazak
zamijeniti	zamijeniti
zanimljiv	zanimʎiv
zato	zato
zauvijek	zauvijek
zbog	zbog
zdravo	zdravo
zec	zets
zelena	zelena
zemlja	zemʎa
zid	zid
zima	zima
zlato	zlato
znati	znati
zora	zora
zub	zub
zvijezda	zvijezda
zvonik	zvonik
ćao	tʃao
ćevapi	tʃevapi
čamac	tʃamats
čekić	tʃekitʃ
često	tʃesto
četiri	tʃetiri
čovjek	tʃovjek
šala	ʃala
šapat	ʃapat
šareno	ʃareno
šesnaest	ʃesnaest
šećer	ʃetʃer
širok	ʃirok
šta	ʃta
što	ʃto
šuma	ʃuma
žaba	ʒaba
žal	ʒal
žar	ʒar
žena	ʒena
žica	ʒitsa
život	ʒivot
žlica	ʒlitsa
žut	ʒut
zima	zˈimˈa
mesa	mˈeɪsɐ
boca	bɔtsa
zebra	zɛbra
je	jˈɛ
juni	iuni
argentina	aɾgent̪ina
riba	rɪba
lama	lˈama
more	nore
film	fˈɪlm
forum	foɾum
medo	mˈeˈto
datum	daːtum
ruanda	roaːnˈda
isto	istɔ
angola	aːŋgoːla
firma	firm
pop	pˈɔp
sin	seən
do	dɔ
minute	minuta
manga	maga
super	supɛr
laptop	laptɔp
virus	vˈirs
baka	ta˩˥ːka˥˩
te	tɹˈeɪtˈæɾ
i	iːv
da	dˈa
most	mos
golub	gɔlub
po	to
sa	sˈa
vid	vˈiːd
srpski	srpskʰiː
bi	b
most	mˈoʊst
pas	pɑːs
neptun	nɛptun
žena	ʒˈana
supa	supə
semafor	seːmaːfoːr
kruška	kuʃka
oko	ok
tri	tɹiː
gen	gɛn
zelena	zʲelɨnʲa
nana	nˈaːn
aida	aʲidau
peru	pɛru
kupres	kuprɛs
tri	tɹiː
se	sɛ
strana	straːna
niger	nigɛr
beč	bˈeɪtʃ
klub	klˈub
volim	vɔlim
prst	prɛst
pošta	pɔʃta
ena	ˈana
na	nɔ
tekst	tˈɛkst
brod	bˈɾˈoːd
čad	tʃaːd
borovnica	boro˥˩ːʋnitsa
čapljina	tʃaplʲina
tuzla	kuzla
alen	alˈɛn
slon	slˈɑn
šapa	ʃaːpa
rame	ramɛ
lak	ak
brčko	brtʃkɔ
delfin	ð̞elfin
konjic	koɲɨts
bog	bok
olovo	olvo
stanite!	stanitæ
kola	kɔla
lav	av
stres	strɛs
riža	riʒɛ
dva	dvˈa
jablan	jˈaːblam
orašje	oraʃe
kuja	kujˈa
odnos	pɔdnos
miljacka	miljatska
asim	ɑˈsim
koja	kɔja
jak	ak
lud	luːd
srce	srtsɛ
slanina	slaːnina
sada	sadʒa
rasti	rastɨ
zec	zɛts
ćevapi	tʃevap
prozor	proːzor
lampa	lãːmˈpˈaː
soli	sali
insan	insˈan
miš	mɪ̞ʃ
bukva	bukvɑ
ćuprija	tʃupria
pluton	kluton
srbac	sɛrbats
ovca	ovtsʲa
otac	potats
priština	pristina
borba	bɒrba
jemen	jɛmen
iman	imˈan
trebinje	trɛbʲiɲe
zvornik	zvɔrnik
nogomet	nogomet̪
jajce	jajtsʲe
peršun	perʃɛn
uzgaja	uzgaɛa
arapski	arɛpski
jaz	gˈaz
planina	planino
zlatan	zɫatan
foča	fɔtʃa
pred	red
tetka	tɛtka
kladuša	fladuˈʃa
koliko	kˈoliːkˌo
prijatelj	prijatelʲ
zdravo	dravo
žaba	ʐaba
visibaba	visibabɑ
ljubav	lʲubav
francuski	ffrantsuskʲi
molim	molin
portugalski	pɔrtugaːlski
rub	rˈuːb
kambodža	kambɔdʒa
trnovo	tɛrnovɔ
laktaši	lɛktaːʃi
gacko	gatskɔ
crvena	tsrvɛna
bor	boːr
ljubičasta	ljubitʃasta
rudo	rudɔ
crna	tsɛrna
siv	sˈiv
insekt	iːnsek
radost	radɔst
biber	bibær
grbavica	grbavit̪sa
tenis	penis
luk	lˈuk
membrana	membrˈaːnɐ
švicarska	ʃvitsɛrska
pa	ta
alžir	alʒˈiɹ
finski	kinski
kamerun	kameron
vareš	varɛʃ
sokolac	sokolets
od	ɔd
plata	plaːta
deva	dɛva
livno	livnɔ
vogošća	vo˥˩ːgɔʃtʃa
acetat	atsɛtat
benzin	benˈzin
život	ʒivˈat
sir	siv
astronaut	astroŋauːt
venera	ðenera
lema	lɛma
kesa	kessa
meteor	mɛteor
adalet	adaːlɛt
mirsad	mʲirsad
ibrahim	ibraːxim
nov	nˈɔv
mrkonjić	merkoɲitʃ
indonezija	indonˈezja
izet	izˈɑːt
behar	bæxˈar
merak	mɛrak
selma	selmˈa
muzika	muzɪka
sudan	sudɑn
novi	nˈoːvj
nauka	nauk
brada	brata
požar!	poʒar
sat	salt̪
ljubičica	ljubitʃitsa
jedan	jeden
noga	nˈoːgˌɑ
ne	nɛ
idi	id
č	tʂɨ
rerne	reane
ž	ʒˈɯ̞
asistent	ˈasˈistˈɛnt
pernica	pe˥˩ːrnitsa
mrkvu	mrkv
dijamant	diamˈant
štrajk	ʃtraj
boju	bˈoju
maramu	malamu
grašak	graːʃak
sreća	srɛtʃa
ste	stˈɛ
moć	motsʃ
beba	beːba
strane	straːnɛ
nj	nˈe
loše	loʃ
azerbejdžan	azərbeːjdʒaːn
djed	djæd
kriške	kriʃka
praznik	praːznjk
bolivija	bolivja
med	mˈeːd
kindl	kindɫ
šaka	saˈka
oglas	ɔglas
filozofija	fˌilozˈofja
krempita	kɾempita
zmija	bɛzmiːja
drugih	drugˈi
nedjelja	nˈedjˈela
bosanac	bo˩˥ːsaː˩ːnats
taman	amaːn
gora	gɔra
šljokica	ʃljoktsa
diktator	diktatɔr
muharem	muxaːrɛm
motor	mˈotʊr
kvadrat	kvadraːt
patka	zpatka
fakultet	fakultat̪
strina	strˈina
benjamin	beɲami
sunce	sˈunse
jun	lun
dolomit	dolɔmit
mahala	maala
adrian	adriːaːn
mart	mɑːrt
teslić	tɛslitʃ
mozambik	mozaːmbik
ćevapčići	tʃevaptʃitʃe
kladanj	kladaɲe
svugdje	svugdjɛ
ekran	ɛkraːn
bajram	baɪram
deda	dɛda
atlas	atˈlas
kontinent	kɒntiˈnent
konstruktor	kɔnstruktor
centar	tsentɛr
visoko	visokɔ
petrovac	pɛtrovats
prijatno!	prijatna
obarenu	abarenu
aktivnost	aktˈivnˈɔst
više	visʃe
mozak	moːzak
ulaz	kulaz
gradnja	graːdnʲa
koncert	kontsɛrt
bosanka	bɔsanka
etika	tika
mjesto	mjɛsto
način	naːtʃin
gljiva	gljva
maslac	maːslats
kalcit	kau̯tsit
kartografija	kartografja
analiza	analiθa
rižu	ridʒu
obarite	ɔbaːrite
monarhizam	monarxizm
kuharskih	kuxarski
momak	mɔmak
sintaksa	sɪnˈtaksˈa
vilica	viltsa
astrolab	astrolaːb
astronomija	astronomia
kolitis	koːnˈitiːs
guska	ɣuska
kuhinja	kuxiˈnʲa
atribut	atːɾibut
izriban	izrɛban
knjiga	knʲiga
pauk	pau̯
manje	maɲɛ
paprike	paprikɛ
crvene	tsrvɛne
sebilj	sebi
zavisi	zavjsi
admir	admɪr
judaizam	judaizm
sanja	sɑɲˈa
šaćir	ʃaːtʃɪr
četvrtak	tʃɛtvɛrtak
čević	tʃɛvitʃ
kanapom	kanaːpon
sitno	sipno
vatre	vˈatr
rerni	rɛrni
košulja	kɑʃʃuʎa
bolest	bolɛst
pravo	praːvˈo
baskijski	vaskijski
kation	katiˈon
skoplje	skoplʲe
sklonite	sklonitɛ
unutrašnje	unutraʃɲɛ
sljepić	slʲepʲitʃ
hipoteza	ipoteza
provrije	ro˥˩ːvri˩˥ːje˩˥ː
napad	naːpad
hrčak	grtʃak
kazahstan	kazaxstɑn
izbjeglica	izbjɛglitsa
mazga	mazgɑ
novine	nobine
težak	tɛːʒak
tačka	tatska
nigerija	nigerja
pecite	tetsite
tastatura	tastaturu
desetak	d̪esɛjɑtak
lakoća	lakotʃˈa
opran	ɔpran
lijevi	lieːvi
ih	ˈix
brojati	broːjati
krastavac	kraːstaʋats
iftar	ift̪aɾ
butan	buta
subota	subata
rupa	ɾupˈa
suad	sˈuːad
smjesu	smjɛsu
pozitivizam	pɔzitivizam
filipini	fjlipiːni
očišćeni	oːtʃiʃtʃeːni
poslanik	pɔslaːniːk
dodali	do˩˥ːdaˈli
dodaj	dɔdaj
nož	nɔʒ
antibiotik	antˈibˈjotik
staviti	staʋiti
izvaditi	iːzvəˈdiːti
paragvaj	parakvaj
španski	ʃvanski
nudžejma	nˈudʒɛjma
kraljica	kraːʎitsa
rješenje	rjeʃejnje
avgust	au̯gust
pleh	plɛx
upitnik	upɪtniːk
otvoreno	otvorano
osmi	ɑːsmi
kuhinja	kuhilja
treba	trɛba
kupovina	kupɔvina
šnajder	ʃnʲajdʲɛr
prodaja	prɔdaja
so	sɔ
stećak	stɛjɛtʃak
srpska	sɛrpska
ilić	dilitʃ
imovina	imɔvina
dolje	dɔʎe
dijalekt	dialekt
ploča	plɔtʃa
bogataši	bogataːʃi
bašča	baʃtʃ
glasan	ɣlasan
operite	opeɾite
leptiri	lɛptiri
čanj	tʃaj
mek	mɛk
sit	sɪt
još	bjoʃ
jurska	jurɛska
šupak	supak
gladan	glaːdan
stranica	strɑnitsa
kušati	kuʃɛti
jahtе	jˈaxtə
kobila	kɔbila
ovas	oːvasː
čigrica	tʃɪgritsa
zgrada	sgrada
tetak	tɛjɛtak
ubojica	ubojtsa
mladić	mlaːdɛtʃ
bošnjaci	bɔʃɲaːtsi
majica	majtsa
kockice	kotskitsˈɛ
galama	galaˈma
celularni	tsɛluːlaːrni
ručak	rou̯tʃak
odrasli	odraslj
spavaš	spɑva˥ʃ
etrurski	atrurski
lijep	liep
ekskomunikacija	ekskomunikatsia
susjeda	susjɛda
arapskа	arapska
čekaj	tʃɛkaj
bratunac	braːtunats
najduži	naːjˈduʒi
autoput	au̯t̪opuʲts
sportski	spɔrtski
kasno	kasnɔ
akcionarskа	aktsionaːrska
sjedi	sjˈedi
specijalitet	spetsjalitˈeːt
arbitražni	ɑrbitraːʒniː
djeda	djɛda
daidza	dai̯dʒa
podne	pɔːdne
bagra	vagra
čamac	ʃaːmats
krunic	kruˈnitʃ
poseban	poɾseban
pljačka	pjatʃka
pljačka	pjatʃka
acetatni	atsɛtatni
vlaga	vlˈagɐ
kihanje	kiːxaɲɛ
požuri	po˥˩ːʒurɛ
fleka	fleta
ovako	obako
piši	piˈʃi
stropni	strɔpni
kašika	kaʃka
pripremiti	pripremti
acidimetar	aʲtsidʲimætar
ovisnik	o˩˥ːvisnji˩˥ːk
aciklički	atsikltʃki
igman	ɪgman
vlasnik	vlaːsnik
pidžama	pjd̪ʒama
hemičar	hemiːtʃar
pionir	pionˈiːr
narandža	naˈranˈdʒa
jasenko	jasˈinko
mauricijski	mau̯ritsiski
aršin	arʃiːn
gušteri	guʃtɛri
namještaja	namjɛʃtaja
bijača	bjatʃa
radije	radieː
dž	dʒʊ̞
može	moʒɛ
sanduče	sɑndutʃe
izmiješati	izmiːjæʃati
entuzijazam	entuziazam
arbitražnа	arbitraːʒna
kolač	kɔlatʃ
ključaloj	kljutʃaloi
kikić	kikːit
jednina	jɛdnˈina
zrinjski	zrɛjɲski
potpisati	potpjˈisati
vozdra	voˈzra
poezija	poezja
dionički	tioniˈtʃki
zbunjen	zbuɫɲɛn
kakav	kakam
kriminologija	kriminologia
igračica	igratʃɪtsa
iznijeti	iznjeti
nauče	nautʃɛ
prodavati	proˈdavati
antropologija	antropologˈia
