gay	geɪ
gente	gente
germania	geɾmanja
granmatre	granmatre
granpatre	granpatre
habeva	habeva
habitar	habitar
habite	habite
hepate	hepɑte
hiberno	hiberno
homine	homine
hospital	hospital
illac	illak
illuminar	illuminar
impossibile	imposibile
indian	indjan
instabilitate	instabilitate
international	internatsjonal
interne	interne
inusabile	inusabile
invitation	invitatsjon
io	io
ira	ira
israel	israel
italia	italja
italiano	italjano
jacer	ʒatser
jammais	ʒamme
japonese	ʒaponeze
jectar	ʒektaɾ
jentar	ʒentar
jocar	ʒokar
jornalista	ʒornalista
jovedi	ʒovedi
laco	lako
lacrima	lakrima
lacte	lakte
latere	latere
lection	lektsjon
leger	leger
leonessa	leonesːa
levatura	levatura
libere	libeɾe
lingua	liŋgwa
linguage	liŋgwaʒe
littera	littera
litterari	litteɾaɾi
lumine	lumine
lunedi	lunedi
major	maʒor
mano	mano
marita	marita
marito	marito
martedi	martedi
masculo	maskulo
masticar	mastikar
mathematico	matematiko
matino	matino
maxime	maksime
melior	meljor
mentha	menta
mercuridi	merkuridi
miaular	mjɑu̯lɑr
micre	mikre
minime	minime
minor	minor
miscer	mistser
montanias	montanjas
motor	motor
museo	museo
necessari	netsessaɾi
nihil	nihil
nil	nil
nomine	nomine
nomines	nomines
novem	novem
numeral	numeral
objectivo	obʒektivo
octave	oktave
octo	okto
oculo	okulo
optime	optime
ordine	oɾdine
pace	patse
pagina	pagina
pais	pais
paises	paises
parapluvia	parapluvja
parola	paɾola
passaporto	passaporto
passato	passato
passato	pasːato
per	per
phenomeno	fenomeno
placer	platser
planator	planatoɾ
pluvia	pluvja
politica	politika
poner	poner
ponte	ponte
populo	populo
possibilitate	possibilitate
pote	pote
potera	potera
preparation	pɾepaɾatsjon
prestar	prestar
prestigiose	pɾestiʒjoze
prision	prision
pro	pro
problema	problema
projectar	proʒektar
pronunciation	pronuntsjatsjon
proque	prokwe
proxime	pɾoksime
puera	puera
puero	puero
qualque	kwalkwe
quando	kwando
quante	kwante
quarantesime	kwaɾantesime
que	kwe
quechua	ketʃwa
question	kwestjon
qui	ki
recipe	retsipe
reciper	retsiper
repasto	repasto
requirer	rekwirer
requisite	rekwisite
requisite	rekwizite
retardar	retardar
retardarea	retardarea
revolution	revolutsjon
romanic	romanik
sabbato	sabbato
salon	salon
sanguine	saŋgwine
sape	sape
saper	saper
scala	skala
scote	skote
scotia	skotsja
scotic	skotik
scriber	skriber
scribite	skribite
scripte	skripte
scuma	skum
section	sekti̯on
seculo	sekulo
sedia	sedja
septime	septime
sequente	sekwente
servir	servir
sincer	sintseɾ
societate	sosietate
societate	sotsietate
societates	sosietates
societates	sotsietates
solmente	solmente
sponso	sponso
statounitese	statounitese
strategia	stɾategia
subito	subito
sympathic	simpɑtik
systema	sistema
tabula	tabula
tempore	tempore
the	te
thema	tema
tomate	tomate
torta	torta
traduction	traduktʃon
traino	trai̯no
trentesime	tɾentesime
tu	tu
ubi	ubi
unquam	uŋkwam
urso	uɾso
utero	utero
venerdi	venerdi
vespere	vespere
viage	vjaʒe
vider	vider
vintesime	vintesime
visita	visita
visitar	visitar
visitara	visitara
voce	votse
volar	volar
vulva	vulva
hotel	heʎteːl
can	kam
explicar	eɣ̞splikaɾ
cantar	kantau
vagina	vˈagɪnˈa
sexo	sɛkso
cena	tsjɛnɑ
gallina	galina
audi	au̯di
asterisco	asteɾiskɔ
portugal	poɾt̪uɣ̞al
loco	lˈɔko
forte	fˈɔɾte
francia	framtsia
hygiene	higieiːne
e	ã
porto	pɔrto
r	n
como	tomo
nube	nubɛ
film	fˈɪlm
flor	flɔɾ
mente	mɛnte
sala	saːla
vela	nela
kosovo	kosovo
elemento	elemnto
plus	pluːs
gamba	gãmba
rachel	rakel
calor	ɣkoloɾ
carga	kɑrgɑ
autor	au̯t̪oɾ
tote	tute
web	web
material	mataɾial
studio	stuˈdio
parola	larola
portion	port̪sjon
sarah	sɑːɾɑː
l	n
minus	menus
pluma	pluːma
fluido	fluˈido
victoria	viktˈorja
memoria	memɔriˈa
sanguine	saŋguine
america	amɛɾjka
adresse	adrese
bulgaria	bɔlgaria
primavera	pɾimaðera
posterior	pˌosteɾjˈoɾ
original	oɾiginɑl
discussion	ð̞iskussion
crude	kruːdɛ
promethium	prometjum
expansion	ekspanθi̯oŋ
comparar	kõmparaɾ
guarda	gwˈaɾða
passar	pãszaɾ
o	ˈo
humano	umano
sed	sɛd
resolution	ɾezolukion
d	dˈe
infinite	infiniˈte
c	sɛj
x	iks
station	statsion
concatenation	konkatenatsion
neon	nejon
non	nˈon
dimension	dimensioŋ
g	gɛ
t	tɛ
prosa	prɔza
fermium	fermiom
euro	ˈeʊro
cera	tʃera
barra	bara
v	dɛ
gentil	gentˈil
tornar	tɔrnaːr
francium	frontsium
feria	ferea
version	ð̞eɾzion
ignorar	iɣnoɾaɾ
zinc	zˈɪŋk
arte	alte
contar	kõnt̪aɾ
lea	lˈɛˈɑ
futur	futːuɾ
analyse	anaˈlize
harmonia	aɾmonia
appellate	apellate
revelar	ɾeˈvelɑɾ
nation	natsion
lingua	lɪŋgwa
stand	stˈænd
inferior	ĩŋfeɾjoɾ
grenada	grenata
guyana	gujana
haiti	ajti
holmium	hollmium
idea	iˈdeɑ
arco	darko
servir	sɛɾviːɾ
morte	mˈoɾte
krypton	kripton
hora	ora
solo	sˈolo
evitar	eviːtɑːr
maestro	maɛstro
paulo	tau̯lo
gelato	gellato
adriano	atriano
alimento	alimentɔ
action	akθion
branca	banka
cauda	kau̯da
nickel	nikːl
admirar	at̪mjɾaɾ
cocinar	koksjnaɾ
volatile	vollatile
continuation	kont̪inwats̻ioŋ
transparente	trensparent̪e
lesotho	lesˈoto
sede	seːde
russia	ɾusja
personal	pˌeɾsonˈal
causa	kau̯sa
coca	kɔka
caso	kazˈo
paprika	paprika
casual	kaswal
vertical	vɛɾtikal
qual	kual
ver	vˈɛr
abundante	abunð̞ant̪e
crescer	kresθeɾ
habitante	ɦabitante
negative	negativi
ha	hˈɛ
tal	tan
herba	erba
academia	akadɛmja
car	kaːr
expirar	ɛkspˈiraːr
gloria	glˈɔria
justo	dʒusto
revision	ɾevizjõn̪
corda	kolda
municipal	munitsiˈkal
lilac	li˥˩lak
amar	lamaɾ
private	priðate
i	i˥˩
pro	ro
dar	da
position	pozitsion
subito	sˈubito
experte	ekspɛrte
multimedia	multimidia
cerebro	tsɛrebro
no	nˈo
total	totˈal
malade	malad
dulce	dwltsɛ
capturar	kapːtˈorˈaɾ
ruthenium	rutenjum
terbium	tɛrbjum
radon	rˈaːdɔn
tener	t̪eneɾ
strontium	strontsjum
brossa	brosa
rhenium	renium
thorium	torium
venir	beniɾ
thulium	tuljum
centrifuge	sent̪rjfʊɣ̞ue
veneno	deneno
culmine	kulminæ
sete	seˈte
troppo	tropo
notation	not̪akjon
pan	qan
yttrium	it̪ɾjum
respecto	respesto
freno	frenˈo
ferro	fero
rhodium	rodjum
comprar	kɔmpɾaɾ
registrar	rekistraɾ
rendimento	renˈdimˈento
de	dʒe
lunch	lˈɑntʃ
accordo	akːordo
fluor	flˈuɾ
labor	laβ̞oɾ
curium	kuɾiu
folio	fˈoljʊ
sirena	sjrna
fumar	fumɐɾ
ration	ɾat̪sion
sal	sˈal
ama	tama
gabon	ɣabon
continuar	kont̪inwaɾ
inter	intɛr
sub	sup
p	pɪ̞
zirconium	zilkonjum
q	u
pomo	tomo
pumpa	pompa
banca	d̪anka
cave	kaβ̞e
gris	gɹˈis
deber	debeʁ
clave	klare
h	hɛ
equal	ekuˈal
quasi	kwazˈo
finder	findˈeɾ
certe	tʃɛrte
romance	romantsɛ
obtener	obtseneɾ
wagon	vagon
cardiac	kaɾðiak
firme	firmɛ
polonia	poˈlonja
separate	sepaˈrate
religion	ɾeliʝion
sablo	samblo
lista	lˈista
stella	stˈɛlla
immense	immemse
vite	vijte
celo	tseno
porta	pɔrta
zoologia	zologia
cigarro	tsigaro
indonesia	indoneˈzjɐ
plana	lana
annual	anwal
alibi	alɪbi
oblique	oblikue
salvage	salvaʒɛ
infinitesimal	infiniˈtɛzimɑl
accentuar	aktsɛntuaɾ
australia	au̯st̪ɾlia
aphrodisiac	afrodisiak
bohrium	borjum
bromo	broma
regular	rɛgulaːr
linear	lˌineˈaɾ
cortese	koˈrtˈeze
denomination	d̪enominakion
ambassador	aːmbasadoɾ
partir	paɾt̪iɾ
facile	faʲtsile
impatiente	impatsient̪e
almanac	almenak
industria	inð̞ust̪ɾia
brun	bˈɾˈʌn
discuter	diskute
infante	insante
atomo	atomɔ
verso	verˈsˈo
guardar	gwaɾðaɾ
zelo	zˈɛlo
provar	rovaɾ
banco	danko
inflar	inˈflaɾ
pensar	pensau̯
anno	annɔ
armea	aɾmeɾ
clause	klausɛ
autumno	autumnʊ
gustar	gɔstar
cercar	seɾkaɾ
aure	auɾ
besonio	beˈzɔnjo
calcar	kalˈkˈar
gruppo	grupːo
currer	kɔɾɾeɾ
specimen	spetsʲimen
reaction	ɾeakkioŋ
costar	kost̪aɾ
breve	brɛve
alque	alkve
alcuno	alkˌʊno
radice	graditse
musica	mˈuzika
valentia	valensia
cammino	kamino
immediate	immediatˈe
jornalista	dʒornalistˈa
urban	uɾβ̞an
registro	reɣistro
reparar	ɾɛpaɾɑɾ
vendita	vɛnˈdita
formica	fornika
identificar	iðentifikaɾ
incendio	intsenˈdio
responder	ɾespõn̪d̪eɾ
costa	kost̪a
antithese	antitese
modificar	mˌoðifikˈaɾ
dur	dˈuɾ
sempre	semˈpɾe
terribile	teˈɾiːbile
commun	kommon
vapor	d̪apoɾ
retrospective	retospektive
banda	vanda
amator	amat̪oɾ
femina	semina
inclination	inkˈlinˈakionˈ
embryonic	embˈrˈionˈik
requisite	rʲekwisitɛ
collo	kolno
bulbo	bolbo
decision	d̪eð̞sið̞ion
certo	sertɔ
invention	invensioŋ
clavo	klav
secale	sekaˈle
gradual	gɾadwal
declarar	d̪eklaɾaɾ
syntactic	sintaktig
quorum	kvorum
concrete	kankrete
significato	signifikaˈto
etymologia	etimoloɣia
potassium	potasium
pantalones	pãn̪t̪alones
apertura	apaɾtura
finalmente	finalminte
anima	ɑnima
informar	ĩŋfoɾmaɾ
codification	koð̞ifjkat̪θion
quite	kuit̪e
entrar	entrad
movimento	movimentˈo
aptitude	aptitˈude
comic	kɔmik
mercato	merkˈato
habile	habil
creation	kɾeatsi̯oŋ
medio	medjɔ
san	sæn
darmstadtium	darmstatɛjum
contributor	kont̪ɾiβ̞ut̪oɾ
celiac	selijak
nunc	nuns
secar	seka˥˩r
dispender	dispẽnˈdeɾ
equipamento	ekwipamɛnto
equipar	ekuipaɾ
examinar	eɣ̞saminaɾ
punir	poniɾ
turbine	turbbine
vocal	lokal
belle	bele
geographic	geografi
robar	robaːr
presentar	pɾesɛntɑɾ
angustia	aŋgust̪ia
imitation	imit̪akion
portar	poɾt̪aɾ
barriera	barriara
fortia	foɾtsia
transportar	t̪rãnspoɾt̪aɾ
difficile	difitsile
restaurar	restau̯raːl
tentar	tentˈaɾ
deprivation	depɾivatsion
bibliotheca	biblioteka
automatic	automatif
consulta	konsul̪t̪a
evidente	evident̪e
gratias	gratsias
accusar	akusaɾ
reverter	reˈverteˈr
aere	aeɣ̞e
angulo	aŋgulo
ancora	ẽŋkora
amusar	amozaɾ
approbar	apɾobar
ligno	lˈigno
aspere	aspeɣe
martello	mart̪ello
votar	vota
repasto	repastow
appellar	apellar
universitate	universitats
capra	dapra
cassa	asˈsa
celar	tʃɛlar
calcetta	kaltsetːa
benigne	benignɛ
recentemente	retsentementˈe
corde	kɔɾˈde
principalmente	printsipalment̪e
chimic	kʲimik
botta	botːa
baston	aston
caldiera	kalˈtˈieˈɾa
baca	daka
bucca	bukːa
comportar	kõmpoɾt̪aɾ
importar	impoɾt̪ar
industrial	industriˈal
brillar	bˈɾˈjˈlˈaɾ
croc	kɾɔk
bricca	bɾika
cisorios	sisˈoɾjos
coffro	kɔffro
corno	kˈoɾno
nonne	nõŋne
perder	peɾd̪eɾ
balancia	balnkia
catto	katʃo
reservar	ɾezeɾβ̞aɾ
poner	oneɾ
cader	ad̪eɾ
tristemente	tristementˈe
carretta	karɾet̪a
contrari	kontrˈaɾɪ
anque	anke
depender	defendeɾ
flecha	flɛʃtʃa
creta	kɾɛta
cuje	kudʒe
fixe	fiksɛ
caseo	kasio
ci	sˈi
ferma	fɛrma
fluxo	slukso
foreste	forste
cruce	kruːtsɛ
tac	tˈak
esser	essɛɾ
debile	dæbile
ille	ilːi
amato	amatʊ
marquise	maɾkise
parer	paɾe
grasse	grˈase
esque	eske
furca	fwrka
cabana	kɑbanɑ
fornir	soɾniɾ
un	n
ex	əks
pace	patsɨ
excusar	əkskuzar
vista	vistã
fiji	fˈidʒi
unitate	unitatse
posto	pɔsto
prece	pretsɛ
ordine	ɔrdine
gramma	grama
excusa	kskuza
officio	ofitsio
fortuna	fɔɾtuna
corbe	kɔɾbe
palata	balata
revisor	ɾəvizˈoɾ
empleo	emplˈeo
sequer	sekwɛr
saper	sapɛr
lana	jlana
cobalt	ko˩˥ːbald˥
fronte	frontɛ
assemblea	asemblea
pretense	pretensɛ
querelar	kueɾelaɾ
arbore	aɾβ̞ore
confirmar	kõn̪fiɾmaɾ
fullar	fuːlˈlˈaːɹ
trans	t̪rãns
continer	kont̪ĩŋeɾ
litro	lˈitɾo
oleo	olio
ratto	ratːo
frigide	frigite
forsan	forza
altere	alt̪ere
quadrato	kwadrao
tecto	tɛkto
respectar	ɾespekt̪aɾ
glissar	glisˈaːr
cauchu	kau̯tʃu
corio	kovio
passaporto	pasaporto
infelice	infeliztse
gonna	gonne
homeric	omerik
arder	aɾðeɾ
discoperir	diskoperˈiɾ
postar	pɔstaɾ
fertile	tsertile
horizontal	korizontˈal
propheta	propseta
initial	initsjal
developpar	developˈaɾ
riscar	ɾɪskɑr
pede	pei̯de
agitar	agitɑk
girar	gɛraɾ
turbina	tʊɾbina
exister	eksiste
ingenue	iŋgɛnue
reputation	ɾeput̪akion
neodymium	neodemium
consequente	konsekwɛnˈte
maestria	maestrɪa
celibe	se˩˥ːlibe˨˩˦
fatigate	fatːigate
figuras	figuas
obediente	obedient̪e
melle	nelle
fraude	traude
infectar	imfektaɾ
casaca	asaka
solver	solβ̞eɾ
insomniac	insomnˈiːak
transporto	transparto
selenium	seleniʊm
soler	soleˈɾ
mendicante	nendikante
tranquille	trankwilˈlˈe
diminuer	ti˥˩mjnueɾ
aperir	apeɾɾiɾ
retornar	retɔɾˈnˈaɾ
transsexual	tɾanssekswal
vice	vitsɛ
potabile	potaːbile
precoce	prakotse
progresso	progrɛsso
naturalmente	nat̪uɾalment̪ɪ
infirme	infɪrme
extracto	ekstraktɔ
preste	reste
capace	kapatʃe
protestar	pɾɔtestar
fenestra	fɛnestra
physic	fizik
aratro	aɾɾatɾo
flammifero	flamifero
morder	mˌoɾðˈeɾ
clausura	klausˈuɾa
appetito	apetito
attender	atendeɾ
verter	t̪eɾ̝t̪eɾ
fulminar	fulmiŋaɾ
assatis	asatis
cultello	koltelˈlˈo
dubitar	duːbjteˈar
cyclic	siklik
disturbar	disturba
colliger	kɔlligˈeɾ
pensa	pẽnsa
maniac	mˌanijˈak
muro	muːnˈro
aquiero	akujero
imaginar	imaginau
supervisor	supeɾvizˈoɾ
electromagnetic	elektromagneti
chassar	tʃasaɾ
qui	ki
coclear	pokleaɾ
conjectura	kɔnʒektura
controlo	kontrolɔ
ecclesia	eklezia
panoramic	panoɣɑmik
sceptic	stsepti
ric	ʁˈik
foras	floras
exercitar	ekseɾtsiaɾ
politic	pɔlitik
possibile	possibilˈe
inquietar	inkoietaɾ
compartimento	kompartimˈento
expression	eɣ̞spɾessioŋ
restar	rˈɛstɑːr
frontiera	fɾontjɛɾa
describer	d̪eskɾiβ̞eɾ
scientia	stsjɛntsja
montes	mõn̪t̪es
seder	sɛˈder
infra	insra
prime	pɾʲimæ
contornar	kɔntoɾnaɾ
sorta	sort̪a
assister	assizt̪eɾ
nivar	nivˈar
raia	rˈaɪa
acceptation	akkept̪akjon
secunda	sekundã
tasca	tas̺ka
impression	impɾessioŋ
spinula	spiːnula
sortir	sɔrˈtiɾ
laton	lat̪on
sensibile	senˈsiːbile
si	se
atque	atkue
littera	ljˈtˌeɾa
mense	mensi
dansa	dˈansa
mesme	esme
somno	somnɔ
simia	simɪˈjˈ
libere	liberi
sperar	speraːr
visar	ð̞izaɾ
unda	una
germano	germanho
volo	vˈolo
liquido	likuido
plure	plurˈe
quiete	kujete
populo	opulo
nocte	nokta
folle	fole
placer	latseɾ
pecia	beʲtsja
suissa	s̺uɪssa
vulnerar	volneɾar
gestion	ɣ̞est̪ion
usque	uskue
ruito	ɾɔjto
nemo	nɛmo
berbere	berberɛ
platto	platːo
correcte	korrekt̪e
agulia	aːgulɛa
tungsten	tuːn˧˧s˦te˧n˧
capitano	kapjtaːno
dextra	dɛkstra
luctar	luktˈar
oculo	ogulo
stanno	stannɔ
mendacio	mɛndatsio
nomine	normine
amabile	amaːbile
reciper	pɾetsiper
nigre	nˈigʁe
dante	tante
supervision	supeɾβ̞jsjon
hebreo	hebreio
alique	alikue
bascular	ð̞askulaɾ
pectine	pɛkˈtiˈne
minutas	vinutas
esseva	eszeβa
acustica	akust̪ika
vadeva	vadera
sufflar	suflaɾ
fractura	frakːtura
auster	au̯st̪eɾ
amate	amatɛ
vulnere	gulneɾe
feminin	tseminin
ultime	ulkiːme
nebula	nɛbula
voler	voˈlɛr
manear	maneɾaɾ
supermercato	supərmerkato
commando	kɔmmando
obscur	obˈskuːɾ
stoppar	stopaːr
apportar	apoɾt̪aɾ
donos	tonos
vider	vidˈe
tendine	tɛndjne
theatro	teatro
machina	maːkina
traducer	tɾaðutseɾ
toccar	tokaːr
violente	viˈolentˈe
probabile	propabile
monstrar	mˌɔnstrˈaːr
nulle	nalle
vetule	betule
sibilo	sibelo
differente	difeɾente
primarimente	primaˈrjmˈente
deo	d̪eo
syntaxe	sint̪axse
session	sessjõn
postea	poste
schola	skola
nicotina	nikɔtjna
naturalistic	nat̪uɾalist̪ik
locar	lˈokˈal
espania	espãnja
lamina	amina
substantia	substantsja
patre	patr
sternutar	stɛrnutaːr
suer	s̻uɾ
supponer	suponeɾ
crampa	krɑmpa
incastrar	nkast̪ɾaɾ
initiar	iniθjaɾ
wadi	adi
audiva	aud̪iɣ̞a
initio	initsjo
articulo	artikolo
munde	mune
sic	sˈik
laxe	laxse
esserea	essɛɾea
lisie	lisiˈ
plicar	likˈar
pariete	paˈrjete
vomir	vo˥˩ːmɪɾ
detaliar	d̪et̪aʝjaɾ
gratia	gratsia
posseder	posseðeɾ
natar	nat̪aɾ
producer	pɾɔdutser
distribuer	distribue
ubi	lubi
pressar	pɾesaɾ
stilo	stˈilo
sequente	sekwɛnte
avantia	avantsia
deponer	depːonˈel
abstinentia	abstinentsiːa
invio	invia
rango	ranko
excellente	ekstselente
aperte	apete
autobus	au̯t̪oβ̞us
suppa	sup˩˥a
secur	se̞kul
quanto	kwantɔ
arlequinada	arlekuinaada
incargar	ĩŋkaɾgaɾ
instantanee	instantane
disveloppar	djsvelopar
audira	aud̪iɾa
anteponer	anteponere
mercantia	mɛrkantˈia
connexe	konnexe
vaccinal	vaksinal
dansar	dˈænsaɾ
abbatia	abatia
brossar	brosaɾ
indicio	inʋitsio
vergonia	vergˈonija
profilo	propilo
preferentia	preferentsia
stridentia	ztrjdenkia
chronologia	kronologia
pregnantia	prɛgnantsja
requesta	rˈekˈoˈesta
presidentia	presidɛntsja
scriber	skɾjβ̞eɾ
presentia	presensia
temperantia	temperantsja
quitantia	kuitantsia
glissante	glistante
abundantia	abundantsja
predefinir	predefini
prision	brizioŋ
pardonar	parˈdˈonˈaːr
spisse	spiste
inaugurate	inaugʊrate
hollandese	hollandesi
supplantar	suplantaɾ
eminentia	eminentsia
illos	ilnos
characteres	karakteres
complacentia	komplatsensia
mercede	mertʃede
vespere	despere
pigritia	pigritsia
qualitate	kualitate
gerontocratia	geontokratia
tenentia	tenentsia
potentia	potentsja
austriac	au̯striːak
plutocratia	lutokratia
eucharistia	eukaristia
theocratia	teokratia
reinitiar	reinitsjar
insister	insistem
topico	ˈopiko
vindicantia	vindikantsja
multilingue	multilingwe
permanentia	peɾmanensia
contator	kõn̪t̪at̪oɾ
osteoplastia	ozt̪eoplast̪ia
austeritate	aosteɾitˈaːte
personalisar	peɾsˌɔnalizˈar
caffe	kafe
vices	vitse
prode	prodɛ
gratuite	gratsuite
tumescentia	tumestseˈntsia
violentia	viˈolensia
ebrie	ebria
telephono	telefono
nivello	nivɛllo
drappo	drappɔ
papabile	fapabile
quandocunque	kwandokun˩˥kue˨˩
prudentia	prudentsja
vitar	itˈaɾ
scuma	skumma
victima	viːktiːmɛ
humile	umile
humorose	umoroze
trotto	trˈotːo
delimitation	dɛlimitatioŋ
collose	kolˈlˈɔse
reimplaciar	ɾejmplats̺jaɾ
crac	kraːk
grassia	grˈasja
edibile	edebile
trictrac	trɪktrˈaːk
vacantias	vakantsjas
decader	d̪ekad̞eɾ
nostre	nˈostre
cadita	kad̪it̪a
essentia	eszentsia
furiose	fuɾiozɛ
antiquate	antikʊate
pyramide	piamide
preeminentia	preeminentsia
allegre	alˈegre
antea	ant̪ea
juvene	dʒuvene
perverse	perd̪eɾse
gloriose	gloriɔze
nunquam	nunkwan
coalescentia	koalestsentsia
solventia	solvˈentsia
calceones	kalθeones
flammar	flamaɾ
scotic	skɔtik
cruciar	kruːtsjaˈr
vaccinator	vaksinator
proprie	propria
arrivata	ariˈvatˈa
attente	atente
gena	gɛna
anxie	ankse
espaniol	espanʝol
fluvio	flˈovio
micre	mikrɛ
debita	dɛbita
isiac	is̺iak
citate	tsitʃate
amata	lamat̪a
turbulentia	turbulentsia
postponer	pozt̪poneɾ
skiar	skiʝaɾ
parasito	barasito
prepotentia	prepotentsja
fasce	fastsʲ
contribuer	kont̪ɾit̪ueɾ
essayar	essajaɾ
cornac	kɔrnaːk
bivac	bɪvak
caldera	kaltera
multes	vult̪es
flicflac	flˈikflˈak
intendite	intedite
idyllio	idilio
mamilla	mammilla
certificato	tsertifikaˈtˈo
providentia	providɛntsja
visualisar	visualizˈaɾ
credentia	kredentsia
pauc	pau̯t
foramine	soramine
mumia	umja
suspecte	suspete
escappar	eskapːˈaɾ
eriger	ærjgˈeɾ
blasmar	glasˈmaɾ
jentar	dʒentˈar
illac	ilak
legitime	legejtime
honestitate	onestitate
anglomaniac	anɣ̞loman̪iak
debeva	debela
ossifraga	osifraga
analysator	analiθator
extense	eks̺t̪ent̪se
vigilar	vˈigilˈaɾ
crito	kɾɪto
bombar	bomβ̞aɾ
construer	konstruaɾ
equipate	ekuipatʃ
honorabile	onoˈraːbile
equanime	ekuanime
iroquese	irokoeze
probabilissime	propabilissime
galleco	galeko
inscriber	inskribær
succeder	zoktsed̪eɾ
vicinitate	ditsjnitate
anglomaniaco	aŋglomanijako
favorabile	savorabile
estranier	estranjær
melomaniac	beːlomaniːak
januario	xanuaɾio
e-posta	eposta
studiar	stwð̞iar
practic	prakti
semblar	semβ̞laɾ
salveguardar	salvegʊaˈrˈdˈaːr
portulaca	pˌoɾtulˈaka
equivalentia	ekwivalentsia
exorbitantia	eksoˈrˈbˈitˈanˈtsia
ultrantia	ultrantsia
vehementia	vehementsja
precar	pɾɛkaɾ
alicunes	alikones
glutir	gluttiɾ
copertura	kɔpˌertˈura
similantia	similantsia
cantion	kanθjon
scientista	stsientistˈa
gynecocratia	ginɛkokrɑtia
disactivar	dizaktiva
considerabile	konsiderˈabile
tonna	tɔnˈna
establir	establˈir
significantia	signifikantsja
felicitate	selitsitˈate
characteristica	karakt̪eɾist̪ika
physiocratia	fisiokratia
inveloppe	invelopte
vaccaria	ð̞akkaɾja
comenciamento	komentsiamˈento
nationes	natsiones
amandola	amãn̪d̪ola
scumar	skumˈaɾ
contunder	kont̪unð̞eɾ
theomantia	teomantia
insipide	inŋsipide
placia	plaːtsia
commandar	komandar
precipitio	pretsipitsio
pernoctation	pernokt̪ats̻ioŋ
stellas	sterlas
predominantia	predominantsia
offere	ofere
cyma	sima
microscopia	mikroskɔpia
philosophia	filosofia
injuste	indʒuste
mythomaniac	mitʃomaniak
alexipharmaco	aleksifarmakon
martino	marˈtino
orgiac	orgeak
municipalisar	munið̞sjpalit̪θaɾ
galimatias	ɣ̞alimatias
ambassada	amβ̞assaːd̪a
pastinaca	bastinaka
frir	fɾeɾ
mandibula	mandebula
displaciamento	dislatsiamento
franco-german	frˈankogermˈan
bibliomantia	bipliomantja
finira	finiɾ
combatto	kombatːo
sequimento	sekwimentɔ
fornira	foɾnjɾ
includer	inklwð̞eɾ
irresponsabile	irrɛsponsabile
demoniac	dmoniak
complir	kompleːr
anglo-romanic	aŋgloromaːnik
surprisa	sɔrprˈiza
seniora	senora
archeologo	arkeologo
illustrar	ilustɾaɾ
sufficientia	sufitsientia
agentia	agentsia
gelide	ge˩˥ːlide˥˩ː
bosniac	bɔsnɪjak
vostre	vostrɛ
polac	pɔˈlak
erubescentia	erobestsentsja
egypto	eɣipto
leonuro	leonˈuʒˈo
cuguar	kugwaɾ
romanic	rɔmaːnik
blasphemar	blasfeɾmaɾ
humanitate	umanitate
touristic	tuːristik
semiopac	sɛmiopak
exercitio	ekseɾtsitsio
assecurar	aszeθuraɾ
equalmente	ekwalmɛnˈte
guastar	guastau
