aeronavi	aeronavi
aeronavo	aeronavo
aeroplani	aeroplani
aeroplano	aeroplano
aeroportui	aeroportui
aeroportuo	aeroportuo
aerosolo	aerosolo
aerostati	aerostati
aerostato	aerostato
afabla	afabla
afecionar	afetsionar
afero	afero
afliktar	afliktar
aflikto	aflikto
agadi	aɡadi
aganti	aɡanti
agar	aɡar
agato	aɡato
agavo	aɡavo
agema	aɡema
agi	aɡi
aginti	aɡinti
agitar	aɡitar
agitesar	aɡitesar
agnelo	aɡnelo
agnoskanta	aɡnoskanta
agnoskante	aɡnoskante
agnoskanti	aɡnoskanti
agnoskanto	aɡnoskanto
agnoskar	aɡnoskar
agnoskas	aɡnoskas
agnoskata	aɡnoskata
agnoskate	aɡnoskate
agnoskati	aɡnoskati
agnoskato	aɡnoskato
agnoskez	aɡnoskɛs
agnoskez	aɡnoskɛz
agnoskinta	aɡnoskinta
agnoskinte	aɡnoskinte
agnoskinti	aɡnoskinti
agnoskinto	aɡnoskinto
agnoskir	aɡnoskir
agnoskis	aɡnoskis
agnoskita	aɡnoskita
agnoskite	aɡnoskite
agnoskiti	aɡnoskiti
agnoskito	aɡnoskito
agnoskonta	aɡnoskonta
agnoskonte	aɡnoskonte
agnoskonti	aɡnoskonti
agnoskonto	aɡnoskonto
agnoskor	aɡnoskɔr
agnoskos	aɡnoskɔs
agnoskota	aɡnoskota
agnoskote	aɡnoskote
agnoskoti	aɡnoskoti
agnoskoto	aɡnoskoto
agnoskus	aɡnoskus
ago	aɡo
agonti	aɡonti
agrafo	aɡrafo
agro	aɡro
agrokultivi	aɡrokultivi
agrokultivisti	aɡrokultivisti
agrokultivisto	aɡrokultivisto
agrokultivo	aɡrokultivo
agulo	aɡulo
ajila	aʒila
ajornar	adʒornar
ajornar	aʒornar
ajornas	adʒornas
ajornas	aʒornas
ajornez	adʒornɛs
ajornez	aʒornɛz
ajornir	adʒornir
ajornir	aʒornir
ajornis	adʒornis
ajornis	aʒornis
ajornor	adʒornɔr
ajornor	aʒornɔr
ajornos	adʒornɔs
ajornos	aʒornɔs
ajornus	adʒornus
ajornus	aʒornus
ajustar	adʒustar
ajustar	aʒustar
ajustez	adʒustɛs
ajustez	aʒustɛz
akademiani	akademi̯ani
akademiano	akademi̯ano
akademio	akademio
akademio	akademjo
aklamanto	aklamanto
aklimatar	aklimatar
akompananta	akompananta
akompanante	akompanante
akompananti	akompananti
akompananto	akompananto
akompanar	akompanar
akompanas	akompanas
akompanata	akompanata
akompanate	akompanate
akompanati	akompanati
akompanato	akompanato
akompanez	akompanɛs
akompanez	akompanɛz
akompaninta	akompaninta
akompaninte	akompaninte
akompaninti	akompaninti
akompaninto	akompaninto
akompanir	akompanir
akompanis	akompanis
akompanita	akompanita
akompanite	akompanite
akompaniti	akompaniti
akompanito	akompanito
akompano	akompano
akompanonta	akompanonta
akompanonte	akompanonte
akompanonti	akompanonti
akompanonto	akompanonto
akompanor	akompanɔr
akompanos	akompanɔs
akompanota	akompanota
akompanote	akompanote
akompanoti	akompanoti
akompanoto	akompanoto
akompanus	akompanus
akonito	akonito
akordo	akordo
aktiva	aktiva
aktori	aktori
aktorino	aktorino
aktorino	aktɔɾinɔ
aktoro	aktoro
aktoro	aktɔɾɔ
aktorulo	aktorulo
aktorulo	aktɔɾulɔ
aktuala	aktuala
aktualigar	aktuwaliɡar
aktualigar	aktuwaliɡaɾ
akumular	akumular
akushar	akuʃar
akustiko	akustiko
akuta	akuta
akutigar	akutiɡar
akuzanta	akuzanta
akuzante	akuzante
akuzanti	akuzanti
akuzanto	akuzanto
akuzar	akuzar
akuzas	akuzas
akuzata	akuzata
akuzate	akuzate
akuzati	akuzati
akuzato	akuzato
akuzez	akuzɛs
akuzez	akuzɛz
akuzinta	akuzinta
akuzinte	akuzinte
akuzinti	akuzinti
akuzinto	akuzinto
akuzis	akuzis
akuzita	akuzita
akuzite	akuzite
akuziti	akuziti
akuzito	akuzito
akuzonta	akuzonta
akuzonte	akuzonte
akuzonti	akuzonti
akuzonto	akuzonto
akuzos	akuzɔs
akuzota	akuzota
akuzote	akuzote
akuzoti	akuzoti
akuzoto	akuzoto
akuzus	akuzus
al	al
alarmos	alarmɔs
albergestro	albɛrɡɛstro
albergo	albɛrɡo
albumeni	albumeni
albumenizar	albumenizar
albumeno	albumeno
alejar	aledʒar
alejar	aleʒar
alejas	aledʒas
alejas	aleʒas
alejez	aledʒɛs
alejez	aleʒɛz
alejir	aledʒir
alejir	aleʒir
alejis	aledʒis
alejis	aleʒis
alejor	aledʒɔr
alejor	aleʒɔr
alejos	aledʒɔs
alejos	aleʒɔs
alejus	aledʒus
alejus	aleʒus
alelo	alelo
alfabeti	alfabeti
alfabeto	alfabeto
algebrala	alɡebrala
algebro	alɡebro
algoritmi	alɡoritmi
alii	alii
alimentala	alimentala
alimentanta	alimentanta
alimentar	alimɛntar
alimentas	alimentas
alimentez	alimentɛs
alimentez	alimentɛz
alimentis	alimentis
alimento	alimento
alimentos	alimentɔs
alkeni	alkeni
alkeno	alkeno
alkoholo	alkoholo
almonar	almonar
almono	almono
alo	alo
altagrade	altaɡrade
altaji	altadʒi
altaji	altaʒi
altajo	altadʒo
altajo	altaʒo
altanivela	altanivela
altega	alteɡa
alterar	alterar
altra	altra
altru	altru
alumeto	alumeto
amasigar	amasiɡar
amaso	amaso
amebala	amebala
amebi	amebi
amebo	amebo
ameliorar	ameli̯orar
ami	ami
amiki	amiki
amiko	amiko
amo	amo
amorala	amorala
amoranti	amoranti
amorar	amorar
amorati	amorati
amoratino	amoratino
amorato	amorato
amoratulo	amoratulo
amorinti	amorinti
amoriti	amoriti
amoro	amoro
amoronti	amoronti
amoroti	amoroti
amortisar	amɔrtisar
amperi	amperi
ampero	ampero
ampla	ampla
amuzar	amuzar
anado	anado
anagramo	anaɡramo
analoga	analoɡa
an	an
ananasi	ananasi
ananaso	ananaso
ancestrala	antsestrala
ancestri	antsestri
ancestro	antsestro
anciena	antsijena
anciena	antsijɛna
anciena	antsjena
anciena	antsjɛna
anekdoto	anekdoto
anelido	anelido
anemono	anemono
angliana	aŋɡliana
anguli	anɡuli
angulo	anɡulo
anhelanta	anhelanta
anhelante	anhelante
anhelanti	anhelanti
anhelanto	anhelanto
anhelar	anhelar
anhelas	anhelas
anhelegar	anheleɡar
anhelez	anhelɛs
anhelez	anhelɛz
anheligar	anheliɡar
anheligez	anheliɡɛs
anheligez	anheliɡɛz
anhelinta	anhelinta
anhelinte	anhelinte
anhelinti	anhelinti
anhelinto	anhelinto
anhelir	anhelir
anhelis	anhelis
anhelonta	anhelonta
anhelonte	anhelonte
anhelonti	anhelonti
anhelonto	anhelonto
anhelor	anhelɔr
anhelos	anhelɔs
anhelus	anhelus
animala	animala
animalo	animalo
animar	animar
animas	animas
animir	animir
animor	animɔr
aniono	ani̯ono
anjeli	andʒeli
anjeli	anʒeli
anjelo	andʒelo
anjelo	anʒelo
anke	anke
ankore	ankore
ankro	ankro
anmala	anmala
anmo	anmo
anso	anso
antarktika	antarktika
antea	antea
ante	ante
antee	antee
antibiotiko	antibi̯otiko
anticipante	antitsipante
anticipanti	antitsipanti
anticipanto	antitsipanto
anticipar	antitsipar
anticipas	antitsipas
anticipata	antitsipata
anticipate	antitsipate
anticipati	antitsipati
anticipato	antitsipato
anticipez	antitsipɛs
anticipez	antitsipɛz
anticipinti	antitsipinti
anticipis	antitsipis
anticipita	antitsipita
anticipiti	antitsipiti
anticiponti	antitsiponti
anticipor	antitsipɔr
anticipos	antitsipɔs
anticipoti	antitsipoti
anticipus	antitsipus
antiheroo	antiheroo
antiqua	antikwa
antologii	antoloɡii
antologio	antoloɡi̯o
anuncar	anuntsar
aorti	aorti
aortitala	aortitala
aortito	aortito
aorto	aorto
aparar	aparar
aparas	aparas
aparati	aparati
aparato	aparato
aparez	aparɛs
aparez	aparɛz
aparir	aparir
aparor	aparɔr
aparos	aparɔs
apartamenti	apartamenti
apartamento	apartamento
apartenar	apartenar
apelante	apelante
apelar	apelar
apelas	apelas
apelez	apelɛs
apelez	apelɛz
apelinte	apelinte
apelir	apelir
apelis	apelis
apelonte	apelonte
apelor	apelɔr
apelos	apelɔs
apelus	apelus
apen	apen
apene	apene
apertante	apertante
apertanti	apertanti
apertanto	apertanto
apertar	apertar
apertas	apertas
apertata	apertata
apertate	apertate
apertati	apertati
apertato	apertato
apertez	apertɛs
apertez	apertɛz
apertis	apertis
apertita	apertita
aperto	aperto
apertor	apertɔr
apertos	apertɔs
apertus	apertus
aplikanti	aplikanti
aplikar	aplikar
aplikas	aplikas
aplikati	aplikati
aplikez	aplikɛs
aplikez	aplikɛz
apliki	apliki
aplikinti	aplikinti
aplikir	aplikir
aplikis	aplikis
aplikiti	aplikiti
apliko	apliko
aplikonti	aplikonti
aplikor	aplikɔr
aplikos	aplikɔs
aplikoti	aplikoti
aplikus	aplikus
apogar	apoɡar
apogas	apoɡas
apogili	apoɡili
apogilo	apoɡilo
apogis	apoɡis
apogos	apoɡɔs
apogus	apoɡus
apologiar	apoloɡjar
apreciar	apretsi̯ar
apta	apta
aptesar	aptesar
apud	apud
aqua	aku̯a
aqua	akva
aquirajo	aku̯iraʒo
aquirajo	akviradʒo
aquirar	akvirar
aquirar	akwirar
aquirez	akvirɛs
aquirez	akwirɛz
aquiros	akvirɔs
aquiros	akwirɔs
aquo	akwo
aquofalo	akwofalo
aquovortici	aku̯ovortitsi
aquovortici	akvovortitsi
aquovortico	aku̯ovortitso
aquovortico	akvovortitso
aquoza	akwoza
arachar	aratʃar
arakido	arakido
aranjar	arandʒar
aranjar	aranʒar
aranjas	arandʒas
aranjas	aranʒas
aranjez	arandʒɛs
aranjez	aranʒɛz
aranjir	arandʒir
aranjir	aranʒir
aranjis	arandʒis
aranjis	aranʒis
aranjor	arandʒɔr
aranjor	aranʒɔr
aranjos	arandʒɔs
aranjos	aranʒɔs
aranjus	arandʒus
aranjus	aranʒus
arbalesti	arbalesti
arbalesto	arbalesto
arbustaro	arbustaro
arbustaro	arbustarɔ
arbusto	arbusto
archo	artʃo
argumentanta	arɡumentanta
argumentante	arɡumentante
argumentanti	arɡumentanti
argumentanto	arɡumentanto
argumentar	arɡumentar
argumentas	arɡumentas
argumentata	arɡumentata
argumentate	arɡumentate
argumentati	arɡumentati
argumentato	arɡumentato
argumentez	arɡumentɛs
argumentez	arɡumentɛz
argumenti	arɡumenti
argumentinta	arɡumentinta
argumentinte	arɡumentinte
argumentinti	arɡumentinti
argumentinto	arɡumentinto
argumentir	arɡumentir
argumentis	arɡumentis
argumentita	arɡumentita
argumentite	arɡumentite
argumentiti	arɡumentiti
argumentito	arɡumentito
argumento	arɡumento
argumentonta	arɡumentonta
argumentonte	arɡumentonte
argumentonti	arɡumentonti
argumentonto	arɡumentonto
argumentor	arɡumentɔr
argumentos	arɡumentɔs
argumentota	arɡumentota
argumentote	arɡumentote
argumentoti	arɡumentoti
argumentoto	arɡumentoto
argumentus	arɡumentus
aristokrati	aristokrati
aristokrato	aristokrato
arjenta	ardʒenta
arjenta	arʒenta
arjentea	ardʒentea
arjentea	arʒentea
arjenti	ardʒenti
arjenti	arʒenti
arjentinia	arʒentinia
arjento	ardʒento
arjento	arʒento
arjentomoneto	ardʒentomoneto
arjentomoneto	arʒentomoneto
arjentoza	ardʒentoza
arjentoza	arʒentoza
arkeologio	arkeoloɡi̯o
arkianjelo	arki̯andʒelo
arkianjelo	arki̯anʒelo
arki	arki
arkiduko	arkiduko
arkiepiskopo	arki̯episkopo
arkipelago	arkipelaɡo
arkitekti	arkitekti
arkitekto	arkitɛkto
arkitekturi	arkitekturi
arkitekturo	arkitɛkturo
arkivisto	arkivisto
arko	arko
armarkeri	armarkeri
armarkero	armarkero
armarki	armarki
armarkisti	armarkisti
armarkisto	armarkisto
armarko	armarko
armei	armei
armeo	armeo
armo	armo
armoro	armoro
armoro	aɾmɔɾɔ
arogar	aroɡar
arogema	aroɡema
aromata	aromata
arti	arti
artificala	artifitsala
artificale	artifitsale
artisto	artisto
artisto	aɾtistɔ
arto	arto
arto	aɾtɔ
artokarpo	artokarpo
artokarpofrukto	artokarpofrukto
artoverko	artoverko
asasinar	asasinar
asfalto	asfalto
asidua	asiduwa
asidue	asiduwe
askoltar	askɔltar
asno	asno
asortar	asortar
aspektar	aspektar
aspirar	aspirar
astmo	astmo
astrofiziko	astrofiziko
astrolabo	astrolabo
astronomo	astronomo
atachar	atatʃar
atachita	atatʃita
atachuri	atatʃuri
atachuro	atatʃuro
atakir	atakir
atakor	atakɔr
atakos	atakɔs
atencar	atentsar
atencoze	atentsoze
atentanta	atentanta
atentante	atentante
atentanti	atentanti
atentanto	atentanto
atentar	atentar
atentas	atentas
atentata	atentata
atentate	atentate
atentati	atentati
atentato	atentato
atentez	atentɛs
atentez	atentɛz
atenti	atenti
atentinta	atentinta
atentinte	atentinte
atentinti	atentinti
atentinto	atentinto
atentir	atentir
atentis	atentis
atentita	atentita
atentite	atentite
atentiti	atentiti
atentito	atentito
atentonta	atentonta
atentonte	atentonte
atentonti	atentonti
atentonto	atentonto
atentor	atentɔr
atentos	atentɔs
atentota	atentota
atentote	atentote
atentoti	atentoti
atentoto	atentoto
atentus	atentus
atinganta	atinɡanta
atingante	atinɡante
atinganti	atinɡanti
atinganto	atinɡanto
atingar	atinɡar
atingas	atinɡas
atingata	atinɡata
atingate	atinɡate
atingati	atinɡati
atingato	atinɡato
atingez	atinɡɛs
atingez	atinɡɛz
atingi	atinɡi
atinginta	atinɡinta
atinginte	atinɡinte
atinginti	atinɡinti
atinginto	atinɡinto
atingir	atinɡir
atingis	atinɡis
atingita	atinɡita
atingite	atinɡite
atingiti	atinɡiti
atingito	atinɡito
atingo	atinɡo
atingonta	atinɡonta
atingonte	atinɡonte
atingonti	atinɡonti
atingonto	atinɡonto
atingor	atinɡɔr
atingos	atinɡɔs
atingota	atinɡota
atingote	atinɡote
atingoti	atinɡoti
atingoto	atinɡoto
atingus	atinɡus
atolo	atolo
atomi	atomi
atomo	atomo
audaceskez	au̯datseskɛs
audaceskez	au̯datseskɛz
audacez	au̯datsɛs
audacez	au̯datsɛz
audaco	au̯datso
augmentar	au̯ɡmentar
augmentar	au̯ɡmɛntaɾ
augmentas	au̯ɡmentas
augmentez	au̯ɡmentɛs
augmentez	au̯ɡmentɛz
augmentir	au̯ɡmentir
augmentis	au̯ɡmentis
augmentor	au̯ɡmentɔr
augmentos	au̯ɡmentɔs
augmentus	au̯ɡmentus
augurar	au̯ɡurar
auguras	au̯ɡuras
auguris	au̯ɡuris
auskultar	au̯skultar
auskultilo	au̯skultilo
autarkeso	au̯tarkeso
automobili	au̯tomobili
automobilo	au̯tomobilo
automobilo	au̯tɔmɔbilɔ
autori	au̯tori
autoro	au̯toro
autoryuri	au̯torjuri
autoryuro	au̯torjuro
autuno	au̯tuno
autuno	au̯tunɔ
avalanchar	avalantʃar
avalanchar	avalantʃaɾ
avalancho	avalantʃo
avalancho	avalantʃɔ
avana	avana
avan	avan
avancar	avantsar
avancigar	avantsiɡar
avane	avane
avantaji	avantadʒi
avantaji	avantaʒi
avantajo	avantadʒo
avantajo	avantaʒo
avelano	avelano
avelano	avelanɔ
averto	averto
aviacar	aviatsar
aviaco	aviatso
avida	avida
aviono	avi̯ono
avo	avo
avokado	avokado
axi	aɡzi
axi	aksi
axiomala	aɡzi̯omala
axiomala	aksi̯omala
axiomi	aɡzi̯omi
axiomi	aksi̯omi
axiomo	aɡzi̯omo
axiomo	aksi̯omo
axo	akso
axoloto	aɡzoloto
axoloto	aksoloto
axoloto	akzoloto
babilachabez	babilatʃabɛs
babilachabez	babilatʃabɛz
babilachar	babilatʃar
babilachez	babilatʃɛs
babilachez	babilatʃɛz
babiladar	babiladar
babiladas	babiladas
babiladez	babiladɛs
babiladez	babiladɛz
babiladi	babiladi
babiladis	babiladis
babilados	babiladɔs
babiladus	babiladus
babilanta	babilanta
babilar	babilar
babilas	babilas
babilema	babilema
babilez	babilɛs
babilez	babilɛz
babili	babili
babilis	babilis
babilos	babilɔs
babilus	babilus
bagajo	baɡadʒo
bagajo	baɡaʒo
bakanta	bakanta
bakante	bakante
bakanti	bakanti
bakanto	bakanto
bakar	bakar
bakata	bakata
bakate	bakate
bakati	bakati
bakato	bakato
bakinta	bakinta
bakinti	bakinti
bakinto	bakinto
bakita	bakita
bakiti	bakiti
bakito	bakito
bakonta	bakonta
bakonti	bakonti
bakonto	bakonto
bakota	bakota
bakoti	bakoti
bakoto	bakoto
bakterii	bakterii
bakterio	bakterio
bakterio	bakterjo
balasto	balasto
balbutar	balbutar
balda	balda
balistiko	balistiko
balnar	balnar
balono	balono
balustrado	balustrado
balzamino	balzamino
balzamo	balzamo
banano	banano
banano	bananɔ
bandaji	bandadʒi
bandaji	bandaʒi
bandajizabez	bandadʒizabɛs
bandajizabez	bandaʒizabɛz
bandajizanta	bandadʒizanta
bandajizanta	bandaʒizanta
bandajizante	bandadʒizante
bandajizante	bandaʒizante
bandajizanti	bandadʒizanti
bandajizanti	bandaʒizanti
bandajizanto	bandadʒizanto
bandajizanto	bandaʒizanto
bandajizata	bandadʒizata
bandajizata	bandaʒizata
bandajizate	bandadʒizate
bandajizate	bandaʒizate
bandajizati	bandadʒizati
bandajizati	bandaʒizati
bandajizato	bandadʒizato
bandajizato	bandaʒizato
bandajizez	bandadʒizɛs
bandajizez	bandaʒizɛz
bandajizinta	bandadʒizinta
bandajizinta	bandaʒizinta
bandajizinte	bandadʒizinte
bandajizinte	bandaʒizinte
bandajizinti	bandadʒizinti
bandajizinti	bandaʒizinti
bandajizinto	bandadʒizinto
bandajizinto	bandaʒizinto
bandajizita	bandadʒizita
bandajizita	bandaʒizita
bandajizite	bandadʒizite
bandajizite	bandaʒizite
bandajiziti	bandadʒiziti
bandajiziti	bandaʒiziti
bandajizito	bandadʒizito
bandajizito	bandaʒizito
bandajizonta	bandadʒizonta
bandajizonta	bandaʒizonta
bandajizonte	bandadʒizonte
bandajizonte	bandaʒizonte
bandajizonti	bandadʒizonti
bandajizonti	bandaʒizonti
bandajizonto	bandadʒizonto
bandajizonto	bandaʒizonto
bandajizota	bandadʒizota
bandajizota	bandaʒizota
bandajizote	bandadʒizote
bandajizote	bandaʒizote
bandajizoti	bandadʒizoti
bandajizoti	bandaʒizoti
bandajizoto	bandadʒizoto
bandajizoto	bandaʒizoto
bandajo	bandadʒo
bandajo	bandaʒo
bankisto	bankisto
banko	banko
bankroti	bankroti
bankrotinto	bankrotinto
bankroto	bankroto
barbuliar	barbuli̯ar
barelo	barelo
bari	bari
baricentri	baritsentri
baricentro	baritsentro
barilo	barilo
baro	baro
baroka	baroka
barometri	barometri
barometro	barɔmɛtrɔ
baroskopo	baroskopo
basa	basa
basamenti	basamenti
basamento	basamento
baseni	baseni
baseno	baseno
basigar	basiɡar
baso	basɔ
bastonagar	bastonaɡar
bastonagas	bastonaɡas
bastonagez	bastonaɡɛs
bastonagez	bastonaɡɛz
bastonagir	bastonaɡir
bastonagis	bastonaɡis
bastonagor	bastonaɡɔr
bastonagos	bastonaɡɔs
bastonagus	bastonaɡus
bastoneto	bastoneto
bastono	bastono
batar	batar
batas	batas
bati	bati
bato	bato
bavuri	bavuri
bavuro	bavuro
bazolinei	bazolinei
bazolineo	bazolineo
b	b
b	be
be	be
bebeo	bebeo
be	bɛ
beja	beʒa
beko	beko
bela	bela
belgia	belɡia
belgia	belɡja
beligar	beliɡar
benedikar	benedikar
benigna	beniɡna
benki	benki
benko	benko
berberiso	berberiso
berenjeni	berendʒeni
berenjeni	berenʒeni
berenjeno	berendʒeno
berenjeno	berenʒeno
bergamoto	berɡamoto
bersar	bersar
bersilo	bersilo
bestio	bestio
bestio	bestjo
bezonas	bezonas
bezonis	bezonis
bezonos	bezonɔs
bezonus	bezonus
biblala	biblala
bibli	bibli
biblioteko	biblioteko
biblioteko	bibljoteko
biblo	biblo
bici	bitsi
biciklagar	bitsiklaɡar
bicikli	bitsikli
biciklo	bitsiklo
bico	bitso
bicoko	bitsoko
bideti	bideti
bideto	bideto
bielorusia	bi̯elorusi̯a
bigama	biɡama
bigamesi	biɡamesi
bigameso	biɡameso
bigami	biɡami
bigamo	biɡamo
bigota	biɡota
bikonvexa	bikonveɡza
bikonvexa	bikonveksa
biliardo	bili̯ardo
bilingua	bilinɡu̯a
bilingua	bilinɡva
bilinguesi	bilinɡu̯esi
bilinguesi	bilinɡvesi
bilingueso	bilinɡu̯eso
bilingueso	bilinɡveso
bimanua	bimanua
bindar	bindar
bineti	bineti
bineto	bineto
binoklo	binoklo
binuklea	binuklea
biokemii	bi̯okemii
biokemio	biokemio
biomaso	biomaso
biomekaniko	biomekaniko
biomekanismo	biomekanismo
bioritmi	bi̯oritmi
bioritmo	bi̯oritmo
bioteknologio	bioteknoloɡio
bipeda	bipeda
biplano	biplano
biro	biro
bisextila	bisɛɡztila
