1	tɾuː
ablakpárkányt	ɒblɒkpaːrkaːɲt
ablakpárkányuk	ɒblɒkpaːrkaːɲuk
ablakpárkányunk	ɒblɒkpaːrkaːɲuŋk
ablakra	ɒblɒkrɒ
ablakról	ɒblɒkroːl
ablaktalan	ɒblɒktɒlɒn
ablaktalanság	ɒblɒktɒlɒnʃaːg
ablaktól	ɒblɒktoːl
ablaktörlő	ɒblɒktørløː
ablaktörlők	ɒblɒktørløːk
ablaktörlőket	ɒblɒktørløːkɛt
ablaktörlőt	ɒblɒktørløːt
ablakuk	ɒblɒkuk
ablakunk	ɒblɒkuŋk
ablakán	ɒblɒkaːn
ablakát	ɒblɒkaːt
ablakát	ɒblɒkɒt
ablaké	ɒblɒkeː
ablakért	ɒblɒkeːrt
ablakú	ɒblɒkuː
ablaküveg	ɒblɒkyvɛg
ablaküvegek	ɒblɒkyvɛgɛk
ablativus	ɒblɒtiːvus
ablaut	ɒblɒut
abnormális	ɒbnormaːliʃ
abnormális	ɒbnorˈmoːliʃ
abnormálisabb	ɒbnormaːliʃɒbː
abodi	ɒbodi
abony	ɒboɲ
abortusz	ɒbortus
abortuszklinika	ɒbortusklinikɒ
abortuszok	ɒbortusok
abortuszokat	ɒbortusokɒt
abortuszra	ɒbortusrɒ
abortuszt	ɒbortust
abortusztabletta	ɒbortustɒblɛtːɒ
abortusztörvény	ɒbortustørveːɲ
abortál	ɒbortaːl
abortálás	ɒbortaːlaːʃ
abortív	ɒbortiːv
abortőr	ɒbortøːr
about	ɒbut
abraham	ɒbrɒxɒm
abrak	ɒbrɒk
abrakadabra	ɒbrɒkɒdɒbrɒ
abrakok	ɒbrɒkok
abrakon	ɒbrɒkon
abrakot	ɒbrɒkot
abrams	ɒbrɒms
abroncs	ɒbrontʃ
abroncsnyomás	ɒbrontʃɲomaːʃ
abroncsok	ɒbrontʃok
abroncsokat	ɒbrontʃokɒt
abroncsot	ɒbrontʃot
abrosz	ɒbros
abrosza	ɒbrosɒ
abroszai	ɒbrosɒji
abroszaid	ɒbrosɒjid
abroszaik	ɒbrosɒjik
abroszaim	ɒbrosɒjim
abroszaink	ɒbrosɒjiŋk
abroszaitok	ɒbrosɒjitok
abroszod	ɒbrosod
abroszok	ɒbrosok
abroszokat	ɒbrosokɒt
abroszom	ɒbrosom
abroszotok	ɒbrosotok
abroszt	ɒbrost
abroszuk	ɒbrosuk
abroszunk	ɒbrosuŋk
abs	ɒbʃ
abszcissza	ɒpstsisːɒ
abszint	ɒpsint
abszintok	ɒpsintok
abszolutizmus	ɒpsolutizmuʃ
abszolutórium	ɒpsolutoːrijum
abszolutóriumok	ɒpsolutoːrijumok
abszolút	ɒpsoluːt
abszolútabb	ɒpsoluːtɒbː
abszolúte	ɒpsoluteː
abszorpció	ɒpsorptsijoː
abszorpciók	ɒpsorptsijoːk
absztinencia	ɒpstinɛntsijɒ
absztinenciák	ɒpstinɛntsijaːk
absztrakció	ɒpstrɒktsijoː
absztrakciók	ɒpstrɒktsijoːk
absztrakt	ɒpstrɒkt
absztrakt	ˈɒpstɾɒkt
absztraktabb	ɒpstrɒktɒbː
absztraktok	ɒpstrɒktok
absztraktság	ɒpstrɒktʃaːg
absztraktságok	ɒpstrɒktʃaːgok
abszurd	ɒpsurd
abszurdabb	ɒpsurdɒbː
abszurditás	ɒpsurditaːʃ
abszurditások	ɒpsurditaːʃok
abszurdum	ɒpsurdum
abszurdum	ˈɒpsurdum
abszurdumok	ɒpsurdumok
abu	ɒbu
abádszalók	ɒbaːtsːɒloːk
abál	ɒbaːl
abán	ɒbaːn
abát	ɒbaːt
ac	ɒtʃ
ace	ɒtʃɛ
acetaldehid	ɒtsɛtɒldɛɦid
acetilén	ɒtsɛtileːn
aceton	ɒtsɛton
acetonba	ɒtsɛtombɒ
acetonban	ɒtsɛtombɒn
acetonból	ɒtsɛtomboːl
acetonhoz	ɒtsɛtonɦoz
acetonig	ɒtsɛtonig
acetonja	ɒtsɛtoɲːɒ
acetonjai	ɒtsɛtoɲːɒji
acetonjaid	ɒtsɛtoɲːɒjid
acetonjaik	ɒtsɛtoɲːɒjik
acetonjaim	ɒtsɛtoɲːɒjim
acetonjaink	ɒtsɛtoɲːɒjiŋk
acetonjaitok	ɒtsɛtoɲːɒjitok
acetonjuk	ɒtsɛtoɲːuk
acetonként	ɒtsɛtoŋkeːnt
acetonnak	ɒtsɛtonːɒk
acetonnal	ɒtsɛtonːɒl
acetonná	ɒtsɛtonːaː
acetonnál	ɒtsɛtonːaːl
acetonod	ɒtsɛtonod
acetonok	ɒtsɛtonok
acetonokat	ɒtsɛtonokɒt
acetonokba	ɒtsɛtonogbɒ
acetonokban	ɒtsɛtonogbɒn
acetonokból	ɒtsɛtonogboːl
acetonokhoz	ɒtsɛtonokhoz
acetonokig	ɒtsɛtonokig
acetonokkal	ɒtsɛtonokːɒl
acetonokká	ɒtsɛtonokːaː
acetonokként	ɒtsɛtonokːeːnt
acetonoknak	ɒtsɛtonoknɒk
acetonoknál	ɒtsɛtonoknaːl
acetonokon	ɒtsɛtonokon
acetonokra	ɒtsɛtonokrɒ
acetonokról	ɒtsɛtonokroːl
acetonoktól	ɒtsɛtonoktoːl
acetonokért	ɒtsɛtonokeːrt
acetonom	ɒtsɛtonom
acetonon	ɒtsɛtonon
acetonotok	ɒtsɛtonotok
acetonra	ɒtsɛtonrɒ
acetonról	ɒtsɛtonroːl
acetont	ɒtsɛtont
acetontól	ɒtsɛtontoːl
acetonunk	ɒtsɛtonuŋk
acetonért	ɒtsɛtoneːrt
acetát	ɒtsɛtaːt
achát	ɒɦaːt
achátok	ɒɦaːtok
aciditás	ɒtsiditaːʃ
aciditások	ɒtsiditaːʃok
ackerman	ɒkɛrmɒn
action	ɒtʃiɔn
acél	atseːl
acél	ɒtseːl
acélból	ɒtseːlboːl
acélgyártás	ɒtseːlɟaːrtaːʃ
acélipar	ɒtseːlipɒr
acélkék	ɒtseːlkeːk
acéllemez	ɒtseːlːɛmɛz
acéllemezek	ɒtseːlːɛmɛzɛk
acélmű	ɒtseːlmyː
acélok	ɒtseːlok
acélt	ɒtʃeːlt
ad	ɒd
ada	ɒdɒ
adag	ɒdɒg
adagok	ɒdɒgok
adagol	ɒdɒgol
adagoló	ɒdɒgoloː
adagot	ɒdɒgot
adalind	ɒdɒlinɟ
adam	ɒdɒm
adama	ɒdɒmɒ
adamet	ɒdɒmɛt
adammel	ɒdɒmːɛl
adamnek	ɒdɒmɛk
adams	ɒdɒms
adandó	ɒdɒndoː
adaptáció	ɒdɒptaːtsijoː
adaptációk	ɒdɒptaːtsijoːk
adat	ɒdɒt
adata	ɒdɒtɒ
adatai	ɒdɒti
adatai	ɒdɒtɒji
adatainak	ɒdɒtɒjinɒk
adatait	ɒdɒtiːt
adatait	ɒdɒtɒjit
adatba	ɒdɒdbɒ
adatban	ɒdɒdbɒn
adatbázis	ɒdɒdbaːziʃ
adatbázis	ɒdɒtbaːʒiʃ
adatbázisba	ɒdɒtbaːʒiʃbɒ
adatbázisban	ɒdɒdbaːziʒbɒn
adatbázisban	ˈɒdɒtbaːʒisbɒn
adatbázisok	ɒdɒdbaːziʃok
adatbázisokban	ɒdɒdbaːziʃogbɒn
adatbázist	ɒdɒtbaːʒist
adatbázisunk	ɒdɒdbaːziʃuŋk
adatbázisunkban	ɒdɒdbaːziʃuŋgbɒn
adatbázisában	ɒdɒtbaːziʃɒbɒn
adatból	ɒdɒdboːl
adatfeldolgozás	ɒdɒtfɛldolgozaːʃ
adatfeldolgozások	ɒdɒtfɛldolgozaːʃok
adathalászat	ɒdɒthɒlaːsɒt
adathoz	ɒdɒthoz
adatig	ɒdɒtig
adatik	ɒdɒtik
adatként	ɒdɒtkeːnt
adatlap	ɒdɒtlɒp
adatlapjai	ɒdɒtlɒpjɒji
adatlapok	ɒdɒtlɒpok
adatnak	ɒdɒtnɒk
adatnál	ɒdɒtnaːl
adatok	ɒdɒtok
adatokat	ɒdɒtokɒt
adatokba	ɒdɒtogbɒ
adatokban	ɒdɒtogbɒn
adatokból	ɒdɒtogboːl
adatokhoz	ɒdɒtokhoz
adatokhoz	ɒdɒtokɔz
adatokig	ɒdɒtokig
adatokkal	ɒdɒtokːɒl
adatokká	ɒdɒtokːaː
adatokként	ɒdɒtokːeːnt
adatoknak	ɒdɒtoknɒk
adatoknál	ɒdɒtoknaːl
adatokon	ɒdɒtokon
adatokra	ɒdɒtokrɒ
adatokról	ɒdɒtokroːl
adatoktól	ɒdɒtoktoːl
adatokért	ɒdɒtokeːrt
adatom	ɒdɒtom
adaton	ɒdɒton
adatot	ɒdɒtot
adatott	ɒdɒtː
adatra	ɒdɒtrɒ
adatról	ɒdɒtroːl
adattal	ɒdɒtːɒl
adattudós	ɒdɒtːudoːʃ
adattudósok	ɒdɒtːudoːʃok
adattá	ɒdɒtːaː
adattárház	ɒdɒtːaːrɦaːz
adattípus	ɒdɒtːiːpuʃ
adattípusok	ɒdɒtːiːpuʃok
adattól	ɒdɒtːoːl
adatvédelem	ɒdɒtveːdɛlɛm
adatállomány	ɒdɒtaːlːomaːɲ
adatállományok	ɒdɒtaːlːomaːɲok
adatátvitel	ɒdɒtaːtvitɛl
adatátviteli	ɒdɒtaːtvitɛli
adatért	ɒdɒteːrt
add	ɒdː
addams	ɒdːɒmʃ
addie	ɒɟːi
addig	ɒdːig
addigi	ɒdːigi
addiglan	ɒdːiglɒn
addigra	ɒdːigrɒ
addiktológia	ɒdːiktoloːgijɒ
addiktológus	ɒdːiktoloːguʃ
addiktológusok	ɒdːiktoloːguʃok
addison	ɒdːiʃon
addy	ɒdːi
ade	ɒdɛ
adekvát	ɒdɛkvaːt
adekvátabb	ɒdɛkvaːtɒbː
adelaide	ɒdɛlɒjdɛ
adele	ɒdɛlɛ
adhat	ɒdhɒt
adhat	ɒthɒt
adhatja	ɒdɦɒtjɒ
adhatjuk	ɒdɦɒtʃuk
adhatna	ɒdɦɒtnɒ
adhatnál	ɒdhɒtnaːl
adhatnánk	ɒdɦɒtnaːŋk
adhatnék	ɒdɦɒtneːk
adhatod	ɒdɦɒtod
adhatok	ɒdhɒtok
adhatok	ɒthɒtok
adhatom	ɒdhɒtom
adhatott	ɒdɦɒtot
adhatsz	ɒdɒtʃ
adhatsz	ɒthɒtsː
adhattam	ɒdɦɒtːɒm
adhatunk	ɒdˈhɒtunk
adi	ɒdi
adiabatikus	ɒdijɒbɒtikuʃ
adios	ɒdjoʃ
aditya	ɒdiˈtijɒ
adj	ɒdʒ
adj	ɒɟː
adja	ɒɟɒ
adja	ɒɟːɒ
adjad	ɒɟːɒd
adjak	ɒɟɒk
adjak	ɒɟːɒk
adjalak	ɒɟːɒlɒk
adjam	ɒdʒɒm
adjam	ɒɟːɒm
adjanak	ɒdʝɒnɒk
adjanak	ɒɟːɒnɒk
adjatok	ɒdʝɒtok
adjatok	ɒɟːɒtok
adjon	ɒdʝon
adjon	ɒɟːon
adjonisten	ɒɟːoniʃtɛn
adjuk	ɒdʝuk
adjuk	ɒɟːuk
adjunk	ɒdʝuŋk
adjunk	ɒɟːuŋk
adják	ɒdʝɒk
adják	ɒɟːaːk
adjál	aːdʒaːl
adjál	ɒɟːaːl
adjátok	ɒdʒaːtok
adjátok	ɒɟːaːtok
adlak	ɒdlɒk
adler	ɒdlɛr
admin	ɒdmin
adminisztratív	ɒdministrɒtiːv
adminisztráció	ɒdministraːtsijoː
adminisztrációk	ɒdministraːtsijoːk
adminisztrációs	ɒdministraːtsijoːʃ
adminisztrációs	ɒdministɾaːtʃoːʃi
adminisztrál	ɒdministraːl
adminisztrátor	ɒdministraːtor
adminisztrátora	ɒdministraːtorɒ
adminisztrátornak	ɒdministraːtornɒk
adminisztrátorok	ɒdministraːtorok
adminisztrátorokat	ɒdministraːtorokɒt
adminisztrátorokkal	ɒdministraːtorokːɒl
adminisztrátorral	ɒdministraːtorːɒl
adminisztrátort	ɒdministraːtort
adminisztrátortól	ɒdministraːtortoːl
adminisztrátorát	ɒdministraːtoraːt
adminisztrátorával	ɒdministraːtoraːvɒl
adminok	ɒdminok
admirális	ɒdmiraːliʃ
admirális	ɒdmiɾaːliʃ
admirálisig	ɒdmiraːliʃig
admirálisként	ɒdmiraːliʃkeːnt
admirálisnak	ɒdmiraːliʃnɒk
admirálisok	ɒdmiraːliʃok
admirálisokat	ɒdmiraːliʃokɒt
admirálisokig	ɒdmiraːliʃokig
admirálisokkal	ɒdmiraːliʃokːɒl
admirálisokká	ɒdmiraːliʃokːaː
admirálisokként	ɒdmiraːliʃokːeːnt
admirálisoknak	ɒdmiraːliʃoknɒk
admirálisokért	ɒdmiraːliʃokeːrt
admirálissal	ɒdmiraːliʃːɒl
admirálissá	ɒdmiraːliʃːaː
admirálist	ɒdmiraːliʃt
admirálisért	ɒdmiraːliʃeːrt
admittancia	ɒdmitːɒntsijɒ
admittanciák	ɒdmitːɒntsijaːk
adna	ɒdnɒ
adnak	ɒdnɒk
adni	ɒdni
adnia	ɒdnijɒ
adnia	ɒdniɒ
adniuk	ɒdnijuk
adniuk	ɒdɲuk
adnod	ɒdnod
adnod	ɒdnoːd
adnom	ɒdnom
adnotok	ɒdnotok
adnunk	ɒdnuŋk
adná	ɒdnaː
adnád	ɒdnaːd
adnák	ɒdnaːk
adnál	ɒdnaːl
adnálak	ɒdnaːlɒk
adnám	ɒdnaːm
adnának	ɒdnaːnɒk
adnánk	ɒdnaːŋk
adnátok	ɒdnaːtok
adnék	ɒdneːk
adod	ɒdod
adod	ɒdoːd
adok	ɒdok
adolf	ɒdolf
adom	ɒdom
adománnyal	ɒdomaːɲːɒl
adománnyá	ɒdomaːɲːaː
adomány	ɒdomaːɲ
adomány	ɒdoːmaːj
adománya	ɒdomaːɲɒ
adományai	ɒdomaːɲɒji
adományaid	ɒdomaːɲɒjid
adományaik	ɒdomaːɲɒjik
adományaim	ɒdomaːɲɒjim
adományaink	ɒdomaːɲɒjiŋk
adományaitok	ɒdomaːɲɒjitok
adományba	ɒdomaːɲbɒ
adományban	ɒdomaːɲbɒn
adományból	ɒdomaːɲboːl
adománygyűjtő	ɒdoːmaːɲɟøːjːøːtøː
adományhoz	ɒdomaːɲɦoz
adományig	ɒdomaːɲig
adományként	ɒdomaːɲkeːnt
adománynak	ɒdomaːɲnɒk
adománynál	ɒdomaːɲnaːl
adományod	ɒdomaːɲod
adományok	ɒdomaːɲok
adományokat	ɒdomaːɲokɒt
adományokat	ɒdoːmaːɲokɒt
adományokba	ɒdomaːɲogbɒ
adományokban	ɒdomaːɲogbɒn
adományokból	ɒdomaːɲogboːl
adományokhoz	ɒdomaːɲokhoz
adományokig	ɒdomaːɲokig
adományokkal	ɒdomaːɲokːɒl
adományokká	ɒdomaːɲokːaː
adományokként	ɒdomaːɲokːeːnt
adományoknak	ɒdomaːɲoknɒk
adományoknál	ɒdomaːɲoknaːl
adományokon	ɒdomaːɲokon
adományokra	ɒdomaːɲokrɒ
adományokról	ɒdomaːɲokroːl
adományoktól	ɒdomaːɲoktoːl
adományokért	ɒdomaːɲokeːrt
adományom	ɒdomaːɲom
adományon	ɒdomaːɲon
adományotok	ɒdomaːɲotok
adományoz	ɒdomaːɲoz
adományozott	ɒdoːmaːɲoːzotː
adományozta	ɒdomaːɲostɒ
adományozás	ɒdomaːɲozaːʃ
adományozások	ɒdomaːɲozaːʃok
adományra	ɒdomaːɲrɒ
adományról	ɒdomaːɲroːl
adományt	ɒdomaːɲt
adománytól	ɒdomaːɲtoːl
adományuk	ɒdomaːɲuk
adományul	ɒdomaːɲul
adományunk	ɒdomaːɲuŋk
adományért	ɒdomaːɲeːrt
adony	ɒdoɲ
adoptál	ɒdoptaːl
adoptálás	ɒdoptaːlaːʃ
adoptálások	ɒdoptaːlaːʃok
adorján	ɒdorjaːn
adott	ɒdotː
adottak	ɒdotːɒk
adottakat	ɒdotːɒkɒt
adottakba	ɒdotːɒgbɒ
adottakban	ɒdotːɒgbɒn
adottakból	ɒdotːɒgboːl
adottakhoz	ɒdotːɒkhoz
adottakig	ɒdotːɒkig
adottakkal	ɒdotːɒkːɒl
adottakká	ɒdotːɒkːaː
adottakként	ɒdotːɒkːeːnt
adottaknak	ɒdotːɒknɒk
adottaknál	ɒdotːɒknaːl
adottakon	ɒdotːɒkon
adottakra	ɒdotːɒkrɒ
adottakról	ɒdotːɒkroːl
adottaktól	ɒdotːɒktoːl
adottakért	ɒdotːɒkeːrt
adottal	ɒdotːɒl
adottat	ɒdotːɒt
adottba	ɒdodbɒ
adottban	ɒdodbɒn
adottból	ɒdodboːl
adotthoz	ɒdothoz
adottig	ɒdotːig
adottként	ɒdotkeːnt
adottnak	ɒdotnɒk
adottnál	ɒdotnaːl
adotton	ɒdotːon
adottra	ɒdotrɒ
adottról	ɒdotroːl
adottság	ɒdotʃːaːg
adottság	ɒdotːʃːɒg
adottságok	ɒdotʃːaːgok
adottá	ɒdotːaː
adottért	ɒdotːeːrt
adottól	ɒdotːoːl
adrenalin	ɒdrɛnɒlin
adrenalint	ɒdrɛlɒlint
adri	ɒdri
adrian	ɒdriɒn
adriana	ɒdriɒnɒ
adrianna	ɒdriːɒnːɒ
adriannel	ɒdriɒnɛl
adriant	ɒdriɒnt
adric	ɒdɾitʃ
adrienn	ɒdrijɛnː
adsz	ɒdʒ
adsz	ɒtsː
adszorpció	ɒtsorptsijoː
adszorpciók	ɒtsorptsijoːk
adta	ɒdtɒ
adta	ɒtːɒ
adtad	ɒdtɒd
adtad	ɒtːɒd
adtak	ɒdtɒk
adtak	ɒtːɒk
adtalak	ɒtːɒlɒk
adtam	ɒdtɒm
adtam	ɒtːɒm
adtatok	ɒdtɒtok
adtatok	ɒtːɒtok
adtok	ɒtːk
adtok	ɒtːok
adtuk	ɒdtuk
adtuk	ɒtːuk
adtunk	ɒdtuŋk
adtunk	ɒtːuŋk
adták	ɒdtaːk
adták	ɒtːaːk
adtál	ɒdtaːl
adtál	ɒtːaːl
adtátok	ɒtːaːtok
adu	ɒdu
adu	ɒduː
aduba	ɒdubɒ
aduban	ɒdubɒn
aduból	ɒduboːl
adud	ɒdud
aduhoz	ɒduɦoz
adui	ɒduji
aduid	ɒdujid
aduig	ɒdujig
aduik	ɒdujik
aduim	ɒdujim
aduink	ɒdujiŋk
aduitok	ɒdujitok
aduja	ɒdujɒ
adujuk	ɒdujuk
aduk	ɒduk
adukat	ɒdukɒt
adukba	ɒdugbɒ
adukban	ɒdugbɒn
adukból	ɒdugboːl
adukhoz	ɒdukhoz
adukig	ɒdukig
adukkal	ɒdukːɒl
adukká	ɒdukːaː
adukként	ɒdukːeːnt
aduknak	ɒduknɒk
aduknál	ɒduknaːl
adukon	ɒdukon
adukra	ɒdukrɒ
adukról	ɒdukroːl
aduktól	ɒduktoːl
aduként	ɒdukeːnt
adukért	ɒdukeːrt
adum	ɒdum
adun	ɒdun
adunak	ɒdunɒk
adunk	ɒdunk
adunk	ɒduŋk
adunál	ɒdunaːl
adura	ɒdurɒ
aduról	ɒduroːl
adut	ɒdut
adutok	ɒdutok
adutól	ɒdutoːl
aduval	ɒduvɒl
aduvá	ɒduvaː
aduért	ɒdujeːrt
adva	ɒdvɒ
adventista	ɒdvɛntiʃtɒ
ady	ɒdi
adás	ɒdaːʃ
adása	ɒdaːʃɒ
adásba	ɒdaːʃbɒ
adásban	ɒdaːʃbɒn
adások	ɒdaːʃok
adást	ɒdaːʃt
adásunkat	ɒdaːʃuŋkɒt
adél	ɒdeːl
adó	ɒdoː
adóba	ɒdoːbɒ
adóban	ɒdoːbɒn
adóbevallás	ɒdoːbɛvɒlːaːʃ
adóbevallások	ɒdoːbɛvɒlːaːʃok
adóbevallásokat	ɒdoːbɛvɒlːaːʃokɒt
adóbevallást	ɒdoːbɛvɒlːaːʃt
adóbélyeg	ɒdoːbeːjɛg
adóból	ɒdoːboːl
adócsalás	ɒdoːtʃɒlaːʃ
adócsalások	ɒdoːtʃɒlaːʃok
adócsalásokat	ɒdoːtʃɒlaːʃokɒt
adócsalást	ɒdoːtʃɒlaːʃt
adócsökkentés	ɒdoːtʃøkːɛnteːʃ
adócsökkentések	ɒdoːtʃøkːɛnteːʃɛk
adód	ɒdoːd
adódik	ɒdoːdik
adódott	ɒdoːdot
adódtak	ɒdoːtːɒk
adódóan	ɒdoːdoːɒn
adófizető	ɒdoːfizɛtøː
adófizetők	ɒdoːfiʒɛtøk
adóhatóság	ɒdoːɦɒtoːʃaːg
adóhivatal	ɒdoːhivɒtɒl
adóhoz	ɒdoːɦoz
adói	ɒdoːji
adóid	ɒdoːjid
adóig	ɒdoːjig
adóik	ɒdoːjik
adóim	ɒdoːjim
adóink	ɒdoːjiŋk
adóitok	ɒdoːjitok
adója	ɒdoːjɒ
