acanear	akɑneaɾ
acantazar	akɑntaθaɾ
acantilar	akɑntilaɾ
acantoar	akantoaɾ
acareo	akaɾeʊ
acariciar	akaliθjaɾ
acariñar	akaɾiɲaɾ
acarreirar	akɑrejɾaɾ
acaso	akasso
acceder	akθˈeðeɾ
accionista	assionistˈa
acción	assioŋ
acción	ɑksjoŋ
acción	ɑkθjoŋ
aceal	aθeal
acedume	aθeðumɪ
acedía	aseðiɐ
acedía	aθeðiɐ
aceite	asejt̪ɪ
aceite	aθejt̪ɪ
acento	asentˈo
acepción	asepθjõŋ
acevedo	asebedo
achaiar	a̠tʃajaɾ
achairar	atʃajɾaɾ
achanzar	atʃansaɾ
achanzar	atʃanθaɾ
achaque	atʃakɪ
aciveiro	aθibejɾo
acne	aɣne
acoiar	akojaɾ
acoitelar	akojtelaɾ
acolá	akola
acolá	akolas
acompañamento	akompaɲamentʊ
aconchegar	akontʃeɣaɾ
acordanza	akoɾðansɐ
acordanza	akoɾðanθɐ
acordar	akoɾðai
acordar	akoɾðaɾ
acordo	akˈɔɾðʊ
acorrer	akoreɾ
acostuma	akostuma
acostumar	akostumaɾ
acostumar	akost̪umaɾ
acotío	akotiu
acougar	akuuɣ̞aɾ
acougo	akowɣʊ
acre	akɾe
acrecer	akɾeseɾ
acrecer	akɾeθeɾ
acrópole	akropoli
acta	akt̪a
actitude	aktitude
activo	aktivo
acto	akto
actor	akt̪oɾ
actos	aktos
actuais	aktuaʝs
actuar	aktuat̪
acudir	akuziɾ
acugular	akuɣulaɾ
acuicultura	akɔjkʊltuɾa
acupuntura	akopuntura
acurtar	akuɾtaɾ
acusona	akusɔnɛ
acusón	akwsõŋ
acuático	akwtiko
adaptación	að̞apt̪akjoŋ
adaptar	að̞apt̪aɾ
adega	aðɛɣɐ
adegueiro	aðeɣejɾʊ
ademais	aðɪ̞mais
adentar	aðentaɾ
adentar	aðɛntaɾ
adepto	að̞ept̪o
aderezo	aðeɾesʊ
aderezo	aðeɾeθʊ
aderno	aðɛɾnʊ
aderno	aβɛɾnʊ
adestrador	alest̪ɾað̞oɾ
adeus	aðeʊ̯s
adeus	að̞ius
adiantar	aðjantaɾ
adiante	adjante
adiante	aðjantɪ
adiar	aðiaɾ
adicto	að̞ik̞t̪o
aditar	aðitaɾ
adival	aðiβal
adiviña	aðɪβiɲɐ
adiviñanza	aðɪβiɲansɐ
adiviñanza	aðɪβiɲanθɐ
adiviño	aðiβiɲʊ
admiración	ˌadmiɾaθjˈon
adoecer	aðoeseɾ
adoecer	aðoeθeɾ
adoecer	ɑɫɔɪ̞θɪ̞r
adoitar	aðojtaɾ
adolescencia	adɔlest̪ɛnsia
adoptivo	að̞opt̪ibo
adormecer	aloɾmeθeɾ
adormecer	aðoɾmeseɾ
adormecer	aðoɾmeθeɾ
adramán	aðɾamaŋ
adrede	aðɾeði
adscrito	adskɾitʊ
aduanar	aðʊ̯anaɾ
aducir	aðuθiɾ
adución	ˌaðusjˈon
adufe	aðufɪ
adutor	ad̪ut̪oɾ
adxunto	aʃunto
adá	aba
aeroplano	aeɾoplanʊ
aeroporto	aɛroˈbɔrto
afacer	afaseɾ
afacer	afaθeɾ
afastado	afastaðʊ
afección	afektsioŋ
afectar	asiktaɾ
afecto	afɛkto
afeitar	afejtaɾ
afeito	afejtʊ
aferidoiro	afɪɾiðoi̯ɾʊ
afervoar	afeɾβoaɾ
afiador	afjaðoɾ
afiar	afiaɾ
afillado	afiʎaðʊ
afillar	afiʎaɾ
afirmar	afiɾmaɾ
aflición	ˌaflusjˈon
aflito	afljto
afluencia	afluẽn̟θia
afogar	afoɣaɾ
afoletar	afoletaɾ
afonso	afoɱso
aforrar	aforaɾ
afouto	afowtʊ
africano	afɾikana
afroixón	afɾɔjʃˈɔ̃
afronta	afɾonta
afrontar	afɾontaɾ
afundir	afundiɾ
afusal	afusal
aga	aga
agachadas	aɣatʃaðɐs
agaitar	agai̯tsov
aganar	aɣanaɾ
aganchar	aɣantʃaɾ
agano	aɣanʊ
agarda	aɣaɾða
agardar	aɣaɾðaɾ
agardar	aɣ̞aɾð̞aɾ
agarimo	aɣaɾimo
agarimo	aɣaɾimʊ
agasallar	aɣaθaʝaɾ
agasallo	aɣasaʎʊ
agasallo	aɣasˈaʎo
agnóstico	aɣnstiko
agoirento	aɣojɾentʊ
agoirento	aɣojɾɛntʊ
agoiro	aɣojsʊ
agoiro	aɣojɾo̝
agora	aɣoɾa
agora	aɣoɾɐ
agosto	axostu
agra	aːgɾa
agradecer	aɣɾaðeθeɾ
agraz	aɣɾaθ
agre	aɣɾɪ
agremán	aɣɾemaŋ
agrión	aɣɾjoŋ
agro	alɾo
agromar	aɣ̞ɾomaɾ
agronomía	agɾonomia
agua	aɣwa
agua	aɫa
aguana	aɣoanɐ
aguana	aɣwanɐ
aguaneiro	aɣuɐnˈejsʊ
aguaneta	aɣʊ̯anetɐ
aguia	agie
aguiacho	aɣiatʃo
aguiar	aɣ̞uiaɾ
aguiúncho	aɣiuntʃʊ
agulleiro	aɣuʎejɾʊ
agulleta	aɣuʎetɐ
aguzar	aɣuθar
agás	agas
ah	aː
ai	aj
aio	ajʊ
airexe	ajɾeʃ
airiño	ai̯ɾiɲʊ
airoa	ajɾɔɐ
airoá	ajɾoa
al	al
alagar	alaɣaɾ
alameda	alameðɐ
alancada	alaŋkaðɐ
alancar	alaŋkaɾ
alangrear	alaŋgɾeaɾ
alardo	alaɾðʊ
alarido	alaɾiðʊ
alasar	alasaɾ
alazá	alafˈa
alazán	aɾaθan
alba	alβɐ
albarde	alβaɾðɪ
albaricoqueiro	alβ̞aɾjkokẽi̯ð̞o
albariño	alβaɾiɲʊ
albariño	alβ̞aɾiɲʊ
albeiro	alβejɾʊ
albelo	alβɛlʊ
albergar	alβeɾɣaɾ
albergaría	alβɛɾɣaɾiɐ
albino	albino
albiscar	albˈistaɾ
albitorno	alβitoɾnʊ
alborada	alβoɾaðɐ
alborecer	alβoɾeθeɾ
alborexar	alβoɾeʃaɾ
albízaras	alβiθɐɾɐs
alca	alke
alcouve	alkowβɪ
alcume	alkumɪ
alcuño	alkuɲʊ
aldar	ald̪aɾ
aldariz	aldaɾiθ
aldariz	aldɾis
aldarís	aldaɾis
aldea	alð̞ea
aldemunde	aldemundɪ
aldeá	alð̞eɑ
alegre	alɛɣɾɪ
alegría	aleɣɾiɐ
aleitar	alei̯taɾ
aleixado	alejʃaðʊ
alemá	alemˈa
alemán	alemaŋ
alemán	alemˈan
alende	alende
alentar	alentaɾ
alentar	alɛntaɾ
alento	alento
alento	alɛnto
alexandre	alleʃandre
alfa	alfɐ
alfabeticamente	alfaβetikaminti
alfaia	alfajɐ
alfaiate	alfai̯at̪ɪ
alfanumérico	alfanomeɾjkʊ
alferga	alfɛɾɣɐ
alfoz	alfos
algo	alɣʊ
algodón	alɣoðoŋ
algodón	alɣ̞oð̞onk
algoloxía	alɣ̞oloʃia
algunha	alɣ̞una
algures	algoːɾe̞s
alguén	alɣɛŋ
algún	alɣuŋ
algúns	alɣ̞uns
alicerce	alisɛɾsɪ
alicerce	aliθɛɾθɪ
alicia	alˌiθˈɑ
aliciente	aliθjente
alicornio	alikɔɾni̯ʊ
alindar	alindaɾ
alistado	alistaðʊ
aliteración	aljteɾaθioŋ
aliviadoiro	aliβjaðojɾʊ
alleiro	aʎejɾʊ
alleo	aʎeʊ
allo	aʎʊ
alma	almɐ
alma	jalmɐ
almirante	almiɾantɪ
almofada	almofaðɐ
almogávar	almoɣaβɐɾ
almorzo	almɔrθɔ
almude	almuð̞e
almudena	almoð̞ena
almuíña	almoĩɲa
alongamento	aloŋgamentʊ
alongar	aloŋgaɾ
aloumiño	alowmiɲʊ
alpabarda	alpaβaɾðɐ
alta	altɐ
altamira	altamira
altilocuencia	altiðʊkuenθi̯a
altitude	altitute
alto	altʊ
altruísta	al̪t̪ɾuist̪a
altura	altuɾɐ
altura	al̪t̪uɾa
altísimo	altisimo
alucar	alokad
alude	aluzˈe
aluguer	alugɛɾ
alvariza	ɑlβ̞aɾisɐ
alvariza	ɑlβ̞aɾiθɐ
alvarín	alβ̞aɾiɲ
alvite	albitɪ
alxibe	alʃiβɪ
alxibeira	alʃiβejɾɐ
alzar	alsaɾ
alzar	alθaɾ
alá	ala
alá	alaː
alén	alem
alí	ali
aló	alo
amabilísimo	amabeliθimo
amalló	amaʎɔ
amantar	amãntaɾ
amarante	amaɾantɪ
amarelo	amaɾelo
amareloto	amaɾɛlɔtʊ
amargoso	amaɾɣosʊ
amaro	amaɾʊ
amasar	amasaɾ
amata	amatɐ
ambiente	ambientˌe
amboaxe	amboaʃe
amedo	ameð̞o
ameigar	amejɣaɾ
ameixeira	ameɪˈseɪɾa
amencer	amɛnθeɾ
amencida	amensiðɐ
amencida	amenθiðɐ
ameneiro	amenei̯ɾʊ
amenta	amentɐ
amenta	amɛntɐ
amentar	amentaɾ
americano	ameɾikano
americano	amɛɾikanʊ
amicto	amikto
amigo	amiko
amiudar	amiuðaɾ
amnistía	amnist̪ja
amoado	amoaðʊ
amocar	amokaɾ
amocelo	amoθelʊ
amocelo	amoθɛlʊ
amodiño	amɔðiɲʊ
amodo	amobo
amoestar	amoestaɾ
amolar	amɔla
amontoar	amontoaɾ
amor	amon
amor	amoɾ
amora	namˈora
amordicar	amoɾðikaɾ
amorear	amoɾeaɾ
amornar	amoɾnaɾ
amorodo	amoɾoðʊ
amortuxar	amɔrtuʃaɾ
amos	amos
amosa	amosa
amosar	amosaɾ
amosar	amʊsɐɾ
amoxo	amoʃʊ
amparar	ampaɾaɾ
ampear	ampeaɾ
ampola	ampola
amuar	amuaɾ
amurar	amuɾaɾ
amábel	amaβ̞el
amádego	amaðɪɣʊ
amén	ʔamen
ana	ana
anaco	anako
anada	anaðɐ
analista	analist̪a
analóxico	analoʃiko
anamnese	anamnesɪ
anatomía	anˈatomˈia
anceio	anθei̯ʊ
ancestral	anfestɾal
anchear	antʃeaɾ
ancián	anfian
ancián	ansjaŋ
ancián	anθjaŋ
andamio	andamiʊ
andamio	andamjʊ
andar	an̪d̪aɾ
andazo	andasʊ
andazo	andaθʊ
andazo	andˈaθˈo
andel	andɛl
andesita	ant̪esita
andorga	andɔɾɣɐ
andosco	andoskʊ
andrade	andɾaðɪ
andrade	enðɾadɛ
androlla	andɾoʎɐ
andrómenas	andɾɔmɪnɐ
anduriña	antˈwˈrɪɲˈa
anecdotario	aneɣ̞ð̞ot̪aɾio
anegar	aneɣaɾ
aneiro	anei̯ɾʊ
anexar	ɦnɛksaɾ
anfibio	amfibio
anfibios	amfiβ̞ios
anfitrión	ansitɾiɔn
angarellas	angarellas
angrois	anʝɾɔjs
anguiacho	aŋgiatʃo
anhelar	anelaɾ
anicar	anikaɾ
aniversario	aniβ̞eɾsaɾjo
aniñadoiro	aniɲaðojɾʊ
aniñar	anĩɲaɾ
ano	ano
anoitecer	anojteseɾ
anoitecer	anojteθeɾ
anoto	anotʊ
anovar	anoβaɾ
anquear	aŋkeaɾ
ansia	ansi̯ɐ
antano	antanʊ
antano	ant̪ãn̪t̪
antaruxa	antaɾuʃɐ
ante	ante
antecesor	anteθesoɾ
antelar	antelaɾ
antenas	antenas
antergo	antˈɛrgo
antergos	antˈeɾɣos
antibiótico	ˌantiβjˈotiko
anticonceptivo	antikõn̪sept̪jbo
antifascismo	antifasθismo
antigo	antiɣʊ
antigos	antjɣʊs
antigüidade	antiɣwiðaðɪ
antigüidade	antˌiɣwiðˈaðe
antiquísimo	antikissimo
antivirus	ant̪iβ̞iros
antollar	antoʎaɾ
antollo	antoʎʊ
antonte	antonte
antonte	antɔntɪ
antonte	ãn̪t̪ɾõn̪te
antroido	antɾoi̯ðʊ
antropoloxía	ant̪ropoloɣ̞ia
antártico	antˈatiko
antártida	ãn̪t̪aɾt̪iɾa
antón	antˈon
anubiar	anuβiaɾ
anubiar	anuβjaɾ
anuencia	anwẽn̪fia
anuente	anuẽn̪t̪e
anuncio	anunθjo
anxo	anʃo
anzol	ansɔl
anzol	anθɔl
análise	anˈaliθe
anécdota	aneɣ̞ð̞ot̪a
ao	o
apadriñar	apaðɾiɲaɾ
apagar	apaɣaɾ
apalominado	apalominaðʊ
apampar	apampaɾ
apandar	apandaɾ
aparar	apaɾaɾ
aparcar	apaɾkɑɾ
aparecer	apaɾeseɾ
aparecer	apaɾeθeɾ
aparecido	apaɾeθiðʊ
aparencia	apaɾiɛnθi̯a
apartar	apaɾtaɾ
aparvado	apaɾβaðʊ
apedar	apeðaɾ
apedrar	apeðɾaɾ
apelidar	apeliðaɾ
apelido	apeliðʊ
apendicite	apendisite
aperta	apert̪a
aperta	apɛɾtɐ
apertado	apeɾtaðʊ
apertar	apeɾtaɾ
apetecible	apeteθiβle
apetecíbel	apeteθibl
apezar	apesaɾ
apiegar	apjeɣaɾ
apigarado	apiɣaɾaðʊ
apio	apjʊ
apirolado	apiɾɔlaðʊ
apirolar	apiɾɔlaɾ
aplicación	ˌaplikaθjˈon
aplicouse	aplikowsʲe
apodíctico	apoð̞ikt̪iko
apoia	apoia
apoleirar	apolei̯ɾaɾ
aposto	apɔstʊ
apotegma	apotema
apoteose	apoteosi
apoucar	apou̯kaɾ
apoudigar	apowðiɣaɾ
apousentar	apou̯sentaɾ
apoutar	apowtaɾ
aprazar	apaɾaθaɾ
apreixar	apɾejʃaɾ
aprender	apɾendeɾ
aprontar	apɾontaɾ
aprontar	apɾõn̪t̪aɾ
aproveitar	apɾoβejtaɾ
apta	apta
aptitude	aptitʊðe
apto	aptu
apupo	apupʊ
apurrar	apuraɾ
apurrir	apuriɾ
apuxar	apuʃaɾ
após	apost
apóstolo	apostulu
apóstolo	apɔstʊlʊ
aquel	ɑkeɫ
aquela	akelɐ
aquela	akɛlɐ
aquelar	akelaɾ
aquelas	akeles
aqueloutras	lakelout̪ɾas
aqueloutro	akelowtɾʊ
aqueste	akestɪ
aquén	akĩŋ
aquí	akˈi
ar	aɾ
arado	aɾaðʊ
arado	aɾað̞o
arandeira	aɾandejɾɐ
arao	aɾau
arao	aɾaʊ̯
araúxo	aɾaũsʊ
arbusto	arbusto
arbórea	aɾβ̞oɾja
arbóreo	aɾβ̞oɾio
arcano	aɾkãn̪o
arcaz	aɾkas
arcaz	aɾkaθ
arcea	aɾsɛɐ
arcea	aɾθeɐ
arcebispo	aɾθɪβispʊ
ardaña	aɾðaɲɐ
arder	aɾðeɾ
arder	aɾð̞eɾ
ardido	aɾðiðʊ
ardora	aɾð̞oɾa
areeiro	aɾeejɾʊ
arela	aɾɛlɐ
areoloxía	areolosia
areoso	aɾeosʊ
aresta	aɾestɐ
aresá	aɾesam
argadelo	aɾɣaðelʊ
argallada	aɾɣaʎaðɐ
argalleiro	aɾgaʎejɾʊ
argallo	aɾɣaʎʊ
argallán	aɾɣaʎaŋ
argazo	aɾgasʊ
argazo	aɾgaθʊ
aritmética	aɾigmetika
arma	aɾmɐ
armadura	aɾmaðuɾɐ
armental	aɾment̪al
arna	aɾnɐ
arnela	aɾˈnˈɛlˈa
aro	aɾʊ
arola	aɾɔlɐ
arosa	arɔʃa
arpeu	aɾpew
arpeu	aɾpeʊ̯
arqueiro	aɾkei̯ɾʊ
arqueoloxía	aɾkeoloɣ̞ia
arqueolóxica	arkeolɔʃika
arqueta	aɾketɐ
arquexar	aɾkeʃaɾ
arqueólogos	aɾkeʊlogos
arquitecto	aɾkjt̪ekto
arrabaldo	araβ̞alð̞o
arraiano	arai̯anʊ
arraigar	arajɣaɾ
arranxar	arãn̪xaɾ
arras	aras
arrastrar	arast̪ɾaɾ
arrebol	areβɔl
arredor	aredoɾ
arredor	areð̞oɾ
arregar	areɣaɾ
arreitar	arejtaɾ
arreitó	arejtɔ
arrendar	arendaɾ
arrentar	arentaɾ
arreo	areɔ
arrevesado	areβesaðʊ
arrexuntar	areʃuntaɾ
arriba	arjβ̞a
arrieiro	ariejrʊ
arrimado	arimaðʊ
arrincar	arrĩŋkaɾ
arriscado	ariskaðʊ
arriscar	ariskaɾ
arrizar	ariθaɾ
arrodeo	aroðeʊ
arrogancia	aɾɾoɣ̞ɑn̟θia
arroio	aroi̯ʊ
arrolar	arolaɾ
arrolo	arolʊ
arroupar	arou̯paɾ
arroxo	aroʃʊ
arroz	aros
arroz	ɐroθ
arruxo	aɾuʃo
arruído	aruiðʊ
artefacto	aɾt̪efakt̪o
arteixo	aɾt̪eʃo
artesiano	aɾt̪ekjano
artesá	aɾtisa
artificio	ˌaɾtifˈiθjo
artrite	artritˈe
arume	alume
arvaldo	aɾβalðʊ
arxemil	aɾkemiɫ
arxentina	aɾʃent̪ina
arxila	aɾʃilɐ
arxénteo	aɾgenteʊ
arzúa	aɾsua
arábigo	aɾaβiɣʊ
arácnido	ɑrɑkniːdo
as	as
asado	asaðʊ
asadura	asaðuɾɐ
asasino	asassinʊ
asañar	asaɲaɾ
ascendencia	askɛnðensia
ascender	ast̪ẽn̪d̪eɾ
asegurar	aseɣuɾaɾ
aseitar	aʃajtɑɾ
asentar	asentaɾ
asento	asɛntʊ
asexo	aseʃʊ
asistir	as̺is̺tiɾ
asno	asnʊ
asomar	asomaɾ
aspecto	aspekto
asteroide	ast̪eɾo̞ið̞es
astrolabio	astɾolabio
astronomía	aʃtɾɔnɔmjɐ
astroxeoloxía	astrokeoloʃia
astucia	astusjɐ
astucia	astuθjɐ
asturiano	astroiˈano
asubiar	asˌuβ̞iat̪
asubío	asuβiʊ
asucar	asukaɾ
asunción	asʊmθi̯oŋ
asunto	assˈunto
así	asi
así	asˈi
ata	ata
ata	hata
atacar	atakaɾ
atado	ataðʊ
atafegar	atafeɣaɾ
ataque	atakɛ
ataviar	ataβjaɾ
atavío	ataβiʊ
ataúde	atauðɪ
ataúde	atauð̞e
atea	atia
ateigado	atejɣaɾ
atención	at̪ẽnsioŋ
atenzar	atenθaɾ
ateo	atːˌeo
aterecer	ateɾeseɾ
aterecer	ateɾeθeɾ
aterir	ateɾiɾ
atizar	atisaɾ
atizar	atiθaɾ
atlas	atlɛs
atlántico	atlntiko
atmosfera	atmosfɛra
atoamento	atʊ̯amẽntʊ
atontecer	atonteseɾ
atontecer	atonteθeɾ
atopar	atapaɾ
atracción	atɾakθi̯oŋ
atragoar	atɾaɣoaɾ
atributo	at̪ɾibut̪ʊ
atricar	atɾikaɾ
atrito	atrito
atrouxar	atɾoʊ̯ʃaɾ
atrás	at̪ɾas
atufar	atufaɾ
aturuxo	aturuʃo
até	at̪e
atún	at̪un
audiencia	auðiaŋsia
auga	alɣ̞a
auga	awħɐ
augalevada	aʊɣaleβaða
augarrío	alɣ̞aɾɾio
augueiro	au̯ɣei̯ɾʊ
auguento	awgentʊ
auguento	awgɛntʊ
aulo	aulo
australiano	aʊstɾaljano
autismo	ɑwt̪iz̺mʊ
autor	au̯t̪oɾ
autoridade	auð̞oɾið̞að̞ɪ
autorizar	autɔɾisaɾ
autóctono	au̯t̪kt̪ono
avagar	aβaɣaɾ
avantar	aβantaɾ
avantaxar	aβantaʃaɾ
avante	aˈbɾante
avante	aβantɪ
avanzada	aβanθˈadʊ
avanzado	ˌaβanθˈaðo
avanzar	aβansaɾ
avanzar	aβanθaɾ
avaricia	abaɾikia
ave	abe
ave	aβɪ
avea	abeã
aveal	aβeal
avechucho	aβetʃutʃʊ
avefría	labefɾia
avelaíña	aːbelaˈiɲa
avelaíña	aβelaiɲɐ
avellentar	aβeʎentaɾ
avellentar	aβɛʎentaɾ
avendaño	abɛndaɲ
aventar	aβentaɾ
aventura	aβentuɾɐ
aventurar	aβentuɾaɾ
aves	aβes
avespa	aβespɐ
avestruz	aβestɾuθ
avestruz	aβ̞est̪ɾut̪
avinza	abiŋθa
avir	aβiɾ
avisado	aβisaðʊ
avisar	aβisaɾ
avião	aβi̯oŋ
aviñotado	aβiɲotaðʊ
avión	aβi̯oŋ
avión	aβ̞jõŋ
avoa	avˈoa
avoa	aβ̞oɐ
avogacía	aβoɣaθiɐ
avogado	abogado
avogado	aβoɣaðʊ
avogados	aβ̞oɣ̞að̞os
avogar	aβoɣaɾ
avogoso	aβoɣosʊ
avéspora	aβɛspʊɾɐ
avó	aβ̞o
avós	abˈos
axe	aʃɪ
axeito	aʃejtʊ
axeonllar	aʃeonʎaɾ
axila	aʃile
axilar	asilaɾ
axioma	aksioma
axiña	aʃiɲɐ
axiña	aʃˈiɲɐ
axordar	aʃoɾðaɾ
axuda	aʃuðɐ
axuda	aʃuːda
axudar	aʃuðaɾ
axuizar	aʃujsaɾ
axuizar	aʃujθaɾ
axustizar	aʃˈustiθˈɐɾ
axóuxere	aʃou̯ʃɪɾɪ
azafate	asafatɪ
azafate	aθafatɪ
azoroñar	asoɾoɲaɾ
azoroñar	aθoɾoɲaɾ
azoso	aθosʊ
azotea	asɔtea
azucre	asukɾɪ
azucre	atukre
azucre	aθukɾɪ
azul	aful
azumbre	aθumbɾɪ
açom	asoŋ
açom	aθoŋ
aéreo	aeɾjo
aí	ai
aí	ɑjˈ
aínda	aindɐ
aínda	aˈiŋdɐ
añagoto	aɲaɣɔtʊ
año	aɲʊ
año	ˈaɲo
b	b
b	be
baba	baβɐ
baballa	baβaʎɐ
babar	baβaɾ
babecada	babekað̞a
babexar	baβeʃaɾ
babuxar	baβuʃaɾ
bacallau	bakaʎaʊ̯
bacento	baθentʊ
bacharelato	βatʃarɛlato
bacorelle	ɣ̞akoɾeʝe
bacteriano	bakt̪eɾiano
badalada	badaɫadə
badexo	baðeiʃo
badexo	baðeʃʊ
badil	baðil
badoco	baðɔkʊ
bagaxe	baɣaʃɪ
bagullar	baɣuʎaɾ
baila	bajlɐ
bailador	bajlaðoɾ
bailar	bajlaɾ
bailarina	bjlaɾina
bailarín	β̞aʝaɾiŋ
baile	bajlɪ
baioneta	baionet̪a
baiuca	baewnka
baiura	bai̯uɾɐ
baixada	bajʃaðɐ
baixamar	bai̯ʃamaɾ
baixamar	bajʃamaɾ
baixar	bajʃaɾ
baixas	pˈaɪʃas
baixeira	bai̯seiɾa
baixo	bajsʊ
baixo	bajʃʊ
balandrana	β̞alẽn̪d̪ɾana
balbordo	balβoɾðʊ
balde	balde
baldeiro	baldejɾʊ
baldequín	bɑldekiŋ
baldomero	baldomɛɾʊ
baldreo	baldɾeʊ̯
baldrogas	baldɾoɣɐs
balea	alea
baleigana	balaigana
baleirar	balejɾaɾ
baleiro	balei̯ɾʊ
ballón	baʎoŋ
balorento	baloɾentʊ
balorento	baloɾɛntʊ
balsa	balsɐ
baltar	balkaɾ
baltroteiro	baltɾotejɾʊ
baltrón	baltɾoŋ
balvís	β̞alβ̞is
bambear	bambeaɾ
bambán	bambaŋ
banalidade	banaliðaði
banda	banda
banda	bãnˈd̪a
bandada	bandaðɐ
bandallo	bandaʎʊ
bandear	bandeaɾ
bandexar	bandeʃaɾ
bandoxo	bandoʃʊ
baptista	β̞apt̪ist̪a
bar	ba
bar	baɾ
barallada	baɾaʎaðɐ
barallobre	β̞aɾaʝoβ̞ɾe
barbacá	baɾβaka
barbada	baɾβaðʊ
barbada	baɾβ̞að̞a
barbado	baɾβaðʊ
barballar	baɾβaʎaɾ
barbantesa	baɾβ̞ẽn̪t̪esa
barbanza	baɾβ̞anθa
barbaridade	bˌaɾβaɾiðˈadˌe
barbear	baɾβeaɾ
barbeira	baɾβ̞eira
barbeiro	baɾβejɾʊ
barbeita	baɾβ̞eit̪a
barbo	baɾβʊ
barbuxa	barbuʃa
barbuzana	barbusana
barbuña	barbuɲa
barcarola	baɾkaɾola
barcaxe	barkasj
barcia	baɾθjɐ
barda	baɾðɐ
bardante	baɾdãn̪t̪ɪ
bardante	baɾðantɪ
baronesa	bˌaɾonˈesa
barqueta	baɾketɐ
barquinazo	baɾkinaθʊ
barquín	baɾkiŋ
barral	β̞aɾɾal
barrento	barentʊ
barreño	bareɲʊ
barriga	bariɣɐ
barrigana	β̞aɾɾigana
barrigudo	bariɣuðʊ
barril	bariɫ
barrio	barrio
barro	baro
barronca	baronkɐ
barrosiña	barosiɲɐ
barrufeiro	barufejɾʊ
