aberetasun	aβ̞eɾet̪as̺ũn
aberetiar	aβ̞eɾet̪iar
aberetu	aβ̞eɾet̪u
aberetzar	aβ̞eɾets̻ar
aberezain	aβ̞eɾaes̺aĩŋ
aberezale	aβ̞eɾes̺ale
aberezale	aβ̞eɾes̻ale
aberezko	aβ̞eɾes̺ko
aberezko	aβ̞eɾes̻ko
aberin	aβ̞eɾem
aberkoi	abeɾkɔi
aberrazio	aβ̞e̞ras̻io̞
aberri	aβ̞eri
aberri-egun	abeɾɾieɣ̞un
aberri-eguna	aberieguna
aberrigabe	aβ̞eriɣ̞aβ̞e
aberriratu	aβ̞eriɾat̪u
abertzale	aːbeɾtsale
abertzale	aβ̞erts̻ale
abertzale	aβ̞eɾt̪sale
abertzalego	aβ̞erts̻aleɣ̞o
abertzalekeria	aβ̞erts̻alekeɾia
abertzalekeria	aβ̞e̞ɾts̺alehe̞ɾia
abertzaletasun	aβ̞erts̻alet̪as̺ũn
abertzaletasun	aβ̞e̞ɾt̪s̺alet̪as̺ul
abertzaletu	aβ̞e̞rts̻ale̞t̪u
abes	aβ̞es
abes	aβ̞es̺
abesbatza	aβ̞e̞z̺β̞ats̻a
abeslari	aβ̞eslaɾi
abeslari	aβ̞ez̺laɾi
abeslaria	abezlaɾia
abestalde	aβ̞es̺t̪al̪d̪e
abestaldi	aβ̞es̺t̪al̪d̪i
abeste	aβ̞es̺t̪e
abesten	aβ̞es̺t̪ẽn
abesti	aβ̞es̺t̪i
abestu	aβ̞es̺t̪u
abestuko	aβ̞es̺t̪uko
abia	aβ̞ia
abiaburu	aβ̞iaβ̞uɾu
abiada	aβ̞iað̞a
abiadan	aβ̞iað̞ãn
abiadura	aβ̞iað̞uɾa
abiagailu	aβ̞iaɣ̞ai̯lu
abiagailu	aβ̞iaɣ̞aʎu
abiagune	aβ̞iaɣ̞une
abialdi	aβ̞ial̪d̪i
abiamen	aβ̞iamẽn
abian	aβ̞iãn
abian	aβ̞jãn̪
abiapuntu	aβ̞iapũn̪t̪o
abiapuntu	aβ̞iapũn̪t̪u
abiarazi	aβ̞iaɾas̺i
abiarazi	aβ̞iaɾas̻i
abiarazle	aβ̞iaɾaz̺le
abiarazle	aβ̞iaɾaz̻le
abiarazteaz	abiaras̻t̪e̞as̺
abiasari	aβ̞ias̺aɾi
abiatu	abjatˈo
abiatu	aβ̞iat̪u
abiatzaile	aβ̞iats̻ai̯le
abiatzaile	aβ̞iats̻aʎe
abiatze	abjatʃe
abiazio	aβ̞ias̻io̞
abidjandar	aβ̞jt̪xãn̪d̪aɾ
abil	aβ̞il
abil	aβ̞iʝ
abildu	aβ̞il̪d̪u
abilezia	aːbɪʎeθi̯a
abilezia	aβ̞ile̞s̻ia
abilidade	aβ̞ilið̞að̞e
abilidade	aβ̞jlilad̪e
abilki	abjlki
abilki	aβ̞ilki
abiltasun	aβ̞il̪t̪as̺ũn
abio	aβio
abio	aβ̞io̞
abioneta	aβ̞io̞ne̞t̪a
abiotiko	abioteko
abisal	aβ̞is̺al
abisatu	aβ̞is̺at̪u
abisu	abisu
abisu	aβ̞is̺u
abitu	aβ̞it̪u
abitu	aβ̞jtu
abixoi	aβ̞iʃoi̯
abizari	abisˌaɾi
abizari	aβ̞is̺aɾi
abizari	aβ̞is̻aɾi
abizen	abiz̺in
abizen	aβ̞is̻ẽ̞n
abkhazera	aβ̞kas̻eɾa
abkhazera	aβ̞xas̺eɾa
abkhazera	aβ̞xas̻eɾa
abkhazia	aβ̞kas̻ia
abkhazia	aβ̞xas̺ia
abkhazia	aβ̞xas̻ia
abkhaziar	aβ̞xas̻iar
abkhaziera	aβ̞kas̻ieɾa
abkhaziera	aβ̞xas̺ieɾa
abkhaziera	aβ̞xas̻ieɾa
ablatibo	aβ̞lat̪iβ̞o
ablazio	ablasio
ablazio	aβ̞las̻io̞
aboatu	aβ̞oat̪u
aboitiz	aβ̞o̞i̯t̪is̻
abokatu	aβ̞o̞kat̪u
abokatuak	abokat̪ua
abokatuk	aβ̞okat̪uk
abokaturik	aβ̞okat̪uɾik
abokatutza	aβ̞okat̪uts̻a
abolitu	aβ̞olit̪u
abolizio	aβ̞o̞lis̻io̞
abolizionismo	aβ̞o̞lis̻io̞niz̺mo̞
abolizionista	aβ̞olis̺ionis̺t̪a
abolizionista	aβ̞olis̻ionis̺t̪a
abonamendu	aβ̞onamẽn̪d̪u
abonatu	aβ̞onat̪u
abondo	abondo
abondo	aβ̞õ̞n̪d̪o̞
abonitu	abonist̪u
abonitu	aβ̞onit̪u
abonu	aβ̞onu
abordatu	aβ̞orð̞at̪u
abordatze	aβ̞orð̞ats̻e
aborigen	aβ̞oɾiɣ̞ẽn
aborin	aβ̞oɾĩn
aborritu	aβ̞orit̪u
abortatu	aβ̞o̞rt̪at̪u
abortatze	aβ̞ort̪ats̻e
abortatze	aβ̞oɾt̪at̪se
abortu	aβ̞o̞rt̪u
abortza	aβ̞orts̻a
abortza	aβ̞oɾt̪a
abots	aβ̞ot̪ɣ̞
abozeta	apos̺e̞t̪a
abrasio	aβ̞ras̺io̞
abrigo	aβ̞riɣ̞o
abrigu	aβ̞riɣ̞u
abrikot	aβ̞rikot̪
abrikotondo	abɾikotˈondo
abrikotondo	aβ̞rikot̪õn̪d̪o
abruska	aβ̞rus̺ka
absente	aβ̞sent̪e
absente	aβ̞s̺ẽn̪t̪e
absentismo	aβ̞s̺ẽ̞n̪t̪iz̺mo̞
absentzia	aβ̞s̺ẽnts̻ia
abside	aβ̞s̺ið̞e
absolbitu	aβ̞s̺o̞lβ̞it̪u
absolutibo	aβ̞s̺o̞lut̪iβ̞o̞
absolutismo	aβ̞s̺olut̪iz̺mo
absolutista	aβ̞s̺o̞lut̪is̺t̪a
absolutu	aβ̞solwt̪u
absolutu	aβ̞s̺olut̪u
absolutuki	aβ̞s̺olut̪uki
absolututasun	aβ̞s̺olut̪ut̪as̺ũn
absoluzio	aβ̞s̺o̞lus̻io̞
absorbatu	aβ̞s̺o̞rβ̞at̪u
absortzio	aβ̞s̺o̞rts̻io̞
abstenitu	aβ̞s̺t̪e̞nit̪u
abstentzio	aβ̞s̺t̪ẽ̞nts̻io̞
abstinentzia	aβ̞s̺t̪inẽ̞nts̻ia
abstinentzia	aβ̞s̺t̪iɲẽ̞nts̻ia
abstraitu	aβ̞s̺t̪rai̯t̪u
abstraktu	aβ̞s̺t̪rakt̪u
abstrakzio	aβ̞s̺t̪raks̺io
abstrakzio	aβ̞s̺t̪raks̻io
absurdo	aβ̞s̺urð̞o
abu	abo
abu	aβ̞u
abundi	aβ̞ũn̪d̪i
abundio	aβ̞ũn̪d̪jo̞
aburna	aβ̞urna
aburu	aβ̞uɾu
aburukide	abɾukið̞e
aburukide	aβ̞uɾukið̞e
aburumenka	aβ̞uɾumeŋka
aburuz	aβ̞uɾus̺
aburuz	aβ̞uɾus̻
abusatu	aβ̞usãt̪u
abusatu	aβ̞us̺at̪u
abusu	aβ̞us̺u
abuztu	abustu
abuztu	aβ̞us̺t̪u
abuztu	aβ̞us̻t̪u
abuztuan	aβ̞ust̪uan
abzesu	aβ̞s̺es̺u
abzesu	aβ̞s̻es̺u
abzisa	aβ̞s̺is̺a
abzisa	aβ̞s̻is̺a
accesit	aks̺es̺it̪
accesit	aks̻es̺it̪
adabaki	að̞aβ̞aki
adabakitu	að̞aβ̞akit̪u
adabatu	að̞abat̪
adabatu	að̞aβ̞at̪u
adabegi	að̞aβ̞eɣ̞i
adabegitsu	að̞aβ̞eɣ̞its̺u
adabegitsu	að̞aβ̞eɣ̞its̻u
adabeso	að̞aβ̞es̺o
adaburu	ad̪eβ̞uɾu
adaburu	að̞aβ̞uɾu
adaburutu	að̞aβ̞uɾut̪u
adagio	að̞asio
adagio	að̞aɣ̞io
adaje	að̞axe
adaje	að̞aʒe
adaka	alð̞aka
adakera	að̞akeɾa
adaki	að̞aki
adakitu	að̞akit̪u
adaptatu	að̞apt̪at̪u
adar	að̞ar
adarbakar	að̞arβ̞akar
adarbakoitz	að̞arβ̞akoi̯ts̻
adarbakoitz	að̞aɾbako̞its̻
adardun	að̞arð̞ũn
adargabe	að̞arɣ̞aβ̞e
adarjotzaile	að̞ardʒots̻aʎe
adarjotzaile	að̞arjots̻aʎe
adarjotzaile	að̞arxots̻aʎe
adarjotzaile	að̞arɟots̻ai̯le
adarjotze	að̞ardʒots̻e
adarjotze	að̞arjots̻e
adarjotze	að̞arxots̻e
adarjotze	að̞arɟots̻e
adarka	að̞arka
adarkada	að̞arkað̞a
adarkadura	að̞arkað̞uɾa
adarkari	að̞arkaɾi
adarkatu	að̞arkat̪u
adarkatu	að̞aɾkat̪o
adarki	að̞arki
adarki	að̞eɾki
adarmotz	að̞armots̻
adaro	að̞aɾo
adarreko	að̞areko
adarrondo	ad̪aɾõn̪d̪o
adarrondo	að̞arõn̪d̪o
adarrondotsu	að̞arõn̪d̪ots̺u
adarrondotsu	að̞arõn̪d̪ots̻u
adartsu	að̞arts̺u
adartsu	að̞arts̻u
adartu	að̞art̪u
adarzabal	að̞ars̺aβ̞al
adarzabal	að̞ars̻aβ̞al
adasdun	ad̪asd̪wn
adasdun	að̞az̺ð̞ũn
adastu	að̞as̺t̪u
adats	að̞ats̺
adats	að̞ats̻
adats	að̞at̪s
adatsa	að̞at̪sʝa
adausi	að̞au̯s̺i
adausika	að̞au̯s̺ika
adaxka	að̞aʃka
adberbial	að̞β̞erβ̞ial
adberbio	að̞β̞e̞rβ̞io̞
adegi	adˈegi
adegi	að̞eɣ̞i
adei	að̞ei̯
adei	að̞eɟ
adeitasun	ad̪e̞jt̪as̺un
adeitasun	að̞ei̯t̪as̺ũn
adeitasunez	að̞ei̯t̪as̺unes̺
adeitasunez	að̞ei̯t̪as̺unes̻
adeitasunez	að̞e̞jt̪as̺une̞s̺
adeitasunezko	að̞ei̯t̪as̺unes̺ko
adeitasunezko	að̞ei̯t̪as̺unes̻ko
adeitsu	að̞ei̯ts̺u
adeitsu	að̞ei̯ts̻u
adeitsuki	að̞ei̯ts̺uki
adeitsuki	að̞ei̯ts̻uki
adelatu	að̞e̞lat̪u
adelazale	að̞e̞las̻ale̞
adelu	að̞elu
adelu	ð̞eˈluː
adendar	aβ̞ẽn̪d̪aɾ
adenina	að̞enina
adenopatia	að̞e̞nopatia
adi	að̞i
adia	ad̪ja
adia	að̞ia
adiabatiko	að̞iaβ̞at̪iko
adiabatiko	að̞iaβ̞at̪ikõ
adiagile	að̞iaɣ̞ile
adiagile	að̞iaɣ̞iʎe
adiaka	að̞iaka
adiakari	ad̪iɐkaɾiː
adiakari	að̞iakaɾi
adiakatu	að̞iakat̪u
adian	að̞iãn
adibide	að̞iβ̞ið̞e
adibidetegi	að̞iβ̞ið̞et̪eɣ̞i
adibidez	að̞iβ̞ið̞es̺
adibidez	að̞iβ̞ið̞es̻
adiera	að̞ieɾa
adierabakar	að̞ieɾaβ̞akar
adierazezin	að̞ieɾas̺es̺ĩn
adierazezin	að̞ieɾas̻es̻ĩn
adierazgarri	að̞ieɾaz̺ɣ̞ari
adierazgarri	að̞ieɾaz̻ɣ̞ari
adierazgarritasun	að̞ieɾaz̺ɣ̞arit̪as̺ũn
adierazgarritasun	að̞ieɾaz̻ɣ̞arit̪as̺ũn
adierazi	að̞ieɾas̺i
adierazi	að̞ieɾas̻i
adierazkaitz	að̞ieɾas̺kai̯ts̻
adierazkaitz	að̞ieɾas̻kai̯ts̻
adierazkizun	að̞ieɾas̺kis̺ũn
adierazkizun	að̞ieɾas̻kis̻ũn
adierazkor	að̞ieɾaeskoɾ
adierazkor	að̞ieɾas̺kor
adierazkor	að̞ieɾas̻kor
adierazkortasun	að̞ieɾas̺kort̪as̺ũn
adierazkortasun	að̞ieɾas̺kɔɾt̪as̺um
adierazkortasun	að̞ieɾas̻kort̪as̺ũn
adierazle	að̞ieɾaz̺le
adierazle	að̞ieɾaz̻le
adierazmolde	að̞ieɾaz̺mol̪d̪e
adierazmolde	að̞ieɾaz̻mol̪d̪e
adierazpen	að̞ieɾas̺pẽn
adierazpen	að̞ieɾas̻pẽn
adierazpenak	að̞ie̞ɾaspẽnak
adierazpide	að̞ieɾas̺pið̞e
adierazpide	að̞ieɾas̻pið̞e
adierazte	að̞ieɾas̺t̪e
adierazte	að̞ieɾas̻t̪e
adierazten	að̞ie̞ɾaz̺ten
adierraz	að̞ieras̺
adierraz	að̞ieras̻
adierraztasun	að̞ieras̺t̪as̺ũn
adierraztasun	að̞ieras̻t̪as̺ũn
adiezin	að̞ies̺ĩn
adiezin	að̞ies̻ĩn
adigabe	að̞iɣ̞aβ̞e
adigabetu	að̞iɣ̞aβ̞et̪u
adigai	að̞iɣ̞ai̯
adigai	að̞iɣ̞aj
adigaitz	að̞iɣ̞ait̪
adigaitz	að̞iɣ̞ai̯ts̻
adigaiztasun	að̞iɣ̞ai̯s̺t̪as̺ũn
adigaiztasun	að̞iɣ̞ai̯s̻t̪as̺ũn
adigalkor	að̞iɣ̞alkor
adigarri	að̞iɣ̞ari
adigarritasun	að̞iɣ̞arit̪as̺ũn
adigogor	að̞iɣ̞oɣ̞or
adiguri	að̞iɣ̞uɾi
adiguritsu	að̞iɣ̞uɾits̺u
adiguritsu	að̞iɣ̞uɾits̻u
adikatu	að̞ikat̪u
adikor	að̞ikor
adikune	að̞ikune̞
adimen	að̞imẽn
adimen	að̞ĩːmẽn
adimendu	að̞imẽn̪d̪u
adimendun	að̞imẽn̪d̪ũn
adimengabe	að̞imeŋgaβ̞e
adimentsu	að̞imẽnts̺u
adimentsu	að̞imẽnts̻u
adin	að̞ĩn
adin	aβ̞in
adina	ad̪inʝa
adinako	að̞jn̪ako
adinbat	ariːmbat
adineko	aviɲeko
adio	adio
adio	aðio
adiskide	að̞is̺kið̞e
adiskidea	að̞iʃkið̞ea
adiskidetasun	að̞is̺kið̞et̪as̺ũn
adiskidetasun	að̞is̻kid̪e̞t̪as̺um
aditasun	að̞it̪ãsũn
aditu	að̞it̪u
aditz	að̞its̻
aditzondo	að̞its̻õn̪d̪o
adizki	að̞is̺ki
adizki	að̞is̻ki
adizkitegi	að̞is̺kit̪eɣ̞i
adizkitegi	að̞is̻kit̪eɣ̞i
adjuntu	atxuntu
administratzaile	að̞minis̺t̪rats̻ai̯le
administratzaile	að̞minis̺t̪rats̻aʎe
adolba	að̞o̞lβ̞a
adore	að̞oɾe
adore	aɣoɾe
ados	ad̪os
ados	að̞os̺
adoste	að̞os̺t̪e
adosten	að̞os̺t̪ẽn
adostu	að̞os̺t̪u
adostuko	að̞os̺t̪uko
adreilu	að̞rei̯lu
adreilu	að̞reʎu
adrenalina	adɾˌenalˈina
adrendu	að̞ɾẽn̪t̪d̪u
aduana	að̞uaːnɐ
adulteriogile	að̞ult̪eɾiɦoɣ̞ʎe
aerobik	aeɾoβ̞ik
aerobiko	ae̞ɾo̞β̞iko̞
aerobio	aeɾoβ̞io
aerodinamika	aeɾoð̞inamika
aerodinamika	aeɾoð̞inmika
aerodinamiko	aeɾoð̞inamiko
aerodromo	aeɾoð̞romo
aerodromo	ˌaeɾˈoðɾˌomo
aeroespazial	ae̞ɾo̞e̞s̺pas̻ial
aeroklub	ae̞ɾo̞kluβ̞
aerolabaingailu	aeɾolaβ̞ai̯ŋgai̯lu
aerolabaingailu	aeɾolaβ̞ai̯ŋgaʎu
aerolito	aeɾolit̪o
aerometro	aeɾomet̪ro
aeromodelismo	aeɾomoð̞eliz̺mo
aeronauta	aeɾonau̯t̪a
aeronautika	aeɾonau̯t̪ika
aeronautiko	aeɾonau̯t̪iko
aeroplano	aeɾoplano
aerosol	aeɾos̺ol
aerosorgailu	ae̞ɾo̞s̺o̞rɣ̞ai̯lu
aerosorgailu	ae̞ɾo̞s̺o̞rɣ̞aʎu
aerostatika	aeɾos̺t̪at̪ika
aerostato	aeɾos̺t̪at̪o
afaitatu	afai̯t̪at̪u
afalaitzin	afalai̯ts̻ĩn
afalaurre	afalau̯re
afaldu	afal̪d̪u
afaloste	afaloste
afari	afaɾe
afari	afaɾi
afariketa	afaɾiket̪a
afera	afˈeɾa
aferente	afˈerˈɛnte
afganistan	afɣ̞anis̺t̪ãn
afganistandar	afɣ̞anis̺t̪ãn̪d̪ar
afganistanek	afɣ̞anis̺t̪anek
afixa	afis̺a
afoinu	afojnɛ
afrikaerditar	afɾikaaeɾð̞it̪aɾ
afrikar	afɾikaɾ
afrikar	fɾikaɾ
afrodisiako	afroð̞isiako
afrodita	afroðit̪a
afusilatu	afuzilatu
afusilatuko	afuz̺iɾat̪uko
agate	aɣ̞at̪e̞
agente	aɣ̞ɛnte
agergarri	aːgeɾgaɾi
ageri	aːgeːɾiː
ageriko	aɣ̞eɾiko
ageriko	aːgeɾiko
agerketa	agərke̞t̪a
agerkunde	aɣ̞erkũn̪d̪e
agerpen	aɣerpen
agertoki	aɣeɾtoki
agertoki	aɣ̞ert̪oki
agertu	aɣ̞ert̪u
agian	aɣ̞ian
agidanez	aɣ̞ið̞anef
aginagatarra	aginaɣ̞at̪ara
aginpide	aɣ̞ĩmpið̞e
aginte-makila	aɣ̞ĩnt̪emakila
aginteera	agɪnˈteˈeɾa
agiri	aɣiɾi
agirre	aɣiɾɾe
agirre	aɣ̞ire̞
agitatu	axit̪at̪u
aglomerazio	aglomeɾasio
agoitz	aɣ̞oi̯ts̻
agondu	aɣ̞õn̪d̪u
agonia	aɣ̞ɔn̪ia
agor	aɣ̞or
agorril	aɣ̞oril
agortu	aɣ̞ort̪u
agote	aɣotˈe
agresibo	aɣ̞ɾesziβ̞o
agur	aɣ̞ur
agure	aɣ̞uɾe
agurgarria	aŋuɾgaɾɾia
agurrak	ãɣ̞uɾrak
agurtu	amurtu
agurtzane	aɣ̞uɾt̪s̺anef
ahabia	ahaβ̞ia
ahabia	arabia
ahabia	aβ̞ia
ahai	ãh̃ãĩ
ahal	ahal
ahal	al
ahaldun	ahal̪d̪ũn
ahaldun	al̪d̪ũn
ahalke	ahalke
ahalke	alke
ahari	ahaɾi
ahari	aɾi
ahate	ahat̪e
ahate	at̪e
ahate	ãh̃ãte
ahatebeltz	ahat̪eβ̞elts̻
ahatebeltz	at̪eβ̞elts̻
ahateki	ahat̪eki
ahateki	at̪eki
ahatekume	ahat̪ekume
ahatekume	at̪ekume
ahatettipi	ahat̪ecipi
ahatettipi	at̪ecipi
ahatetxo	at̪e̞tʃo̞
ahatetxo	aɦat̪e̞tʃo̞
ahatz	ahats̻
ahatz	ats̻
ahazte	ahas̻t̪e
ahazte	as̺t̪e
ahazte	as̻t̪e
ahazten	ahas̻t̪ẽn
ahazten	as̺t̪ẽn
ahazten	as̻t̪ẽn
ahaztu	ahas̻t̪u
ahaztu	as̺t̪u
ahaztu	as̻t̪u
ahaztuko	ahas̻t̪uko
ahaztuko	as̺t̪uko
ahaztuko	as̻t̪uko
ahizpa	ai̯s̻pa
ahizpa	aɦis̻pa
aho	ao̞
aho	aɦo̞
ahobero	ahoβ̞eɾo
ahobero	aoβ̞eɾo
ahokatu	aokatu
aholkulari	aolkulaɾi
ahozkotasun	aos̺kot̪as̺un
ahul	ahul
ahul	au̯l
ahulaldi	aulalð̞i
ahuldu	ahul̪d̪u
ahuldu	au̯l̪d̪u
ahuleria	au̯leɾia
ahuntz	aɦũnts̻
ahuntz	ãũ̯nts̻
ahurkada	auɾkað̞a
ai	ˈaɪ
aia	aja
aiako	aiako
aiara	ajɛɾa
aider	ajð̞eɾ
aidur	ai̯ð̞uːr
aieka	aiakˈa
aienatu	aiɛnat̪u
aihen	ai̯ɦẽ̞n
aihen	ai̯ẽ̞n
aiherkunde	ai̯erkũn̪d̪e
aiherkunde	ai̯herkũn̪d̪e
aihotz	ajots̻
aina	aɲːa
ainara	ai̯naɾa
ainara	ajnaɾa
ainarba	ai̯narβ̞a
ainarba	aɲarβ̞a
aingeru	ãĩ̯ŋge̞ɾu
aingira	ãĩ̯ŋgiɾa
aingura	ai̯ŋguɾa
ainhoa	ai̯no̞a
ainhoa	ajɲoa
aintxintxika	antʃiːntʃika
aintzaka	ai̯nʲtsaka
aintzane	ai̯nt̪ane
aintzane	ãĩ̯nts̻ane̞
aintzira	ãĩ̯nts̻iɾa
aipa	aipa
aipatu	aipatʊ
aipatutako	ai̯t̪at̪utako
airatu	aiɾatʊ
aire	aiɾeɾ
aire	ai̯ɾe̞
airea	aiɾea
airea	ajre
aireportu	ai̯ɾeport̪u
aireportu	ai̯ɾepõɾt̪u
aireportua	aiɾepɔɾtua
aireratu	aiɾeɾatʊ
aireratu	ai̯ɾeɾat̪u
aise	ai̯s̺e̞
aise	ajse
aisia	aiɣ̞sia
aita	ai̯t̪a
aita	ajta
aitaginarreba	ai̯t̪aɣ̞inareβ̞a
aitaginarreba	ai̯t̪aɣ̞iɲareβ̞a
