باندې	bɑnde
بايلل	bɑiləl
باچا	bɑtʃɑ
باڼه	bɑɳə
بته	bət̪a
بخښل	baxəl
بخښل	baxʂəl
بد	bəd
بدسترګی	badstərgai
بدلاری	badlɑrai
بدلول	bad̪alawəl
بدلېدل	badledəl
بدمخی	bədməxai
بده	bəda
بدي	bədi
برابر	barɑbar
برايي	bərɑji
بربنډ	bərbəŋɖ
برتانيه	bartɑnja
برج	bradʒ
برطانيه	bartɑnja
برغټ	bərɣəʈ
بريتانيا	britɑnijɑ
برېت	bret̪
بغری	baɣaraɪ
بغور	bəɣwər
بل	bəl
بلا	bəlɑ
بلغارستان	bolɣɑrɪst̪ɑn
بلغاريا	bolɣɑrjɑ
بلغاريه	balɣɑrja
بلغاريه	bulɣɑrja
بلل	baləl
بلوک	bluk
بن	bən
بنج	bandʒ
بنده	band̪a
بندول	baŋd̪əwəl
بندي	bənd̪i
بنګېدل	bəŋgedəl
به	ba
بهېدل	bəhedəl
بهېږم	bahegəm
بوخت	boxt̪
بوره	bura
بوزېدل	buzedəl
بولم	boləm
بونا	bonɑ
بوى	buj
بوټان	buʈɑn
بوڼېدل	buɳedəl
بيا	bjɑ
بيايم	bjɑjəm
بيزو	bizo
بيول	biwəl
بييی	bijaɪ
بيژکۍ	biʒakəi
بڅرکی	bətsərkaɪ
بچ	batʃ
بړستن	bɺ˞əstən
بښنه	poxt̪əna
بښنه	poʂt̪əna
بکاڼه	bakɑɳa
بڼ	baɳ
بڼهار	bəɳəhɑr
بڼوال	bəɳwɑl
بڼکی	bəɳkaɪ
بې	be
بېخي	bexi
بېرته	berta
بېل	bel
بېل	bjal
بېل	bjel
بېلتون	belt̪un
بېړۍ	beɽəi
ت	t
ت	te
تاسو	tɑso
تاسې	tɑse
تاسې	tɑso
تانوکی	t̪ɑnukaɪ
تانۀ	t̪ɑnə
تاو	tɑw
تاوول	tɑwawəl
تل	tæl
تلل	t̪ləl
تماله	t̪amɑla
تنور	t̪ənur
ته	ta
ته	tə
توت	t̪ut̪
توتي	t̪ut̪i
تود	t̪od̪
توده	t̪awd̪a
تودوخي	təwduxi
تور	t̪or
تون	t̪un
تويول	tojawəl
توپان	t̪opɑn
تيپي	t̪ipi
تړل	t̪əɻəl
تڼۍ	t̪aɳəi
تۀ	tə
تېروتل	t̪erwat̪əl
تېروتنه	t̪erwat̪əna
تېرۀ	t̪erə
ث	s
ث	se
ج	dʒ
ج	dʒim
جام	dʒɑm
جلا	dʒəlɑ
جنکۍ	dʒinəkəi
جنګ	dʒəŋg
جنګول	dʒaŋgawəl
جنګيالی	dʒəŋgjɑlai
جنۍ	dʒinəi
جوړ	dʒoɻ
جوړول	dʒoɽawəl
جږګی	dʒəggaɪ
جږګی	dʒɪʐgaɪ
جکړ	dʒakaɽ
جګ	dʒɪg
جګتيا	dʒəgt̪jɑ
جګړن	dʒəgɺ˞ən
جګړه	dʒəgəɺ˞a
جګړول	dʒagɺ˞awəl
جې	dʒe
جېبوتي	jebut̪i
ح	h
ح	he
خ	x
خ	xe
خام	xɑm
خت	xət̪
ختل	xat̪əl
ختيځ	xat̪idz
خدای	xudɑj
خمچې	xəmatʃe
خواشينی	xwɑʃinai
خواږه	xwɑgə
خواږه	xwɑʐə
خور	xor
خوله	xwlə
خونه	xuna
خوټه	xwəʈa
خوړل	xwaɽəl
خوړنځی	xwəɻəndzaɪ
خوږ	xog
خوږ	xoʐ
خيدک	xaidək
خيرن	xirən
خپسه	xəpəsa
خپه	xəpa
خړ	xəɻ
خېل	xel
خېټه	xeʈa
د	d̪
د	d̪ɑl
د	d̪ə
دا	d̪ɑ
دارو	dɑru
داسې	dɑse
دانه	dɑna
دانګ	ɖɑŋg
داړل	dɑɺ˞əl
در	dar
درزي	d̪arzi
درمل	d̪armal
درملتون	d̪ərməlt̪un
درملپوهنه	d̪ərməlpohəna
درنه	d̪rəna
دروزه	d̪ruza
دروزه	d̪ruze
دروستل	dərwəst̪əl
دروغ	d̪roɣ
دروغ	d̪ʊrwɑɣ
درول	d̪ərəwəl
درولم	darwaləm
دروند	d̪ruŋd̪
درکول	darkawəl
درې	d̪re
درېدل	d̪red̪əl
درېږم	daregəm
درېږم	dareʐəm
دعوه	d̪ɑwa
دغه	d̪əɣa
دلته	d̪əlt̪a
دلې	d̪əle
دوبی	d̪obai
دود	d̪od̪
دومره	d̪umra
دونه	d̪ona
دوه	dwa
دوولس	dwolas
دويم	d̪waim
دويم	d̪wajəm
دوی	d̪oɪ
دوی	d̪uj
ديارلس	d̪jɑrləs
دپاره	dəpɑra
دړ	d̪əɺ˞
دړد	d̪əɺ˞d̪
دی	d̪ai
دې	d̪e
دېرش	d̪erʃ
دېو	d̪eo
دېو	d̪ew
دېګ	d̪eg
دېګلی	d̪eglaɪ
ذ	z
ذ	zɑl
ذکر	zɪkər
ر	r
ر	re
را	rɑ
راتلل	rɑt̪ləl
راسې	rɑse
راهیسې	rɑhise
راوستل	rɑwəst̪əl
راولم	rɑwaləm
راوړل	rɑwɽəl
راکول	rɑkawəl
رحم	rahəm
رحم	raxəm
رسنۍ	rəsənai
رنډۍ	rənɖəi̯
رنګ	raŋg
روسيه	rusja
روغتانۀ	roɣt̪ɑnə
روغتون	roɣt̪un
روغتيا	roɣtjɑ
رول	rol
رڼا	ruɳɑ
رڼا	rəɳɑ
رېبز	rebədʒ
رېبز	rebəz
ز	z
ز	ze
زامبه	zɑmba
زاګرېب	zɑgreb
زاڼه	zɑɳa
زباتل	zbɑt̪əl
زبرګ	zbərg
زده	zd̪a
زر	zar
زر	zər
زرغون	zərɣun
زغره	zɣara
زغره	zɣəra
زغمل	zɣaməl
زلیخا	zʊlaixa
زلیخا	zʊləixa
زما	zmɑ
زمری	zmaraɪ
زمرۍ	zmarəi
زمونږ	zəmung
زموږ	emiʒ
زموږ	zmuʐ
زموږ	zmuʝ
زموږ	zəmung
زنه	zəna
زه	zə
زهٔ	zə
زوی	zoɪ
زړه	zɻə
زړهور	zɽawar
زڼکی	zɘɳkɑi
زېږېدل	zegedəl
زېږېدل	zeʐedəl
س	s
س	sin
سا	sɑ
ساپټ	sɑpaʈ
ساپټ	sɒpaʈ
ساړه	sɑɺ̢ə
ستا	st̪ɑ
ستاسو	st̪ɑso
ستاسې	stɑse
ستايل	st̪ɑjəl
ستر	stər
سترګه	st̪ərga
ستورڅک	stortsak
ستوری	st̪oraɪ
سخی	sxaɪ
سره	səra
سرېښ	sarex
سرېښ	sareç
سرېښ	sareʂ
سرېښ	sareʃ
سرېښ	srex
سرېښ	sreç
سرېښ	sreʂ
سرېښ	sreʃ
سل	səl
سم	səm
سمندر	səmənd̪ər
سنډا	sanɖɑ
سور	sur
سورلنډی	surlənɖai
سوماليا	somɑljɑ
سومر	sumər
سوټک	soʈak
سوړ	soɻ
سيلۍ	siləi
سيمه	sima
سيند	sin̪d̪
سټک	saʈak
سپره	spəra
سپنج	spəŋdʒ
سپوږمۍ	spogməi
سپوږمۍ	spoʐməi
سپين	spin
سپک	spak
سپک	spək
سپی	spaɪ
سپی	spe
سپېلني	spelani
سړه	səɻa
سړی	saɺ̢aɪ
سږى	səgaɪ
سږى	səʐaɪ
سږى	səʒaɪ
سکالو	skɑlo
سکه	saka
سېلۍ	seləi
ش	ʃ
ش	ʃin
شالي	ʃɑli
شاهد	ʃɑhed
شرم	ʃaram
شرمښ	ʃərməx
شرمښ	ʃərməç
شرمښ	ʃərməʂ
شرمښ	ʃʊrməʃ
شروع	ʃʊːrʊː
شغال	ʃaɣɑl
شل	ʃəl
شلتالو	ʃalt̪ɑlu
شمېرپوهنه	ʃmerpohəna
شوتالو	ʃawt̪ɑlu
شوملې	ʃomle
شوملې	ʃumle
شومېر	ʃumer
شونی	ʃonai
شين	ʃin
شيګره	ʃigara
شپاړس	ʃpɑɺ˞əs
شپږ	ʃpag
شپږ	ʃpaʐ
شپږ	ʃpaʒ
شپږ	ʃpeʒ
شپږ	ʃpeʝ
شپېته	ʃpetə
شډل	ʃəɖəl
ص	s
ص	swɑd
ض	dwɑd
ض	z
ط	t
ط	twe
طالب	t̪ɑlɪb
ظ	z
ظ	zwe
ع	ʔ
ع	ʔain
غ	ɣ
غ	ɣajn
غالۍ	ɣɑləi
غاړی	ɣɑɻai
غاښ	ɣɑx
غاښ	ɣɑç
غاښ	ɣɑʂ
غبرګاوی	ɣbargɑwai
غر	ɣar
غرڅنی	ɣartsənai
غل	ɣal
غلا	ɣlɑ
غلط	ɣalat̪
غم	ɣam
غمجن	ɣamdʒan
غمی	ɣalmai
غمی	ɣamai
غندل	ɤand̪əl
غنم	ɣanəm
غو	ɣo
غوا	ɣwɑ
غواړم	ɣwɑɺ̢əm
غوبه	ɣoba
غوره	ɣwəra
غورځول	ɣordzawəl
غومبه	ɣumba
غونه	ɣuna
غونډ	ɣwəŋɖ
غونډاری	ɣunɖɑrai
غونډاری	ɣwənɖɑrai
غوول	ɣowəl
غويی	ɣwajaɪ
غوړي	ɣwaɺ̢i
غوږ	ɣwag
غوږ	ɣwaʐ
غوږ	ɣwaʒ
غوږ	ɣwaʝ
غوښتل	ɣuxtəl
غوښتل	ɣuçtəl
غوښتل	ɣuʂtəl
غوښتل	ɣuʃtəl
غوښه	ɣwaxa
غوښه	ɣwaça
غوښه	ɣwaʂa
غویي	ɣwəji
غيم	ɣəjəm
غيڼ	ɣiɳ
غيڼ	ɣun
غټ	ɣaʈ
غپا	ɣapɑ
غپل	ɣapəl
غپول	ɣapawəl
غپېدل	ɣapedəl
غړومبل	ɣɺ̢umbəl
غړی	ɣəɽaɪ
غږېدل	ɣaged̪əl
غږېدل	ʐaɣed̪əl
غښتل	ɣəxt̪əl
غښتل	ɣəçt̪əl
غښتل	ɣəʂt̪əl
غڼه	ɣəɳa
غېږ	ɣeg
غېږ	ɣeʐ
غېږ	ɣeʝ
غېږ	ɣjeʒ
غېږ	ɣwjeg
ف	f
ف	fe
فرانس	frɑŋs
فرانس	prɑŋs
فرانسه	prɑnsa
فرانسه	ɸrɑnsa
فردوس	fɪrd̪aws
ق	q
ق	qɑf
قاموس	kɑmos
قطر	katər
قطر	qatər
كاچوغه	kɑtʃoɣa
كره	kara
كوتره	kawt̪əra
ل	l
ل	lɑm
لار	lɑr
لاريون	lɑrjun
لاس	lɑs
لامبل	lɑmbəl
لامبو	lɑmbo
لرغونپوهنه	lərɣunpohəna
لرل	larəl
لرګی	lərgai
لرې	ləre
لس	las
لس	lɑs
لشه	laʃa
لمانځل	lmɑndzəl
لمر	lamar
لمريز	lmariz
لمسول	ləmsəwəl
لمسی	lmasai
لمن	lamən
لمونځ	lmundz
لمونځ	lmunz
لمونځ	munz
لوبه	loba
لوبول	lobawəl
لوبېدل	lobedəl
لور	lor
لور	lur
لوست	lwəst̪
لوستل	lwəst̪əl
لومړی	lumɺ˞ai
لوند	lund̪
لوڅ	luts
لوړ	lwaɻ
لوړل	loɽəl
لوښي	loʃi
لوی	loi
لوېديځ	loed̪idz
ليدل	lidəl
ليکوال	likwɑl
لپاره	lapɑra
لپه	lapa
لړم	laɻam
لړه	ləɽa
لږ	ləg
لږ	ləʐ
لږ	ləʒ
لږ	ləʝ
لېور	lewar
لېونی	lewanai
لېونۍ	lewənəi
لېوۀ	lewə
لېږل	legəl
لېږل	leʐəl
م	m
م	mim
مالک	mɑlɪk
مالګه	mɑlga
ماما	mɑmɑ
مانګر	maːŋgər
ماښام	mɑxɑm
ماښام	mɑʂɑm
ماڼو	mɑɳo
ماڼۍ	mɑɳəi
مخوېينه	məxwejəna
مذهب	mazab
مذهب	mazhab
مرخېړی	marxeɺ̢ai
مرستونی	mrast̪unaɪ
مرغ	mraɣ
مرغه	marɣa
مرغه	murɣa
مرغه	mərɣə
مرغړی	marɣaɺ̢ai
مرغۀ	mərɣə
مرغۀ	mʊrɣa
مرګ	marg
مزری	mzaraɪ
مسه	m̩sa
مصر	misar
مصر	mɪsɾ
معدن	mɑd̪ən
ملګری	məlgərai
ملګرې	məlgəre
منل	manəl
مننه	mənɘnə
منو	mano
مني	mani
منټ	mɪnəʈ
منځ	mandz
منځ	manz
منځنی	məndzənəi
منډه	mənɖa
منګر	maŋgər
مور	mor
موسيقي	musiki
موسيقي	musiqi
موندل	mund̪əl
مونږ	mung
موټک	muʈak
موږ	miʒ
موږ	mung
موږ	muʐ
موږ	muʝ
موږک	mugək
موږک	muʐək
مياشت	mjɑʃt̪
ميليون	miljun
مينه	mina
ميېر	mjer
مټ	məʈ
مټونګى	məʈungai
مړه	məɽa
مړۍ	maɺ̢əi̯
مړې	məɽe
مګر	məgər
مگر	məgər
میاشت	miɑʃt
میرزا	mirzɑ
مې	me
مېجی	meʒai
مېخ	mex
مېخ	məɣʒai
مېشت	meʃt̪
مېشيکو	meʃiko
مېشکوړ	meʃkoɻ
مېلمه	melma
مېله	mela
مېلوه	melawa
مېچن	metʃən
مېړګی	meɻgai
مېړۀ	meɻə
مېښه	mexa
مېښه	meça
مېښه	meʂa
مېښه	meʃa
ن	n
ن	nun
نا	nɑ
نارنجي	nɑrəndʒi
ناسم	nɑsəm
ناړولی	nɑɻawɘlai
نبي	nabi
نجلۍ	ndʒələi
نرکاشه	nərkɑʃa
نزدې	nizde
نس	nas
نسواري	naswɑri
نشت	nəʃt̪
نطفه	nʊt̪fa
نطفه	nʊt̪pa
نمونځ	ⁿmuŋdz
ننګ	nəŋg
نه	nə
نو	no
نو	nu
نولس	nulas
نوملړ	numlaɻ
نوي	nawi
نوکغوڅی	nukɣwətsai
نوی	nəwai
نيا	njɑ
نياو	njɑw
نيلي	nili
نيمبو	nimbu
نيوکه	niwəka
نړۍ	nəɽəi
نږدې	nigde
نږدې	niʐde
نږدې	niʒde
نږدې	niʝde
نژدې	niʒde
نښتر	nəxt̪ar
نښتر	nəçt̪ar
نښتر	nəʂt̪ar
نښتر	nəʃt̪ar
ه	a
ه	h
ه	ə
هدف	adəp
هدف	hadəf
هدف	hədəp
هدف	hədəw
هسک	hask
هغه	haɣə
هغه	háɣə
هلته	halta
هلک	halək
هلک	ələk
هماليۀ	hɪmɑləjə
همېل	amel
همېل	hamel
هو	ho
هو	ɑo
هورې	hure
هوښيار	huxjɑr
هوښيار	huçjɑr
هوښيار	huʂjɑr
هوکړه	hokɻa
هيله	hila
هڅه	hatsa
هڅکه	hatska
هګۍ	həgəi
هګۍ	əŋgəi
هېر	er
هېر	her
هېر	yer
هېلۍ	heləi
هېواد	hewɑd̪
و	w
و	wɑw
وئ	wəi
واورتون	wɑwrat̪un
واوره	wɑu̯ra
واوره	wɑwra
واټ	wɑʈ
واک	wɑk
واک	wɒk
واکمن	wɑkman
وتل	wat̪əl
وخ	wax
ودان	wəd̪ɑn
ودانول	wadɑnawəl
ور	war
ورشو	warʃo
ورو	wroʊ
وروستل	warwastəl
ورولم	warwaləm
وريجې	wridʒe
وريژې	wriʒe
ورځ	wradz
ورکول	warkawəl
وزير	wəzir
وزیرستان	wəzirɪst̪ɑn
ولسوالي	wələswɑli
ولسوالۍ	wələswɑləi
وله	wala
وم	wəm
ونه	wəna
ووړکی	woɺ̢kai
ووړکۍ	woɺ̢kəi
ووړی	woɺ˞ai
ويده	widə
ويشتل	wiʃtəl
وينم	winəm
وينګ	wajaŋg
ويه	jaja
ويه	waja
وييونه	wijuna
وييپانګه	wəjipɑŋga
ويی	wəjai
وټه	wəʈa
وړ	wəɻ
وړوکی	waɺ̢ukai
وړيا	wəɻjɑ
وږی	wəgai
وږی	wəge
وږی	wəʐai
وګړواکي	wəgəɻwɑki
وګړی	wəgəɻai
وېره	wera
وېرول	werawəl
وېرېدل	weredəl
وېښتان	weʃt̪ɑn
وېښته	wextə
ي	i
ي	j
ياد	jɑːd
يم	jəm
يهک	jhak
يو	jaw
يوم	jum
يونی	yunai
يوولس	jawolas
يې	je
ٙ	ə
ټ	ʈ
ټ	ʈe
ټاپو	ʈɑpu
ټبر	ʈabar
ټماټر	ʈamɑʈər
ټنډه	ʈənɖa
ټوپکی	ʈupakai
ټوکر	ʈukər
ټوکه	ʈoka
ټوکي	ʈoki
ټينګ	ʈiŋg
ټپاکی	ʈupɑkai
پ	p
پ	pe
پارسه	pɑrsa
پارسیوان	pɑrsiwɑn
پامدور	pɑmad̪or
پايله	pɑila
پايول	pɑyawəl
پاړو	pɑɻu
پاکستان	pɑkɪst̪ɑn
پاڼه	pɑɳa
پت	pat̪
پتخ	patax
پتخه	pat̪əxa
پتنګ	pat̪aŋg
پخلی	pəxlai̯
پخول	paxawəl
پخېدل	pəxedəl
پرتله	part̪ala
پرتوګ	part̪ug
پروت	prot̪
پروړه	proɻa
پروړه	proɻe
پرېز	parez
پرېکړه	prekɻa
پسرلی	pəsərlai
پسهٔ	psə
پسې	pəse
پشۍ	pəʃəi̯
پلاز	plɑz
پلازمېنه	plɑzmena
پلاله	palɑla
پلاله	plɑla
پلم	pɪlm
پلم	pɪləm
پلورل	plorəl
پمنکی	pamankaɪ
پنير	panir
پنځلس	pindzəlas
پنځه	pindzə
پنځه	pinzə
پنځوس	pəndzos
پنډوس	pənɖus
په	pə
پوخ	poʊx
پوله	pula
پوليس	polis
پونده	punda
پوه	poh
پوهاند	pohɑnd
پوهنتون	pohant̪un
پوهنه	pohəna
پوهېدل	pohedəl
پوهېږي	pohegi
پوهېږي	poheʐi
پوڅه	potsa
پوښتنه	poxt̪əna
پوښتنه	poʂt̪əna
پيسې	paise
پيشو	piʃo
پيل	paɪl
پيل	pil
پړانګ	pɽɑŋg
پړسوب	paɻsob
پښتنه	paxt̪ana
پښتنه	paçt̪ana
پښتنه	paʂt̪ana
پښتنه	pəʃt̪ana
پښتو	paçt̪o
پښتو	pəxt̪o
پښتو	pəʂt̪o
پښتو	pəʃt̪o
پښتو	pʊxt̪o
پښتون	paxt̪un
پښتون	paçt̪un
پښتون	paʂt̪un
پښتون	paʃt̪un
پښتون	pʊxt̪un
پښه	pxa
پښه	pʂa
پښه	xpa
پکان	pakɑn
پیل	pil
پې	pe
پېرل	perəl
پېړۍ	peɻəi
پېښور	peχəwər
ځ	dz
ځ	dzim
ځار	dzɑr
ځان	dzɑn
ځای	dzi
ځای	dzɑi
ځای	zɑi
ځغستل	dzɣəstəl
ځغلم	dzɣələm
ځغلول	dzɣəlawəl
ځل	dzəl
ځلمی	dzɘlmaɪ
ځم	dzəm
ځم	zəm
ځمکپوهنه	dzməkpohəna
ځنډ	dzanɖ
ځنګل	dzəŋgəl
ځوان	dzwɑn
ځواک	dzwɑk
ځيرک	dzirak
ځينې	dzine
ځينې	zine
ځکه	dzəka
ځی	dzai
ځیږ	zig
ځیږ	ziʐ
ځې	dze
ځېل	dzel
څ	ts
څ	tsim
څادر	tsɑd̪ar
څارونکى	tsɑrunkaɪɪ
څاروى	tsɑrwaɪ
څاوار	tsɑwɑr
څاپېړه	tsɑpeɽa
څاښکه	sɑxka
څاښکه	tsɑxka
څاښکه	tsɑçka
څاښکه	tsɑʂka
څاښکه	tsɑʃka
څرخول	tsarxawəl
څرګند	tsərgəŋd̪
څلور	tsalor
څلور	tsalwor
څلور	tsalwur
څلوېښت	tsalwext
څلوېښت	tsalweçt
څلوېښت	tsalweʂt
څنډه	tsənɖa
څنګ	tsang
څنګل	tsəŋgəl
څوارلس	tswɑrlas
څومره	tsumra
څونوټ	tsonoʈ
څوک	tsok
څټک	tsaʈak
څپلۍ	tsapləi
څپېړه	tsapeɽa
څښاک	tsxɑk
څښاک	tsʂɑk
څکل	tskal
څکل	tskəl
څکه	tsəka
څېره	tsera
څېړنه	tseɻəna
چ	tʃ
چ	tʃe
چاينک	tʃɑinək
چاکلېټ	tʃɑkleʈ
چای	tʃɑi
چورلکه	tʃurləka
چوپړ	tʃopəɻ
چوڼيا	tʃuɳjɑ
چيچل	tʃitʃəl
ډ	ɖ
ډ	ɖɑl
ډانډ	ɖɑŋɖ
ډاکو	ɖɑku
ډبل	ɖabəl
ډز	ɖaz
ډله	ɖala
ډنډ	ɖanɖ
ډنګر	ɖaŋgər
ډول	ɖawl
ډول	ɖol
ډولي	ɖəʊli
ډوډۍ	ɖoɖəi
ډک	ɖak
ډګه	ɖaga
ډګه	ɖəga
ډېر	ɖer
ړ	ɺ˞
ړ	ɺ˞e
ړ	ɻ
ړومبی	ɺ˞umbai
ړوند	ɽund
ږ	g
ږ	ge
ږ	ʐ
ږ	ʐe
ږ	ʒ
ږ	ʒe
ږ	ʝ
ږ	ʝe
ږغېدل	ʐaɣedəl
ږمنځ	gəmənz
ږمنځ	ʐm̩əŋdz
ږمنځ	ʒm̩əŋdz
ژ	ʒ
ژ	ʒe
ژامه	ʒɑma
ژباړل	ʒbɑɻəl
ژبه	ʒəbə
ژبپوهنه	ʒəbpohəna
ژبکۍ	ʒabakəi
ژرنده	dʒrand̪a
ژرنده	ʒrand̪a
ژور	dʒawar
ژور	ʒawar
ژوند	ʒwənd̪
ژوندينکه	ʒwand̪inaka
ژوندی	ʒwənd̪ai
ژونکه	ʒwanaka
ژګاګ	ʒɪgɑg
ژېړ	zjaɻ
ژېړ	ʒeɻ
ښ	x
ښ	xin
ښ	ç
ښ	çin
ښ	ʂ
ښ	ʂin
ښ	ʃ
ښ	ʃin
ښار	xɑr
ښار	ʂɑr
ښارو	xɑro
ښارو	çɑro
ښارو	ʂɑro
ښارو	ʃɑro
ښاغلی	xɑɣəlai
ښاغلی	çɑɣəlai
ښاغلی	ʂɑɣəlai
ښامار	xɑmɑr
ښامار	çɑmɑr
ښامار	ʂɑmɑr
ښامار	ʃɑmɑr
ښايي	xɑyi
ښايي	ʂɑyi
ښه	xa
ښه	xə
ښه	ça
ښه	çə
ښه	ʂa
ښه	ʂə
ښه	ʃa
ښه	ʃə
ښوونځی	xowənzai
ښوونځی	çowandzai
ښوونځی	ʂowəndzai
ښوونکی	xowunkaɪ
ښوونکی	çowunkaɪ
ښوونکی	ʂowunkaɪ
ښوونکې	xowunke
ښوونکې	çowunke
ښوونکې	ʂowunke
ښځه	xədza
ښځه	çədza
ښځه	ʂədza
ښځينه	xəzina
ښځينه	çədzina
ښځينه	ʂədzina
ښځينه	ʃədzina
ښکار	xkɑr
ښکار	ɕkor
ښکار	ʂkɑr
ښکاره	xkɑra
ښکاره	çkɑra
ښکاره	ʂkɑra
ښکاره	ʃkɑra
ښکلی	xkwəlai
ښکلی	ʂkwəlai
ښکنځل	xkəndzəl
ښکنځل	ʂkəndzəl
ښۀ	xə
ښۀ	çə
ښۀ	ʂə
ښۀ	ʃə
ک	k
ک	kɑf
کابل	kɑbəl
کال	kɑl
کالنی	kɑlanai
کالي	kɑli
کاپيوره	kɑpiwara
کاګل	kɑgəl
کب	kab
کتاب	kit̪ɑb
کتاب	kɪt̪ɑb
کتل	katəl
کرټ	krəʈ
کرکره	karkara
کسم	kəsəm
کلتور	kʊlt̪ur
کله	kɘla
کلک	klak
کلکوالى	klakwɑlaɪ
کلی	kəlaɪ
کندهار	kand̪ahɑr
کنوه	kɪnwa
کنګال	kangɑl
که	kə
کوبا	kubɑ
کور	kor
کوربه	korba
کورنۍ	koranəi̯
کوس	kwəs
کول	kawəl
کومی	kumai
کونه	kwəna
کونړ	kunaɻ
کونګرى	kungraɪ
کوټ	koʈ
کوټه	koʈa
کوچنی	kutʃnai
کوڼ	kuɳ
کړ	kəɻ
کړ	kɻ
کړه	kɻə
کښې	kxe
کښې	kçe
کښې	kʂe
کښې	kʃe
کینخي	kinaxi
کینخي	kinaxxi
کې	ke
کېدل	kedəl
ګ	g
ګ	gɑf
ګام	gɑm
ګاډی	gɑɖaɪ
ګاڼه	gɑɳa
ګبين	gabin
ګرد	gərd
ګردی	gərd̪ai
ګرمي	garmi
ګروه	groh
ګرځول	gərdzawəl
ګرځېدل	gərdzed̪əl
ګل	gwəl
ګل	gʊl
ګلابي	gwəlɑbi
ګنده	sxɑ
ګنډل	ganɖəl
ګهيځ	gəhidz
ګودر	gud̪ar
ګورل	gorəl
ګورم	gorəm
ګوړه	gwəɽa
ګيټۍ	giʈəi
ګټل	gaʈəl
ګټه	gəʈa
ګډون	gaɖun
ګډی	gəɖaɪ
ګډېدل	gaɖedəl
ګړدود	gəɻd̪od̪
ګړندی	gəɺ̢anɖai
ګڼ	gaɳ
ګڼل	gaɳəl
ګېنډی	genɖaɪ
ګېډه	geɖa
ں	◌̃
ڼ	nuɳ
ڼ	ɳ
ۀ	zwarakai
ۀ	ə
ی	ai
ی	j
