آ	ɑ
اړیکې	aɺikeː
اس	as
اساس	asaːs
اساسات	asaːsaːt
اساساتو	asaːsaːto
اساسي	asaːsi
اسانه	asaːna
اسانۍ	asaːniː
اسپانيا	ɑspɑnjɑ
اسپه	aspa
استادانو	ostaːdaːno
استاذ	ostaːz
استاذان	ostaːzaːn
استازو	ostaːzo
استازي	ostaːzi
استازی	ostaːzi
استلزام	astalzaːm
استول	astawəl
اسټراليا	asʈrɑljɑ
اسکيمو	askimo
اسل	asl
اسلام	ɪslɑm
اسلامي	islaːmi
اسمان	asmɑn
اسماني	asmɑni
اسناد	asnaːd
اسونو	asuno
اسیا	asja
اشاره	aʃaːra
اشرف	aʃraf
اشغال	aʃɣaːl
اصلي	asli
اعتبار	etbaːr
اعمال	aʕmaːl
اغزي	aɣzi
اغزی	aɣzai
اغږل	aɣgəl
اغږم	aɣagəm
اغوستل	aɣostəl
اغوندم	aɣundəm
اغوندي	aɣundi
اغیار	aɣjaːr
اغېز	aɣez
افسانې	afsaːneː
افغان	afɣɑn
افغانستان	apɣɑnɪstɑn
افکارو	afkaːro
اقبال	iqbaːl
اقتصادي	iqtɛsaːdi
اقلیمي	iqleːmi
اکا	akaː
اکبر	akbar
اکبرخان	akbarxaːn
اکثره	aksara
اکر	akar
اکسوس	aksos
اکوزو	akozo
اګل	agal
الا	ilaː
البانيا	albɑnjɑ
البته	albata
البند	ilband
الپورۍ	alpurəi
الحَمْدُ	alhamdu
السلام	assalaːm
اَلسَلامُ	alsalaːmu
الله	allaːh
اَللهِ	allaːhi
المان	alman
المانيا	almɑnjɑ
المانی	almɑnai
اله	ala
الو	alu
الوبالو	alubɑlu
الوتکه	alwatəka
الوتل	alwətəl
الوځي	alwozi
الوزم	alwəzəm
ام	am
اما	amaː
امارت	amaːrat
امام	amaːm
امان	amaːn
امبر	ambar
امپراتور	ampraːtoːr
امپراتورۍ	ampraːtoːrəi
اُمتي	umati
امر	amar
امريکا	amrikɑ
امريکايی	amrikɑjaɪ
امريکه	amrika
املاء	imlaː
امله	amla
املوک	amluk
امن	aman
امنيه	amniːa
امنیت	amniːat
امير	amiːr
امیر	amiːr
امېل	amel
ان	an
انا	anɑ
اناپ	anap
انار	anɑr
انتخاب	intixaːb
انتظار	intizaːr
انځر	and͡d͡ʒar
انځور	anzor
انځورګر	anzorgar
انځورګري	anˈzurgəri
اند	and
اندي	andi
انسان	insan
انسانه	insana
انسانیت	insaniːat
انصاف	insaːf
انقلابي	inqlaːbi
انګړ	anˈgəɺ
انګلستان	ɪnglɪstɑn
انګور	angur
انګوړی	angoɺai
انګيزه	anɡeːza
اهل	ahl
اهوړ	ahuɺ
او	aw
اوبازي	aobɑzi
اوباسم	ubɑsəm
اوبدل	obdəl
اوبه	obe
اوبو	obo
اوپه	awpa
اودس	odas
اور	aor
اورګاډی	orgɑɖe
اورلوبه	orloba
اورم	awrəm
اوره	awra
اورول	awrawəl
اوري	ori
اوريګامي	origɑmi
اوریزه	orizə
اورېدل	awredəl
اورېدونکی	awredunkai
اوړم	awɺəm
اوړی	oɺaɪ
اوړېدل	awɺedəl
اوږد	awɡəd
اوږده	awɡəda
اوږه	oga
اوس	os
اوسم	osəm
اوسه	osa
اوسېدل	osedəl
اوسېدونکی	osedunkaɪ
اوسېدونکې	osedunke
اوش	oʃ
اوشه	oʃa
اوکښته	okəʈa
اوگره	oɡəra
اول	awal
اولس	uləs
اوله	awla
اولو	awlo
اولې	awleː
اوم	um
اومامي	umɑmi
اونۍ	onai
اوه	owa
اوو	owo
اوولس	awolas
اووم	awom
اووه	awwa
اويا	awja
اويم	ojəm
اویا	awja
ايا	aja
ايستل	istəl
ايسلنډ	aislənɖ
ايسي	ajsi
ايغلو	iɣlu
ايله	ajla
ايمان	ajman
اينځر	inzar
اينکى	ajnaːkai
اينو	ino
ای	ai
ایا	aja
ایران	airaːn
ایس	ais
ایمان	ima:n
اې	eː
اېخ	ex
اېږدې	eːɡde
اېسټونيا	esʈonjɑ
اېکوادور	ekwɑdor
اېموجي	emod͡d͡ʒi
ب	b
بآغ	baːɣ
با	baː
بابا	baːbaː
باچا	bɑt͡ʃɑ
باد	bɑd
بادار	baːdaːr
بادام	baːdaːm
بادول	bɑdawəl
بار	bɑr
باران	bɑrɑn
بارانه	baːraːna
باراني	baːraːni
بارکزي	baːrəkziː
بارکزی	bɑrəkzai
باره	baːra
بارول	bɑrawəl
باز	bɑz
بازار	baːzaːr
بازو	bɑzu
بازۍ	baːzai
باسي	baːsi
باغ	bɑɣ
باغوان	bɑɣwɑn
بالا	baːlaː
بالر	baːlar
بالښت	bɑləxt
بام	bɑm
بامفهوم	baːmafhum
باندي	baːndi
باندی	baːndi
باندې	baːnde
بانک	baːnk
بانه	baːna
باڼه	baːɳa
باور	baːwar
بايد	baːjad
بايلل	bɑiləl
باید	baːjad
بته	bəta
بجو	bad͡d͡ʒo
بجی	bad͡d͡ʒe:
بچ	bat͡ʃ
بچو	bat͡ʃo
بختي	baxti
بخښل	baxxəl
بخښنه	baxxna
بخښي	baxxi
بخل	baxəl
بخن	baxan
بخۍ	baxiː
بڅرکی	bəsərkaɪ
بد	bəd
بدترين	badtariːn
بدر	badar
بدسترګی	badstərge
بدل	badal
بدلاری	badlɑre
بدله	badala
بدلول	badalawəl
بدلون	badluːn
بدلېدل	badledəl
بدمخی	bədməxai
بدن	badan
بدني	badani
بده	bəda
بدو	badu
بدي	bədi
بدۍ	badəi
بډايه	bəɖaːja
بډای	bəɖaːj
بر	bar
برابر	barɑbar
برابري	baraːbari
برانډ	baraːnɖ
برايي	bərɑji
بربنډ	bərbəŋɖ
برتانيه	bartɑnja
برج	brad͡z
برخه	barxa
برخو	barxo
برخی	barxe
برخې	barxeː
برس	bars
برطانيه	bartɑnja
برغټ	bərɣəʈ
برقه	barqa
برکت	barkat
برکته	barkata
برکي	barki
برنډې	baraːɳɖeː
بره	bara
بريا	barijaː
بريالي	barijaːli
بريالی	barijaːli
بريتانيا	britɑnijɑ
بريتونه	baritona
بريښي	barəxi
بریا	barijaː
برید	barid
برېت	bret
برېښنا	bareːxna
بزمي	bazmi
بزه	baza
بزې	bazeː
بړستن	bɺəstən
بس	bas
بستر	bastar
بسیا	basijaː
بشام	baʃaːm
بشپړ	baʃpəɺ
بشپړولو	baʃpəɺulo
بشپړې	baʃpəɺeː
بشر	baʃar
بشري	baʃari
بشیر	baʃiːr
بښل	bəxəl
بښنه	poxtəna
بښه	bəxa
بغاري	baɣaːri
بغری	baɣare
بغلان	baɣlaːn
بغلاني	baɣlaːni
بغور	bəɣwər
بغیر	baɣer
بقا	baqaː
بکاڼه	bakɑɳa
بگرام	baɡraːm
بل	bəl
بلا	balaː
بلال	balaːl
بلاوي	balaːwi
بلغارستان	bolɣɑrɪstɑn
بلغاريا	bolɣɑrjɑ
بلغاريه	bulɣɑrja
بلکه	balka
بلکې	balke
بلل	baləl
بله	bala
بلوک	bluk
بلي	bali
بلۍ	baləi
بلې	baleː
بلېږم	baleɡəm
بمي	bami
بن	bən
بنا	banaː
بنج	band͡z
بند	band
بنده	banda
بندول	baŋdəwəl
بندي	bəndi
بنډار	banɖaːr
بنزیو	banzio
بنسټ	bənst
بنسټیز	bansəˈtiːz
بنګېدل	bəngedəl
بنو	bano
بنۍ	banaːi
بڼ	baɳ
بڼکی	bəɳke
بڼه	baɳa
بڼهار	bəɳəhɑr
بڼو	baɳo
بڼوال	bəɳwɑl
بڼې	baɳeː
به	ba
بهار	bahaːr
بهر	bahr
بهير	bahir
بهیر	bahir
بهېدل	bəhedəl
بهېږم	bahegəm
بوټان	buʈɑn
بوټي	boʈi
بوټی	boʈi
بوخت	boxt
بوځي	bozi
بور	bor
بوره	bura
بوزېدل	buzedəl
بولم	boləm
بونا	bonɑ
بوڼېدل	buɳedəl
بوى	buj
بوی	boj
بي	biː
بيا	bjɑ
بيايم	bjɑjəm
بيخ	bix
بيزه	biza
بيزو	bizo
بيړه	biɺa
بيژکۍ	bid͡ʒakəi
بيسيم	bisiːm
بيليون	biljon
بيلېږي	bileːɡi
بيول	biwəl
بييی	bijaɪ
بی	biː
بیا	biɑ
بیان	bijaːn
بیرته	birta
بیرون	birun
بیلګه	bilɡa
بیه	bija
بې	be
بېټ	beːʈ
بېخي	bexi
بېرته	berta
بېړۍ	beɺəi
بېعقل	beːaql
بېل	bjel
بېلا	beːlaː
بېلتون	beltun
بېلو	beːlo
پ	p
پابند	pɑˈband
پاته	ˈpɑta
پاتې	pɑˈte
پاچا	pɑˈt͡ʃɑ
پاخه	ˈpɑxa
پاخې	pɑˈxe
پاڅي	pɑˈsi
پارسه	pɑrsa
پارسیوان	pɑrsiwɑn
پارک	pɑrk
پارکینګ	pɑrˈkiŋ
پارلمان	pɑrleˈmɑn
پاره	ˈpɑra
پاړسي	pɑɺˈsi
پاړو	pɑɺu
پاس	pɑs
پاستا	pɑsˈtɑ
پاسته	ˈpɑsta
پاشلی	ˈpɑʃli
پاک	pɑk
پاکستان	pɑkɪstɑn
پاکه	ˈpɑka
پاکول	pɑˈkowəl
پاکولو	pɑkoˈlu
پاکي	pɑˈki
پاکې	pɑˈke
پالنګر	pɑlənˈɡar
پالنه	pɑlˈna
پالنې	pɑlˈne
پاله	ˈpɑla
پام	pɑm
پامدور	pɑmador
پاملرنې	pɑmlərˈne
پانګه	ˈpɑŋa
پانګې	pɑˈŋe
پاڼ	pɑɳ
پاڼه	pɑɳa
پاڼو	pɑˈɳu
پاى	pɑj
پايډل	pɑjˈɖal
پايله	pɑila
پايول	pɑyawəl
پای	pɑj
پایښت	pɑjˈxat
پایلې	pɑjˈle
پت	pat
پتخ	patax
پتخه	patəxa
پتنګ	pataŋg
پته	ˈpata
پتې	paˈte
پټ	pəʈ
پټه	ˈpəʈa
پټو	pəˈʈu
پټي	ˈpəʈi
پټې	pəˈʈe:
پخپل	pəxˈpal
پخپله	pəxˈpala
پخلا	pəxˈlɑ
پخلنځي	pəxlanˈzi
پخلي	pəxˈli
پخلی	pəxlai
پخه	ˈpəxa
پخوا	pəˈxwɑ
پخوانی	pəxwɑˈnai
پخول	paxawəl
پخير	pəˈxir
پخیر	pəˈxir
پخېدل	pəxedəl
پخېږي	pəˈxeɡi
پدې	pəˈde
پر	pər
پراته	pəˈrɑta
پراخ	pəˈrɑx
پراختیا	pərɑxˈtja
پراخه	pəˈrɑxa
پراخو	pərɑˈxu
پراخې	pərɑˈxe
پرتله	partala
پرتمين	pərtaˈmin
پرته	ˈpərta
پرتوګ	partug
پرچو	pərˈt͡ʃu
پرخلاف	pərxəˈlɑf
پرځان	pərˈzɑn
پرڅو	pərˈsu
پردي	pərˈdi
پردۍ	pərˈdəi
پرزي	pərˈzi
پرست	pərast
پرلت	pərˈlat
پرله	ˈpərla
پرما	pərˈmɑ
پرمخ	pərˈmax
پرمختګ	parmaxtɑg
پرمنځ	pərˈmanz
پروا	pərˈwɑ
پروت	prot
پروړه	proɺe
پروړو	proˈɺu
پروژه	proˈd͡d͡ʒa
پروژو	proˈd͡d͡ʒu
پروژې	proˈd͡d͡ʒe
پروسه	parwaˈsa
پرون	pəˈrun
پري	pəˈri
پریښودل	priˈxodal
پریکړو	prikˈɺu
پرې	pre
پرېز	pare:z
پرېږده	preˈɡda
پرېکړه	prekɺa
پز	pəz
پزه	ˈpəza
پړ	pəɺ
پړانګ	pɺɑŋg
پړاو	pəˈɺɑw
پړسوب	paɺsob
پړي	pəˈɺi
پس	pas
پسرلى	pasərlai
پسرلي	pasərˈli
پسرلی	pəsərlai
پسهٔ	psə
پسي	ˈpəsi
پسې	pəse
پشايې	pʃɑˈje
پشترود	pəʃtaˈrod
پشتو	pʊʃˈto
پشتون	pʊʃˈtun
پشتين	pəʃˈtin
پشه	ˈpəʃa
پشير	pəˈʃir
پشۍ	pəʃəi
پښتانه	pʊxˈtɑna
پښتنه	pʊʃtana
پښتنو	pʊxˈtənu
پښتني	pʊxˈtəni
پښتو	pʊxto
پښتورگى	pʊxtorˈɡe
پښتون	pʊxtun
پښه	xpa
پښه	pəˈxa
پښو	pəˈxu
پښي	pəˈxi
پښين	pəˈxin
پښې	pəˈxe
پک	pak
پکار	pəˈkɑr
پکان	pakɑn
پکت	pəkt
پکتيا	pəkˈtiɑ
پکتيکا	pəktiˈkɑ
پکتیا	pəkˈtiɑ
پکتیکا	pəktiˈkɑ
پکښي	pəkˈxi
پکنک	pikˈnik
پکنیک	pikˈnik
پکه	ˈpəka
پکی	ˈpəke
پکې	pəˈke
پل	pal
پلار	plɑr
پلاز	plɑz
پلازمینه	plɑzmiˈna
پلازمېنه	plɑzmena
پلاله	plɑla
پلان	plɑn
پلانونه	plɑˈnuna
پلاو	plɑw
پلټنې	pəlʈəˈne
پلم	pɪləm
پلمه	ˈpalma
پلمې	palˈme
پلو	ˈpalu
پلور	plor
پلورل	plorəl
پلونو	ploˈnu
پلوه	ˈpalwa
پلي	pli
پليت	plit
پلی	ˈpali
پلې	ˈpale
پمنکی	pamankaɪ
پنا	pəˈnɑ
پناه	pəˈnɑh
پنجاب	pənˈd͡d͡ʒɑb
پنځلس	pinzəlas
پنځم	pənzəm
پنځه	pinzə
پنځو	pənˈzu
پنځوس	pənˈzos
پنډوس	pənɖus
پنير	panir
په	pə
پہ	pah
پۀ	pə
پوخ	poʊx
پوځي	pawzˈi
پوڅه	posa
پور	por
پورته	ˈporta
پوره	ˈpora
پوري	poːri
پوری	poˈri
پورې	poˈre
پوړ	poɺ
پوړه	ˈpoɺa
پوست	post
پوستکي	posˈtəki
پوسټ	post
پوښتنه	poxtəna
پوښته	ˈpoxta
پول	pol
پوله	pula
پولو	poˈlu
پولي	poˈli
پوليس	polis
پولیسو	poliˈsu
پولیو	poliˈjo
پونده	punda
پوه	poh
پوهان	poˈhɑn
پوهاند	poˈhɑnd
پوهنتون	poˈhɑntun
پوهنه	pohəna
پوهه	ˈpohɑ
پوهولو	pohoˈlu
پوهې	poˈhe
پوهېدل	pohedəl
پوهېږي	pohegi
پياله	piˈɑla
پيدا	peˈdɑ
پير	pir
پيژنتون	ped͡ʒanˈtun
پيژند	peˈd͡ʒand
پيسو	piˈsu
پيسې	paise
پيشو	piʃo
پيل	pil
پينځه	pinˈza
پی	pi
پیدا	peːˈda
پیزا	ˈpeːza
پیژندل	peːd͡ʒanˈdal
پیژني	peːd͡ʒaˈni
پیسو	peːˈso
پیسې	peːˈse
پیښه	ˈpeːxa
پیښو	ˈpeːxo
پیښور	peːˈxor
پیغام	peːˈɣaːm
پیل	pil
پیوستون	peːwəsˈtun
پې	pe
پېر	peːr
پېرل	peːrˈəl
پېړۍ	peɺəi
پېړې	peːˈɺe
پېژنم	peːd͡ʒanˈum
پېښه	peːˈxa
پېښو	peːˈxo
پېښور	pexəwər
پېښورۍ	peːxoˈraːi
پېښې	peːˈxe
ت	t
تآمین	tamiːn
تا	taː
تابع	taːbeː
تاته	taːta
تاج	taːd͡d͡ʒ
تاجکو	taːd͡d͡ʒko
تاريخ	taːrix
تاريخي	taːrixi
تاريخې	taːrixeː
تاریخ	taːrix
تاریخي	taːrixi
تاریخی	taːrixi
تازه	taːza
تاسره	taːsra
تاسو	tɑso
تاسي	taːsi
تاسیس	taːsiːs
تاسې	tɑso
تاک	tak
تال	taːl
تانۀ	tɑnə
تانوکی	tɑnukaɪ
تاو	tɑw
تاوان	taːwaːn
تاوده	taːwda
تاوول	tɑwawəl
تبادلې	tabaːdleː
تباره	tabaːra
تباهي	tabaːhi
تبر	tabar
تبرک	tabarak
تبلیغ	tabliːɡ
تبه	taba
تبی	tabiː
تپوس	tapus
تجارت	tad͡d͡ʒaːrat
تجربه	tad͡d͡ʒarba
تجربو	tad͡d͡ʒarbo
تجربې	tad͡d͡ʒarbeː
تجزيې	tad͡d͡ʒziːjeː
تحکال	tahkaːl
تداوے	tadawa
تر	tar
ترافیکو	taraːfiːko
ترانې	taraːneː
تربیې	tarbjeː
ترتیب	tarteːb
ترخو	tarkho
ترڅنګ	tart͡sang
ترڅو	tart͡so
ترسره	tarsara
ترکمنو	tarkmano
ترکی	tarki
ترکیب	tarkiːb
ترکیې	tarkijeː
ترلاسه	tarlasə
ترمنځ	tarmanz
تروش	taroʃ
تروه	tarwa
تريخ	tariːx
ترينو	tarino
ترین	tareːn
ترې	tareː
تړاو	taɺaːw
تړل	təɺəl
تړلي	taɺli
تړون	taɺon
تړي	taɺi
تږي	tagi
تسبیحو	tasbiːho
تشبیه	taʃbiːh
تشخص	taʃaxos
تشکيل	taʃkil
تشه	taʃa
تشویقول	təʃweˈqawal
تښتي	taxti
تعالی	taʕaːliː
تعريف	tarif
تعریف	tarif
تعلق	taluq
تعليم	taʕliːm
تغير	taɣeːr
تقسیم	taqsiːm
تقلید	taqliːd
تکامل	takaːmul
تکرار	takraːr
تکړه	takəɺa
تکليف	takliːf
تکلیف	takliːf
تکه	taka
تګ	taɡ
تګلاره	taɡlaːra
تگ	taɡ
تل	təl
تلتک	taltək
تلل	tləl
تللي	talləi
تللی	talli
تللې	talleː
تله	tala
تلو	talo
تلوار	taluːaːr
تلین	taliːn
تم	tam
تماله	tamɑla
تمام	tamaːm
تمدن	tamadun
تمرکز	tamərkəz
تمرین	tamriːn
تمه	tama
تن	tan
تناره	tanaːra
تنبلي	tanbəli
تندی	tandi
تنګ	taŋɡ
تنه	tana
تنور	tanuːr
تڼۍ	taɳəi
ته	ta
تـه	ta
تہ	ta
تۀ	tə
توان	tawaːn
توب	taub
توپ	taup
توپان	topɑn
توت	tut
توتکۍ	tautkai
توتي	tuti
توخي	taxi
تود	tod
توده	tawda
تودوخي	təwduxi
تور	taur
تورن	tauran
توره	taura
توری	tauriː
تورې	taureː
توغ	tauɣ
توکل	taukal
توکم	taukam
توکو	tauko
توکي	tauki
توګه	tauɡa
تول	taul
تولید	tauliːd
تومنه	taumana
تون	tun
تويول	tojawəl
تيار	tijaːr
تياري	tijaːri
تيپي	tipi
تير	tiːr
تيره	tiːra
تيش	tiːʃ
تیار	tijaːr
تیارې	tijaːreː
تیره	tiːra
تې	teː
تېر	teːr
تېره	teːra
تېرۀ	terə
تېروتل	terwatəl
تېروتنه	terwatəna
تېز	teːz
ث	se
ثبت	sabət
ثبتول	sabətawəl
ثواب	sawaːb
ټ	ʈe
ټاپو	ʈɑpu
ټاپي	ˈʈaːpi
ټاکل	ˈʈaːkəl
ټاکلو	ˈʈaːklo
ټاکنه	ˈʈaːkəna
ټاکنو	ˈʈaːkəno
ټاکنې	ˈʈaːkəne
ټاکي	ˈʈaːki
ټال	ˈʈaːl
ټبر	ʈabar
ټپ	ʈap
ټپاکی	ʈupɑkai
ټپه	ˈʈapa
ټپي	ˈʈapi
ټرانسپورټ	transpoˈrt
ټغر	ˈʈaɣar
ټک	ʈək
ټکالې	ʈkɑˈle
ټکر	ʈəˈkar
ټکرې	ʈkəˈre
ټکله	ˈʈakla
ټکوي	ʈkəˈwi
ټکي	ʈəˈki
ټل	ˈʈal
ټماټر	ʈamɑʈər
ټنډه	ʈənɖa
ټنګ	ˈʈaŋɡ
ټه	ˈʈa
ټوپک	ʈuˈpak
ټوپکی	ʈupakai
ټوک	ʈok
ټوکر	ʈukər
ټوکه	ʈoka
ټوکي	ʈoki
ټوکې	ʈoˈke
ټول	ˈʈoːl
ټولګي	ʈolˈɡi
ټولنه	ˈʈoːləna
ټولنو	ˈʈoːləno
ټولنیز	ˈʈoːlniz
ټولنې	ʈolˈne
ټوله	ʈoˈlɑ
ټولو	ʈoˈlu
ټولوي	ʈoˈluj
ټيت	ʈit
ټيکاله	ʈiˈkɑla
ټيم	ʈim
ټينګ	ʈiŋg
ټینګار	ʈinˈɡɑr
ج	d͡d͡ʒ
جادو	d͡d͡ʒaːdu
جارو	d͡d͡ʒaːro
جام	d͡zɑm
جامه	d͡d͡ʒaːma
جامو	d͡d͡ʒaːmo
جامې	d͡d͡ʒaːmeː
جان	d͡d͡ʒaːn
جانان	d͡d͡ʒaːnaːn
جاوید	d͡d͡ʒaːweːd
جبین	d͡d͡ʒabiːn
جدي	d͡d͡ʒadi
جذب	d͡d͡ʒazb
جرګو	d͡d͡ʒərɡo
جرګې	d͡d͡ʒərɡeː
جرم	d͡d͡ʒurm
جرمني	d͡d͡ʒarmani
جږګی	d͡zagaɪ
جشن	d͡d͡ʒaʃn
جفا	d͡d͡ʒafaː
جکړ	d͡zakaɺ
جګ	d͡zɪg
جګتيا	d͡zəgtjɑ
جګړن	d͡zəgɺən
جګړه	d͡zəgəɺa
جګړول	d͡zagɺawəl
جګړې	d͡d͡ʒəɡreː
جل	d͡d͡ʒal
جلا	d͡zəlɑ
جلال	d͡d͡ʒalaːl
جلاله	d͡d͡ʒalaːla
جم	d͡d͡ʒam
جمعه	d͡d͡ʒumʕa
جمعې	d͡d͡ʒumʕeː
جمله	d͡d͡ʒumla
جملو	d͡d͡ʒumlo
جملي	d͡d͡ʒumli
جملې	d͡d͡ʒumleː
جنت	d͡d͡ʒannat
جنرال	d͡d͡ʒənraːl
جنسي	d͡d͡ʒənsi
جنکۍ	d͡zinəkəi
جنګ	d͡zəng
جنګه	d͡d͡ʒəŋa
جنګول	d͡zangawəl
جنګي	d͡d͡ʒəŋi
جنګيالی	d͡zəngjɑlai
جنوبي	d͡d͡ʒənubi
جنۍ	d͡zinəi
جهان	d͡d͡ʒahaːn
جهاني	d͡d͡ʒahaːni
جهنم	d͡d͡ʒahannam
جوړ	d͡zoɺ
جوړښت	d͡d͡ʒoɺaxt
جوړول	d͡zoɺawəl
جوګ	d͡d͡ʒoɡ
جولا	d͡d͡ʒulaː
جومات	d͡d͡ʒoːmat
جيب	d͡d͡ʒeːb
جیپ	d͡d͡ʒiːp
جې	d͡ze
جېبوتي	d͡zebuti
چ	t͡ʃ
چا	t͡ʃa
چاپ	t͡ʃaːp
چاته	t͡ʃaˈta
چارجر	t͡ʃaːrˈd͡d͡ʒar
چاره	ˈt͡ʃaːra
چارو	t͡ʃaro
چارواکي	t͡ʃaːroˈwaːki
چاړه	t͡ʃaːɺa
چاکلېټ	t͡ʃɑkleʈ
چاه	t͡ʃaːh
چاودنې	t͡ʃaːoˈd͡ɳe
چاودون	t͡ʃaːoˈd͡un
چاي	ˈt͡ʃaːj
چاينک	t͡ʃɑinək
چای	t͡ʃɑi
چپ	t͡ʃəp
چپه	t͡ʃəˈpa
چپې	t͡ʃəˈpe
چپېږي	t͡ʃəˈpeːɡi
چت	t͡ʃət
چټي	t͡ʃəˈʈi
چر	t͡ʃar
چراغ	t͡ʃaːˈraːɣ
چرته	t͡ʃarˈta
چرګ	t͡ʃəɺg
چرگ	t͡ʃarɡ
چښم	t͡ʃəχm
چغک	t͡ʃəˈɣək
چک	t͡ʃək
چکر	t͡ʃəkˈar
چکي	t͡ʃəˈki
چکېسر	t͡ʃəkesər
چل	t͡ʃəl
چلند	t͡ʃaːˈland
چمتو	t͡ʃəmˈto
چمن	t͡ʃaˈman
چندي	t͡ʃənˈdi
چنګاش	t͡ʃənˈɡaːʃ
چه	t͡ʃa
چو	t͡ʃo
چوپړ	t͡ʃopəɺ
چوپـړ	t͡ʃoˈpəɺ
چورلکه	t͡ʃurləka
چوغکه	t͡ʃoˈɣaka
چوک	t͡ʃok
چونګښه	t͡ʃuŋxa
چوڼيا	t͡ʃuɳjɑ
چي	t͡ʃi
چيچل	t͡ʃit͡ʃəl
چيرته	ˈt͡ʃirˈta
چيلۍ	ˈt͡ʃile
چين	t͡ʃin
چی	t͡ʃi
چیرت	ˈt͡ʃirt
چیک	t͡ʃik
چین	t͡ʃin
چې	t͡ʃe
چې	t͡ʃe
چېرته	ˈt͡ʃerte
ح	h
حال	haːl
حالت	haːlat
حبیب	habiːb
حج	had͡d͡ʒ
حجاب	həd͡d͡ʒaːb
حد	had
حساب	hisaːb
حسن	hasan
حشر	haʃar
حضرت	hazrat
حقوق	huquːq
حل	hal
حماس	hamaːs
حمام	hamaːm
حمزه	hamza
حمیدبه	hamiːdba
حيواني	hajwaːni
خ	x
خادم	xaːdəm
خارښت	xarəxt
خاصو	xaːso
خاطر	xaːtər
خاک	xaːk
خال	xaːl
خالا	xaːlaː
خالق	xaːleq
خالي	xaːli
خام	xɑm
خاموش	xaːmoːʃ
خاموشي	xaːmoːʃi
خان	xaːn
خانده	xaːnda
خانۍ	xaːnaːi
خاورو	xaːwro
خاورې	xaːwreː
خاونده	xaːwanda
خبر	xabˈar
خبره	xabˈara
خبرو	xabˈaro
خبري	xabˈari
خبری	xabˈari
خبریاله	xabriˈala
خبرې	xabˈare
خپسه	xəpəsa
خپګان	xpalgˈan
خپل	xpal
خپله	xpaˈla
خپلو	xpaˈlo
خپلواک	xpalˈwak
خپلواکي	xpalwaˈki
خپلواکۍ	xpalwaˈkai
خپلى	xpalai
خپلي	xpaˈli
خپلې	xpaˈle
خپه	xəpa
خت	xət
ختا	xta
ختل	xatəl
ختمول	xatˈmol
ختيځ	xatiz
