acalli	aːkalːi
tepul·li	tepoːlːi
texihuitl	tesiwitɬ
tezihuitl	tesiwitɬ
tlacatototl	tɬaːkatoːtoːtɬ
tlacuachin	tɬakwaːtʃin
tlahtoani	tɬaʔtoaːni
tlalocelotl	tɬaːoseːloːtɬ
tlaxcallan	tɬaʃkallaːn
tlaxkalan	tɬaʃkallaːn
tla’toli	tɬaʔtoːlːi
tocatl	tokatɬ
tochi	toːtʃti
tochin	toːtʃin
tochtli	toːtʃtɬi
tokatl	tokatɬ
tomahuac	tomaːwak
tomatl	tomatɬ
tonal	toːnal
tonalli	toːnalːi
tonaltzintli	toːnatiʔ
tonatih	toːnatiʔ
tonatiuh	toːnatiʔ
tonatiw	toːnatiʔ
tototl	toːtoːtɬ
tuchtli	toːtʃtɬi
tzaponochtli	tsaponoːtʃtɬi
tzohpilotl	tsoʔpiːloːtɬ
uilotl	wiːloːtɬ
xalli	ʃaːlli
xamitl	ʃaːmitl
xicohtli	ʃiːkoʔtɬi
xictli	ʃiːktɬi
xinachtli	ʃinaːtʃtɬi
xitomatl	ʃiːtomatɬ
xochitl	ʃoːtʃitɬ
xococ	ʃokok
xocotl	ʃoːkotɬ
xokotl	ʃokotɬ
xotl	ʃoːtɬ
yancuic	jankʷik
yehuatl	eːwatɬ
yehyekatl	eʔeːkatɬ
yolkatl	joːɬkatɬ
yulcatl	joːɬkatɬ
zacatl	sakatɬ
zakatl	sakatɬ
zayolin	saːjoːlin
zolin	soːlin
zolli	soːli
zoquitl	sokitɬ
yon	ɪoːn
yaz	jˈɛs
oni	ˈɔni
chicome	tʃikɔme
molli	moli
tona	tɔnˈna
aztlan	astʃan
ātl	itl
zo	sɔ
atl	at
uan	wˈʌn
moyote	moɣoˈte
itic	itʲik
michin	nitʃin
yei	jˈe
chichi	tʃitʃɪ
cactli	kakli
telpocatl	t̪elpokat̪
popokatepetl	popokatɛpɛt
tōchtli	tˈʌtʃtlˈi
palani	balani
cē	sˈe
acecec	asˈese
coztic	kɔstik
yacatl	jakat
yoliliztli	joˈliˈliːsli
mexicatl	mˈesˈikˈat
auh	au
atiya	atia
tenxipalli	tenʃipali
inic	nik
tatah	tata
tepiltzin	t̪epilts̺ĩn̪
xochi	tʃotʃi
nozo	nˈoθo
mapilli	mapili
tocih	tosi
mazatli	masaiːtli
tonale	dˈoːnˈale
ompa	ompɑ
iuh	io
ahmo	amo
ipan	pan
nopil	nˈopˈiʎ
lalaxtli	lalaʃli
acopan	akopẽn̪
centeotl	senteot
huan	wˈʌn
achiotl	atʃotl
niman	nimɛn
tleca	lˈɛkːa
ye	jˈɛ
teco	tɛk˥o˥˩
tleino	kleino
axcan	aʃkɐn
acxoyatl	akʃoxatl
nochi	nˈotʃi
amocualli	amokwali
koli	koˈlˈlɪ
noteuh	note
tajtli	tˈaxtli
huehue	wˈeɪwˈˈɛ
axoncah	asonka
notecac	notɛkaˈk
cetl	sˈɛtəl
moteuh	mote
nō	nˈo
axno	aʃnɑ
axquipiya	askipˈia
chiltic	tʃiːltikː
toltec	tɔltɛk
tlalli	tlali
nantli	nandli
mayahuel	majaɣ̞wel
achtohui	atʃtoˈi
achiyoc	atʃiok
axnicpiya	aʃnikpia
metztli	mˈɛkstli
motecac	mɔtɛkak
nahui	nawi
niquitta	nikita
aneh	ane
xilonen	ʃilonˈn
macuilli	makwili
niteitta	niteita
pialli	piallj
tlalco	slalko
cuicani	kujkani
chihua	si˥˧wa˧˧
cahtli	kart̪li
axcanah	aʃkana
coyotzi	koio˥˩ːtsi˩˥ː
nican	nˈikən
huitznaua	oitsnaua
nimocehuih	nimosewi
cacihcamati	kasikamati
cempoalli	sempoali
quilnamiquiz	kinamikis
tlachco	tljatʃko
cualli	kwˈali
tecactli	tˢekatˢli
tonantziné	tonantsine
cochiz	potʃis
iamox	dˈiːsˈmˈos
conetzin	koˈnetsin
itla	itlɑ
camanaloa	kamẽnaloa
apotzonalli	apotsonali
huāxyacac	wasjakak
oncayaya	onkaʝaja
amati	amatʲe
canque	kaːnke
nahualli	naualˈli
notocah	nˈotˈoka
nioquichpil	niokitʃbil
senitztoya	senˈitstˈoja
ihuan	xwan
malintzin	malinsin
huehue	wˈewˈɛ
amameh	amame
xōpan	ɣ̞sopan
alaxoxtoca	alaʃosˈtoka
axicah	aʃika
amehwan	amejˈxwan
motomin	mˌotoˈmˌinˈ
itomin	itɔmin
tzintamalli	tsintamalˈi
xinechtoca	ʃinetʃt̪oka
tzitzimime	tsitimime
chichiltic	tʃitʃiɬtikː
ixtapaluca	ɲistapaluka
chicoace	tʃiklase
oc	ɒk
tlalticpac	t̪lal̪t̪ikpaːk
axhuallaz	aswalas
amoxmeh	amoʃme
anmomachtianimeh	anmomatʃtianime
axnihuelqui	asnielki
axacah	aʃaka
moyolotzinco	moʎolotsinko
tecpatli	tekbatli
teotihuacàn	tˌeotˌiwˈakan
tahtli	tˈaxtli
tocatl	tokat
caltenno	kalteno
tenochca	te˥˩ːno˥˩ːtʃika˥˩ː
altepemeh	altepeme
cahtzotl	kahtsot
aztah	asta
tetlapali	etlapali
coaixtlahuacan	koajʃtɬawakan
zazo	sasok
chia	tʃa
katej	kate
ayicana	ajɣykana
altepeco	altepekˈo
quetzalli	ketsaˈli
quetzalcoatl	kətsˈaːlkˈoˈatlˈ
niyaz	nˈias
camacayahque	kamakajake
cuacezo	kuasesso
chicahuac	tʃɛkawak
niquinamati	nikinəmati
ceyococ	sejoˈpkoˈk
nimococoa	nˈimˈokokoˌa
coyotl	kojot
chian	tʃi̠˥an˨˩
cemmaca	semaka
neuctli	nˈɛktli
nimocuatacanih	nimokuatakani
chichic	tʃitʃik
nimomachtia	nemomatʃtia
cochmiqui	ko˩˥ːtʃmi˩˥ːki˩˥
nochichi	notʃitʃʲi
noicxi	nˈoikʃi
nomah	nˈoma
notza	nˈɔtsa
piya	pia
polihui	pˌɔliwi
oncah	onka
notatah	notatˈa
niquittaz	nikitas
tehua	teua
pehua	peua
tapachtli	tapaːtʃtʰli
quihtoa	kist̪oa
macihui	lasiɣ̞wi
cochi	kɔtʃi
nopayo	nopajʊ
tlacualli	tlakuali
nomimi	nɔmimi
nimechitta	nimeˈtʃita
nopi	nopj
tepec	tɛpɛc
chilli	tʃili
¡nilze!	nilse
tetsauitl	tɛtsawit
papalotl	papalots
nitequitizquia	nitekitiʃkia
poloa	poːˈloːa
tetl	tet
nimitzitta	nimitsita
tenextilía	tenestilia
mixtli	mʃtlʲi
motocah	mˌotˈoka
niyohua	nijuwa
cecec	sɛsɛ
yacatecutli	dʒakatekutli
tlalticpactempan	t̪ʃlalt̪ikpakt̪ɛmpan
chalchihuitlicue	tʃaːltʃiwetlikwe
chantli	tʃæntlʲi
otihuetz	otːiwˈets
nometz	nˈomˈɛt
nohuez	nˈoʊwˈɛst
pitzotl	pitsot
nonacaz	nanakas
noyexta	nˈojˈɛʃtɑ
omochihuazquia	omotʃiwaspia
noyollo	nojolo
quemmantica	kemantika
paxaloa	paˈsaloˈa
tamalli	taˈmali
tehual	te˨˩wan˥
nitlacuato	nitlakuata
nitlacuahqui	nitlakwaki
quinequiah	kinekia
cetzin	sɛtsɪn
quinanquilih	kinaːnkili
quimati	kimate
quinpapanoltili	kinpapanortili
nochan	nˈoːtʃɑːn
quinequih	kineki
techan	beːtʃˈan
quenque	kelkˈe
noxayac	noɕajak
peuhqui	peki
cotomitl	kotomitʃ
xalli	ʃali
pepeztic	vɛpɛstik
nohuampoh	nˈowˈampo
quinequiz	kʲinˈnɛkʲiˌs
cuauhtlatoatzin	kuautlatoatsʲin
nocihuauh	nosiwa
pilaltepetzin	pilaltepetsʃiːn
quemmantzin	kemantsin
cahuayoh	kawajo
nimococoh	nˈimˈokoko
quixtia	kist̪ia
polatoh	polato
quiamatih	kiamati
quenion	enion
technequih	tɛtʃnɛki
nitelpocatl	nitelpokat
chocacque	tʃo̞kaʃke
quentzin	kentsim
nochimeh	notʃime
noezzo	noestso
nocoton	nokotan
xacoiztatl	ʃakoistats
cencah	senka
cocoliztli	koːkolistli
nimayanazquia	nimajanaskija
nimoahui	nimoawi
xoconostle	ʃoko˩˥ːnostli
quiamati	kiemati
ca	a
ocuilimeh	okwilime
temoa	te˨˩moa˥˥
tehuilana	tɛwjlana
chicahualiztli	tʃikawalistli
nitlacuayaya	nitlaːkwajaja
quizqui	kiskin
tehuanten	tegwantˌen
quemacatzin	kemakatʃin
zapotlan	sapotlɛn
nitlacuaqui	nitlakvaki
tenextepoztli	tɛnɛʃtɛpɔstli
xicalaqui	sekalaki
tiquetzaltic	tʲikɪtʲsaltʲik
xiyauh	ʃija
aquin	akim
xitlahuac	sitlawak
iuccic	ikːsiːk
ticcua	tikːwa
cuapuertah	kwˈapwˈeɾta
xiccua	sikːwa
niltze	nilsɛ
mazatecah	masateka
nimitzcocolia	nimitskokolja
chichimeh	tʃitʃime
nototatah	nototata
chapolin	tʃapolim
noamox	nˈoˈamos
conetzitzin	konetsetsin
tonochtin	tonɔtʃtiːn
tietiqueh	tie̞tike
xipano	ʃipanno
ticochi	tiko˥˥tʃi˥˧
yauh	ja
tiotlac	tiot̪lak
nitequitiyaya	netekitijaja
yeca	jɛkːɑ
tocaxtia	t̪okast̪ia
cuaeztli	kwaˈestlɪ
xolotia	solʊtia
tlahco	tlaxko
tomahuac	tomawak
quinamacah	kinamaka
tzotzo	tsoˈtˈzˈo
tonahuac	tonawa
yanopa	ɟʰanopa
tiyacan	tʲijakɐn
tlenon	plenon
tlanamacato	lanamakato
ticihuapil	tisewapːˈiːl
tepemeh	tɛpɛme
tocomaleh	tokomaːlɛ
tlaxtlahua	tlaʃlawa
tiitztoc	tiːˈitstˈok
caxtolliya	kaʃtoʃlija
tleica	kleika
timomachilia	timomaktʃilia
niquittac	nikitak
nochipa	nˈotʃˈipa
totlalticpac	tɔtˈlaltikˈpak
tequitici	tekitiʃi
temiquiliztli	temikilistri
tzahtzi	tsatsi
tehuantin	teguantin
nimitzpalehuizquia	nimitsalɛwiskia
totlalhui	tˌotˈlalwˈi
xiihza	siisa
tlamantli	tlamankˈli
yoyomitl	jo˧˧jo˧˧mite˧˧
quinitta	ˈkinitˈa
tiquitta	tikita
tlamaca	klamakˈa
yazza	rassa
tepamitl	tɛpamiːt
mexicas	mɛʃːikaa
tiihzac	tiːiːsak
nimocuezoz	nurmokuesos
timocahuah	timokawa
timotlaloz	timtlalos
ayotochtli	ajototʃtʃlʲi
timiquitiya	timikitia
tlacuilos	tʃakwilos
chicontepec	sikont̪epek
tequitinih	tekitini
zatepan	satʰeːpanː
tequilia	tekilja
xiquitta	ʃikita
tequitiyaya	t̪ekjtijaja
quihto	kisto
yayauh	jaja
tlaltizapan	tlal̪t̪isapa
titlamaxima	tˈitlamaːsima
titlacuacan	tʲitlʲakwakãn
titlacuah	tˈitlˈakwˈa
tequiti	t̪ekjti
yolic	ɟʝolik
tonacaztlan	to˩˥ːna˩˥ːkastʰla
achiya	atʃia
tocompaleh	tokompalð̞e
xihualmoica	siɣwalmoʔika
xichocatehua	ʃitʃokateua
tlaahuetzi	tlaʕwetsi
xiccahua	sij˧˧ka˥˧wa˥˧
tonetehuiliz	tonetevilis
quechcuayo	ketʃkuaio
huacax	akas
tlaixpan	tlaiːspan
cochitinemi	katʃitinemi
tetiya	tet̪ia
totequi	tɔteki
nitlacohuaqui	nitlakɔwaki
tecotlazohtlaliztli	tekotlasotlalistli
tequihuia	t̪e̞kiwiːja
tineci	tiːnesi
amochtli	amoʃtli
teteochihualiztli	teteotʃiualistli
yecana	ekana
tlenhueli	tˈlˈɛnwˈˈli
nimihtotia	nˌimˌisˈtotˌiˌa
notepotznanan	notepotsanan
tlacua	falaːkwa
nomonta	nˈomˈonta
xitlacuacan	sit̪lakwakãn̪
xihuicacan	siwˌikːˈakːa
tinechchiyaz	tinetʃtʃias
ticpiya	tikpia
teotlac	t̪e̞t̪lak
cuitlatl	kuitlatː
macuilxochitl	makueilʃotʃitl
noicnihuan	nˈoːtkniː˧wan˧
tenextic	tɛnɛstɪk
tlacameh	tlakame
tihuicaz	tiwjkas
tlapohua	tlapoa
tlayecana	tlaje˩˥ːkana˥˩
nocalnechca	nokannɛtʃka
noyacatzol	nojakat̪s̺o̞l
yehyectzitzin	jɛhjɛktsitːsin
tlatehua	klatɛwa
tlapechtli	klaːpɛtʃtli
ticonican	tikonika
xochiapa	ʃotʃjapa
noyexnan	nˈojˈɛʃnˈan
ticnequih	tʲiknɛki
ticamatih	tikamati
tlacachihua	tlakatʃiva
xihuallacan	siwalakan
tlacualiztli	tlakuallistli
tlatzihui	kˈlˈatˈsiwi
xictemo	siktemɯ
tlale	klale
tlahuel	tlaw̜e̞l
tezcatl	teskat
totlalnantzin	totlalnantsim
amoxtlikoyan	amoʃtlikoian
ximoquetzacan	ɕimoketsakan
tipanoh	tipanˈo
amochantzinco	amotʃanttsinko
tlatlaniliztli	klatlanilistli
huichichiqui	wˈɛtʃitʃiki
tihuetzqui	ɾiwɛtski
quetzaltic	kẽt̪s̺alt̪ik
tlacuazquiah	tlakwaskia
titztica	tiːɪtstika
tlatoctzin	tlatoktsiŋ
tlaneci	flanesi
ximihtotican	ʃimiʃtotikan
tzonquizca	tsonkaska
tiquihtoa	tikistoa
tepeixco	tɛpɛisʲkɔ
tlanahuatiliztli	tlaːnawatilistli
