-لا	ɫɑː
آدم	ˈʔɑːdam
آدمز	ˈɑːdamz
آدي	ʔaːdiː
آديل	ɑːdiːl
آدَابٌ	aːdaːb
آدَمُ	aːdam
آدَمِيٌّ	aːdamijj
آذار	ɑːðɑːr
آذاك	ɑːðɑːk
آذان	ɑːðɑːn
آذاني	ɑːðɑːni
آذى	ʔaːði
آذيت	ˈʔaːðit
آذَارُ	aːðaːr
آذَانٌ	aːðaːn
آر	ɑːr
آراء	ɑːraːja
آراك	ɑːrɑːk
آرام	aːraːm
آرام	ˈʔɑːrɑːm
آرت	ɑːrt
آرتشر	ɑːrtˈʃɑr
آرتشي	ɑːrtʃi
آرتي	ɑːrti
آرثر	ˈɑːrθɑr
آرشر	ˈɑːrʃɑr
آرك	ɑːrˈk
آرلو	ɑːrˈluː
آرلين	ɑːɾˈliːn
آرنولد	ˈɑːrnɑːld
آرني	ɑːrˈniː
آرون	aːruːn
آرون	ɑːˈɾuːn
آرى	ɑːriː
آري	ʔaːriː
آريا	ɑːrijɑ
آريس	ʔaːriːs
آرَ	aːr
آرَاءٌ	aːraːʔ
آزَرَ	aːzara
آس	ɑːs
آسـف	ʔɑsˈf
آسف	ɑsˈf
آسف	ʔasˈf
آسفان	ɑːsˈfɑːn
آسفاً	ʔasˈfɑn
آسفة	ʔɑsˈfah
آسفةٌ	ɑːsˈfah
آسفـة	ʔasˈfah
آسفه	ɑːsfeh
آسفون	ɑːsˈfuːn
آسفٌ	ɑːsˈfʊn
آسفُ	ɑːsˈfu
آسيا	ˈʔaːsija
آسيوي	ˈʔasiːwi
آسيوية	ˈʔasijjah
آسِ	aːs
آسِ	ʔis
آسِف	ʔasˈif
آسِفٌ	aːsafa
آسِفٌ	aːsif
آسِيَا	aːsiiaː
آسِيَا	aːsiːaː
آسِيَوي	aːsiːauijj
آش	ʔaːʃ
آشر	ˈɑːʃr
آشلي	ʔaːʃli
آشور	aːʃuːr
آغنيس	ˈæːɣnis
آغَا	aːɣaː
آفي	ɑːfi
آفَاقٌ	aːfaːq
آكس	ɑks
آكل	ˈɑːkɪl
آكلة	ɑːkɑːlɑːtɑ
آكله	ˈɑːkle
آكلي	ɑːkli
آكو	ɑːkoʊ
آكَلَ	aːkala
آكَلَ	aːkil
آكَلَ	aːkul
آل	ɑːl
آلا	ɑːlɑː
آلات	ɑːlɑːt
آلاف	ɑːlɑːf
آلام	ɑːlɑːm
آلان	aːlaːn
آلان	ɑːlɑːn
آلبرت	ʔælbɛrt
آلة	ʔala
آلت	ɑːltˤ
آلـ	ɑːl
آلف	ælfe
آلن	ɑːlɪn
آله	aːlahu
آله	aːlh
آله	æːle
آلهة	ʔiːlah
آلهى	æːlæh
آلهي	æːlæhij
آلو	ɑːloː
آلى	ɑːliː
آلي	ɑːliː
آلياً	ʔaːlijaːn
آلية	æːlija
آليس	ɑːlɪs
آليسون	ɑːlɪsˈsˤoːn
آليك	ɑːlɪk
آليكس	æːliːks
آلين	ɑːliːn
آلَ	aːl
آلَ	aːla
آلَا	aːlaː
آلَاءٌ	aːlaːʔ
آلَاَفٌ	aːlaːf
آلَاَمٌ	aːlaːm
آلَى	aːlaː
آلِيٌّ	aːlijj
آلِيٌّ	aːliː
آم	ɑːm
آمال	ɑːmɑːl
آمالك	ɑːmɑːlɪk
آمالي	ɑːmɑːlɪ
آمان	ɑːmɑːn
آماندا	ɑːmɑːnɑːdɑː
آمبر	ɑːmbir
آمر	ˈʔɑːmɑr
آمرك	ʔɑmɾɪk
آمل	aːmal
آمل	ɑːmɪl
آملاً	ɑːmɪlæ
آملين	ɑːmeːlin
آملُ	ɑːmeːlu
آمم	ɑːm
آمن	ʔaːmen
آمنا	ɑːmˈnɑː
آمناً	ʔaːmanan
آمنة	ɑːmna
آمنت	ɑːment
آمنه	ʔaːmena
آمنوا	ʔaːmenwaː
آمنون	ʔaːmenː
آمنين	ʔaːmiːn
آمنًا	ɑːmɑnɑ
آمون	ɑːmoːn
آمي	ɑːmi
آمين	æːmiːn
آمَ	aːma
آمَالٌ	aːmaːl
آمَنَ	aːmana
آمَنَ	aːmanna
آمَنَ	aːmin
آمِرٌ	aːmara
آمِرٌ	aːmir
آمِرٌ	aːmur
آمِينَ	aːmiːn
آن	ʔan
آنا	ʔɑːnɑ
آنابيل	ʔaːnaːbɪl
آناليس	ʔanaːlɪs
آنت	ʔɑntˤ
آنج	ɑːndʒ
آنجل	ʔangal
آنجلوس	ʔɑnˈgɑlos
آنجي	ɑːnˈdʒi
آنجيلا	ˈæːndʒɪlɑ
آند	aːnd
آند	ɑːnd
آندرسون	ɑːndɪrsɑːn
آندرو	ɑːndru
آندري	ɑːndriː
آندى	ɑːndi
آندي	ˈandi
آنذاك	ʔanadˈðæk
آنسات	ɑːnesɑːt
آنساتي	ʔɑːnsɑːti
آنسة	ʔɑːnesˈsˤɑ
آنستي	ʔansti
آنسه	ʔɑːnesˈsˤɑ
آنـا	ʔɑnɑ
آنفاً	ʔanfam
آنى	ʔaːniː
آني	ʔaːniː
آنيا	ˈʔanijɑ
آنَ	aːn
آنَ	aːna
آنَا	aːnaː
آنَاءَ	aːnaːʔ
آنَاءَ	aːnaːʔa
آنَاءَ	aːnaːʔi
آنَذَاكَ	aːnaðaːk
آنَسَ	aːnasa
آنِي	aːnijj
آنِي	aːniː
آه	ɑː
آها	ɑːhɑː
آهات	ɑːhɑːt
آهٍ	aːh
آهٍ	aːha
آو	ɑːw
آوشفيتس	ɑːwʃfeɪts
آوه	ɑːwe
آووه	ɑːwuh
آوى	ɑːwɪ
آوَى	aːwaː
آى	ɑj
آي	aːj
آي	ʔaj
آيا	aːjaː
آيا	ʔajɑ
آيان	ʔajjan
آيب	ʔajb
آية	ʔaja
آيد	ʔajd
آيدا	ˈʔajda
آيدن	ʔaːjden
آيرا	ʔajra
آيرس	ʔajrɪs
آيريس	ʔajris
آيرين	ʔajrin
آيزاك	ˈʔajzak
آيس	ʔajs
آيفان	ʔaːjfan
آيفري	æjfri
آيفز	ʔaɪfz
آيفي	æjvi
آيك	ʔajk
آيلاند	ɑːjlɑːnd
آيلند	æjlænd
آيلين	æjlin
آيمي	ʔajmi
آينشتاين	ʔajnʃtæjn
آيه	æj
آيوا	ɑjwɑ
أ	ʔ
أ	ʔa
أأتي	ʔaːtiː
أأخذ	ʔaɣː
أأستطيع	ʔɑstɑtˤiːʔ
أأكل	ʔɑkɫ
أأمل	ʔaːmal
أأمن	ʔaʔman
أأنا	ʔaːna
أأنت	ʔaˈnːat
أأنتم	ʔaːntum
أأنتما	ʔaːntˤaːma
أأنتَ	ʔaːntan
أأنتِ	ʔaːnti
أؤدي	ʔaːdiː
أؤذي	ʔoʔði
أؤذيك	ʔoːðik
أؤذيكِ	ʔoːðeːki
أؤكد	ʔoːkɪd
أؤكّد	ʔoːkːad
أؤلئك	ʔuːliːk
أؤمن	ʔoːman
أؤيد	ʔoːjid
أانت	ʔaːnt
أب	ʔab
أبا	ʔɑbɑ
أباء	ʔabaːʔa
أباء	ʔɑbɑː
أباك	ʔabaːk
أباكِ	ʔɑbɑki
أبالغ	ʔɑgwæl
أبالي	ʔabaːli
أبانا	ʔabaːnaː
أباه	ʔabaːh
أباها	ʔɑbɑhɑ
أباً	ʔaban
أبت	ʔapt
أبتاع	ʔabtiːʕ
أبتاه	ʔabtaːh
أبتسم	ʔɪtˈmaːlˤis
أبتعد	ʔabtaʕad
أبتعدوا	ʔabtaʕdaʕ
أبتعدي	ʔaptædˈdi
أبتي	ʔabti
أبتِ	ʔaptˁi
أبحاث	ʔabɑːrɑːʃ
أبحاثي	ʔɑbɑˈrɑːðˈsˈiː
أبحث	ʔabɑhɑθ
أبحثُ	ʔabɑħuθu
أبحر	ʔɑhˈbɑr
أبحرت	ʔɑbˈhɑrt
أبد	ʔabd
أبدء	ʔabdaʔ
أبدآ	ʔabdɑː
أبدأ	ʔabdaː
أبدا	ʔabdɑ
أبداً	ʔabdaːm
أبداَ	ʔabda
أبدل	ʔabdal
أبدو	ʔabdu
أبدوا	ʔabdaː
أبدى	ʔabdaː
أبدي	ʔabdi
أبدية	ʔabdiːjæ
أبدًا	ʔabdaːn
أبذل	ʔabðal
أبراج	ʔabraʒ
أبراهام	ʔabraːhaːm
أبراهام	ʔabraːhɑːm
أبرح	ʔabriħ
أبرد	ʔaberd
أبرز	ʔɑbˈɾuz
أبرع	ʔabraʕ
أبرياء	ʔabriːaːʔ
أبرياء	ʔabriːʔaː
أبريل	ʔabriːl
أبسط	ʔabsˤatˈsˤ
أبشع	ʔabʃæʕ
أبصق	ʔabsɑq
أبطأ	ʔɑbtˁɑː
أبطئ	ʔɑbtˤɑj
أبطال	ʔɑbtˤɑːl
أبطالاً	ʔɑbtˤɑːlˤɑn
أبعاد	ʔabmaːdaː
أبعث	ʔabʕaθ
أبعد	ʔabˈʕad
أبعدت	ʔabˈʕadˤat
أبعده	ʔabˈʕadah
أبعدها	ʔabˈʕaða
أبعدهم	ʔabˈʕadahum
أبعدوا	ʔabˈʕadˤa
أبعدوه	ʔabˈdaːhu
أبعدي	ʔabˈʕadˤi
أبـدا	ʔabdɑ
أبـداً	ʔabdan
أبــي	ʔabbi
أبـي	ʔabiː
أبق	ʔabiqa
أبقار	ʔabqaːr
أبقت	ʔabqit
أبقني	ʔabqni
أبقه	ʔabaqa
أبقها	ʔabqah
أبقوا	ʔabqɑwɑ
أبقى	ʔabgaː
أبقي	ʔabqi
أبقيت	ʔabqiːtˤ
أبقيك	ʔabqiːk
أبقينا	ʔabqiːna
أبقيه	ʔabqiːh
أبقيها	ʔabqihɑ
أبقِ	ʔabiqi
أبكر	ʔabkar
أبكى	ʔabkiː
أبكي	ʔabki
أبل	ʔabal
أبلغ	ʔablɪɣ
أبلغت	ʔablɣat
أبلغك	ʔablɪgæ
أبلغني	ʔablɣni
أبله	ʔabla
أبلى	ʔablaj
أبلي	ʔabli
أبليت	ʔablit
أبليتِ	ʔabliːti
أبن	ʔabn
أبناء	ʔabnaːh
أبنائك	ʔabnaːjik
أبنائنا	ʔabnaːʔna
أبنائه	ʔabnaːh
أبنائهم	ʔabnaːhʊm
أبنائي	ʔabnaːj
أبنة	ʔabna
أبنتك	ʔabnetk
أبنته	ʔabnetah
أبنتى	ʔabneti
أبنتي	ʔabneti
أبنك	ʔabnek
أبنه	ʔabne
أبنها	ʔabna
أبنى	ʔabniː
أبني	ʔabni
أبو	ʔabuː
أبواب	ʔabuːb
أبواي	ʔabwaːj
أبوت	ʔaboːt
أبوجا	ʔabuːdʒaː
أبوح	ʔabuħ
أبوزيد	ʔabuːziid
أبوس	ʔaboːs
أبوفيس	ʔabowfis
أبوك	ʔabuːk
أبوكَ	ʔabuːkæ
أبوكِ	ʔaboku
أبولو	ʔaboluː
أبومازن	ʔabuːmaːzin
أبونا	ʔabuna
أبوه	ʔaboːh
أبوها	ʔabuːhɑ
أبوي	ʔabowi
أبوية	ʔabwijja
أبويك	ʔabowiːk
أبوين	ʔabwiːn
أبويه	ʔabowiː
أبويها	ʔabowiha
أبويّ	ʔabowiː
أبى	ʔabiː
أبي	ʔabi
أبيب	ʔabiːb
أبيت	ʔabiːt
أبيجيل	ʔabiːgeːl
أبيض	ʔabjiḍ
أبيع	ʔabiːʕ
أبيعه	ʔabijah
أبيعها	ʔabjiha
أبيغيل	ʔabijɪgil
أبيك	ʔabik
أبيكِ	ʔabiki
أبينا	ʔabɪna
أبيه	ʔabihi
أبيها	ʔabija
أبيّ	ʔabij
أبًا	ʔabʔan
أبٌ	ʔabun
أبَاطِيلُ	ʔabaːtˤiːl
أبَداً	ʔabdaːn
أبّ	ʔabː
أبّي	ʔabbiː
أت	ʔat
أتأخر	ʔatˈɑxar
أتأسف	ʔatˈʔasf
أتأكد	ʔatˈʔɑkɑd
أتأكّد	ʔataːkːad
أتألم	ʔatˈʔælm
أتأمل	ʔatˈʔamel
أتؤمن	ʔatˤuːman
أتابع	ʔatoːbiː
أتاكد	ʔataːkad
أتاني	ʔatæːni
أتباع	ʔatˈiːʕa
أتباعه	ʔatˈiːʕa
أتبحث	ʔatabahθ
أتبع	ʔatˈʕab
أتبعك	ʔatˈʕabik
أتبعني	ʔatˤabbaʕni
أتبعه	ʔatbaʕa
أتبول	ʔatˈbuːl
أتبوّل	ʔatˈbuːl
أتت	ʔattat
أتتبع	ʔatˈtabaʕ
أتتحدث	ʔattatħaðidʒ
أتتذكر	ʔattadˈmaga
أتتذكرين	ʔattadˈðarran
أتتذكّر	ʔattadˈzˤar
أتتني	ʔattanni
أتتوقع	ʔattumaːʕa
أتجادل	ʔatˈdʒɑːdˤil
أتجاه	ʔatˈtæħ
أتجاهل	ʔatˈtˤɑːgɑl
أتجاوز	ʔatajaːwaːg
أتجسس	ʔatˈdʒɪsˤ
أتجمد	ʔatˈtʒamdˤ
أتجنب	ʔatˈtindʒim
أتجه	ʔatˈʒah
أتجول	ʔatˈguːl
أتحاول	ʔatɑħɑwɑːl
أتحاولين	ʔatɑħɑwɑˈliːn
أتحب	ʔatˈhab
أتحبين	ʔatˈħiːbɪn
أتحتاج	ʔatħɑdʒɑː
أتحتاجين	ʔatħaːdʒaːjin
أتحداك	ʔatˈħadæːk
أتحدث	ˈɑtˤɑħˈdˤɑʃ
أتحدثُ	ˈʔatˤħadaðun
أتحدّث	ʔatħadθ
أتحرك	ʔatˈħɑrɑk
أتحسب	ʔatħasba
أتحسن	ʔatˈħasˤn
أتحـدث	ʔatˈhaðˈθa
أتحقق	ʔatˈħaːq
أتحكم	ʔatˈħɑmˤ
أتحمل	ʔatˈħamal
أتحمّل	ʔatˈħamːal
أتحول	ʔatˤɑˈhɔl
أتخبرني	ʔatˈxabarni
أتخذ	ʔatˈðˤan
أتخذت	ʔatˈðˤamt
أتخرج	ʔatˈtɣuʁ
أتخطى	ʔatˈxaːtˤi
أتخلص	ʔatˈtæxæl
أتخلى	ʔatˈxɑlˤlɑ
أتخلّى	ʔatxalː
أتخيل	ʔatˈxɪl
أتخيّل	ʔatˈxɑjːl
أتدبر	ʔatˈdabir
أتدخل	ʔatˈdʒal
أتدرب	ʔatdarab
أتدرك	ʔatdarak
أتدركين	ʔatdarakiːn
أتدرون	ʔatdaron
أتدرى	ʔatˈdariː
أتدري	ʔatˈdari
أتدرين	ʔatdariːn
أتذكر	ʔatˈðˈkˈɾ
أتذكرك	ʔatðumrak
أتذكره	ʔatˈðˤikruh
أتذكرها	ʔattadˈmuːra
أتذكرون	ʔatˈðˤikrun
أتذكرين	ʔattadˈmariːn
أتذكّر	ʔatˈdˤarkˤ
أتذمر	ʔatðummar
أتذوق	ʔatðoːq
أتراجع	ʔatraːdʒ
أترجاك	ʔatradʒɑk
أتردد	ʔatˈraddad
أترغب	ʔatraɣba
أترغبين	ʔatˈraɣbin
أترك	ʔatraq
أتركك	ʔatraːk
أترككم	ʔatraːkʊm
أترككِ	ʔatˈrukki
أتركنى	ʔetˈrʊkni
أتركني	ʔatˈrʊkni
أتركه	ʔatraka
أتركها	ʔatraka
أتركهم	ʔɪtˈɾɑxhum
أتركوا	ʔatrakuː
أتركوني	ʔatˈruːni
أتركي	ʔatˈriki
أتركيني	ʔatrakiːni
أتركيه	ʔatˈriːj
أتركيها	ʔatˈrɪkijɑ
أترون	ʔatˈruːn
أترى	ʔatraː
أتري	ʔatˈriː
أتريد	ʔatriːd
أتريدان	ʔatriːdaːn
أتريدنا	ʔatriːdnaː
أتريدنى	ʔatriːdniː
أتريدني	ʔatriːdniː
أتريدها	ʔatriːdaha
أتريدون	ʔatriːduːn
أتريدي	ʔatriːdi
أتريدين	ʔatriːdiːn
أتريدينني	ʔatriːdiːnniː
أتريديني	ʔatriːdiːniː
أتريدُ	ʔatriːduː
أترين	ʔatˈriːn
أتزوج	ʔatˈzowd
أتزوجك	ʔatˈzuwʒʊk
أتزوجه	ʔatzuɣu
أتزوجها	ʔattuzawgaha
أتزوّج	ʔattuːdʒ
أتسأل	ʔatsˤɑlɑ
أتساءل	ʔatsˤɑːlɑː
أتسائل	ʔatˈsˤɑjl
أتسبب	ʔatˈsˁɑbg
أتستطيع	ʔattastɪˈgiːʔ
أتستطيعين	ʔattastɑʕijjin
أتسكع	ʔatsikaʕ
أتسلق	ʔatslag
أتسلل	ʔatsallal
أتسمح	ʔatsumiħ
أتسمحين	ʔatsmiħin
أتسمع	ʔatsimiʕ
أتسمعني	ʔatsimuʕani
أتسمعين	ʔatsmaʕin
أتسمعينني	ʔatsmaʕinni
أتسوق	ʔatˈsuːq
أتش	ʔatʃ
أتشاجر	ˈɑtˤɑʒˈɑɾ
أتشرف	ˈɑtˤʃraf
أتشعر	ʔatˤaʃˤuːr
أتشعرين	ʔatˤaʃˤɪrˈiːn
أتشوق	ɑtˈʃoʊq
أتصال	ˈɑtˤɑsˤɑl
أتصدق	ˈɑtˤɑsˈdɑq
أتصدقين	ˈɑtˤɑsˈdɪqɪn
أتصرف	ʔatˤsˤɑrˈf
أتصرّف	ʔatˤsˤɑrˈf
أتصل	ʔatˈsˤal
أتصلت	ʔatˈsˤalˈlˤat
أتصلوا	ʔatˈsˤɑlɑ
أتصلي	ɑtˤɑsˈliː
أتصور	ˈɑtˤsˤuːr
أتصوّر	ʔatˤsˤuːr
أتضح	ˈɑtˤɑħ
أتضور	ʔatˤtˤuːr
أتضوّر	ʔatˈdˤɑrˤ
أتطفل	ʔatˈtˤafal
أتطلع	ʔatˈtˤɑlˤɑʕ
أتطلّع	ʔatˈtˤɑlˤʕ
أتطوع	ʔatˈtˤuːʕ
أتظاهر	ʔattæðˤɑːhir
أتظن	ʔatˈtˤan
أتظنني	ʔatˈtˤunːi
أتظنه	ʔatˈðˤanh
أتظنون	ʔatˈðˤuːnun
أتظنين	ʔatˈðˤanin
أتظنّ	ʔatˈtˤan
أتعاطف	ʔatˈtˤɑːfɪtˤ
أتعاطى	ʔataʕaːtˤi
أتعافى	ʔatˈʕaːfi
أتعامل	ʔatˈtaːʕal
أتعايش	ʔatˈtˤɑjɪʃ
أتعب	ʔatˈtˈæb
أتعتقد	ʔattuʕudiːʕ
أتعتقدون	ʔattuʕuːdʔuːn
أتعتقدي	ʔattuʕuʕiː
أتعتقدين	ʔattuʕuːʕin
أتعجب	ʔatˈʕæb
أتعدني	ʔatˈʕadni
أتعرض	ʔatˈtaʕraʕ
أتعرف	ʔatarafaʕ
أتعرفان	ʔatˤaɾˈfɑːn
أتعرفه	ʔatarafa
أتعرفها	ʔatˈɑrˤɑfˈɑhɑ
أتعرفون	ʔatarafaʕuːn
أتعرفي	ʔatˈʕarfi
أتعرفين	ʔatˈraːfˈiːn
أتعرق	ʔatˈʕarq
أتعرّف	ʔatˤaʕraf
أتعقب	ʔatˈʕab
أتعلم	ʔatˈʕalma
أتعلمان	ʔatˈʕalman
أتعلمون	ʔatˈʕalmuːn
أتعلمي	ʔatˈʕælmi
أتعلمين	ʔatˈʕælimˌn
أتعلمُ	ʔatˈʕalmu
أتعلّم	ʔatˈʕælːam
أتعمد	ʔatˈʕamːad
أتعمل	ʔatˈʕamal
أتعملين	ʔatˈʕamalˈin
أتعنى	ʔatˈʕanːa
أتعني	ʔatˈʕanij
أتعنين	ʔatˈʕɪnː
أتعهد	ʔatˈʕahda
أتغير	ʔatˈɣajr
أتفاجأ	ʔatfajaʔ
أتفاق	ˈʔatˤːag
أتفحص	ʔatfahðˈsˤ
أتفعل	ˈɑtˤɑfɑˈl
أتفق	ʔatˈfɑq
أتفقد	ʔatfiqda
أتفقنا	ʔatˈfɑqnɑ
أتفكر	ʔatˈfɑkɾ
أتفهم	ʔatfam
أتفهمني	ʔatfamhani
أتفهمون	ʔatfahmuːn
أتفهمين	ʔatfahmin
أتفهمينني	ʔatfahminni
أتفهّم	ʔatˈfaham
أتفوه	ʔatˈfuːh
أتقاضى	ʔatqaːði
أتقاعد	ʔatˈqɑːʕd
أتقبل	ʔatˈtˤɑbɑl
أتقدم	ʔatˈtadʒam
أتقصد	ʔatqɑsˤɑd
أتقصدين	ʔatqasˈdiːn
أتقن	ʔatˈqan
أتقول	ʔatˈqoːl
أتقولين	ʔatqɑwˈliːn
أتقوم	ʔatˈtamˤuːn
أتقيأ	ʔatˈqɑjʔɑ
أتكلم	ˈʔatkalma
أتكلّم	ʔatˈkallam
أتلاعب	ˈɑtlaːʕɑb
أتلانتا	ʔatlaːntaː
أتلانتا	ˈɑtlatˤɑntˤɑ
أتلانتس	ˈɑtlatants
أتلانتيك	ˈɑtlanitˤik
أتلتيكو	ʔatlitiːkuː
أتلفت	ɑtˈlɑft
أتلقى	ˈɑtˤlɑqˤ
أتلك	ʔatlaka
أتم	ʔatem
أتمازحني	ˈɑtmaːðˤɑhni
أتمانع	ʔatˈmɑːnʕ
أتمانعين	ʔatˈmaːnɑːʕin
أتمتع	ʔatamtʕ
أتمرن	ʔatˈmarn
أتمزح	ʔatˈmizħ
أتمزحين	ʔatˈmizħin
أتمسك	ʔatˈmask
أتمشى	ʔatˈmaʃi
أتمكن	ʔatˈmɪkan
أتمكّن	ʔatˈmɑkˤn
أتملك	ʔatˈmɑlɑk
أتممت	ˈɑtːamːat
أتمناه	ʔatamina
أتمنـى	ʔatˈmanna
أتمنى	ʔatmnaː
أتمني	ˈʔatmanaj
أتمنّى	ʔatmanː
أتنازل	ʔatˈnaːzˤil
أتناول	ʔatˈnaːwul
أتنفس	ʔatˈnifas
أتهم	ʔatˈham
أتو	ʔato
أتوا	ʔatˈwɑ
أتواجد	ʔatwaːdʒ
أتواصل	ʔatˈtuːʕaːl
أتوتر	ʔatoːtˤir
أتوجد	ʔatɑwgɪd
أتوجه	ʔatˈuːdʒa
أتود	ʔatowd
أتودين	ʔatˈuːdin
أتودّ	ʔatowdˈː
أتودّين	ʔatˈuːdin
أتورط	ʔatˈuːratˤ
أتوسل	ʔatusːl
أتوسّل	ʔatowsil
أتوق	ʔatoːq
أتوقع	ʔatˈtɑjɑg
أتوقعه	ʔatˈuːqˤʕa
أتوقف	ʔatˈtɑgˤ
أتوقّع	ʔatˈuːqˤʕ
أتوقّف	ʔatˈuːgˤ
أتولى	ʔatˈuːli
أتولّى	ʔatˈuːliː
أتوود	ʔatˈwuːd
أتى	ʔatiː
أتي	ʔatiː
أتيت	ʔatiːt
أتيتم	ʔatiːtam
أتيتما	ʔatiːtma
أتيتي	ˈʔatiːti
أتيتَ	ʔatite
أتيتُ	ʔatiːtʊ
أتيتِ	ʔatiːti
أتيحت	ˈʔatiːħat
أتيلا	ʔatɪlɑ
أتينا	ʔatˈiːna
أتَعْرفُ	ʔatˈʕarfu
أتُريد	ɑtˈuːriːd
أتُريدين	ɑtʊrɪːdin
أتّصل	ʔatˈtˤasˤ
أثاث	ˈɑθɑθ
أثار	ʔɑθɑr
أثارت	ʔaθaːrat
أثبات	ˈʔaθbaːt
أثبت	ʔatˈbiθ
أثبتت	ʔatˈbiðat
أثبتوا	ʔatˈbiθuː
أثبتي	ˈɑθbeti
أثداء	ˈɑθðaːʔ
أثر	ʔaθar
أثراً	ʔaθran
أثرت	ʔaθˈɾet
أثره	ʔaθra
أثرها	ʔaθra
أثري	ʔaθri
أثرياء	ʔaθˈriːʔa
أثرية	ˈɑtˤrijɑ
أثق	ʔaθʔ
أثقل	ʔaθqal
أثقُ	ʔaθu
أثمة	ʔaθma
أثمل	ʔaθmil
أثمن	ˈʔoθmen
أثمّة	ˈɑθmæ
أثناء	ʔdˈɾaːmɑ
أثنان	ʔaθnaːn
أثنين	ʔaθˈniːn
أثير	ɑɪθɑr
أثينا	ˈæθiːnæ
أثيوبيا	ʔaθjuːbijjaː
أثيوبيا	ʔaθjuːbiːaː
أثَاثٌ	ʔaθaːθ
أثّر	ʔaθːara
أثْق	ʔaθiq
أثْقَالٌ	ʔaθqaːl
أجاب	gɑːʕib
أجابت	ʔɑgɑβet
أجاثا	ˈʔɑdʒɑθɑ
أجازة	ʔɪˈzæːda
أجاشي	ˈɑdʒɑʃi
أجانب	ʔɑˈgɑbɪn
أجاي	ˈʔadʒaj
أجب	ʔɑgab
أجبت	ˈʔɑgbet
أجبر	ˈʔgabɾ
أجبرت	ˈʔɑgbɑrt
أجبرتني	ˈʔadʒbartini
أجبرك	ˈʔgabɾek
أجبرني	ˈʔgabreni
أجبره	ˈʔadʒbarah
أجبني	ʔɑgˈbɑni
أجتماع	ʔadˈdusˤaːb
أجد	ʔadʒd
أجدادنا	ʔadʒdɑːdna
أجدادي	ʔadʒdaːdi
أجدد	ʔadʒded
أجدك	ʔadʒdak
أجدكِ	ʔadʒdi
أجده	ˈʔadʒda
أجدها	ʔadʒda
أجدهم	ʔadʒdahem
أجر	ˈʔgar
أجرؤ	ʔgruʔ
أجراء	ʔaroːdʒi
أجراس	ˈɑgɾɑs
أجراً	ˈʔgɾan
أجرب	ˈʔɑʒɑɾb
أجربه	ˈʔɑdʒɑbɑ
أجرة	ˈʔadʒra
أجرت	ʔadʒart
أجرح	ˈʔgarħ
أجرحك	ʔgarhuk
أجرك	ˈʔɑrdʒɑrˤ
أجره	ʔgɾa
أجروا	ˈʔɑdʒɾɑw
أجرى	ʔgari
أجري	ʔɑgrɪ
أجريت	ˈɑgɾit
أجريتها	ʔadʒɪretˤa
أجريتُ	ˈʔɑgɾeːtʊ
