=	pli
aborto	aborto
abortulo	abortulo
abovjan	abovian
abrahamo	abrahamo
abrakadabre	abrakadabre
abrakadabro	abrakadabro
abram	abram
abrikotarbo	abrikotarbo
abrikoto	abrikoto
abrikotujo	abrikotuio
abrotano	abrotano
abruco	abrutso
abrupta	abrupta
abrupte	abrupte
absceso	abstseso
absciso	abstsiso
absideto	absideto
absido	absido
absintaĵo	absintaʒo
absinto	absinto
absoluta	absoluta
absolutaj	absolutai
absolutan	absolutan
absolute	absolute
absolutismo	absolutismo
absolvantan	absolvantan
absolvi	absolvi
absolvo	absolvo
absorbas	absorbas
absorbi	absorbi
absorbiĝi	absorbidʒi
abstinado	abstinado
abstinenco	abstinentso
abstini	abstini
abstrakta	abstrakta
abstraktaj	abstraktai
abstrakte	abstrakte
abstrakti	abstrakti
absurda	absurda
absurdaj	absurdai
absurdajn	absurdain
absurdaĵo	absurdaʒo
absurde	absurde
absurdo	absurdo
abunda	abunda
abundaj	abundai
abundan	abundan
abundas	abundas
abunde	abunde
abundeco	abundetso
abundi	abundi
abundis	abundis
abundo	abundo
abundon	abundon
abutmento	abutmento
academia	atsademia
aceracoj	atseratsoi
acerba	atserba
acero	atsero
acetata	atsetata
acetato	atsetato
acetileno	atsetileno
acetilo	atsetilo
aceto	atseto
acetono	atsetono
acida	atsida
acidaj	atsidai
acidan	atsidan
acido	atsido
acipenseredoj	atsipenseredoi
acipenserformaj	atsipenserformai
acipensero	atsipensero
ad-hoc	adhots
ada	ada
adalberto	adalberto
adam	adam
adamkus	adamkus
adamo	adamo
adamon	adamon
adaptado	adaptado
adaptas	adaptas
adaptaĵo	adaptaʒo
adaptebla	adaptebla
adaptema	adaptema
adapti	adapti
adaptilo	adaptilo
adaptis	adaptis
adaptita	adaptita
adaptitaj	adaptitai
adaptiĝi	adaptidʒi
adaptiĝis	adaptidʒis
adaptiĝo	adaptidʒo
adapto	adapto
adaptoj	adaptoi
adasismo	adasismo
adaĝe	adadʒe
adaĝo	adadʒo
adaŝev	adaʃev
ade	ade
adek	adek
adekvata	adekvata
adelajdo	adelaido
adelman	adelman
adeno	adeno
adeptigi	adeptigi
adepto	adepto
adeptojn	adeptoin
adhera	adhera
adheraĵo	adheraʒo
adheri	adheri
adhero	adhero
adianto	adianto
adiaŭ	adiau
adiaŭdiri	adiaudiri
adiaŭe	adiaue
adiaŭi	adiaui
adiaŭis	adiauis
adiciato	aditsiato
adicii	aditsii
adicio	aditsio
adipato	adipato
adis	adis
adiĝo	adidʒo
adjektivo	adjektivo
adjektivoj	adiektivoi
adjudanto	adjudanto
adjudiki	adjudiki
adjudiko	adjudiko
adjunkto	adjunkto
adjutanto	adjutanto
adler	adler
administra	administra
administracia	administratsia
administraciaj	administratsiai
administracie	administratsie
administracio	administratsio
administracion	administratsion
administrado	administrado
administrado-regado	administradoregado
administradon	administradon
administraj	administrai
administran	administran
administrantaro	administrantaro
administranto	administranto
administrantoj	administrantoi
administranton	administranton
administras	administras
administrata	administrata
administrataj	administratai
administre	administre
administrejo	administreio
administri	administri
administris	administris
administrita	administrita
administro	administro
admiralitato	admiralitato
admiralo	admiralo
admiranto	admiranto
admirantoj	admirantoi
admiras	admiras
admiratan	admiratan
admiri	admiri
admirindan	admirindan
admiris	admiris
admiro	admiro
admiron	admiron
admiru	admiru
admitanco	admitantso
admonas	admonas
admoni	admoni
admonis	admonis
admonistra	admonistra
admono	admono
admonon	admonon
adobo	adobo
adokato	adokato
adoleskanto	adoleskanto
adoleski	adoleski
adolesko	adolesko
adoleskulo	adoleskulo
adoleskuloj	adoleskuloj
adolf	adolf
adolfo	adolfo
adolta	adolta
adoltas	adoltas
adolteco	adoltetso
adoltiĝi	adoltidʒi
adoltiĝo	adoltidʒo
adolto	adolto
adopta	adopta
adoptas	adoptas
adopti	adopti
adoptintino	adoptintino
adoptis	adoptis
adoptita	adoptita
adopto	adopto
adorado	adorado
adorantoj	adorantoi
adoranton	adoranton
adoras	adoras
adorata	adorata
adoratino	adoratino
adori	adori
adorindan	adorindan
adoris	adoris
adorkliniĝi	adorklinidʒi
adoro	adoro
adrenalino	adrenalino
adresanto	adresanto
adresaro	adresaro
adresata	adresata
adresato	adresato
adresi	adresi
adresita	adresita
adreso	adreso
adresoj	adresoi
adreson	adreson
adriatika	adriatika
adriatiko	adriatiko
adstringa	adstringa
adulta	adulta
adultado	adultado
adultaĵo	adultaʒo
adultema	adultema
adulti	adulti
adultigi	adultigi
adulto	adulto
adultulino	adultulino
adultulo	adultulo
advento	advento
adverbo	adverbo
adverboj	adverboi
advokato	advokato
advokatoj	advokatoi
adzo	adzo
aedo	aedo
aera	aera
aerarmeo	aerarmeo
aerkondukilo	aerkondukilo
aero	aero
aerobia	aerobia
aerodromo	aerodromo
aerofloto	aerofloto
aerokondukilo	aerokondukilo
aerolito	aerolito
aerometro	aerometro
aeron	aeron
aeronaŭtiko	aeronautiko
aeronaŭto	aeronauto
aeroplano	aeroplano
aeroplanon	aeroplanon
aerostato	aerostato
aerostatoj	aerostatoi
aerpirato	aerpirato
aerpumpilo	aerpumpilo
aertransporto	aertransporto
aerumi	aerumi
aerŝipo	aerʃipo
aerŝtono	aerʃtono
afabla	afabla
afablaj	afablai
afablan	afablan
afable	afable
afableco	afabletso
afablecon	afabletson
afablos	afablos
afazio	afazio
afekcia	afektsia
afekcii	afektsii
afekcio	afektsio
afekta	afekta
afektaĵo	afektaʒo
afektema	afektema
afekti	afekti
afektita	afektita
afektiva	afektiva
afekto	afekto
afektulino	afektulino
afektulo	afektulo
afelio	afelio
afera	afera
afereca	aferetsa
aferema	aferema
aferisto	aferisto
aferistoj	aferistoi
afero	afero
aferoj	aferoj
aferojn	aferoin
aferon	aferon
afgana	afgana
afganio	afganio
afganion	afganion
afgano	afgano
afganoj	afganoi
afganujo	afganuio
afidedoj	afidedoi
afido	afido
afiko	afiko
afikso	afikso
afiksoj	afiksoi
afina	afina
afiŝi	afiʃi
afiŝita	afiʃita
afiŝo	afiʃo
afiŝoj	afiʃoi
afiŝojn	afiʃojn
afiŝon	afiʃon
afiŝos	afiʃos
aflikti	aflikti
afliktis	afliktis
afliktiĝas	afliktidʒas
afliktiĝi	afliktidʒi
afliktiĝo	afliktidʒo
aflikto	aflikto
afonio	afonio
afonso	afonso
aforismo	aforismo
aforismoj	aforismoi
afranki	afranki
afrankite	afrankite
afranko	afranko
africa	afritsa
afrika	afrika
afrikaj	afrikaj
afrikan	afrikan
afrikano	afrikano
afrikanoj	afrikanoi
afrikanon	afrikanon
afrikansa	afrikansa
afrikato	afrikato
afrikiĝo	afrikidʒo
afriko	afriko
afrikon	afrikon
afrodita	afrodita
afrodito	afrodito
afrotropisa	afrotropisa
afto	afto
aftozo	aftozo
afusto	afusto
ag	ag
agacan	agatsan
agaci	agatsi
agaco	agatso
agaculo	agatsulo
agadas	agadas
agadi	agadi
agadis	agadis
agadmaniero	agadmaniero
agado	agado
agadoj	agadoj
agadojn	agadoin
agadon	agadon
agadus	agadus
agamemno	agamemno
agamo	agamo
aganta	aganta
agantaj	agantai
agante	agante
aganto	aganto
agantoj	agantoi
agapo	agapo
agaragaro	agaragaro
agarikacoj	agarikatsoi
agariko	agariko
agas	agas
agato	agato
agavo	agavo
agema	agema
agemo	agemo
agendo	agendo
agenoro	agenoro
agentejo	agenteio
agentejoj	agenteioi
agento	agento
agi	agi
aginta	aginta
agis	agis
agitado	agitado
agitas	agitas
agiti	agiti
agitita	agitita
agitiĝis	agitidʒis
agleca	agletsa
aglidon	aglidon
aglo	aglo
agloj	agloj
aglomeraĵo	aglomeraʒo
aglomeri	aglomeri
aglomero	aglomero
aglon	aglon
aglutina	aglutina
aglutinaj	aglutinai
aglutine	aglutine
aglutini	aglutini
agnateco	agnatetso
agnato	agnato
agnes	agnes
agnesa	agnesa
agnio	agnio
agnoskas	agnoskas
agnoskata	agnoskata
agnoskataj	agnoskatai
agnoski	agnoski
agnoskis	agnoskis
agnoskita	agnoskita
agnoskitaj	agnoskitai
agnosko	agnosko
agnoskon	agnoskon
agnostikismo	agnostikismo
ago	ago
agoj	agoi
agojn	agoin
agon	agon
agonian	agonian
agonianta	agonianta
agoniantino	agoniantino
agonias	agonias
agonie	agonie
agonii	agonii
agonio	agonio
agonion	agonion
agorafobio	agorafobio
agordi	agordi
agordilo	agordilo
agordiloj	agordiloi
agordisto	agordisto
agordiĝis	agordidʒis
agordo	agordo
agordoj	agordoi
agordon	agordon
agos	agos
agosferon	agosferon
agra	agra
agrabla	agrabla
agrablan	agrablan
agrablas	agrablas
agrable	agrable
agrabli	agrabli
agrablis	agrablis
agrafi	agrafi
agrafo	agrafo
agrara	agrara
agresa	agresa
agresema	agresema
agresemaj	agresemai
agreseme	agreseme
agresemo	agresemo
agresemon	agresemon
agresi	agresi
agreso	agreso
agresos	agresos
agricola	agritsola
agrikultura	agrikultura
agrikulturado	agrikulturado
agrikulturaj	agrikulturai
agrikulturajn	agrikulturain
agrikulture	agrikulture
agrikulturisto	agrikulturisto
agrikulturistoj	agrikulturistoi
agrikulturo	agrikulturo
agrikulturoj	agrikulturoi
agrikulturon	agrikulturon
agripo	agripo
agro	agro
agroj	agroi
agrokultivistoj	agrokultivistoi
agrokulturo	agrokulturo
agronomiisto	agronomiisto
agronomio	agronomio
agronomo	agronomo
agronomoj	agronomoi
agropiro	agropiro
agroturismo	agroturismo
agu	agu
agus	agus
aha	aha
aideso	aideso
aidoso	aidoso
aidosulo	aidosulo
aigle	aigle
aikido	aikido
ailanto	ailanto
ain	ain
aina	aina
aino	aino
aiud	aiud
aj	ai
ajatolo	aiatolo
ajgena	aigena
ajgeno	aigeno
ajgenspaco	aigenspatso
ajgensubspaco	aigensubspatso
ajgenvaloro	aigenvaloro
ajgenvektoro	aigenvektoro
ajka	aika
ajlan	ailan
ajlo	ailo
ajmara	aimara
ajmaro	aimaro
ajn	ain
ajna	aina
ajnajn	ainain
ajnan	ainan
ajno	aino
ajnulo	ainulo
ajurvedo	aiurvedo
ajuto	aiuto
aka-bea	akabea
akacio	akatsio
akacioj	akatsioi
akada	akada
akademia	akademia
akademian	akademian
akademiano	akademiano
akademio	akademio
akademion	akademion
akademiuloj	akademiuloi
akado	akado
akadujo	akaduio
akanto	akanto
akapari	akapari
akaro	akaro
akaĵuarbo	akaʒuarbo
akaĵunukso	akaʒunukso
akaĵuo	akaʒuo
akaĵuujo	akaʒuuio
akbar	akbar
akceladi	aktseladi
akcelas	aktselas
akceli	aktseli
akcelilo	aktselilo
akcelis	aktselis
akcelo	aktselo
akcenta	aktsenta
akcentado	aktsentado
akcenti	aktsenti
akcentis	aktsentis
akcentita	aktsentita
akcento	aktsento
akcenton	aktsenton
akcentperdo	aktsentperdo
akceptado	aktseptado
akceptanta	aktseptanta
akceptas	aktseptas
akceptata	aktseptata
akceptataj	aktseptatai
akceptebla	aktseptebla
akceptejo	aktsepteio
akcepti	aktsepti
akceptigas	aktseptigas
akceptis	aktseptis
akceptistino	aktseptistino
akceptisto	aktseptisto
akceptita	aktseptita
akceptitaj	aktseptitai
akceptiĝis	aktseptidʒis
akcepto	aktsepto
akcepton	aktsepton
akceptos	aktseptos
akceptu	aktseptu
akcesora	aktsesora
akcia	aktsia
akciborso	aktsiborso
akcidento	aktsidento
akcio	aktsio
akcio-bileto	aktsiobileto
akcioj	aktsioi
akciojn	aktsioin
akcipitredoj	aktsipitredoi
akcipitro	aktsipitro
akciulo	aktsiulo
akciuloj	aktsiuloi
akcizi	aktsizi
akcizisto	aktsizisto
akcizo	aktsizo
akeno	akeno
akileo	akileo
akirado	akirado
akirante	akirante
akiras	akiras
akiri	akiri
akiri	ilin
akirinta	akirinta
akiris	akiris
akirita	akirita
akiritaj	akiritai
akirite	akirite
akiriĝas	akiridʒas
akiro	akiro
akiron	akiron
akiros	akiros
akiru	akiru
akirus	akirus
akita	akita
akko	akko
aklamado	aklamado
aklami	aklami
akmeo	akmeo
aknero	aknero
akno	akno
akolito	akolito
akomodi	akomodi
akomodiĝi	akomodidʒi
akompana	akompana
akompananta	akompananta
akompanantaro	akompanantaro
akompananto	akompananto
akompanas	akompanas
akompanata	akompanata
akompanataj	akompanatai
akompanate	akompanate
akompane	akompane
akompani	akompani
akompanis	akompanis
akompanita	akompanita
akompano	en
akompanos	akompanos
akonito	akonito
akorda	akorda
akordas	akordas
akordi	akordi
akordigebla	akordigebla
akordigi	akordigi
akordiono	akordiono
akordiono-solojn	akordionosoloin
akordiĝas	akordidʒas
akordiĝi	akordidʒi
akordiĝo	akordidʒo
akordo	akordo
akordoj	akordoi
akordon	akordon
akra	akra
akraj	akrai
akrajn	akrajn
akran	akran
akrapinta	akrapinta
akratone	akratone
akravida	akravida
akraĵo	akraʒo
akre	akre
akrediti	akrediti
akreditivi	akreditivi
akreditivo	akreditivo
akregaj	akregai
akreo	akreo
akridedoj	akridedoi
akrido	akrido
akridoj	akridoi
akridojn	akridoin
akrigas	akrigas
akrigas	situatsion
akrigi	akrigi
akrigilo	akrigilo
akriĝis	akridʒis
akriĝos	akridʒos
akro	akro
akrobataĵo	akrobataʒo
akrobato	akrobato
akromata	akromata
akroniĉo	akronitʃo
akropolo	akropolo
akrostiĥo	akrostixo
aksa	aksa
akselo	akselo
akseloj	akseloi
aksingo	aksingo
aksiomo	aksiomo
akso	akso
aksoj	aksoi
aksolotloj	aksolotloi
akson	akson
aksono	aksono
aksonoj	aksonoi
aktinio	aktinio
aktiniumo	aktiniumo
aktisto	aktisto
aktiva	aktiva
aktivado	aktivado
aktivaj	aktivai
aktivan	aktivan
aktivas	aktivas
aktivaĵojn	aktivaʒojn
aktive	aktive
aktiveco	aktivetso
aktivecoj	aktivetsoi
aktivecojn	aktivetsoin
aktivi	aktivi
aktivigas	aktivigas
aktivigis	aktivigis
aktivis	aktivis
aktivismo	aktivismo
aktivisto	aktivisto
aktiviĝis	aktividʒis
aktivo	aktivo
aktivojn	aktivoin
aktivula	aktivula
aktivulino	aktivulino
aktivulo	aktivulo
aktivuloj	aktivuloj
akto	akto
akton	akton
aktora	aktora
aktoradis	aktoradis
aktorado	aktorado
aktoradon	aktoradon
aktoran	aktoran
aktori	aktori
aktorino	aktorino
aktoris	aktoris
aktoro	aktoro
aktoroj	aktoroi
aktoron	aktoron
aktuala	aktuala
aktualaj	aktualai
aktualajn	aktualain
aktualaĵoj	aktualaʒoi
aktuale	aktuale
aktualo	aktualo
aktujo	aktuio
akumulatoro	akumulatoro
akumulejo	akumuleio
akumuli	akumuli
akumulilo	akumulilo
akumuliĝa	akumulidʒa
akundino	akundino
akupunkturisto	akupunkturisto
akupunkturo	akupunkturo
akurata	akurata
akurate	akurate
akurateco	akuratetso
akustika	akustika
akustikaj	akustikai
akustiko	akustiko
akuta	akuta
akutangula	akutangula
akuzantoj	akuzantoi
akuzas	akuzas
akuzata	akuzata
akuzativaj	akuzativaj
akuzativo	akuzativo
akuzativon	akuzativon
akuzaĵo	akuzaʒo
akuzi	akuzi
akuzintojn	akuzintoin
akuzis	akuzis
akuzita	akuzita
akuzitaj	akuzitaj
akuzitoj	akuzitoi
akuzo	akuzo
akuzojn	akuzoin
akuŝantino	akuʃantino
akuŝarto	akuʃarto
akuŝas	akuʃas
akuŝdoloro	akuʃdoloro
akuŝi	akuʃi
akuŝigi	akuʃigi
akuŝigistino	akuʃigistino
akuŝilo	akuʃilo
akuŝintino	akuʃintino
akuŝis	akuʃis
akuŝistino	akuʃistino
akuŝpeno	akuʃpeno
akva	akva
akvadapto	akvadapto
akvaforto	akvaforto
akvaj	akvai
akvajn	akvain
akvamarino	akvamarino
akvarelo	akvarelo
akvario	akvario
akvarion	akvarion
akvatinto	akvatinto
akve	akve
akvedukto	akvedukto
akvejo	akveio
akvejoj	akveioi
akvero	akvero
akvi	akvi
akvifoliacoj	akvifoliatsoi
akvifolio	akvifolio
akvilegio	akvilegio
akvino	akvino
akvisto	akvisto
akvitanio	akvitanio
akvo	akvo
akvo-faloj	akvofaloi
akvo-kastelo	akvokastelo
akvo-solvebla	akvosolvebla
akvobaraĵoj	akvobaraʒoi
akvobiciklon	akvobitsiklon
akvodislimo	akvodislimo
akvodukto	akvodukto
akvofalo	akvofalo
akvofaloj	akvofaloi
akvofluo	akvofluo
akvofontoj	akvofontoi
akvohorloĝo	akvohorlodʒo
akvoj	akvoi
akvoj	estas
akvojn	akvoin
akvokoko	akvokoko
akvokolekta	akvokolekta
akvokolektan	akvokolektan
akvokondukilo	akvokondukilo
akvokonduko	akvokonduko
akvokvanto	akvokvanto
akvolilio	akvolilio
akvolinio	akvolinio
akvomelono	akvomelono
akvon	akvon
akvonivelo	akvonivelo
akvopipo	akvopipo
akvosciencisto	akvostsientsisto
akvoscienco	akvostsientso
akvostacio	akvostatsio
akvoturno	akvoturno
akvovojo	akvovoio
akvovojoj	akvovojoi
akvujo	akvuio
akvumi	akvumi
akvumita	akvumita
akĉento	aktʃento
al	al
al	hom
al	la
al	loko
al	mi
al	vi
al	via
al-farisi	alfarisi
al-kadir	alkadir
al-maliki	almaliki
al-mansur	almansur
al-muvafak	almuvafak
al-rusafa	alrusafa
al-ĥorazmi	alxorazmi
alabamo	alabamo
alabastro	alabastro
alabel	alabel
alaho	alaho
alain	alain
alan	alan
alando	alando
alano	alano
alaranĝi	alarandʒi
alarma	alarma
alarme	alarme
alarmi	alarmi
alarmilo	alarmilo
alarmisto	alarmisto
alarmo	alarmo
alarmos	alarmos
alaska	alaska
alasko	alasko
alaĵo	alaʒo
alaŭdedoj	alaudedoi
alaŭdo	alaudo
alba	alba
albacete	albatsete
albana	albana
albanianino	albanianino
albanio	albanio
albanion	albanion
albano	albano
albanoj	albanoi
albanujo	albanuio
albatredoj	albatredoi
albatroso	albatroso
albatrosoj	albatrosoi
albedo	albedo
albergo	albergo
alberta	alberta
alberti	alberti
alberto	alberto
albino	albino
albis	albis
albizio	albizio
albo	albo
albordiĝejo	albordidʒeio
albordiĝi	albordidʒi
alborea	alborea
albruli	albruli
album	album
albumeno	albumeno
albumino	albumino
albuminurio	albuminurio
albumo	albumo
albumoj	albumoi
albumojn	albumoin
albumon	albumon
alburno	alburno
alcedo	altsedo
alcentrigi	altsentrigi
alceo	altseo
alcionedoj	altsionedoi
alciono	altsiono
aldehido	aldehido
alderson	alderson
aldiri	aldiri
aldo	aldo
aldona	aldona
aldonaj	aldonai
aldonan	aldonan
aldonante	aldonante
aldonas	aldonas
aldonaĵo	aldonaʒo
aldone	aldone
aldoni	aldoni
aldonis	aldonis
aldonita	aldonita
aldonitaj	aldonitai
aldoniteco	aldonitetso
aldoniĝis	aldonidʒis
aldoniĝu	aldonidʒu
aldono	aldono
aldonoj	aldonoi
aldonojn	aldonoin
aldonvalora	aldonvalora
aldviolono	aldviolono
aleatora	aleatora
alegoria	alegoria
alegorio	alegorio
alegre	alegre
alegrete	alegrete
alegreto	alegreto
alegro	alegro
aleksandr	aleksandr
aleksandra	aleksandra
aleksandrio	aleksandrio
aleksandro	aleksandro
aleksandropolo	aleksandropolo
aleksej	aleksei
aleksio	aleksio
alelekti	alelekti
alemana	alemana
aleno	aleno
aleo	aleo
alergia	alergia
alergiiga	alergiiga
alergio	alergio
alergion	alergion
alerono	alerono
alesti	alesti
aleutaj	aleutai
aleuto	aleuto
alezi	alezi
alezilo	alezilo
aleĉjo	aletʃio
alfa	alfa
alfa-programaron	alfaprogramaron
alfabeta	alfabeta
alfabetigi	alfabetigi
alfabetigo	alfabetigo
alfabetizacio	alfabetizatsio
alfabeto	alfabeto
alfabetoj	alfabetoi
alfabeton	alfabeton
alfabetumo	alfabetumo
alfari	alfari
alfaŭki	alfauki
alfenido	alfenido
alfluanto	alfluanto
alfluantoj	alfluantoi
alfluas	alfluas
alflugos	alflugos
alflui	alflui
alfluis	alfluis
alfluo	alfluo
alfo	alfo
alfonso	alfonso
alfortikigi	alfortikigi
alforĝi	alfordʒi
alfrapo	alfrapo
alfred	alfred
alfredo	alfredo
alfrontas	alfrontas
alfronti	alfronti
alfrontis	alfrontis
algebra	algebra
algebraj	algebrai
algebro	algebro
algernon	algernon
alglui	alglui
algluiĝi	algluidʒi
alglutita	alglutita
algoj	algoi
algoritmo	algoritmo
algoritmoj	algoritmoi
algovio	algovio
ali	ali
alia	alia
alia	pli
alia	tʃagreno
aliaj	aliai
aliajn	aliain
alian	alian
aliancanaj	aliantsanai
aliancano	aliantsano
aliancanoj	aliantsanoi
alianciĝi	aliantsidʒi
alianco	aliantso
alibio	alibio
alice	alitse
alicio	alitsio
alicio	indignante
alicion	alitsion
alico	alitso
alie	alie
alie	dʒi
alien	alien
aliflanke	aliflanke
aliformi	aliformi
aliformigi	aliformigi
aliformiĝi	aliformidʒi
aligatoredoj	aligatoredoi
aligatorejo	aligatoreio
aligatoro	aligatoro
aligi	aligi
aligis	aligis
aligita	aligita
aligitaj	aligitai
aligo	aligo
aligos	aligos
aliigas	aliigas
aliigi	aliigi
aliigis	aliigis
aliiĝi	aliidʒi
alikaze	alikaze
alikonstruo	alikonstruo
alikvanto	alikvanto
alikvoto	alikvoto
alila	alila
alilandaj	alilandai
alilando	alilando
alilandulo	alilandulo
alilingvaj	alilingvai
aliloke	aliloke
aliloken	aliloken
alimaniere	alimaniere
alimento	alimento
alina	alina
alineo	alineo
alineojn	alineoin
alinomi	alinomi
alinomis	alinomis
alinomita	alinomita
alinomiĝis	alinomidʒis
alinomo	alinomo
alio	alio
alion	alion
aliparte	aliparte
aliradis	aliradis
aliras	aliras
alirata	alirata
alirebla	alirebla
alireblaj	alireblai
alireblas	alireblas
alirejo	alireio
aliri	aliri
aliris	aliris
aliro	aliro
aliroj	aliroi
aliron	aliron
aliros	aliros
aliru	aliru
alispeca	alispetsa
alistile	alistile
aliteracio	aliteratsio
aliterano	aliterano
alitipa	alitipa
aliulo	aliulo
aliuloj	aliuloi
alivesti	alivesti
alivorte	alivorte
alizarbo	alizarbo
alizo	alizo
alizujo	alizuio
aliĝas	alidʒas
aliĝi	alidʒi
aliĝilo	alidʒilo
aliĝilon	alidʒilon
aliĝinto	alidʒinto
aliĝintoj	alidʒintoi
aliĝis	alidʒis
aliĝo	alidʒo
aliĝoj	alidʒoi
aliĝon	alidʒon
aliĝos	alidʒos
aliĝu	alidʒu
aliĝus	alidʒus
aljuĝi	aljudʒi
alkado	alkado
alkadrigi	alkadrigi
alkala	alkala
alkaleca	alkaletsa
alkalkuli	alkalkuli
alkalo	alkalo
alkaloido	alkaloido
alkario	alkario
alkateni	alkateni
alkazaro	alkazaro
alklakas	alklakas
alklaki	alklaki
alklakis	alklakis
alklimatiĝi	alklimatidʒi
alko	alko
alkoholaĵo	alkoholaʒo
alkoholema	alkoholema
alkoholigi	alkoholigi
alkoholismo	alkoholismo
alkoholo	alkoholo
alkondukas	alkondukas
alkonduki	alkonduki
alkondukis	alkondukis
alkondukos	alkondukos
alkonduku	alkonduku
alkonformigi	alkonformigi
alkonformiĝi	alkonformidʒi
alkonstrui	alkonstrui
alkonstruis	alkonstruis
alkonstruita	alkonstruita
alkovo	alkovo
alkreskis	alkreskis
alkroĉi	alkrotʃi
alkroĉis	alkrotʃis
alkroĉiĝi	alkrotʃidʒi
alkurantajn	alkurantain
alkuras	alkuras
alkuris	alkuris
alkutimeco	alkutimetso
alkutimintaj	alkutimintai
alkutimiĝas	alkutimidʒas
alkutimiĝi	alkutimidʒi
alkutimiĝis	alkutimidʒis
alkutimiĝo	alkutimidʒo
alkutimiĝos	alkutimidʒos
allasi	allasi
allen	allen
alligi	alligi
alligis	alligis
alloga	alloga
allogan	allogan
allogis	allogis
allogo	allogo
alma	alma
alma-ata	almaata
almanako	almanako
almanaĥo	almanaxo
almatano	almatano
almato	almato
almeida	almeida
almenaŭ	almenau
almenaŭ	elekti
almenaŭ	en
almeti	almeti
almetkasedo	almetkasedo
almezuri	almezuri
almiksi	almiksi
almiliti	almiliti
almontri	almontri
almovi	almovi
almozdonema	almozdonema
almozdoni	almozdoni
almozi	almozi
almozisto	almozisto
almozkesto	almozkesto
almozo	almozo
almozoj	almozoi
almozojn	almozoin
almozon	almozon
almozpeti	almozpeti
almozsako	almozsako
almozulejo	almozuleio
almozulo	almozulo
alnajli	alnaili
alnajlita	alnailita
alniveligi	alniveligi
alno	alno
alnomo	alnomo
alo	alo
aloaĵo	aloaʒo
aloj	aloi
aloji	aloii
alojo	aloio
alon	alon
alonso	alonso
alonĝo	alondʒo
aloo	aloo
alopatia	alopatia
alopatio	alopatio
alopecio	alopetsio
alozo	alozo
alpa	alpa
alpago	alpago
alpaj	alpai
alpako	alpako
alpan	alpan
alpare	alpare
alparo	alparo
alparolas	alparolas
alparolata	alparolata
alparoli	alparoli
alparolis	alparolis
alpaŝi	alpaʃi
alpaŝis	alpaʃis
alpaŝos	alpaʃos
alpingli	alpingli
alpinismo	alpinismo
alpinisto	alpinisto
alpinoj	alpinoi
alpismo	alpismo
alpisto	alpisto
alpo	alpo
alpoj	alpoi
alportado	alportado
alportante	alportante
alportas	alportas
alporti	alporti
alportigas	alportigas
alportinte	alportinte
alportis	alportis
alportita	alportita
alportos	alportos
alportu	alportu
alportus	alportus
alpremi	alpremi
alprenas	alprenas
alpreni	alpreni
alprenis	alprenis
alproksimiĝas	alproksimidʒas
alproksimiĝis	alproksimidʒis
alproksimiĝo	alproksimidʒo
alproksimiĝu	alproksimidʒu
alprunti	alprunti
alrigardi	alrigardi
alrigardis	alrigardis
alrigidiĝi	alrigididʒi
als	als
alsaltis	alsaltis
alsendas	alsendas
alsendo	alsendo
