konojel	konoˈχel
kop	kopʰ
kotzʼiʼj	koˈtsʼiʔχ
kow	kow
koy	koj
ku	ku
kuk	kukʰ
kumätz	kuˈməts
kux	kuʃ
kʼa	kʼa
kʼajol	kʼaˈχol
kʼakʼ	kʼaqʼ
kʼamöl	kʼaˈmøl
kʼas	kʼas
kʼaslem	kʼasˈlem
kʼat	kʼatʰ
kʼax	kʼaʃ
kʼay	kʼaj
kʼayesik	kʼaˈjesikʰ
kʼayibʼäl	kʼaˈjiɓəl
kʼi	kʼi
kʼicheʼ	kʼiˈtʃeʔ
kʼij	kʼiχ
kʼisik	kʼiˈsikʰ
kʼo	kʼo
kʼolik	kʼoˈlikʰ
kʼu	kʼu
kʼulajik	kʼuˈlaχikʰ
kʼux	kʼuʃ
kʼuxa	kʼuˈʃa
kʼuʼx	kʼuʔʃ
la	la
laj	laχ
le	le
lem	lem
leqʼ	leqʼ
lew	lew
li	li
lo	lo
loqʼ	loqʼ
ma	ma
majaʼ	maˈχaʔ
mak	makʰ
maltyox	malˈtjoʃ
man	man
maq	maqʰ
matiox	maˈtjoʃ
max	maʃ
may	maj
me	me
meʼs	meʔs
mi	mi
mix	miʃ
mo	mo
molo	moˈlo
mul	mul
muq	muqʰ
na	na
naj	naχ
nimalaj	nimaˈlaχ
no	no
noʼj	noʔχ
nu	nu
nuqʼ	nuqʼ
o	o
pa	pa
pwaq	pwaqʰ
q'ab'	qˈaɓ
q'ij	qˈih
qa	qa
qabʼ	qaɓ
qaj	qaχ
qakʼ	qaqʼ
qam	qam
qana	qaˈna
qanim	qaˈnim
qas	qas
qat	qatʰ
qax	qaʃ
qay	qaj
qe	qe
qetaʼm	qeˈtaʔm
qi	qi
qij	qiχ
qitzij	qiˈtsiχ
qu	qu
qʼa	qʼa
qʼabʼ	qʼaɓ
qʼabʼär	qʼaˈɓər
qʼanal	qʼaˈnal
qʼapoj	qʼaˈpoχ
qʼat	qʼatʰ
qʼatoj	qʼaˈtoχ
qʼax	qʼaʃ
qʼeq	qʼeqʰ
qʼij	qʼiχ
qʼinal	qʼiˈnal
qʼo	qʼo
qʼorik	qʼoˈɾikʰ
qʼos	qʼos
qʼoy	qʼoj
qʼu	qʼu
qʼuma	qʼuˈma
qʼumätz	qʼuˈməts
qʼuqʼ	qʼuqʼ
ra	ɾa
re	ɾe
ri	ɾi
rij	ɾiχ
ro	ɾo
ru	ɾu
rumal	ɾuˈmal
sa	sa
sibʼalaj	siɓaˈlaχ
ta	ta
tata	tata
tataʼ	taˈtaʔ
te	te
ti	ti
to	to
tukʼ	tukʼ
tux	tuʃ
tzi	tsi
tziʼ	tsiʔ
tzuk	tsukʰ
tzʼi	tsʼi
tzʼikin	tsʼiˈkin
u	u
ukʼ	uqʼ
ul	ul
ulew	uˈlew
umal	uˈmal
up	upʰ
us	us
ut	utʰ
ux	uʃ
uy	uj
wa	wa
wach	watʃ
we	we
wi	wi
winaq	winaq
wo	wo
wu	wu
xa	ʃa
xe	ʃe
xi	ʃi
xo	ʃo
xu	ʃu
ya	ja
ye	je
yi	ji
yo	jo
yu	ju
äch	aːtʃ
