กก	gok
เกี่ยวกับ	gi:aogap
แก	gɛ:
แก	gɛ:
แก่	gɛ:
แก้	gɛ:
แกง	gɛ:ŋ
แก้ง	gɛ:ŋ
แก่งจ่างป่าง	gɛŋja:ŋpa:ŋ
แก้ม	gɛ:m
แก้ว	gɛ:o
แกะ	gɛ
โก่งโด่ง	go:ŋdo:ŋ
โกน	go:n
ใก้	gai
ไก	gai
ไก่	gai
ขดตะหมาด	khottama:t
ขน	khon
ขนส่ง	khonsoŋ
ขม	khom
ขวด	khu:at
ขวน	khu:an
ขวา	khwa:
ขอ	khɔ:
ของ	khɔ:ŋ
ของ	khɔ:ŋ
ข้อง	khɔŋ
ของขวน	khɔ:ŋkhu:an
ของหวาน	khɔ:ŋwa:n
ของเหล้น	khɔ:ŋlen
ขอซ้าง	khɔ:sa:ŋ
ข้อต่อ	khɔ:tɔ:
ขอโต	khɔ:to:
ขอทาน	khɔ:tha:n
ข้อน	khɔn
ขอนไม้	khɔ:nmai
ขอบ	khɔ:p
ขอบคุณ	khɔ:pkhun
ขอบใจ	khɔ:pjai
ขอบิ่น	khɔ:bin
ข้อมูน	khɔ:mu:n
ข้อย	khɔ:i
ข้อหล้อ	khɔ:lɔ:
ขะบวน	khabu:an
ขะโมย	khamo:i
ขะยะ	khaya
ขะหนม	khanom
ขะหนาด	khana:t
ขัง	khaŋ
ขัน	khan
ขั้น	khan
ขั้น	khan
ขั้น	khan
ขั้นตอน	khantɔ:n
ขับ	khap
ขั้วน	khu:an
ขา	kha:
ข้า	kha:
ข้าง	kha:ŋ
ข้างขวา	kha:ŋkwa:
ข้างซ้าย	kha:ŋsa:i
ข้างเทิง	kha:ŋthə:ŋ
ข้างนอก	kha:ŋnɔ:k
ข้างใน	kha:ŋnai
ข้างล่าง	kha:ŋla:ŋ
ข้างหน้า	kha:ŋna:
ข้างหลัง	kha:ŋlaŋ
ขาด	kha:t
ขาตั้ง	kha:taŋ
ข้าม	kha:m
ขาย	kha:i
ขาว	kha:o
ข่าว	kha:o
ขิ้น	khin
ขี่	khi:
ขี้	khi:
ขีด	khi:t
ขี้ดิน	khi:din
ขี้ตม	khi:tom
ขี้ผึ้ง	khi:pʉŋ
ขี้ฝ้า	khi:fa:
ขี้มึน	khi:mʉn
ขึง	khʉŋ
ขึงขัง	khʉŋkhaŋ
ขึ้น	khʉn
ขึ้นซื่อ	khʉnsʉ:
ขุด	khut
เข้ง	kheŋ
เข็ม	khem
เข้ม	khem
เขา	khao
เขา	khao
เข่า	khao
เข้า	khao
เข้า	khao
เข้า	khao
เข้างาย	khaoŋa:i
เข้าเจ้า	khaojao
เข้าเซ้า	khaosao
เข้าแลง	khaolɛ:ŋ
เข้าสวย	khaosu:ai
เข้าสาน	khaosa:n
เขียน	khi:an
เขียว	khi:ao
แข็ง	khɛŋ
แข่ง	khɛŋ
แข็งแลง	khɛŋlɛ:ŋ
แขน	khɛ:n
แขน	khɛ:n
แข้ว	khɛ:o
ไข่	khai
ไข่ขาว	khaikha:o
ไข่เจียว	khaiji:ao
ไข่ดาว	khaida:o
ไข่แดง	khaidɛ:ŋ
ไขมัน	khaiman
ไข้เลือดออก	khailʉ:atɔ:k
คก	khok
คน	khon
คน	khon
คนไข้	khonkhai
คนป่วย	khonpu:ai
คนละ	khonla
คม	khom
คม	khom
ควน	khu:an
ควย	khu:ai
ความ	khwa:m
ความคิด	khwa:mkhit
ความทุก	khwa:mthuk
ความปอดพัย	khwa:mpɔ:tphai
ความฝัน	khwa:mfan
ความเย็น	khwa:myen
ความลู้	khwa:mlu:
ความสุข	khwa:msuk
ความหมาย	khwa:mma:i
ความหายยะนะ	khwa:mha:iyana
ความฮ้อน	khwa:mhɔ:n
ความฮู้	khwa:mhu:
คอ	khɔ:
คอก	khɔ:k
คอง	khɔ:ŋ
ค็อนกีด	khɔngi:t
ค็อนโด	khondo:
คอบคัว	khɔ:pkhu:a
ค็อม	khom
ค็อมพิวเต้อ	khompiutə:
ค่อย	khɔ:i
ค้อย	khɔ:i
คอสอ	khɔ:sɔ:
คะนิด	khanit
คะนิดตะสาด	khanittasa:t
คะนิดสาด	khanitsa:t
คะแนน	khanɛ:n
คัก	khak
คัด	khat
คัน	khan
คันเล่ง	khanleŋ
คับ	khap
คัว	khu:a
ค่า	kha:
ค้า	kha:
คาง	kha:ŋ
ค้าง	kha:ŋ
คาน	kha:n
คาบ	kha:p
คาบ	kha:p
คาย	kha:i
ค้าย	kha:i
คาว	kha:o
ค่าวๆ	kha:o
ค้าวๆ	kha:okha:o
คำ	kham
คำ	kham
คำ	kham
ค่ำ	kham
คำนวน	khamnu:an
คิด	khit
คิบ	khip
คิว	kiu
คิ้ว	khiu
คิหนิก	khi:nik
คีบ	khi:p
คีบ	khi:p
คึ้ม	khʉm
คื้น	khʉ:n
คืนหลัง	khʉ:nlaŋ
คือ	khʉ:
คือกัน	khʉ:gan
คือเก่า	khʉ:gao
คือใดบุ	khʉ:daibu
คุณ	khun
คุม	khum
คุย	khui
คู	khu:
คู่	khu:
เค่งเคียด	kheŋkhi:at
เค็ม	khem
เคย	khə:i
เคา	khao
เคาเต้อ	khaotə:
เคาลบ	khaolop
เคิ่ง	khəŋ
เคียง	khi:aŋ
เคียง	khi:aŋ
เคี่ยง	khi:aŋ
เคี่ยงคิดเลข	khi:aŋkitle:k
เคี่ยงญก	khi:aŋɲok
เคี่ยงบิน	khi:aŋbin
เคี่ยงปุง	khi:aŋpuŋ
เคี่ยงสำอาง	khi:aŋsama:ŋ
เคี้ยงหมาย	khi:aŋma:i
เคียด	khi:at
เคื้อนที้	khʉ:anthi:
แค่	khɛ:
โคก	kho:k
โค้ง	kho:ŋ
ใคแน่	khainɛ:
งวง	ŋu:aŋ
งอ	ŋɔ:
งัด	ŋat
งับ	ŋap
งัว	ŋu:a
งา	ŋa:
ง่า	ŋa:
งาน	ŋa:n
งาม	ŋa:m
ง่าย	ŋa:i
เงิน	ŋən
เงินสด	ŋənsot
ไง่	ŋai
จก	jok
จ่ง	joŋ
จดจำ	jotjam
จน	jon
จบ	jop
จอ	jɔ:
จ้อง	jɔŋ
จอด	jɔ:t
จ่อย	jɔ:i
จ้อย	jɔ:i
จะ	ja
จะเลิน	jalə:n
จัก	jak
จักกะย๊าน	jakgaya:n
จักอย่าง	jakya:ŋ
จั่ง	jaŋ
จั่งซั้น	jaŋsan
จั่งซี้	jaŋsi:
จั่งใด	jaŋdai
จังหวะ	jaŋwa
จังหวัด	jaŋwat
จัด	jat
จัด	jat
จับ	jap
จา	ja:
จ้า	ja:
จาก	ja:k
จาน	ja:n
จานฮองกาแฟ	ja:nhɔ:ŋga:fɛ:
จ่าย	ja:i
จำ	jam
จำนวน	jamnu:an
จำเป็น	jampen
จิก	jik
จิง	jiŋ
จินตะนา	jintana:
จินตะนากาน	jintana:ga:n
จิ้ม	jim
จีวอน	ji:wɔ:n
จึ่งคื่ง	jʉŋkhʉ:ŋ
จืด	jʉ:t
จุก	juk
จุด	jut
จุดมุ่งหมาย	jutmuŋma:i
จุดหมาย	jutma:i
จุ่นพู่น	junphu:n
จุ่ม	jum
เจ็ด	jet
เจดี	je:di:
เจ็บ	jep
เจ้า	jao
เจ้าของ	jaokhɔ:ŋ
แจ้ง	jɛ:ŋ
โจก	jo:k
โจ้กๆ	jo:k
โจ่งโป่ง	jo:ŋpo:ŋ
โจน	jo:n
โจ้น	jo:n
โจ่โล่	jo:lo:
ใจ	jai
ใจกาง	jaiga:ŋ
ใจฮ้าย	jaiha:i
ชะนิด	chanit
ชักกะเย้อ	chakgayə:
ชักโคก	chakkho:k
ชาว	cha:o
ชาวบ้าน	cha:oba:n
เช็ค	chek
แชะ	chɛ
ซง	soŋ
ซงผม	soŋphom
ซงสี	soŋsi:
ซม	som
ซมพู	somphu:
ซ้วง	su:aŋ
ซวน	su:an
ซ้วน	su:an
ซวย	su:ai
ซอก	sɔ:k
ซ่อก	sɔk
ซอง	sɔ:ŋ
ซ้อง	sɔ:ŋ
ซ้อน	sɔ:n
ซ้อน	sɔ:n
ซ้อนซา	sɔ:nsa:
ซ้อนส้อม	sɔ:nsɔm
ซ่อย	sɔ:i
ซ่อยเหลีย	sɔ:ili:a
ซะนะ	sana
ซะสั้น	sasan
ซัก	sak
ซั่ง	saŋ
ซัด	sat
ซัน	san
ซั้น	san
ซั้นวางหนังสือ	sanwa:ŋnaŋsʉ:
ซัว	su:a
ซั่วคาว	su:akha:o
ซั่วโมง	su:amo:ŋ
ซ้า	sa:
ซ้า	sa:
ซ่าง	sa:ŋ
ซ้าง	sa:ŋ
ซ่างตัดผม	sa:ŋtatphom
ซ่าด	sa:t
ซาน	sa:n
ซานซาลา	sa:nsa:la:
ซาย	sa:i
ซ้าย	sa:i
ซายหาด	sa:iha:t
ซาว	sa:o
ซ่าว่า	sa:wa:
ซ้ำ	sam
ซำบาย	samba:i
ซ้ำแมะ	sammɛ
ซิด	sit
ซิ้น	sin
ซิ้นเนี้ย	sinni:a
ซิม	sim
ซี้	si:
ซีวิด	si:wit
ซื่อ	sʉ:
ซื้อ	sʉ:
ซื่อๆ	sʉ:
ซุด	sut
ซุดโซม	sutso:m
ซุม	sum
ซู่	su:
ซูด	su:t
ซู่มื้อนี้	su:mʉ:ni:
ซู่สิ่งซู่อย่าง	su:siŋsu:ya:ŋ
เซ็ก	sek
เซ็ด	set
เซ้น	sen
เซเว้น	se:wen
เซา	sao
เซ้า	sao
เซียก	si:ak
เซี้ยม	si:am
เซี้ยโลก	si:alo:k
เซี้ยวซาน	si:aosa:n
เซื้อเพิง	sʉ:aphə:ŋ
แซ่	sɛ:
แซ่แข็ง	sɛ:khɛŋ
แซง	sɛ:ŋ
แซบ	sɛ:p
แซม	sɛ:m
แซมพู	sɛ:mphu:
โซ	so:
โซ้	so:
โซกดี	so:kdi:
โซฟา	so:fa:
ใซ้	sai
ใซ้งาน	saiŋa:n
ใซ้ซีวิด	saisi:wit
ไซ	sai
ญก	ɲok
ญ้อง	ɲɔ:ŋ
ญ้อน	ɲɔ:n
ญ้อน	ɲɔ:n
ญ้อย	ɲɔ:i
ญัง	ɲaŋ
ญาก	ɲa:k
ญ่าง	ɲa:ŋ
ญาด	ɲa:t
ญาม	ɲa:m
ญาม	ɲa:m
ญ้าย	ɲa:i
ญาว	ɲa:o
ญิง	ɲiŋ
ญุง	ɲuŋ
ญู้	ɲu:
เญ็บ	ɲep
เญี่ย	ɲi:a
เญียง	?
เญี่ยว	ɲi:ao
แญง	ɲɛ:ŋ
โญก	ɲo:k
โญน	ɲo:n
ดง	doŋ
ด้น	don
ดม	dom
ดวง	du:aŋ
ดวงจัน	du:aŋjan
ดวงดาว	du:aŋda:o
ดวงตะเว็น	du:aŋtawen
ด้วย	du:ai
ด้วยกัน	du:aigan
ด้วยดี	du:aidi:
ดอก	dɔ:k
ดอก	dɔ:k
ดอก	dɔ:k
ดอกบัว	dɔ:kbu:a
ดอกไม้	dɔ:kmai
ดอกวา	dɔ:kwa:
ดอกว่า	dɔ:kwa:
ดัง	daŋ
ดัง	daŋ
ดับ	dap
ด่า	da:
ดาก	da:k
ด้าน	da:n
ด้าม	da:m
ด้าย	da:i
ดาว	da:o
ดำ	dam
ดำนา	damna:
ดำไฮ่ดำนา	damhaidamna:
ดิน	din
ดิ้น	din
ดิบ	dip
ดี	di:
ดีใจ	di:jai
ดึก	dʉk
ดึก	dʉk
ดึง	dʉŋ
ดืน	dʉ:n
ดุ	du
ดุ	du
ดุล้าย	dula:i
ดู	du:
ดูด	du:t
ดูแล	du:lɛ:
เด่	de:
เด๊	de:
เด็ก	dek
เด็กน้อย	deknɔ:i
เด็กเสิบ	deksə:p
เด้อ	də:
เด่ะ	de
เดา	dao
เดิ่น	də:n
เดินทาง	də:ntha:ŋ
เดียน	di:an
เดียว	di:ao
เดียวกัน	di:aogan
แดง	dɛ:ŋ
แดด	dɛ:t
โด่งดัง	do:ŋdaŋ
โดด	do:t
โดน	do:n
โดน	do:n
โดยสาน	do:isa:n
ใด	dai
ได้	dai
ได้ญิน	daiɲin
ได้ลับ	dailap
ได้ฮับ	daihap
ตก	tok
ตกใจ	tokjai
ตกดิน	tokdin
ตกแต่ง	toktɛŋ
ตง	toŋ
ตน	ton
ต่น	ton
ต้น	ton
ต้นก้า	tonga:
ต้นเข้า	tonkhao
ต้นไม้	tonmai
ตบ	top
ต้ม	tɔm
ตวด	tu:at
ตวดสอบ	tu:atsɔ:p
ต่อ	tɔ:
ตอก	tɔ:k
ต่อคิว	tɔ:kiu
ต้อง	tɔŋ
ต้องกาน	tɔŋga:n
ตอน	tɔ:n
ตอนนี้	tɔ:nni:
ตอบ	tɔ:p
ตอบแทน	tɔ:pthɛ:n
ต่อไป	tɔ:pai
ต่อไปนี้	tɔ:paini:
ตอม	tɔ:m
ต่อสู้	tɔ:su:
ตะก้า	taga:
ตะเกียบ	tagi:ap
ตะขอ	takhɔ:
ตะปู	tapu:
ตะลี	tali:
ตะเว็น	tawen
ตะหลก	talok
ตะหลอดเวลา	talɔ:twe:la:
ตะหลาด	tala:t
ตะหลาดนัด	tala:tnat
ตัก	tak
ตั้ง	taŋ
ตั้ง	taŋ
ตั้งค้า	taŋkha:
ตั้งจิด	taŋjit
ตั้งใจ	taŋjai
ตั้งแต่	taŋtɛ:
ตัด	tat
ตับ	tap
ตัว	tu:a
ตั๊วะ	tu:a
ตา	ta:
ตา	ta:
ตา	ta:
ตาก	ta:k
ตาข่าย	ta:kha:i
ต่าง	ta:ŋ
ต่างๆ	ta:ŋta:ŋ
ต่างปะเทด	ta:ŋpathet
ตาซั่ง	ta:saŋ
ตาแซบ	ta:sɛ:p
ตาบอด	ta:bɔ:t
ตาเบิ่ง	ta:bəŋ
ตาพุฮ้าย	ta:phuha:i
ตาม	ta:m
ตาม่วน	ta:mu:an
ตามสั่ง	ta:msaŋ
ตามีความสุข	ta:mi:khwa:msuk
ตามีแฮง	ta:mi:hɛ:ŋ
ตาย	ta:i
ตาย้าน	ta:ya:n
ตาลิโตน	ta:lito:n
ตาหน่าย	ta:na:i
ตาอยากหัว	ta:ya:khu:a
ตาฮัก	ta:hak
ตำ	tam
ต่ำ	tam
ตำบน	tambon
ตำบักหุ่ง	tambakhuŋ
ตำหลวด	tamlu:at
ติ	ti
ติ่ก	tik
ติด	tit
ติด	tit
ตี	ti:
ตีน	ti:n
ตีนเปิ่ม	ti:npə:m
ตึก	tʉk
ตึ่บ	tʉp
ตื่น	tʉ:n
ตื้น	tʉ:n
ตุ่กตุ่ก	tuktuk
ตุ้มม้อง	tummɔŋ
ตุ้ย	tui
ตุลาคม	tula:khom
ตู้	tu:
ตู้เย็น	tu:yen
เต็น	ten
เต้น	ten
เต็ม	tem
เต็มปี้ลี้	tempi:li:
เตะ	te
เตา	tao
เต่า	tao
เติบ	tə:p
เติม	tə:m
เตี้ย	ti:a
เตียง	ti:aŋ
เตียม	ti:am
เตือน	tʉ:an
เตือนสะติ	tʉ:ansati
แต่	tɛ:
แต่	tɛ:
แตก	tɛ:k
แตกต่าง	tɛ:kta:ŋ
แต่กี้	tɛ:gi:
แต่ง	tɛŋ
แต่งงาน	tɛŋŋa:n
แต่งโต	tɛŋto:
แตงโม	tɛ:ŋmo:
แต่ละ	tɛ:la
แต่ว่า	tɛ:wa:
แต่ใส	tɛ:sai
โต	to:
โต่ง	to:ŋ
โตหนังสือ	to:naŋsʉ:
โตอย่าง	to:ya:ŋ
โต่ะ	to
ใต้	tai
ไต	tai
ไต้	tai
ถก	thok
ถ้วม	thu:am
ถ้วย	thu:ai
ถอด	thɔ:t
ถ้อน	thɔ:n
ถะหนน	thanon
ถะหนนลาดยาง	thanonla:tya:ŋ
ถะหนัด	thanat
ถะหวาย	thawa:i
ถะแหมะ	thamɛ
ถัง	thaŋ
ถังขะยะ	thaŋkhaya
ถัดไป	thatpai
ถั่วงอก	thu:aŋɔ:k
ถ้า	tha:
ถาด	tha:t
ถ่าน	tha:n
ถานะ	tha:na
ถาม	tha:m
ถ่าย	tha:i
ถิ้ม	thim
ถี่	thi:
ถีบ	thi:p
ถึง	thʉŋ
ถืก	thʉ:k
ถืก	thʉ:k
ถืก	thʉ:k
ถืก	thʉ:k
ถืกกัน	thʉ:kgan
ถืกปาก	thʉ:kpa:k
ถืกหู	thʉ:khu:
ถือ	thʉ:
ถุง	thuŋ
ถุงตีน	thuŋti:n
ถุงเท้า	thuŋthao
ถู	thu:
เถ้า	thao
เถียง	thi:aŋ
แถว	thɛ:o
แถะ	thɛ
โถแก้ว	tho:gɛ:o
โถส้วม	tho:su:am
ไถ	thai
ไถฮุด	thaihut
ทงซาด	thoŋsa:t
ทดแทน	thotthɛ:n
ทน	thon
ทนทาน	thontha:n
ทบทวน	thopthu:an
ท่วน	thu:an
ท่อ	thɔ:
ทอง	thɔ:ŋ
ท้อง	thɔ:ŋ
ท้องถะหนน	thɔ:ŋthanon
ท้องฟ้า	thɔ:ŋfa:
ท้องเสีย	thɔ:ŋsi:a
ทอด	thɔ:t
ทอน	thɔ:n
ท่อน	thɔn
ท้อน	thɔ:n
ท่อนไม้	thɔnmai
ทอละมาน	thɔlama:n
ทะนาคาน	thana:kha:n
ทะเล	thale:
ทะเลาะวิวาท	thalɔwiwa:t
ทะวีบ	thavi:p
ทะหาน	thaha:n
ทักทาย	thaktha:i
ทั้งหลาย	thaŋla:i
ทัน	than
ทั่น	than
ทันได้	thandai
ทันที	thanti:
ทันวาคม	thanwa:khom
ทันเวลา	thanwe:la:
ทับ	thap
ทัพพี	thapphi:
ทัมมะซาด	thammasa:t
ทัมมะดา	thammada:
ทั่ว	thu:a
ทา	tha:
ท่า	tha:
ทาง	tha:ŋ
ทางแย้ก	tha:ŋyɛ:k
ทางเลี้ยว	tha:ŋli:ao
ทางหน้า	tha:ŋna:
ทางหลัง	tha:ŋlaŋ
ท่าทาง	tha:tha:ŋ
ท่าเทบพะบุด	tha:the:pphabut
ทาน	tha:n
ทาน	tha:n
ท้าย	tha:i
ทำ	tham
ทำความสะอาด	thamkhwa:msaa:t
ทำงาน	thamŋa:n
ทำนอง	thamnɔ:ŋ
ทำบุน	thambun
ทำล้าย	thamla:i
ทิด	thit
ที่	thi:
ที่	thi:
ที่ดิน	thi:din
ทีบ	thi:p
ทีละ	thi:la
ที้ลี้	thi:li:
ที่สุด	thi:sut
ทีหลัง	thi:laŋ
ที่อยู่อาสัย	thi:yu:a:sai
ทุก	thuk
ทุ่ง	thuŋ
ทุ้ม	thum
ทุละ	thula
ทุละกิด	thulagit
ทูบ	thu:p
เท	the:
เทา	thao
เท่า	thao
เท่าใด	thaodai
เท่านั้น	thaonan
เท่านี้	thaoni:
เทิง	thə:ŋ
เทิง	thə:ŋ
เทิงเบิด	thə:ŋbət
เที่ย	thi:a
เที่ยง	thi:aŋ
เที่ยงคืน	thi:aŋkhʉ:n
เทียน	thi:an
เที่ยว	thi:ao
แท้	thɛ:
แท่ง	thɛŋ
แทน	thɛ:n
โท	tho:
โทน	tho:n
โทละทัด	tholathat
โทละสับ	tholasap
ไทย	tha:i
นก	nok
นม	nom
นวน	nu:an
น่วย	nu:ai
น่วยตา	nu:aita:
น่อ	nɔ:
น้อ	nɔ:
นอก	nɔ:k
นอกจาก	nɔ:kja:k
น้อง	nɔ:ŋ
น้องซาย	nɔ:ŋsa:i
น้องสาว	nɔ:ŋsa:o
นอน	nɔ:n
นอนหลับ	nɔ:nlap
น้อย	nɔ:i
นะ	na
นักล้อง	naklɔ:ŋ
นักเลียน	nakli:an
นั่ง	naŋ
นัด	nat
นั้น	nan
นั้นหนะ	nanna
นั้นหละ	nanla
นั้นเอง	nane:ŋ
นับ	nap
นับถือ	napthʉ:
นัว	nu:a
นา	na:
น้า	na:
นางพะยาบาน	na:ŋphaya:ba:n
นางเอก	na:ŋe:k
นาที	na:thi:
นาย	na:i
นาลิกา	na:liga:
นาลิกาปุก	na:liga:puk
นำ	nam
น้ำ	na:m
นำกัน	namgan
น้ำแข็ง	na:mkhɛŋ
น้ำโค่ก	na:mkho:k
น้ำเชื้อม	na:mchʉ:am
น้ำแดง	na:mdɛ:ŋ
น้ำตา	na:mta:
น้ำตาน	na:mta:n
น้ำตาน	na:mta:n
น้ำปั่น	na:mpan
น้ำปา	na:mpa:
น้ำเป่า	na:mpao
น้ำมัน	na:mman
น้ำหนัก	na:mnak
น้ำอัดลม	na:matlom
นิยม	niyom
นิ้ว	niu
นิ้วก้อย	niugɔ:i
นิ้วกาง	niuga:ŋ
นิ้วซี้	niusi:
นิ้วตีน	niuti:n
นิ้วนาง	niuna:ŋ
นิ้วโป้	niupo:
นี้	ni:
นี้หละ	ni:la
นุ่งห่ม	nuŋhom
นุ้ม	num
นูน	nu:n
เน่า	nao
เนาะ	nɔ
เนิน	nə:n
เนินเขา	nə:nkhao
เนี้ย	ni:a
เนี้ย	ni:a
เนี้ยง	ni:aŋ
เนื้อหา	nʉ:aha:
แน่	nɛ:
แน่ใจ	nɛ:jai
แนบ	nɛ:p
แนม	nɛ:m
แนมเบิ่ง	nɛ:mbəŋ
แนว	nɛ:o
แนวกิน	nɛ:ogin
แนวโกนหนวด	nɛ:ogo:nnu:at
แนวขั้น	nɛ:okhan
แนวค้อง	nɛ:okhɔ:ŋ
แนวญก	nɛ:oɲok
แนวบำลุง	nɛ:obamluŋ
แนวบิด	nɛ:obit
แนวมัก	nɛ:omak
แนวใส่	nɛ:osai
แนวหนีบ	nɛ:oni:p
แนะนำ	nɛnam
โน่ดบุ่ก	no:tbuk
โนน	no:n
ใน	nai
ใน	nai
ในเมียง	naimi:aŋ
บ่	bɔ:
บก	bok
บ่ค่อย	bɔ:khɔ:i
บ่งบอก	boŋbɔ:k
บดบาด	botba:t
บ่ทันได้	bɔ:thandai
บ่แม่น	bɔ:mɛ:n
บวด	bu:at
บอก	bɔ:k
บอด	bɔ:t
บ่อน	bɔn
บอลิกาน	bɔ:liga:n
บอลิสุด	bɔ:lisut
บ่ฮู้อีโหน้อีเหน้	bɔ:hu:i:no:i:ne:
บัก	bak
บักเขียเคีย	bakkhi:akhi:a
บักคัก	bakkhak
บักคักหนึ่ง	bakkhaknʉŋ
บักจก	bakjok
บักแตง	baktɛ:ŋ
บักแตงโม	baktɛ:ŋmo:
บักนาว	bakna:o
บักพาย	bakpha:i
บักพ้าว	bakpha:o
บักพิก	bakphik
บักม่วง	bakmu:aŋ
บักหล้า	bakla:
บักหุ่ง	bakhuŋ
บัง	baŋ
บังคับ	baŋkhap
บัด	bat
บัดนี้	batni:
บัดหนิ	batni
บันจุ	banju
บันชี	banchi:
บันญากาด	banya:ga:t
บันได	bandai
บันทัด	banthat
บันทุก	banthuk
บันเทา	banthao
บัว	bu:a
บ่า	ba:
บ้า	ba:
บาง	ba:ŋ
บางสิ่งบางอย่าง	ba:ŋsiŋba:ŋya:ŋ
บาด	ba:t
บาด	ba:t
บ่าด	ba:t
บาท	ba:t
บาน	ba:n
บาน	ba:n
บ้าน	ba:n
บ้านนอก	ba:nnɔ:k
บ้านเมียง	ba:nmi:aŋ
บ้านเลียน	ba:nli:an
บ่าย	ba:i
บ่าไหล่	ba:lai
บิน	bin
บิน	bin
บินทะบาด	binthaba:t
บีบ	bi:p
บึ่ด	bʉt
บืน	bʉ:n
บุ	bu
บูชา	bu:cha:
บูด	bu:t
เบก	be:k
เบก	be:k
เบา	bao
เบาหวาน	baowa:n
เบาะ	bɔ
เบาะนั่ง	bɔnaŋ
เบิ่ง	bəŋ
เบิ่งแญง	bəŋɲɛ:ŋ
เบิด	bə:t
เบิด	bət
เบิดมื้อเบิดค่ำ	bətmʉ:bətkham
เบิ้น	bən
เบีย	bi:a
แบก	bɛ:k
แบ้ง	bɛŋ
แบ็ด	bɛt
แบ็ดเตอลี้	bɛttə:li:
แบน	bɛ:n
แบ็น	bɛn
แบนเนม	bɛ:nne:m
แบบ	bɛ:p
โบก	bo:k
โบด	bo:t
ใบ	bai
ใบ้	bai
ใบดอก	baidɔ:k
ใบไม้	baimai
ใบเส็ด	baiset
ใบหน้า	baina:
ไบบ่าย	baiba:i
ปก	pok
ปกกะติ	pokgati
ปน	pon
ปวด	pu:at
ป่วย	pu:ai
ปอก	pɔ:k
ป่อง	pɔŋ
ป่อง	pɔŋ
ป้องกัน	pɔŋgan
ปอดพัย	pɔ:tphai
ป่อน	pɔn
