ab	ɑb
arada	ɑrɑdɑ
aram	ɑrɑm
aramgah	ɑrɑmɟɑh
arasında	ɑrɑsɯndɑ
arayış	ɑrɑjɯʃ
araşdırmaq	ɑrɑʃdɯrmɑχ
araşdırmaq	ɑrɑʃtɯrmɑχ
ard	ɑrd
arkadi	ɑrkɑdi
arlanmaq	ɑrːɑmːɑx
artist	ɑrtist
artmaq	ɑrtmɑχ
artıq	ɑrtɯχ
arvad	ɑrvɑd
arxac	ɑrxɑdz
arxac	ɑrxɑdʒ
arxadaş	ɑrχɑdɑʃ
arxaik	ɑrχɑic
arxalanmaq	ɑrxaɫɑmːɑx
arxalanmaq	ɑrxaɫɑnmɑx
arxasında	ɑrχɑsɯndɑ
arxiv	ɑrχiv
arxiyepiskop	ɑrxijepiskop
arğac	ɑrɣɑdz
arğac	ɑrɣɑdʒ
arı	ɑrɯ
arıq	ɑrɯɣ
arıqlamaq	ɑrɯɣɫɑmɑχ
arıquşu	ɑrɯguʃu
asanlıq	ɑsɑnɫɯχ
asanlıq	ɑsɑnːɯχ
asqırmaq	ɑsgɯrmɑχ
asqırmaq	ɑskɯrmɑχ
astana	ɑstɑna
astanasında	ɑstɑnɑsɯnda
asudə	ɑsuːdæ
asılı	ɑsɯɫɯ
asılılıq	ɑsɯɫɯɫɯχ
ata	ɑtɑ
atelye	ɑtelje
atlanmaq	ɑtɫɑnmɑχ
atlanmaq	ɑtːɑmːɑχ
atmaq	ɑtmɑχ
atmosfer	ɑtmosfer
atqı	ɑtgɯ
atqı	ɑtkɯ
atım	ɑtɯm
auditoriya	ɑuditorijɑ
avam	ɑvɑm
avar	ɑvɑr
avara	ɑvɑrɑ
avarçı	ɑvɑrtsɯ
avarçı	ɑvɑrtʃɯ
avarçəkən	ɑvɑrtsætʃæn
avarçəkən	ɑvɑrtʃækæn
avqust	ɑvgust
avro	ɑvro
avroviziya	ɑvroviːzijɑ
avroviziya	ɑvrɑviːzijɑ
avtomatik	aftomatic
avtoqraf	ɑftograf
avtoş	ɑftoʃ
axmaq	ɑχmɑχ
axsamaq	ɑχsɑmɑχ
axta	ɑχtɑ
axtalamaq	ɑχtɑɫɑmɑχ
axtarmaq	ɑχtɑrmɑχ
axtarış	ɑχtɑrɯʃ
axtaçı	ɑχtɑtsɯ
axtaçı	ɑχtɑtʃɯ
axund	ɑχund
axın	ɑχɯn
axır	ɑχɯr
axşam	aχʃam
ayaq	ɑjɑχ
ayaqqabı	ɑjɑkːɑbɯ
ayaqqabı	ɑjɑχgɑbɯ
ayaqqabı	ɑjɑχkɑbɯ
ayaqyalın	ɑjɑɣjɑɫɯn
ayaqyolu	ɑjɑɣjolu
ayaz	ɑjɑz
aydın	ɑjdɯn
aydınlıq	ɑjdɯnɫɯχ
ayin	ɑːjin
aylanmaq	ɑjɫɑmːɑχ
aylanmaq	ɑjɫɑnmɑχ
aylıq	ɑjɫɯχ
ayran	ɑjrɑn
aysberq	ɑjsberg
aysız	ɑjsɯz
ayğır	ɑjɣɯr
ayılmaq	ɑjɯɫmɑχ
ayıq	ɑjɯχ
ayıqlıq	ɑjɯɣɫɯχ
ayırmaq	ɑjɯrmɑχ
az	ɑz
azad	ɑzɑd
azadlıq	ɑzɑdɫɯχ
azalmaq	ɑzɑɫmɑχ
azlıq	ɑzdɯχ
azlıq	ɑzɫɯχ
azmaq	ɑzmɑχ
azyaşlı	ɑzjɑʃɫɯ
azğın	ɑzɣɯn
azı	ɑzɯ
azərbaycan	ɑːzærbɑjdzɑn
azərbaycan	ɑːzæɾbɑjdʒɑn
açar	hɑtsɑr
açar	ɑtsɑr
açar	ɑtʃɑr
açmaq	ɑtsmɑχ
açmaq	ɑtʃmɑχ
açmaq	ɑʃmɑχ
açılmaq	ɑtsɯɫmɑχ
açılmaq	ɑtʃɯɫmɑχ
açılış	ɑtsɯlɯʃ
açılış	ɑtʃɯlɯʃ
açıq	ɑtsɯχ
açıq	ɑtʃɯχ
açıqca	ɑtsɯɣdzɑ
açıqca	ɑtʃɯɣdʒɑ
açıqça	ɑtʃɯɣdʒɑ
açıqça	ɑtʃɯχtʃɑ
ağac	ɑɣɑdz
ağac	ɑɣɑdʒ
ağac	ɑɣɑʃ
ağacdələn	ɑɣɑdʒdælæn
ağartı	ɑɣɑrtɯ
ağbirçək	ɑɣbirtsætʃ
ağbirçək	ɑɣbirtʃæc
ağlabatmaz	ɑɣɫɑbaɯtmɑz
ağlama	ɑɣɫɑmɑ
ağlamaq	ɑɣɫɑmɑχ
ağlamaq	ɑːɫɑmɑχ
ağlasığmaz	ɑɣɫasɯɣmɑz
ağqoval	ɑɣgovɑɫ
ağrı	ɑɣrɯ
ağrımaq	ɑɣrɯmɑχ
ağrısız	ɑɣrɯsɯz
ağuş	ɑɣuʃ
ağzıbütöv	ɑɣzɯbytœv
ağzıbütöv	ɑɣzɯpytœv
ağı	ɑɣɯ
ağıl	ɑɣɯɫ
ağıllı	ɑɣɯɫːɯ
ağır	ɑɣɯr
ağız	ɑɣɯz
ağızlıq	ɑɣɯzdɯχ
ağızlıq	ɑɣɯzɫɯχ
aş	ɑʃ
aşağı	ɑʃɑɣɯ
aşiq	ɑːʃig
aşpaz	ɑʃpɑz
aşğal	ɑʃɣɑɫ
aşı	ɑʃɯ
aşılamaq	ɑʃɯɫɑmɑχ
aşıq	ɑʃɯx
aşırım	ɑʃɯrɯm
baba	bɑbɑ
babasil	bɑbɑsil
bacanaq	bɑdzɑnɑχ
bacanaq	bɑdʒɑnɑχ
bacanaq	bɑʒɑnɑχ
bacarmaq	bɑdzɑrmɑχ
bacarmaq	bɑdʒɑrmɑχ
bacı	bɑdzɯ
bacı	bɑdʒɯ
bacı	bɑʒɯ
badımcan	bɑdɯmdzɑn
badımcan	bɑdɯmdʒɑn
baha	bɑhɑ
bahadır	bɑhɑdɯr
bahalı	bɑhɑɫɯ
bahar	bɑhɑr
bakir	bɑːcir
bakir	bɑːtʃir
bakirə	bɑːciræ
bakirə	bɑːtʃiræ
bakı	bɑcɯ
bal	bɑɫ
bala	bɑɫɑ
balaban	bɑɫɑbɑn
balaca	bɑɫɑdzɑ
balaca	bɑɫɑdʒɑ
balalayka	bɑɫɑɫɑjkɑ
balaq	bɑɫɑx
baldız	bɑɫdɯz
baltalamaq	bɑltɑlɑmɑχ
balı	bɑːɫɯ
balıq	bɑɫɯx
balıqçı	bɑlɯχtsɯ
balıqçı	bɑlɯχtʃɯ
balış	bɑɫɯʃ
balışüzü	bɑɫɯʃyzy
bandaj	bɑndɑʒ
bandotdel	bɑndotdel
bandotdel	bɑndɑtdel
bani	bɑːni
baqaj	bɑgaʒ
baqajnik	bɑgaʒnic
barama	bɑrɑmɑ
bariqa	bɑrigɑ
barmaq	bɑrmɑχ
barmaqlamaq	bɑrmɑɣlɑmɑχ
barmaqlıq	bɑrmɑɣɫɯχ
baron	bɑron
barı	bɑrɯ
barışmaq	bɑrɯʃmɑχ
barədə	bɑːrædæ
basdırmaq	bɑsdɯrmɑχ
basketbolçu	bɑsketboɫtsu
basketbolçu	bɑsketboɫtʃu
basmaq	bɑsmɑχ
basılmaz	bɑsɯɫmɑz
bataq	bɑtɑχ
baxmaq	bɑχmɑχ
baxmayaraq	bɑχmɑjɑrɑχ
baxmayaraq	bɑχmɯjɑrɑχ
baxtalamaq	bɑχdɑɫɑmɑɣ
bayaq	bɑjɑχ
bayat	bɑjɑt
bayağı	bɑjɑɣɯ
bayquş	bejɣuʃ
bayquş	bɑjguʃ
bayraq	bɑjrɑχ
bazarlıq	bɑzɑrɫɯx
bazarlıq	bɑzɑrːɯx
bazlıq	bɑzdɯχ
bazlıq	bɑzɫɯχ
bağ	bɑɣ
bağana	bɑɣɑnɑ
bağban	bɑɣbɑn
bağlama	bɑɣɫɑmɑ
bağlamaq	bɑɣɫɑmɑχ
bağlanmaq	bɑɣɫɑmːɑχ
bağlanmaq	bɑɣɫɑnmɑχ
bağlantı	bɑɣɫɑntɯ
bağlı	bɑɣlɯ
bağır	bɑɣɯr
bağırmaq	bɑɣɯrmɑχ
bağırsaq	bɑɣɯrsɑχ
bağışlamaq	bæːʃlæmɑχ
bağışlamaq	bɑɣɯʃtɑmɑχ
bağışlamaq	bɑɣɯʃɫɑmɑχ
bağışlamaq	bɑːʃlɑmɑχ
baş	bɑʃ
başdaşı	bɑʃdɑʃɯ
başlamaq	bɑʃtɑmɑχ
başlamaq	bɑʃɫɑmɑχ
başlanğıc	bɑʃtɑnɣɯdz
başlanğıc	bɑʃtɑnɣɯdʒ
başlanğıc	bɑʃɫɑnɣɯdz
başlanğıc	bɑʃɫɑnɣɯdʒ
başqa	bɑʃgɑ
başqa	bɑʃkɑ
başsağlığı	bɑʃsɑɣɫɯɣɯ
başçı	bɑʃtsɯ
başçı	bɑʃtʃɯ
başında	bɑʃɯndɑ
beh	bej
belibağlı	belibɑɣɫɯ
belə	belæ
benzin	benzin
betər	betær
beyin	bein
beyin	bejin
beynəlxalq	bejnælχɑlg
beynəlxalq	bejnælχɑlχ
beynəlxalq	bejnɑɫχɑlg
beynəlxalq	bejnɑɫχɑlχ
beyt	bejt
bezmək	bezmæj
bezmək	bezmæk
beşbarmaq	beʃbɑrmɑχ
beşbetər	beʃbetær
beşbetər	beʃpætær
beşik	beʃij
beşik	beʃik
beşik	beʃiç
beşinci	beʃindʒi
bibi	bibi
bibioğlu	bibioɣɫu
bibiqızı	bibigɯzɯ
bibər	bibæɾ
biganə	biɟɑːnæ
bilgi	bilɟi
bilik	bilic
bilik	bilij
bilik	biliç
bilmək	bilmej
bilmək	bilmæj
bilmək	bilmæk
bilmək	bilmɑχ
bilmək	bylmɑχ
bioloji	bioloʒɯ
biqeyrət	bigejræt
bir	bir
biraz	birɑz
bircə	birdzæ
bircə	birdʒæ
birdən	birdæn
birgə	birɟæ
birinci	birimdzi
birinci	birindzi
birinci	birindʒi
birisigün	birisiɟyn
birisigün	byrsyɟyn
birlikdə	birlikdæ
birlikdə	birliktæ
birləşdirmək	birlæʃdirmæj
birləşdirmək	birːæʃdirmæj
birləşmək	birlæʃmæj
birləşmək	birːæʃmæj
bit	bit
bitirmək	bitirmæj
bitirmək	bitirmæk
bitirmək	bitirmætʃ
bitişik	bitiʃik
bitmək	bitmej
bitmək	bitmæj
bitmək	bitmæk
bitmək	bitmɑχ
biyabanlıq	bijɑbɑnɫɯχ
biyabanlıq	bijɑbɑnːɯχ
biyabanlıq	bijɑvɑnːɯχ
biçin	bitsin
biçin	bitʃin
bişirmək	biʃirmæk
bişirmək	piʃirmej
bişirmək	piʃirmæk
bişirmək	piʃirmɑχ
bişmək	biʃmæk
bişmək	piʃmej
bişmək	piʃmæk
bişmək	piʃmɑχ
bişərəf	biʃæræf
bolluq	boɫːuχ
boran	borrɑn
borc	bordz
borc	bordʒ
boru	boru
boyalamaq	bojɑɫɑmɑχ
boyamaq	bojɑmɑχ
boyaqotu	bojɑɣotu
boyun	bojun
boyunca	bojundzɑ
boyunca	bojundʒɑ
boyunduruq	bojunduruχ
bozbaş	bozbɑʃ
boğaz	boɣɑz
boğmaq	boɣmɑχ
boğulmaq	boɣuɫmɑχ
boş	boʃ
boşalmaq	boʃɑɫmɑχ
boşanmaq	boʃɑmːɑχ
boşqab	boʃgɑb
boşqab	buʃɣab
bu	bu
bucaq	budzɑχ
bucaq	budʒɑχ
budaq	budɑχ
bugün	buɟyn
bugün	byjyn
bugün	byɟyn
bulanlıq	buɫɑnɫɯχ
bulanlıq	buɫɑnːɯχ
bulanıq	bulɑnɯχ
bulmaq	buɫmɑχ
bunca	bundzɑ
bunca	bundʒɑ
bunlara	bunlarɑ
burada	burɑdɑ
buradan	burdɑn
buradan	burɑdɑn
buraxmaq	burɑχmɑχ
burda	buɾdɑ
burmaq	burmɑχ
burun	burun
burğac	burɣɑdz
burğac	burɣɑdʒ
butulka	butɯɫka
butulka	putulka
butulka	putɯlka
buxaq	buχɑχ
buxur	buxur
buynuz	bujnuz
buyruq	bujrux
buyurmaq	bujurmɑχ
buzlu	buzɫu
buzov	buzov
buğur	buɣur
buğur	bɯɣɯr
böhran	bœhrɑn
bölmə	bœlmæ
börk	bœrc
böyründə	bœjryndæ
böyük	bœjyc
böyümək	bœjymæc
böyür	bœjyr
böyürmək	bœjyrmæj
böyürmək	bœjyrmæk
böyürmək	bœjyrmæç
böyürtkən	bœjyrtcæn
böyütmək	bœjytmæk
böyələk	bœjælæc
bükmək	byhmɑχ
bükmək	bykmæj
bükmək	bykmæk
bükmək	bytʃmætʃ
bükmək	byçmɑχ
bülbül	bylbyl
bülöv	bylœv
bülövləmək	bylœvlæmæk
bünyad	bynjɑd
bünövrə	bynœvræ
bütpərəst	bytpæræst
bıçaq	bɯtʃɑχ
bıçaq	ptsɑχ
bıçaq	ptʃɑχ
bıçaq	pɯtsɑχ
bıçaq	pɯtʃɑχ
bədbin	bædbin
bədən	bædæn
bəhrə	bæhræ
bəkarət	bætʃɑːræt
bəla	bæɫɑ
bəlağət	bæɫɑːɣæt
bəlağətli	bæɫɑːɣætli
bəlağətli	bæɫɑːɣætːi
bəlgə	bælijæ
bəlgə	bælɟæ
bəlkə	bælkæ
bəlkə	bælkæm
bəlkə	bærkæ
bəlğəm	bælɣæm
bələd	bælæd
bələdçi	bælædtsi
bələdçi	bælædtʃi
bənd	bænd
bəniz	bæniz
bəniz	bæŋiz
bənna	bænːɑ
bənzər	bænzær
bənzərsiz	bænzærsiz
bənövşə	bænœvʃæ
bənövşəyi	bænœvʃæji
bənək	bænæj
bənək	bænæç
bərabər	bærɑːbær
bərbər	bærbæɾ
bərk	bærk
bərkdən	bærkdæn
bərkdən	bærktæn
bərpa	bærpɑ
bərəkallah	bæræcɑnːɑh
bərəkallah	bæræcɑɫːɑh
bərəkət	bæræcæt
bərəkət	bærætʃæt
bəsləmək	bæslæmæk
bəsləmək	bæstæmæj
bəsləmək	bæstæmæk
bəstə	bæstæ
bəxt	bæχt
bəxtəvər	bæχtævær
bəxşiş	bæxʃiʃ
bəz	bæz
bəzi	bæzi
bəzən	bæːzæn
bəşər	bæʃær
cadu	dzɑːdu
cadu	dʒɑːdu
calamaq	dzɑɫɑmɑχ
calamaq	dʒɑɫɑmɑχ
calaq	dzɑɫɑx
calaq	dʒɑɫɑx
camaat	dzɑmɑhɑt
camaat	dzɑmɑɑt
camaat	dʒɑmɑhɑt
camaat	dʒɑmɑɑt
can	dzɑn
can	dʒɑn
canavar	dzɑnɑvɑr
canavar	dʒɑnɑvɑr
cangüdən	dzɑndʒydæn
cangüdən	dʒɑngydæn
canlandırmaq	dzɑnɫɑndɯrmɑx
canlandırmaq	dʒɑnɫɑndɯrmɑx
casus	dzɑːsus
casus	dʒɑːsus
cavab	dzɑvɑb
cavab	dʒɑvɑb
cavablandırmaq	dzɑvɑbɫɑndɯrmɑχ
cavablandırmaq	dʒɑvɑbɫɑndɯrmɑχ
cavan	dzɑvɑn
cavan	dʒɑvɑn
cavanlıq	dzɑvɑnɫɯχ
cavanlıq	dzɑvɑnːɯχ
cavanlıq	dʒɑvɑnɫɯχ
cavanlıq	dʒɑvɑnːɯχ
cazibə	dzɑːzibæ
cazibə	dʒɑːzibæ
cib	dzib
cib	dʒib
cihad	dzihɑd
cincilim	dzindzilim
cincilim	dʒindʒilim
cinsi	dzinsi
cinsi	dʒinsi
civi	dzivi
civi	dʒivi
cizgi	dzizdʒi
cizgi	dʒizgi
cizyə	dzizjæ
cizyə	dʒizjæ
cuhud	dzuhud
cuhud	dʒuhud
cübeyl	dʒybejl
cücə	dzydzæ
cücə	dʒydʒæ
cümhuriyyət	dzymhuːrijæt
cümhuriyyət	dʒymhuːrijæt
cümlə	dzymlæ
cümlə	dʒymlæ
cüt	dzyt
cüt	dʒyt
cütlük	dzytlyk
cütlük	dʒytlyk
cütçü	dzyttsy
cütçü	dʒyttʃy
cütçülük	dzyttsylyk
cütçülük	dʒyttʃylyk
cındır	dzɯndɯr
cındır	dʒɯndɯr
cırmaq	dzɯrmɑχ
cırmaq	dʒɯrmɑχ
cırıq	dzɯrɯχ
cırıq	dʒɯrɯχ
cığal	dʒɯɣɑɫ
cığır	dzɯɣɯr
cığır	dʒɯɣɯr
cəbhəçi	dzæphætsi
cəbhəçi	dʒæphætʃi
cəbri	dzæbri
cəbri	dʒæbri
cəhan	dʒæhɑn
cəhd	dzæhd
cəhd	dʒæhd
cəm	dzæm
cəm	dʒæm
cəmi	dzæmi
cəmi	dʒæmi
cəmiyyət	dzæmijæt
cəmiyyət	dʒæmijæt
cənab	dʒænɑb
cərimə	dzærimæ
cərimə	dʒærimæ
cəsarət	dzæsɑːræt
cəsarət	dʒæsɑːræt
cəvabən	dzævɑːbæn
cəvabən	dʒævɑːbæn
cəvabən	dʒɑvɑːbæn
cəviz	dzæviz
cəviz	dʒæviz
cəza	dzæzɑ
cəza	dʒæzɑ
cəzalandırmaq	dzæzɑɫɑndɯrmɑχ
cəzalandırmaq	dʒæzɑɫɑndɯrmɑχ
cəzalandırıcı	dzæzɑɫɑndɯrɯdzɯ
cəzalandırıcı	dʒæzɑɫɑndɯrɯdʒɯ
cəzalanmaq	dzæzɑɫɑnmɑχ
cəzalanmaq	dʒæzɑɫɑnmɑχ
dad	dɑd
dad	dɑːd
dadı	dɑdɯ
daha	dɑhɑ
daim	dɑim
daima	dɑimɑ
dairəvi	dɑirævi
dal	dɑɫ
dala	dɑɫɑ
dalandar	dɑɫɑndɑr
dalaq	dɑɫɑχ
dalbadal	dɑɫbɑdɑɫ
daldırmaq	dɑɫdɯrmɑχ
dalmaq	dɑɫmɑχ
dalğa	dɑɫɣɑ
dalınca	dɑɫɯndzɑ
dalınca	dɑɫɯndʒɑ
damaq	dɑmɑx
damaqarxası	dɑmɑɣɑrxasɯ
damaqortası	dɑmɑɣortɑsɯ
damaqönü	dɑmɑɣœny
damar	dɑmɑr
damcı	dɑmdzɯ
damcı	dɑmdʒɯ
damla	dɑmɫɑ
damğalı	dɑmɣɑɫɯ
dan	dɑn
danimarkalı	dɑnimɑrkɑɫɯ
danmaq	dɑmːɑχ
danmaq	dɑnmɑχ
danna	dɑnːɑ
danışdırmaq	dɑnɯʃdɯr
danışmaq	danɯʃmɑχ
danışıq	dɑnɯʃɯχ
dar	dɑr
daramaq	dɑrɑmɑχ
daraq	dɑrɑχ
daraq	tɑrɑχ
dartmaq	dɑrtmɑχ
darvaza	dɑrvɑzɑ
darılmaq	dɑrɯɫmɑχ
dava	dɑːvɑ
davamçı	dɑvɑmtsɯ
davamçı	dɑvɑmtʃɯ
davar	dɑvɑr
daxil	dɑːχil
daxili	dɑːχili
daxma	dɑxmɑ
day	dɑj
dayamaq	dajɑmɑχ
dayanacaq	dɑjɑnɑdʒɑχ
dayandırmaq	dɑjɑndɯrmɑx
dayanmaq	dajɑmːɑχ
dayanmaq	dajɑnmɑχ
dayça	dɑjtsɑ
dayça	dɑjtʃɑ
dayı	dɑjɯ
dayıoğlu	dɑjɯoɣɫu
dayıqızı	dɑjɯgɯzɯ
dayə	daːjæ
daz	dɑz
dağlı	dɑɣɫɯ
dağılmaq	dɑɣɯɫmɑχ
dağılmaq	dɑːɫmɑχ
dağıntı	dɑɣɯntɯ
daş	dɑʃ
daşımaq	dɑʃɯmɑχ
deaktivləşdirmək	deɑktivlæʃtirmæk
demək	demæk
devirmək	devirmæj
devirmək	devirmæk
deyinmək	dejinmæc
deyəsən	dejæsæn
deyəsən	dijæsæn
deşik	deʃij
deşik	deʃiç
didik	didic
didmək	didmæc
didərgin	didærɟin
digər	didʒær
digər	diɟær
dik	dic
dik	ditʃ
dikbaş	dikbɑʃ
dikbaş	ditʃbɑʃ
dikmək	dicmæc
dikmək	dikmæj
dikmək	ditʃmæç
diktor	diktor
dil	dil
dilab	diɫɑb
dilab	diɫɑf
dilim	dilim
dilimi	dilimi
dilmanc	dilmɑndz
dilmanc	dilmɑndʒ
dilçi	diltsi
dilçi	diltʃi
dilçilik	diltsilij
dilçilik	diltsilik
dilçilik	diltʃilij
dilçilik	diltʃilik
dilənmək	dilæmːæj
dilənmək	dilæmːæk
dilənmək	dilænmæj
dilənmək	dilænmæk
dilənçi	dilæntsi
dilənçi	dilæntʃi
dilənçilik	dilæntsilitʃ
dilənçilik	dilæntʃilik
din	din
dincəlmək	dindzælmæj
dincəlmək	dindzælmæk
dincəlmək	dindʒælmæj
dincəlmək	dindʒælmæk
dindar	dindar
dindirmə	dindirmæ
dinləmək	dinlæmæc
dinləmək	dinlæmɑχ
dinləmək	dinːæmæc
dirçəliş	dirtsæliʃ
dirçəliş	dirtʃæliʃ
diskriminasiya	diskriminɑsija
divar	divɑr
divar	duvɑr
diş	diʃ
dişləmək	diʃtæmæj
dişləmək	diʃtæmæk
dişləmək	diʃtæmɑχ
dolab	doɫɑb
dolamac	doɫɑmɑdz
dolaşmaq	doɫɑʃmɑx
doldurmaq	doɫdurmɑχ
dolma	doɫmɑ
dolmaq	doɫmɑχ
dolu	doɫu
dolğun	doɫɣun
dombalaq	domːbɑlɑx
dondurma	dondurmɑ
dondurmaq	dondurmɑχ
donmaq	domːɑχ
donmaq	donmɑχ
donuz	donuz
doqquzuncu	dokːuzundʒu
dost	dost
dostluq	dostɫuχ
dostluq	dostːuχ
doxsanıncı	doxsɑnɯndʒɯ
doğmaq	doɣmɑχ
doğramaq	doɣrɑmɑχ
doğrudan	doɣrudɑn
doğrudan	doɣurdɑn
doğulmaq	doɣuɫmɑχ
dua	duɑ
dublyaj	dubljɑʒ
dulus	duɫus
dulusçu	duɫustsu
dulusçu	duɫustʃu
duman	dumɑn
durmaq	durmɑχ
durna	durnɑ
duruş	duruʃ
durğuzmaq	durɣuzmɑx
dustaq	dustɑχ
duvaq	duvɑx
dux	duχ
duymaq	dujmɑχ
duyğu	dujɣu
döl	dœl
dölləndirmək	dœlːændirmæc
dönmək	dœmːæj
dönmək	dœmːæk
dönmək	dœnmæj
dönmək	dœnmæk
dönüş	dœnyʃ
dönər	dœnær
dönərxana	dœnærχɑnɑ
dörd	dœrd
dördgöz	dœrddʒœz
dördgöz	dœrdɟœz
dördüncü	dœɾdyndʒy
dövr	dœvr
dövri	devri
dövri	dœvri
dövri	dœvry
dövriyyə	dœvrijæ
dövrə	dœvræ
dövrəvi	dœvrævi
döymək	dœgmej
döymək	dœgmæj
döymək	dœjmæc
döymək	dœjmæj
döymək	dœjmɑχ
döyüş	dœjyʃ
dözmək	dœzmæj
dözmək	dœzmæk
dözülməz	dœzylmæz
dözüm	dœzym
dözümlü	dœzymly
dözümlülük	dœzymlylyj
dözümlülük	dœzymlylyk
dözümsüz	dœzymsyz
dözümsüzlük	dœzymsyzlyj
dözümsüzlük	dœzymsyzlyk
döşək	dœʃæj
döşək	dœʃæk
döşəkağı	dœʃæjɑɣɯ
dübarə	dybaːræ
düha	dyhɑ
dükan	dycan
dükan	dytʃan
dükan	tycan
dükan	tytʃan
dükançı	dycantʃɯ
dükançı	dytʃantsɯ
dülgər	dylɟær
dünyəvi	dynjæːvi
dünən	dynæn
dürüst	dyryst
dürüstlük	dyɾysdyç
düyü	dyjy
düyə	dyjɑ
düz	dyz
düzbucaqlı	dyzbudzɑɣɫɯ
düzbucaqlı	dyzbudʒɑɣɫɯ
düzgün	dyzɟyn
düzəlmək	dyzælmej
düzəlmək	dyzælmæj
düzəlmək	dyzælmæk
düzəlmək	dyzælmɑχ
düzəltmək	dyzæltmej
düzəltmək	dyzæltmæc
düzəltmək	dyzæltmæj
düzəltmək	dyzætmɑχ
düzən	dyzæn
düş	dyʃ
düş	tyʃ
düşman	dyʃmɑːn
düşmək	dyʃmæk
düşmək	tyʃmæk
düşmən	dyʃmæn
düşmənçilik	dyʃmæntsilitʃ
düşmənçilik	dyʃmæntʃilij
düşmənçilik	dyʃmæntʃilik
düşmənçilik	dyʃmæntʃiliç
düşünmək	dyʃymːæj
düşünmək	dyʃymːɑχ
dılaq	dɯɫɑχ
dıllaq	dɯɫːɑχ
dındıq	dɯndɯx
dırmıq	dɯrmɯχ
dırnaq	dɯrnɑχ
dığa	dɯɣɑ
dışarı	dɯʃɑrɯ
dəb	dæb
dədə	dædæ
dəfnə	dæfnæ
dəftər	dæftær
dəfə	dæfæ
dəhənz	dæhænz
dəli	dæli
dəlixana	dæliχɑnɑ
dələ	dælæ
dəm	dæm
dəmiryol	dæmirjoɫ
dəmirçi	dæmirtsi
dəmirçi	dæmirtʃi
dəmləmək	dæmlæmæj
dəmləmək	dæmlæmæk
dəmləmək	dæmlæmæç
