abak	a˥˩ːbak
bodimo	bɔdi˥˩ːmɔ
bodita	bo˩˥ːdita
bodita	bɔdi˥˩ːta
bodite	bo˩˥ːditɛ
bodite	bɔdi˥˩ːtɛ
bodiva	bo˩˥ːdiʋa
bodiva	bɔdi˥˩ːʋa
bodo	bo˥˩ːdɔ
bog	bo˥˩ːk
bogastvo	bɔga˥˩ːstʋɔ
bogat	bo˩˥ːgat
bogat	bɔga˥˩t
bogatejši	bɔgatɛ́ːjʃi
boginja	bɔgi˩˥ːnja
bogomolka	bɔgɔmo˥˩ːlka
bogoslužje	bɔgɔslu˥˩ːʒjɛ
boja	bo˥˩ːja
bojazen	bɔja˥˩ːzən
bojo	bo˥˩ːjɔ
bokal	bɔka˥˩ːl
bokal	bɔka˥˩ːʋ
bolan	bɔla˥˩ːn
boleti	bɔle˩˥ːti
bolezen	bɔle˥˩ːzən
bolečina	bɔlɛtʃi˩˥ːna
bolgar	bɔlga˥˩ːr
bolgarija	bɔlga˩˥ːrija
bolgarka	bɔlga˥˩ːrka
bolgarski	bɔlga˥˩ːrski
bolgarski	bɔlga˩˥ːrski
bolgarsko	bɔlga˥˩ːrskɔ
bolgarsko	bɔlga˩˥ːrskɔ
bolgarščina	bɔlga˥˩ːrʃtʃina
bolgarščina	bɔlga˩˥ːrʃtʃina
bolha	bo˩˥ːʋxa
bolj	bo˥˩l
bolje	bo˥˩ːljɛ
boljše	bo˥˩ːlʃɛ
boljši	bo˥˩ːlʃi
bolnica	bo˥˩ːlnitsa
bolnik	bɔʋni˩˥ːk
bolnišnica	bɔʋni˥˩ːʃnitsa
bom	bo˥˩ːm
bomba	bo˥˩ːmba
bombardirati	bɔmbardi˥˩ːrati
bombaž	bɔmba˥˩ːʃ
bombnik	bo˥˩ːmbnik
bomo	bo˥˩ːmɔ
bon	bo˥˩ːn
bor	bo˥˩r
bor	bo˥˩ːr
borba	bo˥˩ːrba
borec	bo˥˩ːrəts
boriti	bɔri˥˩ːti
boriti	bɔri˩˥ːti
borka	bo˥˩ːrka
borka	bo˩˥ːrka
borovnica	bɔrɔʋni˩˥ːtsa
borut	bo˥˩ːrut
borza	bo˥˩ːrza
borša	bo˥˩ːrʃa
bos	bo˥˩s
bos	bo˥˩ːs
bosanski	bɔsa˥˩ːnski
bosanski	bɔsa˩˥ːnski
bosanščina	bɔsa˥˩ːnʃtʃina
bosanščina	bɔsa˩˥ːnʃtʃina
bosenski	bo˥˩ːsənski
bosna	bo˥˩ːsna
bosta	bo˥˩ːsta
boste	bo˥˩ːstɛ
bosti	bo˩˥ːsti
bova	bo˥˩ːʋa
bozon	bɔzo˥˩ːn
boš	bo˥˩ːʃ
božanski	bɔʒa˥˩ːnski
božanstvo	bɔʒa˥˩ːnstʋɔ
božati	bo˥˩ːʒati
božič	bo˩˥ːʒitʃ
božur	bɔʒu˥˩ːr
božur	bɔʒu˩˥ːr
brada	bra˩˥ːda
bradat	brada˥˩t
bradatejši	brada˩˥ːtɛjʃi
bradavica	bradaʋi˩˥ːtsa
bralnik	bra˥˩ːlnik
bran	bra˥˩ːn
brana	bra˩˥ːna
branik	brani˩˥ːk
braniti	brani˥˩ːti
braniti	brani˩˥ːti
braniti	bra˩˥ːniti
brat	bra˥˩t
brati	bra˩˥ːti
bratranec	bratra˥˩ːnəts
bratranec	bra˩˥ːtranəts
brazda	bra˩˥ːzda
brazgotina	brazgɔti˩˥ːna
brazilija	brazi˩˥ːlija
brazilski	brazi˥˩ːlski
brca	bə˥˩rtsa
brcniti	bə˩˥rtsniti
brdavs	bərda˥˩ːʋs
breg	bre˥˩ːk
breskev	bre˥˩ːskəʋ
brest	bre˥˩ːst
brest	bre˩˥ːst
brest	brɛ́st
bresti	brɛ̀ːsti
bretanja	brɛta˩˥ːnja
bretonec	brɛto˥˩ːnəts
bretonka	brɛto˥˩ːnka
bretonski	brɛto˥˩ːnski
bretonsko	brɛto˥˩ːnskɔ
bretonščina	brɛto˥˩ːnʃtʃina
brez	brɛs
breza	bre˩˥ːza
brezoseben	brɛzɔse˥˩ːbən
brezčustven	brɛstʃu˥˩ːstʋɛn
brglez	bə˥˩rglɛs
briga	bri˥˩ːga
brihten	bri˩˥ːxtən
brihtnejši	bri˩˥ːxtnɛjʃi
brin	bri˥˩n
brisača	brisa˩˥ːtʃa
britanija	brita˩˥ːnija
britanski	brita˥˩ːnski
briti	bri˩˥ːti
britof	bri˥˩ːtɔf
brivec	bri˥˩ːʋəts
brki	bə˥˩rki
brlog	bərlo˥˩k
brod	bro˥˩ːt
brom	bro˥˩m
brom	bro˥˩ːm
bron	bro˥˩n
brskati	bə˥˩rskati
brskati	bə˩˥rskati
bruc	bru˥˩ːts
bruselj	bru˩˥ːsəl
brusnica	bru˥˩ːsnitsa
bruto	bru˥˩ːtɔ
brv	bə˥˩rʋ
bršljan	bərʃlja˥˩ːn
buda	bu˥˩ːda
budala	buda˩˥ːla
budalo	buda˩˥ːlɔ
buden	bu˩˥ːdən
budimpešta	bu˥˩ːdimpɛʃta
budist	budi˥˩ːst
budnejši	bu˩˥ːdnɛjʃi
bukarešta	bukare˥˩ːʃta
bukev	bu˥˩ːkəʋ
bukselj	bu˩˥ːksəl
bukva	bu˥˩ːkʋa
buldog	bu˥˩ːldɔk
bunda	bu˥˩ːnda
burek	bu˥˩ːrɛk
burja	bu˥˩rja
butan	buta˥˩ːn
butara	bu˩˥ːtara
buteljka	bute˥˩ːlka
buča	bu˩˥ːtʃa
c	cə
c	ts
c	tse˥˩ː
c	tse˩˥ː
c	tsə˥˩
car	tsa˥˩ːr
car	tsa˩˥ːr
carica	tsari˩˥ːtsa
carstvo	tsa˥˩ːrstʋɔ
ceh	tse˥˩ːx
cekin	tsɛki˥˩ːn
cel	tse˥˩ːʋ
celina	tsɛli˩˥ːna
celo	tsɛlo˥˩ː
celota	tsɛlo˩˥ːta
cena	tse˩˥ːna
cenzura	tsɛnzu˥˩ːra
cerij	tsɛ̀ːrij
cerkev	tse˩˥ːrkəʋ
cesar	tsɛ̀ːsar
cesarica	tsɛsari˩˥ːtsa
cesarstvo	tsɛsa˥˩ːrstʋɔ
cesta	tse˩˥ːsta
cev	tse˥˩ːʋ
cezij	tse˩˥ːzij
cigara	tsiga˥˩ːra
cigara	tsiga˩˥ːra
cigareta	tsigare˥˩ːta
ciklon	tsiklo˥˩ːn
cilj	tsi˥˩ːl
cimet	tsi˥˩ːmɛt
cimet	tsi˩˥ːmɛt
cink	tsi˥˩ːnk
ciper	tsi˩˥ːpər
cirilica	tsiri˥˩ːlitsa
cirkonij	tsirko˩˥ːnij
citre	tsi˥˩ːtrɛ
cokla	tso˥˩ːkla
cona	tso˥˩ːna
crkljati	tsərklja˩˥ːti
cula	tsu˩˥ːla
cvek	tsʋɛ́k
cvesti	tsʋəsti˥˩
cvesti	tsʋə˩˥sti
cvesti	tsʋɛ̀ːsti
cvet	tsʋe˥˩ːt
cveten	tsʋe˥˩ːtən
cvetje	tsʋe˩˥ːtjɛ
cviliti	tsʋi˩˥ːliti
cvreti	tsʋre˩˥ːti
cvrček	tsʋə˥˩rtʃək
d	d
d	de˥˩ː
d	de˩˥ː
d	də
d	də˥˩
dajalec	daja˥˩ːləts
dajalnik	daja˥˩ːlnik
dajati	daja˩˥ːti
dalek	da˥˩ːlɛk
daleč	da˩˥ːlɛtʃ
dalija	da˩˥ːlija
dalj	da˥˩l
daljšati	da˥˩ːlʃati
daljši	da˥˩ːlʃi
dama	da˩˥ːma
damask	dama˥˩ːsk
damjak	da˥˩ːmjak
dan	da˥˩ːn
dan	da˩˥ːn
dandanes	da˥˩ːnda˩˥ːnəs
danec	da˥˩ːnəts
danes	da˩˥ːnəs
danka	da˥˩ːnka
danska	da˥˩ːnska
danski	da˥˩ːnski
dansko	da˥˩ːnskɔ
danščina	da˥˩ːnʃtʃina
dar	da˥˩ːr
darilo	dari˩˥ːlɔ
darovati	darɔʋa˩˥ːti
datelj	da˩˥ːtəl
dati	da˩˥ːti
dativ	da˥˩ːtiʋ
datum	da˥˩ːtum
datum	da˩˥ːtum
davek	da˩˥ːʋək
daven	da˩˥ːʋən
debel	dɛ̀ːbɛʋ
debelejši	dɛbɛlɛ́ːjʃi
deber	de˥˩ːbər
deber	de˩˥ːbər
deber	dəbə˥˩r
deblo	dɛ̀ːblɔ
december	dɛtsɛ̀ːmbər
ded	de˥˩ːt
ded	dɛ́t
dedovati	de˥˩ːdɔʋati
dedovati	de˩˥ːdɔʋati
dedovati	dɛdɔʋa˩˥ːti
dejanje	dɛja˥˩ːnjɛ
dejati	dɛja˩˥ːti
dejaven	dɛja˥˩ːʋən
dejaven	dɛja˩˥ːʋən
dejavnejši	dɛja˥˩ːʋnɛjʃi
dejavnejši	dɛja˩˥ːʋnɛjʃi
dejavnost	dɛja˥˩ːʋnɔst
dejavnost	dɛja˩˥ːʋnɔst
dekle	dɛklɛ́
del	de˥˩ːl
del	de˥˩ːʋ
del	de˩˥ːl
del	de˩˥ːʋ
delati	de˩˥ːlati
delavec	de˩˥ːlaʋəts
deležnik	dɛle˥˩ːʒnik
delfin	dɛlfi˥˩ːn
delo	de˩˥ːlɔ
demiurg	dɛmiju˥˩ːrk
demografija	dɛmɔgrafi˥˩ːja
demokracija	dɛmɔkratsi˥˩ːja
denar	dɛna˩˥ːr
denarnica	dɛna˥˩ːrnitsa
dendrokronologija	dɛndrɔkrɔnɔlɔgi˩˥ːja
depo	dɛpɔ
depresija	dɛprɛsi˥˩ːja
deset	dɛse˥˩ːt
desetarka	dɛsɛta˩˥ːrka
desetletje	dɛsɛtle˥˩ːtjɛ
desetnica	dɛse˥˩ːtnitsa
deska	dəska˥˩
deska	də˩˥ska
detel	de˩˥ːtəl
deti	de˩˥ːti
deva	de˥˩ːʋa
deverbativen	dɛʋɛrbati˥˩ːʋən
devet	dɛʋe˥˩ːt
devetdeset	dɛʋe˥˩ːddɛsɛt
devetnajst	dɛʋe˥˩ːtnajst
devetnajst	dɛʋɛtna˩˥ːjst
devica	dɛʋi˩˥ːtsa
deček	de˥˩ːtʃək
dež	də˥˩ʃ
dežela	dɛʒɛ̀ːla
deževati	dəʒɛʋa˩˥ːti
dežnik	dəʒni˩˥ːk
diamant	dijama˥˩ːnt
diamant	dijama˩˥ːnt
diamanten	diama˥˩ːntən
dihati	di˩˥ːxati
dihur	dixu˥˩ːr
dihur	dixu˩˥ːr
dijak	dija˩˥ːk
dim	di˥˩m
dimlje	di˥˩ːmljɛ
dimlje	di˩˥ːmljɛ
dimnik	di˥˩ːmnik
dinastija	dinasti˥˩ːja
dinozaver	dinɔza˩˥ːʋər
dirigent	dirigɛ́nt
dirka	di˥˩ːrka
diskriminacija	diskrimina˩˥ːtsija
disprozij	dispro˩˥ːzij
diti	di˩˥ːti
divizija	diʋizi˥˩ːja
divjak	di˩˥ːʋjak
divji	di˩˥ːʋji
dlaka	dla˩˥ːka
dlan	dla˥˩ːn
dleto	dle˩˥ːtɔ
dnevnik	dne˥˩ːʋnik
dninar	dni˥˩ːnar
dno	dno˥˩
do	dɔ
dob	do˥˩ːp
doba	do˩˥ːba
dober	do˩˥ːbər
dobiti	dɔbi˥˩ːti
dobiti	dɔbi˩˥ːti
dobrava	dɔbra˥˩ːʋa
dobro	do˩˥ːbrɔ
dobrodošel	dɔbrɔdo˩˥ːʃəʋ
dogajati	dɔga˥˩ːjati
dogajati	dɔga˩˥ːjati
dogodek	dɔgo˥˩ːdək
dogovor	dɔgo˥˩ːʋɔr
dojenček	dɔjɛ̀ːntʃək
dojilja	dɔji˩˥ːlja
dokler	do˥˩klɛr
dokler	do˥˩ːklɛr
dokler	dɔklɛ́r
dol	do˥˩ːʋ
dol	do˩˥ːl
dolg	do˥˩ːʋk
dolgovaloven	dɔʋgɔʋalo˥˩ːʋən
dolgočasen	dɔʋgɔtʃa˩˥ːsən
dolgočasnejši	dɔlgɔtʃa˩˥ːsnɛjʃi
dolina	dɔli˩˥ːna
dolžina	dɔʋʒi˩˥ːna
dom	do˥˩ːm
doma	dɔma˥˩ː
domišljija	dɔmiʃlji˥˩ːja
domoljub	dɔmɔlju˥˩ːp
domov	dɔmo˥˩ːʋ
domov	dɔmo˩˥ːʋ
domovina	dɔmɔʋi˩˥ːna
donava	do˥˩ːnaʋa
dopoldan	dɔpo˥˩ːʋdan
dotakniti	dɔtakni˥˩ːti
dotakniti	dɔtakni˩˥ːti
dotakniti	dɔta˩˥ːkniti
dovolj	dɔʋo˥˩l
dovoljenje	dɔʋɔljɛ̀ːnjɛ
dovršen	dɔʋə˥˩rʃən
dovtip	dɔʋti˥˩ːp
doživeti	dɔʒiʋe˩˥ːti
drag	dra˥˩ːk
drago	dra˥˩ːgɔ
dragulj	dragu˥˩ːl
dragulj	dragu˩˥ːl
dražji	dra˥˩ːʒji
drek	drɛ́k
dren	drɛ́n
dreti	dre˩˥ːti
drevo	drɛʋo˥˩ː
drka	də˥˩rka
drkaj	də˥˩rkaj
drkajmo	də˥˩rkajmɔ
drkajo	də˥˩rkajɔ
drkajta	də˥˩rkajta
drkajte	də˥˩rkajtɛ
drkajva	də˥˩rkajʋa
drkam	də˥˩rkam
drkamo	də˥˩rkamɔ
drkanje	də˥˩rkanjɛ
drkata	də˥˩rkata
drkate	də˥˩rkatɛ
drkati	də˥˩rkati
drkava	də˥˩rkaʋa
drkaš	də˥˩rkaʃ
droben	dro˩˥ːbən
drobiž	drɔbi˩˥ːʃ
drobnjak	drɔbnja˩˥ːk
drog	dro˥˩ːk
dromedar	drɔmɛda˩˥ːr
dromlja	dro˥˩ːmlja
drozd	dro˥˩ːst
drozg	dro˥˩ːsk
drseti	dərse˩˥ːti
drug	dru˥˩ːk
drugi	dru˥˩ːgi
drugi	dru˩˥ːgi
drugoten	drugo˩˥ːtən
družba	dru˥˩ːʒba
družina	druʒi˩˥ːna
drva	dərʋa˥˩
drva	də˩˥rʋa
država	dərʒa˥˩ːʋa
državljan	dərʒaʋlja˥˩ːn
ducat	du˥˩ːtsat
ducat	du˩˥ːtsat
duda	du˥˩ːda
duda	du˩˥ːda
dude	du˥˩ːdɛ
dude	du˩˥ːdɛ
duh	du˥˩ːx
dunaj	du˩˥ːnaj
dunajski	du˩˥ːnajski
duša	du˩˥ːʃa
dušik	duʃi˥˩ːk
dva	dʋa˥˩ː
dvajset	dʋa˥˩ːjsɛt
dvanajst	dʋana˩˥ːjst
dvanajst	dʋa˥˩ːnajst
dve	dʋe˥˩ː
dvigniti	dʋi˩˥ːgniti
dvojina	dʋɔji˩˥ːna
dvojka	dʋo˥˩ːjka
dvojček	dʋo˥˩ːjtʃək
dvojček	dʋo˩˥ːjtʃək
dvom	dʋo˥˩m
dvom	dʋo˥˩ːm
dvomiti	dʋo˥˩ːmiti
dvomiti	dʋo˩˥ːmiti
dvomiti	dʋɔmi˥˩ːti
dvomiti	dʋɔmi˩˥ːti
dvopičje	dʋo˥˩ːpi˥˩ːtʃjɛ
dvovidski	dʋo˥˩ːʋi˥˩ːtski
dvoživka	dʋɔʒi˥˩ːʋka
dz	de˥˩ːze˩˥
dz	de˥˩ːze˩˥ː
dz	de˩˥ːze˩˥
dz	de˩˥ːze˩˥ː
dz	dz
dz	dze˥˩ː
dz	dze˩˥ː
dz	dzə˥˩
dz	də˥˩zə˥˩
dž	də˥˩ʃ
dž	dʒ
dž	dʒe˥˩ː
dž	dʒe˩˥ː
dž	dʒə˥˩
džamija	dʒa˩˥ːmija
džez	dʒe˥˩ːs
džihad	dʒixa˥˩ːt
džihad	dʒi˥˩ːxat
džungla	dʒu˥˩ːngla
e	e
e	e˥˩ː
e	e˩˥ː
e	ə˥˩
e	ə˩˥
e	ɛ
e	ɛː
e	ɛ̀ː
e	ɛ́
e	ɛ́ː
e	ɛ̆
eden	ɛ̀ːdən
ednina	ɛdni˩˥ːna
edvard	e˥˩ːdʋart
egipt	ɛgi˥˩ːpt
ejakulacija	ɛjakula˩˥ːtsija
ekologija	ɛkɔlɔgi˥˩ːja
ekonomija	ɛkɔnɔmi˥˩ːja
ekonomist	ɛkɔnɔmi˥˩ːst
ekosistem	e˥˩ːkɔsiste˥˩ːm
eksodus	e˥˩ːksɔdus
elektromagnetski	ɛle˥˩ːktrɔmagne˥˩ːtski
elektron	ɛle˥˩ːktrɔn
elektron	ɛlɛktro˩˥ːn
emigracija	ɛmigra˩˥ːtsija
en	ɛn
en	ɛ́n
ena	ɛ̀ːna
enaindvajset	ɛ̀ːnaindʋa˥˩ːjsɛt
enaindvajset	ɛ́ːnaindʋa˥˩ːjsɛt
enajst	ɛna˩˥ːjst
enakonočje	ɛnakɔno˥˩ːtʃjɛ
enačaj	ɛnatʃa˥˩ːj
enačba	ɛna˥˩ːdʒba
energija	ɛnɛrgi˥˩ːja
enkrat	ɛnkra˥˩t
enkrat	ɛ̀ːnkrat
enota	ɛno˩˥ːta
entomologija	ɛntɔmɔlɔgi˥˩ːja
epicenter	ɛpitse˥˩ːntər
epicenter	ɛpitse˩˥ːntər
epicenter	ɛpitsɛ̀ːntər
epicenter	ɛpitsɛ́ːntər
epir	ɛpi˥˩ːr
epistemologija	ɛpistɛmɔlɔgi˩˥ːja
erbij	ɛ̀ːrbij
erekcija	ɛre˩˥ːktsija
erik	ɛ́ːrik
eritreja	ɛritrɛ́ːja
erotičen	ɛro˩˥ːtitʃən
eržen	ɛrʒe˥˩ːn
esej	ɛsɛ́ːj
estonec	ɛsto˥˩ːnəts
estonija	ɛsto˩˥ːnija
estonka	ɛsto˥˩ːnka
estonski	ɛsto˥˩ːnski
estonsko	ɛsto˥˩ːnskɔ
estonščina	ɛsto˥˩ːnʃtʃina
estuarij	ɛstua˩˥ːrij
etimologija	ɛtimɔlɔgi˥˩ːja
etiopija	ɛtijo˩˥ːpija
eto	e˥˩ːtɔ
eto	ɛ́tɔ
evo	e˥˩ːʋɔ
evo	ɛ́ʋɔ
evro	ɛʋrɔ
evropa	ɛʋro˥˩ːpa
evropij	ɛʋro˩˥ːpij
f	f
f	fə
fagot	fago˥˩ːt
fakulteta	fakulte˥˩ːta
falzet	falze˥˩ːt
fant	fa˥˩nt
fazan	faza˥˩ːn
fašizem	faʃi˥˩ːzɛm
fašizem	faʃi˩˥ːzɛm
februar	fe˥˩ːbruar
federacija	fɛdɛra˩˥ːtsija
felicijan	fɛlitsija˥˩ːn
feminizem	fɛmini˥˩ːzɛm
feminizem	fɛmini˩˥ːzɛm
feniks	fe˥˩ːniks
fermij	fɛ̀ːrmij
figa	fi˩˥ːga
file	file˥˩ː
filipini	filipi˥˩ːni
filozof	filɔzo˥˩ːf
fin	fi˥˩ːn
finec	fi˥˩ːnəts
finka	fi˥˩ːnka
finska	fi˥˩ːnska
finski	fi˥˩ːnski
