angleški	angle˥˩ːʃki
angleško	angle˥˩ːʃkɔ
anglež	angle˥˩ːʃ
angležinja	angle˥˩ːʒinja
anglija	a˥˩ːnglija
anomalija	anɔmali˥˩ːja
antarktika	anta˩˥ːrktika
antilopa	antilo˥˩ːpa
antimon	antimo˥˩ːn
anton	anto˥˩ːn
antonim	antɔni˥˩ːm
apartma	apartma˥˩ː
apnenec	apne˥˩ːnəts
apnenec	apne˩˥ːnəts
apokalipsa	apɔkali˥˩ːpsa
apostrof	apɔstro˥˩ːf
april	apri˥˩ːl
arabski	ara˥˩ːpski
aragonit	aragɔni˥˩ːt
arašid	araʃi˥˩ːt
argon	a˥˩ːrgɔn
argon	argo˥˩ːn
arh	a˥˩ːrx
arhangel	arxa˩˥ːngɛl
arhitektura	arxitɛktu˥˩ːra
arhivar	arxiʋa˩˥ːr
aristokracija	aristɔkratsi˥˩ːja
aristotel	aristo˥˩ːtɛl
armada	arma˥˩ːda
armenija	arme˩˥ːnija
artefakt	artɛfa˥˩ːkt
arterija	artɛ̀ːrija
arzen	arze˥˩ːn
as	a˥˩ːs
asimetrija	a˥˩simɛtri˥˩ːja
asklepij	askle˩˥ːpij
astat	asta˥˩ːt
asteroid	astɛrɔi˥˩ːt
astrofizika	a˥˩ːstrɔfi˩˥ːzika
astrologija	astrɔlɔgi˥˩ːja
astronomija	astrɔnɔmi˥˩ːja
ateizem	atɛi˩˥ːzəm
atena	ate˥˩ːna
atene	ate˥˩ːnɛ
atol	ato˥˩ːl
atomski	ato˥˩ːmski
atonalen	a˥˩tɔna˥˩ːlən
atrij	a˩˥ːtrij
autokracija	autɔkratsi˥˩ːja
avgust	aʋgu˥˩ːst
avstralija	aʋstra˩˥ːlija
avstrija	a˥˩ːʋstrija
avstrijec	aʋstri˥˩ːjəts
avstrijka	aʋstri˥˩ːjka
avstrijski	aʋstri˥˩ːjski
avtizem	aʋti˩˥ːzɛm
avto	a˥˩ːʋtɔ
avtobus	a˥˩ːʋtɔbus
avtocesta	a˥˩ːʋtɔtse˩˥ːsta
avtomehanik	a˥˩ːʋtɔmɛxa˩˥ːnik
avtopralnica	a˥˩ːʋtɔpra˥˩ːlnitsa
avtor	a˥˩ːʋtɔr
avtor	a˩˥ːʋtɔr
avtosedež	a˥˩ːʋtɔse˥˩ːdɛʃ
avtošola	a˥˩ːʋtɔʃo˥˩ːla
avtosugestija	a˥˩ːʋtɔsugɛsti˥˩ːja
azerbajdžan	azɛrbajdʒa˥˩ːn
azija	a˩˥ːzija
azil	azi˥˩ːl
baba	ba˩˥ːba
babica	ba˩˥ːbitsa
bager	ba˩˥ːgər
bagrist	bagri˥˩ːst
bahami	baxa˥˩ːmi
bahrajn	baxra˥˩ːjn
bajen	ba˥˩ːjən
bajonet	bajɔne˥˩ːt
bajta	ba˥˩ːjta
baker	ba˩˥ːkər
bakla	ba˥˩ːkla
baklonosec	baklɔno˥˩ːsɛts
balet	bale˥˩ːt
bambus	ba˥˩ːmbus
banja	ba˩˥ːnja
banka	ba˥˩ːnka
barantati	baranta˩˥ːti
bar	ba˥˩ːr
barcelona	bartsɛlo˥˩ːna
barij	ba˩˥ːrij
barion	ba˥˩ːrijɔn
barion	barijo˥˩ːn
barka	ba˥˩ːrka
barva	ba˥˩ːrʋa
basati	ba˩˥ːsati
bas	ba˥˩ːs
bask	ba˥˩ːsk
baskovščina	ba˥˩ːskɔʋʃtʃina
baskovski	ba˥˩ːskɔʋski
baterija	batɛri˥˩ːja
bati	ba˩˥ːti
batiskaf	batiska˥˩ːf
baza	ba˥˩ːza
baza	ba˩˥ːza
bazalt	baza˥˩ːlt
bazen	baze˥˩ːn
b	b
b	b
b	be˥˩ː
b	be˥˩ː
b	be˩˥ː
b	be˩˥ː
b	bə
b	bə˥˩
b	bə˥˩
be	be˥˩ː
beda	be˩˥ːda
bedak	bɛda˩˥ːk
beden	be˩˥ːdən
bednejši	be˩˥ːdnɛjʃi
bedro	bɛ̀ːdrɔ
beg	be˥˩ːk
begunec	bɛgu˥˩ːnəts
bel	be˩˥ːʋ
belejši	bɛlɛ́ːjʃi
belgija	be˩˥ːlgija
belgijski	be˩˥ːlgijski
belina	bɛli˩˥ːna
beljak	bɛlja˩˥ːk
beloruščina	bɛlɔru˥˩ːʃtʃina
belorusija	bɛlɔru˥˩ːsija
beloruski	bɛlɔru˥˩ːski
benetke	bɛne˥˩ːtkɛ
benzen	bɛnze˥˩ːn
beograd	be˥˩ːɔgrat
bergla	be˥˩ːrgla
berilij	bɛri˩˥ːlij
berkelij	bɛrke˩˥ːlij
beseda	bɛse˥˩ːda
beseden	bɛse˥˩ːdən
besedilo	bɛsɛdi˩˥ːlɔ
besedotvoren	bɛsɛdɔtʋo˥˩ːrən
besedotvoren	bɛsɛdɔtʋo˩˥ːrən
besedotvorje	bɛsɛdɔtʋo˥˩ːrjɛ
betežen	bɛte˩˥ːʒən
betežnejši	bɛte˩˥ːʒnɛjʃi
betlehem	be˥˩ːtlɛxɛm
beton	bɛto˥˩ːn
bežati	bɛʒa˩˥ːti
bezeg	bəzə˥˩k
bezeg	bə˩˥zək
bezjak	bɛzja˥˩ːk
bič	bi˥˩ːtʃ
bič	bi˩˥ːtʃ
bič	bi˥˩tʃ
bik	bi˥˩k
binom	bino˥˩ːm
biokemija	bi˥˩ːjɔkɛmi˥˩ːja
biološki	biɔlo˥˩ːʃki
birtija	birti˥˩ːja
bisaga	bisa˥˩ːga
bisaga	bisa˩˥ːga
biseksualnost	bi˥˩ːsɛksua˥˩ːlnɔst
biser	bi˥˩ːsɛr
bistvo	bi˥˩ːstʋɔ
biti	bi˩˥ːti
bitje	bi˥˩ːtjɛ
bitje	bi˩˥ːtjɛ
bivol	bi˥˩ːʋɔl
bivši	bi˥˩ːʋʃi
bizantinski	bizanti˥˩ːnski
bizgec	bi˥˩ːzgəts
bizmut	bi˥˩ːzmut
bizon	bi˥˩ːzɔn
blagajna	blaga˥˩ːjna
blag	bla˥˩ːk
blago	blago˥˩ː
blagosloviti	blagɔslɔʋi˥˩ːti
blagosloviti	blagɔslɔʋi˩˥ːti
blatnik	bla˥˩ːtnik
blato	bla˩˥ːtɔ
blazen	bla˩˥ːzən
blaznik	bla˥˩ːznik
bled	ble˥˩ːt
blesteti	blɛste˩˥ːti
blesti	blɛ̀ːsti
bliže	bli˥˩ːʒɛ
blizek	bli˩˥ːzək
bližje	bli˥˩ːʒjɛ
bližnjica	bli˥˩ːʒnjitsa
blizu	bli˩˥ːzu
boben	bo˥˩ːbən
bober	bo˩˥ːbər
bober	bo˩˥ːbər
bo	bo˥˩ː
bodi	bo˩˥ːdi
bodimo	bo˩˥ːdimɔ
bodimo	bɔdi˥˩ːmɔ
bodita	bo˩˥ːdita
bodita	bɔdi˥˩ːta
bodite	bo˩˥ːditɛ
bodite	bɔdi˥˩ːtɛ
bodiva	bo˩˥ːdiʋa
bodiva	bɔdi˥˩ːʋa
bodo	bo˥˩ːdɔ
bogastvo	bɔga˥˩ːstʋɔ
bogat	bo˩˥ːgat
bogat	bɔga˥˩t
bogatejši	bɔgatɛ́ːjʃi
bog	bo˥˩ːk
bog	bo˥˩ːk
boginja	bɔgi˩˥ːnja
bogomolka	bɔgɔmo˥˩ːlka
bogoslužje	bɔgɔslu˥˩ːʒjɛ
boja	bo˥˩ːja
bojazen	bɔja˥˩ːzən
bojo	bo˥˩ːjɔ
bokal	bɔka˥˩ːl
bokal	bɔka˥˩ːʋ
bolan	bɔla˥˩ːn
bolečina	bɔlɛtʃi˩˥ːna
boleti	bɔle˩˥ːti
bolezen	bɔle˥˩ːzən
bolgar	bɔlga˥˩ːr
bolgarija	bɔlga˩˥ːrija
bolgarka	bɔlga˥˩ːrka
bolgarščina	bɔlga˥˩ːrʃtʃina
bolgarščina	bɔlga˩˥ːrʃtʃina
bolgarski	bɔlga˥˩ːrski
bolgarski	bɔlga˩˥ːrski
bolgarsko	bɔlga˥˩ːrskɔ
bolgarsko	bɔlga˩˥ːrskɔ
bolha	bo˩˥ːʋxa
bolj	bo˥˩l
bolje	bo˥˩ːljɛ
boljše	bo˥˩ːlʃɛ
boljši	bo˥˩ːlʃi
bolnica	bo˥˩ːlnitsa
bolnik	bɔʋni˩˥ːk
bolnišnica	bɔʋni˥˩ːʃnitsa
bomba	bo˥˩ːmba
bombardirati	bɔmbardi˥˩ːrati
bombaž	bɔmba˥˩ːʃ
bombnik	bo˥˩ːmbnik
bom	bo˥˩ːm
bomo	bo˥˩ːmɔ
bon	bo˥˩ːn
borba	bo˥˩ːrba
bor	bo˥˩ːr
bor	bo˥˩r
borec	bo˥˩ːrəts
boriti	bɔri˥˩ːti
boriti	bɔri˩˥ːti
borka	bo˥˩ːrka
borka	bo˩˥ːrka
borovnica	bɔrɔʋni˩˥ːtsa
borša	bo˥˩ːrʃa
borut	bo˥˩ːrut
borza	bo˥˩ːrza
bosanščina	bɔsa˥˩ːnʃtʃina
bosanščina	bɔsa˩˥ːnʃtʃina
bosanski	bɔsa˥˩ːnski
bosanski	bɔsa˩˥ːnski
bos	bo˥˩ːs
boš	bo˥˩ːʃ
bos	bo˥˩s
bosenski	bo˥˩ːsənski
bosna	bo˥˩ːsna
bosta	bo˥˩ːsta
boste	bo˥˩ːstɛ
bosti	bo˩˥ːsti
bova	bo˥˩ːʋa
božanski	bɔʒa˥˩ːnski
božanstvo	bɔʒa˥˩ːnstʋɔ
božati	bo˥˩ːʒati
božič	bo˩˥ːʒitʃ
bozon	bɔzo˥˩ːn
božur	bɔʒu˥˩ːr
božur	bɔʒu˩˥ːr
brada	bra˩˥ːda
bradat	brada˥˩t
bradatejši	brada˩˥ːtɛjʃi
bradavica	bradaʋi˩˥ːtsa
bralnik	bra˥˩ːlnik
brana	bra˩˥ːna
bran	bra˥˩ːn
branik	brani˩˥ːk
braniti	bra˩˥ːniti
braniti	brani˥˩ːti
braniti	brani˩˥ːti
brat	bra˥˩t
brati	bra˩˥ːti
bratranec	bra˩˥ːtranəts
bratranec	bratra˥˩ːnəts
brazda	bra˩˥ːzda
brazgotina	brazgɔti˩˥ːna
brazilija	brazi˩˥ːlija
brazilski	brazi˥˩ːlski
brca	bə˥˩rtsa
brcniti	bə˩˥rtsniti
brdavs	bərda˥˩ːʋs
breg	bre˥˩ːk
breskev	bre˥˩ːskəʋ
brest	bre˥˩ːst
brest	bre˩˥ːst
brest	brɛ́st
bresti	brɛ̀ːsti
bretanja	brɛta˩˥ːnja
bretonec	brɛto˥˩ːnəts
bretonka	brɛto˥˩ːnka
bretonščina	brɛto˥˩ːnʃtʃina
bretonski	brɛto˥˩ːnski
bretonsko	brɛto˥˩ːnskɔ
breza	bre˩˥ːza
brez	brɛs
brezčustven	brɛstʃu˥˩ːstʋɛn
brezoseben	brɛzɔse˥˩ːbən
brglez	bə˥˩rglɛs
briga	bri˥˩ːga
brihten	bri˩˥ːxtən
brihtnejši	bri˩˥ːxtnɛjʃi
brin	bri˥˩n
brisača	brisa˩˥ːtʃa
britanija	brita˩˥ːnija
britanski	brita˥˩ːnski
briti	bri˩˥ːti
britof	bri˥˩ːtɔf
brivec	bri˥˩ːʋəts
brki	bə˥˩rki
brlog	bərlo˥˩k
brod	bro˥˩ːt
brom	bro˥˩ːm
brom	bro˥˩m
bron	bro˥˩n
brskati	bə˥˩rskati
brskati	bə˩˥rskati
bršljan	bərʃlja˥˩ːn
bruc	bru˥˩ːts
bruselj	bru˩˥ːsəl
brusnica	bru˥˩ːsnitsa
bruto	bru˥˩ːtɔ
brv	bə˥˩rʋ
buča	bu˩˥ːtʃa
buda	bu˥˩ːda
budala	buda˩˥ːla
budalo	buda˩˥ːlɔ
buden	bu˩˥ːdən
budimpešta	bu˥˩ːdimpɛʃta
budist	budi˥˩ːst
budnejši	bu˩˥ːdnɛjʃi
bukarešta	bukare˥˩ːʃta
bukev	bu˥˩ːkəʋ
bukselj	bu˩˥ːksəl
bukva	bu˥˩ːkʋa
buldog	bu˥˩ːldɔk
bunda	bu˥˩ːnda
burek	bu˥˩ːrɛk
burja	bu˥˩rja
butan	buta˥˩ːn
butara	bu˩˥ːtara
buteljka	bute˥˩ːlka
čad	tʃa˥˩ːt
čajnica	tʃa˥˩ːjnitsa
čaj	tʃa˥˩ːj
čakalnica	tʃaka˥˩ːlnitsa
čakati	tʃa˩˥ːkati
čao	tʃa˥˩ːɔ
čaplja	tʃa˥˩ːplja
carica	tsari˩˥ːtsa
čarovnica	tʃaro˥˩ːʋnitsa
čarovnik	tʃaro˥˩ːʋnik
carstvo	tsa˥˩ːrstʋɔ
car	tsa˥˩ːr
car	tsa˩˥ːr
čaša	tʃa˩˥ːʃa
časnik	tʃa˥˩ːsnik
časopis	tʃasɔpi˥˩ːs
častnik	tʃa˥˩ːstnik
čas	tʃa˥˩s
čast	tʃa˥˩ːst
c	cə
c	cə
čebela	tʃəbe˥˩ːla
čebela	tʃɛbe˥˩ːla
čebula	tʃəbu˩˥ːla
čebula	tʃɛbu˩˥ːla
čefur	tʃɛfu˩˥ːr
čefur	tʃɛfu˩˥ːr
čehinja	tʃe˥˩ːxinja
ceh	tse˥˩ːx
čeh	tʃe˥˩ːx
cekin	tsɛki˥˩ːn
ček	tʃe˥˩ːk
celina	tsɛli˩˥ːna
celota	tsɛlo˩˥ːta
celo	tsɛlo˥˩ː
čelo	tʃe˥˩ːlɔ
čelo	tʃɛ̀ːlɔ
cel	tse˥˩ːʋ
čemaž	tʃe˩˥ːmaʃ
čemaž	tʃɛma˥˩ːʃ
čembalo	tʃe˥˩ːmbalɔ
cena	tse˩˥ːna
cenzura	tsɛnzu˥˩ːra
čeprav	tʃɛpra˥˩ʋ
cerij	tsɛ̀ːrij
cerkev	tse˩˥ːrkəʋ
čer	tʃe˥˩ːr
cesarica	tsɛsari˩˥ːtsa
cesarstvo	tsɛsa˥˩ːrstʋɔ
cesar	tsɛ̀ːsar
češčina	tʃe˥˩ːʃtʃina
česen	tʃɛ̀ːsən
češka	tʃe˥˩ːʃka
češki	tʃe˥˩ːʃki
češkoslovaška	tʃe˥˩ːʃkɔslɔʋa˥˩ːʃka
češko	tʃe˥˩ːʃkɔ
česmina	tʃɛsmi˩˥ːna
češnja	tʃe˥˩ːʃnja
češplja	tʃe˥˩ːʃplja
cesta	tse˩˥ːsta
četrtek	tʃɛtə˩˥rtək
četrtinka	tʃɛtərti˥˩ːnka
če	tʃɛ
čevelj	tʃe˥˩ːʋəl
čevljekljun	tʃe˥˩ːʋljɛklju˥˩ːn
cev	tse˥˩ːʋ
cezij	tse˩˥ːzij
čifut	tʃi˩˥ːfut
cigara	tsiga˥˩ːra
cigara	tsiga˩˥ːra
cigareta	tsigare˥˩ːta
čigar	tʃi˥˩ːgar
čigav	tʃiga˩˥ːʋ
ciklon	tsiklo˥˩ːn
čile	tʃi˥˩ːlɛ
cilj	tsi˥˩ːl
cimet	tsi˥˩ːmɛt
cimet	tsi˩˥ːmɛt
cink	tsi˥˩ːnk
ciper	tsi˩˥ːpər
čiraj	tʃira˥˩ːj
cirilica	tsiri˥˩ːlitsa
cirkonij	tsirko˩˥ːnij
čistiti	tʃi˩˥ːstiti
čistota	tʃisto˩˥ːta
čist	tʃi˥˩ːst
čitati	tʃi˥˩ːtati
čitati	tʃi˩˥ːtati
citre	tsi˥˩ːtrɛ
čivava	tʃiʋa˥˩ːʋa
čižek	tʃi˥˩ːʒɛk
članek	tʃla˥˩ːnək
član	tʃla˥˩ːn
človek	tʃlo˩˥ːʋɛk
človeški	tʃlɔʋe˩˥ːʃki
človeštvo	tʃlɔʋe˥˩ːʃtʋɔ
čmrlj	tʃmə˩˥rl
čober	tʃo˩˥ːbər
cokla	tso˥˩ːkla
čokolada	tʃɔkɔla˥˩ːda
čoln	tʃo˥˩ːʋn
cona	tso˥˩ːna
čopič	tʃo˥˩ːpitʃ
čopič	tʃo˥˩ːpitʃ
črevce	tʃre˩˥ːʋtsɛ
črevo	tʃrɛʋo˥˩ː
čriček	tʃri˥˩ːtʃək
črka	tʃə˩˥rka
crkljati	tsərklja˩˥ːti
črkovati	tʃərkɔʋa˩˥ːti
črnilo	tʃərni˩˥ːlɔ
črnogorski	tʃərnɔgo˥˩ːrski
črn	tʃə˩˥rn
črv	tʃə˥˩rʋ
ć	tɕ
ć	tɕ
č	tɕ
č	tɕ
ć	tɕe˥˩ː
ć	tɕe˥˩ː
ć	tɕe˩˥ː
ć	tɕe˩˥ː
ć	tɕə˥˩
ć	tɕə˥˩
c	ts
c	ts
c	tse˥˩ː
c	tse˥˩ː
c	tse˩˥ː
c	tse˩˥ː
c	tsə˥˩
c	tsə˥˩
ć	tʃ
ć	tʃ
č	tʃ
č	tʃ
č	tʃe˥˩ː
č	tʃe˥˩ː
č	tʃe˩˥ː
č	tʃe˩˥ː
ć	tʃə
ć	tʃə
č	tʃə
č	tʃə
č	tʃə˥˩
č	tʃə˥˩
cula	tsu˩˥ːla
čustven	tʃu˥˩ːstʋən
čustvo	tʃu˥˩ːstʋɔ
čutiti	tʃu˩˥ːtiti
čutiti	tʃuti˥˩ːti
čutiti	tʃuti˩˥ːti
čuti	tʃu˩˥ːti
čut	tʃu˥˩ːt
cvek	tsʋɛ́k
cvesti	tsʋəsti˥˩
cvesti	tsʋə˩˥sti
cvesti	tsʋɛ̀ːsti
cveten	tsʋe˥˩ːtən
cvetje	tsʋe˩˥ːtjɛ
cvet	tsʋe˥˩ːt
cviliti	tsʋi˩˥ːliti
cvrček	tsʋə˥˩rtʃək
cvreti	tsʋre˩˥ːti
dajalec	daja˥˩ːləts
dajalnik	daja˥˩ːlnik
dajati	daja˩˥ːti
daleč	da˩˥ːlɛtʃ
dalek	da˥˩ːlɛk
dalija	da˩˥ːlija
dalj	da˥˩l
daljšati	da˥˩ːlʃati
daljši	da˥˩ːlʃi
dama	da˩˥ːma
damask	dama˥˩ːsk
damjak	da˥˩ːmjak
dan	da˥˩ːn
dan	da˩˥ːn
dandanes	da˥˩ːnda˩˥ːnəs
danec	da˥˩ːnəts
danes	da˩˥ːnəs
danka	da˥˩ːnka
danščina	da˥˩ːnʃtʃina
danska	da˥˩ːnska
danski	da˥˩ːnski
dansko	da˥˩ːnskɔ
dar	da˥˩ːr
darilo	dari˩˥ːlɔ
darovati	darɔʋa˩˥ːti
datelj	da˩˥ːtəl
dati	da˩˥ːti
dativ	da˥˩ːtiʋ
datum	da˥˩ːtum
datum	da˩˥ːtum
davek	da˩˥ːʋək
daven	da˩˥ːʋən
d	d
d	d
ḍ	d
ḍ	d
d	de˥˩ː
d	de˥˩ː
d	de˩˥ː
d	de˩˥ː
d	də
d	də˥˩
d	də˥˩
đ	dʑ
đ	dʑ
đ	dʑe˥˩ː
đ	dʑe˥˩ː
đ	dʑe˩˥ː
đ	dʑe˩˥ː
đ	dʑə
đ	dʑə˥˩
đ	dʑə˥˩
đ	dʒ
đ	dʒ
đ	dʒə
ḍ	dˤ
ḍ	dˤ
debel	dɛ̀ːbɛʋ
debelejši	dɛbɛlɛ́ːjʃi
deber	de˥˩ːbər
deber	de˩˥ːbər
deber	dəbə˥˩r
deblo	dɛ̀ːblɔ
deček	de˥˩ːtʃək
december	dɛtsɛ̀ːmbər
ded	de˥˩ːt
ded	dɛ́t
dedovati	de˥˩ːdɔʋati
dedovati	de˩˥ːdɔʋati
dedovati	dɛdɔʋa˩˥ːti
dejanje	dɛja˥˩ːnjɛ
dejati	dɛja˩˥ːti
dejaven	dɛja˥˩ːʋən
dejaven	dɛja˩˥ːʋən
dejavnejši	dɛja˥˩ːʋnɛjʃi
dejavnejši	dɛja˩˥ːʋnɛjʃi
dejavnost	dɛja˥˩ːʋnɔst
dejavnost	dɛja˩˥ːʋnɔst
dekle	dɛklɛ́
delati	de˩˥ːlati
delavec	de˩˥ːlaʋəts
del	de˥˩ːl
del	de˩˥ːl
del	de˥˩ːʋ
del	de˩˥ːʋ
deležnik	dɛle˥˩ːʒnik
delfin	dɛlfi˥˩ːn
delo	de˩˥ːlɔ
demiurg	dɛmiju˥˩ːrk
demografija	dɛmɔgrafi˥˩ːja
demokracija	dɛmɔkratsi˥˩ːja
denar	dɛna˩˥ːr
denarnica	dɛna˥˩ːrnitsa
dendrokronologija	dɛndrɔkrɔnɔlɔgi˩˥ːja
depo	dɛpɔ
depresija	dɛprɛsi˥˩ːja
desetarka	dɛsɛta˩˥ːrka
deset	dɛse˥˩ːt
desetletje	dɛsɛtle˥˩ːtjɛ
desetnica	dɛse˥˩ːtnitsa
deska	dəska˥˩
deska	də˩˥ska
detel	de˩˥ːtəl
deti	de˩˥ːti
deva	de˥˩ːʋa
deverbativen	dɛʋɛrbati˥˩ːʋən
devetdeset	dɛʋe˥˩ːddɛsɛt
devet	dɛʋe˥˩ːt
devetnajst	dɛʋe˥˩ːtnajst
devetnajst	dɛʋɛtna˩˥ːjst
devica	dɛʋi˩˥ːtsa
dež	də˥˩ʃ
dežela	dɛʒɛ̀ːla
deževati	dəʒɛʋa˩˥ːti
dežnik	dəʒni˩˥ːk
diamant	dijama˥˩ːnt
diamant	dijama˩˥ːnt
diamanten	diama˥˩ːntən
dihati	di˩˥ːxati
dihur	dixu˥˩ːr
dihur	dixu˩˥ːr
dijak	dija˩˥ːk
dim	di˥˩m
dimlje	di˥˩ːmljɛ
dimlje	di˩˥ːmljɛ
dimnik	di˥˩ːmnik
dinastija	dinasti˥˩ːja
dinozaver	dinɔza˩˥ːʋər
dirigent	dirigɛ́nt
dirka	di˥˩ːrka
diskriminacija	diskrimina˩˥ːtsija
disprozij	dispro˩˥ːzij
diti	di˩˥ːti
divizija	diʋizi˥˩ːja
divjak	di˩˥ːʋjak
divji	di˩˥ːʋji
dlaka	dla˩˥ːka
dlan	dla˥˩ːn
dleto	dle˩˥ːtɔ
dnevnik	dne˥˩ːʋnik
dninar	dni˥˩ːnar
dno	dno˥˩
doba	do˩˥ːba
dob	do˥˩ːp
dober	do˩˥ːbər
dobiti	dɔbi˥˩ːti
dobiti	dɔbi˩˥ːti
dobrava	dɔbra˥˩ːʋa
dobrodošel	dɔbrɔdo˩˥ːʃəʋ
dobro	do˩˥ːbrɔ
do	dɔ
dogajati	dɔga˥˩ːjati
dogajati	dɔga˩˥ːjati
dogodek	dɔgo˥˩ːdək
dogovor	dɔgo˥˩ːʋɔr
dojenček	dɔjɛ̀ːntʃək
dojilja	dɔji˩˥ːlja
dokler	do˥˩ːklɛr
dokler	dɔklɛ́r
dokler	do˥˩klɛr
dol	do˥˩ːʋ
dol	do˩˥ːl
dol	do˥˩ːʋ
dolg	do˥˩ːʋk
dolgočasen	dɔʋgɔtʃa˩˥ːsən
dolgočasnejši	dɔlgɔtʃa˩˥ːsnɛjʃi
dolgovaloven	dɔʋgɔʋalo˥˩ːʋən
dolina	dɔli˩˥ːna
dolžina	dɔʋʒi˩˥ːna
doma	dɔma˥˩ː
dom	do˥˩ːm
domišljija	dɔmiʃlji˥˩ːja
domoljub	dɔmɔlju˥˩ːp
domov	dɔmo˥˩ːʋ
domov	dɔmo˩˥ːʋ
domovina	dɔmɔʋi˩˥ːna
donava	do˥˩ːnaʋa
dopoldan	dɔpo˥˩ːʋdan
dotakniti	dɔta˩˥ːkniti
dotakniti	dɔtakni˥˩ːti
dotakniti	dɔtakni˩˥ːti
dovolj	dɔʋo˥˩l
dovoljenje	dɔʋɔljɛ̀ːnjɛ
dovršen	dɔʋə˥˩rʃən
dovtip	dɔʋti˥˩ːp
doživeti	dɔʒiʋe˩˥ːti
drag	dra˥˩ːk
drago	dra˥˩ːgɔ
dragulj	dragu˥˩ːl
dragulj	dragu˩˥ːl
dražji	dra˥˩ːʒji
drek	drɛ́k
dren	drɛ́n
dreti	dre˩˥ːti
drevo	drɛʋo˥˩ː
drka	də˥˩rka
drkaj	də˥˩rkaj
drkajmo	də˥˩rkajmɔ
drkajo	də˥˩rkajɔ
drkajta	də˥˩rkajta
drkajte	də˥˩rkajtɛ
drkajva	də˥˩rkajʋa
drkam	də˥˩rkam
drkamo	də˥˩rkamɔ
drkanje	də˥˩rkanjɛ
drkaš	də˥˩rkaʃ
drkata	də˥˩rkata
drkate	də˥˩rkatɛ
drkati	də˥˩rkati
drkava	də˥˩rkaʋa
droben	dro˩˥ːbən
drobiž	drɔbi˩˥ːʃ
drobnjak	drɔbnja˩˥ːk
drog	dro˥˩ːk
dromedar	drɔmɛda˩˥ːr
dromlja	dro˥˩ːmlja
drozd	dro˥˩ːst
drozg	dro˥˩ːsk
drseti	dərse˩˥ːti
drug	dru˥˩ːk
drugi	dru˥˩ːgi
drugi	dru˩˥ːgi
drugoten	drugo˩˥ːtən
družba	dru˥˩ːʒba
družina	druʒi˩˥ːna
drva	dərʋa˥˩
drva	də˩˥rʋa
država	dərʒa˥˩ːʋa
