ئا	a
ئىنسان	ʔinsɑn
ئىنسانلارنى	bir
ئىنسانىيەت	ʔinsɑnijɛt
ئىنساپ	ʔinsɑp
ئىنساپنى	ʔinsapni
ئىنكار	ʔinkɑr
ئىنى	ʔini
ئىنەك	inæk
ئىيۇل	ʔijul
ئىيۇن	ʔijun
ئىپادىلەشنى	tɛlɛp
ئىپادە	ʔipɑdɛ
ئىپتار	ʔiptɑr
ئىپپەت	ʔippɛt
ئىچ	ʔitʃ
ئىچكى	ʔitʃkɨ
ئىچمەك	ʔitʃmɛk
ئىچىدە	ʔitʃɨdɛ
ئىچىمگە	ʔitʃimgɛ
ئىچىپ	ʔitʃip
ئىچىگە	ʔitʃigɛ
ئىچىۋالدىم	ʔitʃiwaldim
ئىڭەك	ʔiŋɛk
ئىگىلىك	ʔigilɪk
ئىگە	bir
ئىگە	ʔigɛ
ئىگەر	ʔigɛr
ئۆ	ø
ئۆت	ʔøt
ئۆتكۈزمەيلى	ʔøtkyzmɛjli
ئۆتكەنتىم	ʔøtkɛntim
ئۆتمۈشكە	bɛk
ئۆتمە	ʔøtmɛ
ئۆتمەي	ʔøtmɛj
ئۆتى	ʔøti
ئۆتۈش	ʔøtyʃ
ئۆتۈكۈمنىڭ	ʔøtykymniŋ
ئۆتۈپ	ʔøtyp
ئۆتە	ʔøtɛ
ئۆتەر	ʔøtɛr
ئۆتەي	ʔøtɛj
ئۆرلەپ	ʔørlɛp
ئۆرنەك	boluʃtur
ئۆرۈپ	tɑʃlɑp
ئۆرە	turmɑjdu
ئۆرە	ʔørɛ
ئۆز	ʔøz
ئۆزرە	ʔøzrɛ
ئۆزىدە	ʔøzidɛ
ئۆزىمىزدىن	ʔøzimizdim
ئۆزىنى	ʔizdɛp
ئۆزىنى	ʔøzɪnɪ
ئۆزىگە	ʔøzigɛ
ئۆزگىچە	ʔøzgitʃɑ
ئۆزگە	ʔøzgɛ
ئۆزگەرتمەڭ	søz
ئۆزگەرتىش	ʔøzgɛrtiʃ
ئۆزگەرمەس	ʔøzgɛrmɛs
ئۆزۈم	ʔøzym
ئۆزۈممۇ	bir
ئۆستەڭ	østɛŋ
ئۆسكەن	ʔøskɛn
ئۆسكەندە	ʔøskɛndɛ
ئۆسمە	ʔøsmɛ
ئۆسىدۇ	ʔøsidu
ئۆسۈك	ʔøsyk
ئۆسۈم	ʔøsim
ئۆسۈپ	ʔøsip
ئۆشكە	ʔøʃkɛ
ئۆكتەبر	ʔøktɛbr
ئۆكۈز	ʔøkyz
ئۆكۈزلەر	ʔøkizlɛr
ئۆل	ʔøl
ئۆلدى	ʔøldi
ئۆلدۈم	ʔøldim
ئۆلمىدىم	ʔølmidim
ئۆلچىمىدىن	ʔøltʃimidin
ئۆلچەشتە	ʔøltʃɛʃtɛ
ئۆلگەن	ʔølgɛn
ئۆلۈم	ʔølym
ئۆلۈپ	ʔølyp
ئۆم	ʔøm
ئۆمرى	ʔømri
ئۆمرۈم	ʔømrim
ئۆمۈر	køriʃnɪŋ
ئۆمۈچۈك	ʔømytʃyk
ئۆمەر	ʔømɛr
ئۆي	jɑsɑp
ئۆي	øj
ئۆيدىن	ʔøjtin
ئۆيدە	ʔøjdæ
ئۆيلەر	øjlær
ئۆيلەر	øjlæː
ئۆيمۇ	ʔøjmu
ئۆيى	ʔøji
ئۆپكە	ʔøpkɛ
ئۆچ	ʔøtʃ
ئۆچكە	ʔøtʃkɛ
ئۆگزىنىڭ	bir
ئۆگۈن	ʔøgyn
ئۆگەن	ʔøgɛm
ئۆگەندىم	ʔøgændim
ئۆگەي	ʔøgɛj
ئۇ	u
ئۇتۇق	ʔutuq
ئۇجرەت	ʔudʒrɛt
ئۇد	ʔud
ئۇران	ʔurɑn
ئۇراي	ʔurɑj
ئۇرغۇپ	ʔurʁup
ئۇرپ	ʔurp
ئۇرۇش	ʔuruʃ
ئۇرۇق	ʔuruq
ئۇرۇنغان	ʔurunʁɑn
ئۇز	ʔuz
ئۇزاق	ʔuzɑq
ئۇزۇن	bolup
ئۇزۇن	ʔuzun
ئۇزۇندا	ʔuzumdɑ
ئۇستا	ʔustɑ
ئۇستات	ʔustɑt
ئۇستۇرا	ʔusturɑ
ئۇسقاندا	ʔusqɑndɑ
ئۇسلۇپ	ʔuslup
ئۇسۇل	ʔusul
ئۇسۇللار	bilɛn
ئۇسۇلى	ʔusulɪ
ئۇسۇلىمىز	turmuʃ
ئۇسۇپ	ʔusup
ئۇل	ʔul
ئۇلار	ulɑr
ئۇلارمۇ	ʔulɑrmu
ئۇلارنى	ʔulɑrni
ئۇلارنىڭ	bir
ئۇلارچە	ʔulɑrtʃe
ئۇلاش	ʔulɑʃ
ئۇلۇغ	ʔuluʁ
ئۇمۇ	ʔumu
ئۇمۇرتقا	ʔumurtqɑ
ئۇن	ʔun
ئۇنسۇر	ʔunsur
ئۇنناپ	ʔunnɑp
ئۇنى	bir
ئۇنى	uni
ئۇنىڭ	bilɛn
ئۇنىڭ	ʔuniŋ
ئۇنىڭغا	bu
ئۇنىڭغا	uniŋʁɑ
ئۇنىۋېرسىتېت	ʔuniwersitet
ئۇنىۋېرسىتېتى	ʔuniwersiteti
ئۇنۋان	ʔunwɑn
ئۇي	ʔuj
ئۇياقتا	tursun
ئۇيالماس	ʔujɑlmɑs
ئۇيغۇر	ʔujʁur
ئۇيغۇرنىڭ	bɑʃ
ئۇيغۇرچە	ujʁurtʃɛ
ئۇيقۇ	ʔujqu
ئۇپۇق	ʔupuq
ئۇچار	ʔutʃɑr
ئۇچالماس	ʔutʃɑlmas
ئۇچالماي	qɑldi
ئۇچراشقان	jipɛk
ئۇچقۇن	ʔutʃqun
ئۇۋا	ʔuwɑ
ئۇۋاق	ʔuwɑq
ئۈ	y
ئۈجمە	ʔydʒmɛ
ئۈزمە	ʔyzmɛ
ئۈزمەي	ʔyzmɛj
ئۈزۈش	ʔyzyʃ
ئۈزۈك	ʔyzyk
ئۈزۈلمەي	ʔyzilmɛj
ئۈزۈم	ʔyzym
ئۈزەڭگە	ʔyzɛŋgɛ
ئۈستىدە	ʔystidɛ
ئۈلپەت	ʔylpɛt
ئۈندەك	ʔyŋdɛk
ئۈنسىز	ʔynsɪz
ئۈنلۈك	ʔynlyk
ئۈچ	ʔytʃ
ئۈچىمىز	ʔytʃimiz
ئۈچىنچى	ytʃintʃi
ئۈچۈن	jumulsa
ئۈچۈن	ʔytʃin
ئې	e
ئېتىدىن	ʔitidin
ئېتىراز	ʔetirɑz
ئېتىراپ	ʔetirɑp
ئېتىزلار	ʔetizlɑr
ئېتىقات	ʔetiqɑt
ئېتىقاد	ʔetiqɑd
ئېتىۋار	ʔetiwɑr
ئېرا	ʔerɑ
ئېربىي	ʔerbij
ئېرىق	ʔeriq
ئېرىمەك	ʔerimɛk
ئېسىلىپ	ʔisilip
ئېسىپ	ʔesip
ئېشى	ʔeʃi
ئېشىم	ʔeʃim
ئېشىپ	ʔeʃip
ئېشەك	ʔiʃɛk
ئېغىر	ʔeʁir
ئېغىرلىق	ʔeʁirliq
ئېغىز	ʔeʁiz
ئېغىل	ʔeʁil
ئېكران	ʔekrɑn
ئېكىن	ʔekin
ئېكۋاتور	ʔekwɑtor
ئېلان	ʔelɑn
ئېلىش	ʔilɨʃ
ئېلىپ	ʔelip
ئېلىپبە	ʔelipbɛ
ئېلېمېنت	ʔelement
ئېنقىلاب	ʔenqilɑb
ئېنېرگىيە	ʔenergijɛ
ئېينشتېينىي	ʔejnʃtejnij
ئېيىق	ejiq
ئېپىدە	jɛr
ئېپىك	ʔepik
ئېچىش	ʔetʃiʃ
ئېچىلار	ʔetʃilɑr
ئېچىنىشلىق	bir
ئېچىپ	ʔetʃip
ئېگىز	ʔegiz
ئېگىل	ʔegil
ئېھاتە	ʔehɑtɛ
ئېھتىرام	ʔehtirɑm
ئېھتىمال	ʔehtimɑl
ئېھتىيات	ʔehtijɑt
ئېھسان	ʔehsɑn
ئە	ɛ
ئەبۇ	ʔebu
ئەت	ʔɛt
ئەتىۋار	ʔɛtiwɑr
ئەتەي	bir
ئەجىر	ʔɛdʒir
ئەجەل	ʔɛdʒɛl
ئەخلەت	bu
ئەخلەت	ʔɛxlɑt
ئەر	ʔɛr
ئەرزىگەن	ʔɛrzigɛn
ئەرلا	ʔɛrlɑ
ئەرنى	ʔɛrni
ئەزا	ʔɛzɑ
ئەزان	ʔɛzɑn
ئەزمە	ʔɛzmɛ
ئەزىز	ʔɛziz
ئەسل	ʔɛsl
ئەسلا	ʔɛslɑ
ئەسلى	ʔɑslɪ
ئەسلىمە	ʔɛslimɛ
ئەسلەش	ʔɛslɛʃ
ئەسلەيمەن	ʔɛslɛjmɛn
ئەسلەپ	ʔɑslɛp
ئەسنادا	ʔɛsnɑdɑ
ئەسنەپ	ʔɛsnɛp
ئەسىر	ʔɛsir
ئەسۋاپ	ʔɛswɑp
ئەسەر	ʔɛsɛr
ئەسەرگە	ʔɛsɛrgɛ
ئەقىل	ʔɛqil
ئەكسىنى	ʔɛksini
ئەل	æl
ئەلا	ʔɛlɑ
ئەللىك	ællik̚
ئەللىك	ɛllik̚
ئەلنىڭ	ʔɛlniŋ
ئەلى	ʔɛli
ئەلەم	ʔɛlɛm
ئەمدى	ʔɛmdɪ
ئەمىلى	bɑr
ئەمگەك	ʔɛmgɛk
ئەمەك	bolup
ئەمەل	ʔɛmɑl
ئەمەلنىڭ	ʔɛmɛlniŋ
ئەنسىرىگەن	ʔɛnsirigɛm
ئەنسىرەپ	bir
ئەپ	ʔɛp
ئەپسۇس	æpsus
ئەپلىك	ʔɛplik
ئەپلەپ	ʔɛplɛp
ئەپەندى	ʔɛpɛndi
ئەپەندىم	bu
ئەڭ	muhim
ئەڭ	tʃoŋ
ئەڭ	ʔɛŋ
ئەگەر	ɛgɛr
ئەھلىنىڭ	bu
ئەھمەد	ʔɛhmɛd
ئەھۋالنى	ʔɛhwɑlni
ئەھەد	ʔɛhɛd
ئەۋلىيا	tɛp
ب	b
ب	be
باتارى	bɑtɑri
باتراق	bɑtrɑq
باتىل	bɑtɪl
باتۇر	bɑtur
باج	bɑdʒ
بادام	bɑdɑm
بار	bɑr
بار	iʃ
بار	sɛn
بار-دە	bɑrdɛ
بار؛	bɑr
بارا	bɑra
باراي	barɑj
باردى	bɑrdi
باردىم	bɑrdim
باردۇ	bɑrdu
باردۇق	bɑrduq
بارسا	bɑrsɑ
بارسام	bɑrsam
باركى	bɑrki
بارلار	bɑrlɑr
بارلارنى	bɑrlɑrni
بارلىق	bɑrliq
بارما	bɑrmɑ
بارماق	bɑrmɑq
بارماي	bɑrmɑj
بارمايلا	bɑrmɑjlɑ
بارمۇ	bɑrmu
بارىي	bɑrij
بازار	bɑzɑː
بازارلا	bɑzɑrla
بازىرى	bɑzirɨ
باس	bɑs
باسالماي	bɑsɑlmɑj
باستى	basti
باستىم	bastim
باسسا	bɑssɑ
باسقان	bɑsqɑn
باش	bɑʃ
باشاق	bɑʃɑq
باشتا	baʃtɑ
باشقا	bɑʃqɑ
باشقىلار	bilɛn
باشقىلار	sɛn
باشقۇرسا	baʃqursɑ
باشلاندى	bɑʃlɑnti
باشلاپ	bɑʃlɑp
باشلاپتۇ	bɑʃlɑptu
باشلاڭ	bɑʃlɑŋ
باغ	wɑrɑn
باغدا	baʁdɑ
باقار	bɑqɑr
باقاي	bɑqɑj
باقساق	bɑqsɑq
باققال	bɑqqɑl
باققان	bɑqqɑn
باققۇم	bɑqqum
باقما	bɑqmɑ
باقماي	bɑqmɑj
باقى	bɑqi
باقىدۇ	bɑqɪdu
بال	bɑl
بالا	bir
بالا	bɑlɑ
بالام	bɑlɑm
بالامنى	bɑlɑmni
بالاڭ	bɑlɑŋ
بالكون	bɑlkon
بالىلار	bɑlilɑr
بالىلارمۇ	bɑlilɑrmu
بالىلارنىڭ	biri
بالىنى	bɑlini
بالېت	bɑlet
بانا	bɑnɑ
بانان	bɑnɑn
بانداژ	bɑndɑʒ
باي	bilɛn
باي	bɑj
بايا	bɑjɑ
بايانلار	bɑjɑnlɑr
باياۋان	bɑjɑwɑn
بايراق	bɑjrɑq
بايرام	bɑjrɑm
بايغا	bajʁa
بايقاش	bɑjqɑʃ
بايقالدى	bɑjqɑldi
بايقاپ	bɑjqɑp
بايقۇش	bɑjquʃ
بايلار	bɑjlɑr
بايلىق	bɑjlɪq
بايمۇ	bɑjmu
باپ	bɑp
باچكا	batʃkɑ
باھا	bɑhɑ
باھارى	bɑhɑri
باھانە	bɑhɑnɛ
بروم	brom
بوخچا	boχtʃɑ
بور	bor
بورچ	bortʃ
بوز	boz
بوستان	bostɑn
بوسەي	bosɛj
بوش	boʃ
بوشاپ	boʃɑp
بول	bol
بولاتتى	bolatti
بولار	bolɑr
بولارمىش	bolɑrmiʃ
بولالماي	bolɑlmaj
بولالمايدۇ	bolɑlmɑjdu
بولامدۇ	bɔlɑmdu
بولايلى	bolɑjli
بولدى	bir
بولدى	bɔldɨ
بولدۇم	boldum
بولسا	bɔlsɑ
بولسا	mɛrhumɛ
بولسا	sɛn
بولساق	bolsɑq
بولسام	bɔlsɑm
بولساڭ	bolsaŋ
بولسىلا	bolsɪla
بولسىلا	u
بولغان	bir
بولغان	bolʁan
بولغانىكەنمەن	bu
بولغاچقا	ulɑr
بولغىن	bolʁin
بولكا	bolkɑ
بولما	bolmɑ
بولماس	bɔlmas
بولماسلىقى	bilɛn
بولماق	bolmɑq
بولماي	bolmɑj
بولمايدۇ	polmɑjdu
بولمىدى	bolmidi
بولمىسا	bolmɪsɑ
بولمىغان	bolmɨʁan
بولىسىلەر	bolɪsilɛr
بولۇر	bolur
بولۇشتۇر	boluʃtur
بولۇشنى	boluʃni
بولۇشنىڭ	boluʃniŋ
بولۇشىنى	boluʃinɨ
بولۇو	boluo
بولۇپ	bolup
بولۇپ	qɑldi
بولۇپ	qɑlmɑmdu
بولۇپتۇ	boluptu
بومبا	bombɑ
بوي	boj
بويتاق	bojtɑq
بويلاپ	bɔjlɑp
بويى	bɔji
بويىدا	bojidɑ
بويىچە	bojitʃɛ
بويۇن	bojun
بوپتىكەن	poptikɛn
بوۋاممۇ	bowɑmmu
بوۋاي	bowaj
بوۋاڭ	bilɛn
بىتون	biton
بىر	bir
بىر	dʒyp
بىر	pɛn
بىر-بىر	birbir
بىراق	bɤrɑq
بىرلەپ	birlɛp
بىرى	biri
بىرىليانت	biriljɑnt
بىرىنى	birɪni
بىرىنچى	birintʃi
بىرىگە	zit
بىرىگە	ʔot
بىرەر	bɪrɛr
بىز	piz
بىزار	bɪzɑr
بىزدىن	bizdin
بىزدە	bizdɛ
بىزدەك	pɨzdɛk
بىزلەر	bizlɛr
بىزمۇ	bɨzmu
بىزنىمۇ	biznimu
بىزگە	bizgɑ
بىسمۇت	bismut
بىشەم	biʃɛm
بىكار	pikɑr
بىل	bil
بىلال	bilɑl
بىلسە	bɪlse
بىللە	bu
بىللە	bɪllæ
بىلمىگەن	bilmigɛn
بىلمەسنى	bir
بىلمەيلا	bilmɛjla
بىلىم	bilɪm
بىلىپ	bɨlip
بىلگىلى	bilgɪlɪ
بىلەتتى	bilɛttɨ
بىلەر	bilɛr
بىلەلمەي	bɪlɛlmɛj
بىلەن	bilɛn
بىلەن	gɛp
بىلەن	kirip
بىلەن	ʔuzun
بىلەنمۇ	bilɛnmu
بىنالار	bɪnɑlar
بىچارە	bitʃare
بىڭگۇر	biŋgur
بىگىز	bigiz
بىگۇناھ	bɑlɑ
بۆرە	børɛ
بۆرەك	børɛk
بۆز	bøz
بۆسۈپ	bøsip
بۆشۈك	bøʃyk
بۆك	bøk
بۆھران	bøhrɑn
بۇ	bu
بۇ	jɛrdɛ
بۇ	tɑzɑ
بۇت	but
بۇتپەرەس	butpɛrɛs
بۇدجېت	buddʒet
بۇرادەر	burɑdɛr
بۇراپ	burɑp
بۇرچۇم	burtʃum
بۇرژۇئا	burʒuʔɑ
بۇرژۇئازىيە	burʒuʔɑzijɛ
بۇرۇت	burut
بۇرۇن	burun
بۇزسا	buzsa
بۇزمايلى	buzmɑjli
بۇزۇلار	buzulɑr
