ئا	a
ئالداپ	ʔɑldɑp
ئالداپ-سالداپ	ɑldɑpsɑldap
ئالدىراش	ʔɑldirɑʃ
ئالدىراپ-تىنەپ	ʔɑltɪrɑptinæp
ئالدىغا	kɛldi
ئالدىم	qɑp
ئالدىم	ɑldɯm
ئالدىم	ʔɑldɨm
ئالدىماق	ʔɔltɪmɑq
ئالدىمىزدا	ʔɑldɨmizdɑ
ئالسام	ʔɑlsam
ئالساڭ	ʔɑlsɑŋ
ئالسىلا	ʔɑlsɨlɑ
ئالسۇن	ʔɑlsun
ئالغىلى	ʔalʁɪlɪ
ئالفا	ɑlfɑ
ئالقىش	ʔɑlqiʃ
ئاللا	ɑllɑ
ئاللا	ʔɑllɑ
ئاللاھ	ɑllɑh
ئاللىبىر	ʔɑllɑbir
ئاللىقانداق	ʔɑllɑqɑmdaq
ئاللىقاچان	ʔɑllɑqɑtʃɑn
ئاللىكىم	ɑˈlˈlɯkim
ئالما	ɑlmɑ
ئالماس	ʔɑlmɑs
ئالماشماق	ɑlmɑʃmɑq
ئالماق	ɑlmɑq
ئالماق	ʔɑlmɑq
ئالمام	ɑlmɑm
ئالمان-تالمان	ɑlmɑntɑlmɑn
ئالماي	ʔɑlmɑj
ئالمىزارلىق	ɑlmɪzɑrliq
ئالمىماق	ɑlmɯmɑq
ئالوي	ɑloj
ئالىرات	aliːrɑt
ئالىقانات	ʔɑllɪqɑmɑt
ئالىقاناتلىق	pɑliqɑnɑtliq
ئالىلىق	qɑliliq
ئالىلىماق	ɑliːlimɑq
ئالىم	ɑɣlim
ئالىم	ʔɑlim
ئالىمقىز	ɑˈlimqiz
ئالىملارنىڭ	ʔalimlɑrniŋ
ئالىملىق	ɑlimliq
ئالىنۇر	alinur
ئالىيجانابلىق	ʔalidʒɑmɑplɪq
ئالىيجاناپلىق	ʔɑlidʒɑmɑplɯq
ئالىگرات	aliːgrat
ئالىگەدەنلىك	ɑligɛdɛnlik
ئاليۇمىن	ʔɑljumin
ئالپ	ʔɑlp
ئالچاڭ	bɑltʃaŋ
ئالچاڭلاپ	ʔɑltʃɑŋlɑp
ئالگېبرا	ʔɑlgebrɑ
ئالۋان	qɑlvɑn
ئالۋان-سېلىق	ʔɑlvɑnselɯq
ئالۋان-ياساق	ʔɑllɑnjɑsɑq
ئالەت	ʔɑlɛt
ئالەم	ɑlɛm
ئالەم	ʔɑlɛm
ئالەمشۇمۇل	ɑˈlɛmʃuˈmul
ئالەمچە	ɑlɛmtʃɛ
ئامارانت	ɑmɑrɑnt
ئامال	ʔɑmɑl
ئامالسىز	ʔɑmɑlsɪz
ئامان	qɑldi
ئامانلاشماق	ɑmɑnlaʃmɑq
ئامانەت	ʔɑmɑnɛt
ئامبار	ɑmbɑr
ئامبارچى	ɑmbɑrtʃɯ
ئامبال	ɑmbɑl
ئامراق	ʔɑmrɑq
ئامراقلىق	ʔɑmrɑqlɯ̞q
ئامىدول	ɑmidɔl
ئامىل	ʔɑmil
ئامىللىرىنىڭ	biri
ئامىلى	ʔɑmili
ئامۇت	ɑmˈut
ئامۇتلۇق	ʔɑmɯtluq
ئامېرىتسىي	ʔɑmeritsij
ئامېرىكا	ameriːkɑ
ئامەت	ʔɑmɛt
ئان	ʔɑn
ئانا	ɑnɑ
ئاناتومىيە	ɑnɑtɔmɪjɑ
ئاناتومىيە	ʔɑnɑtomijɛ
ئانار	ʔɑnɑr
ئانارلار	ʔɑnɑrlɑr
ئانالگىن	hanɑlgɯn
ئانام	qɑldi
ئانام	sɨz
ئانام	ʔanɑm
ئانت	ʔɑnt
ئانداق	ɑndaq
ئانداقچى-مۇنداقچى	ʔondɑqtʃimundaqtʃi
ئاندىن	andɯn
ئاندىن	ʔandɪm
ئانود	ɑnɔd
ئانىجان	ɑnɯdʒɑn
ئانىكا	aːnɪka
ئانىلار	ʔɑnilɑr
ئانچىلىك	pɑntʃɯlɯk
ئانچىۋالا	ɦɑntʃɯvɑla
ئاي	ʔɑj
ئاي-كۈن	bɑjkin
ئاياز	ʔɑjɑz
ئاياشماق	bajasmaq
ئاياغلاشماق	hɑjɑʁlɑʃmɑq
ئاياق	ʔɑjɑq
ئاياقلىشىشى	ʔɑjɑqlɯʃʃi
ئاياللار	ʔɑjallɑr
ئايالماق	ɑjɑlmɑq
ئايالمۇ	ʔɑjɑlmu
ئايالى	ʔɑjali
ئايان	ɑjɑn
ئايانچ	ɑjɑntʃ
ئايتمىش	ɑjtmɪʃ
ئايجەمىلە	ʔɑjdʒɛmʔɪlæ
ئايدالا	ajdala
ئايدىڭلاشتۇرماق	bɑjdiŋlɑʃturmɑq
ئايران	ʔɑjrɑn
ئايرىتماق	ʔɑjɪrɯtmɑq
ئايرىشماق	ɢɑjrɪ̞ʃmɑq
ئايرىلىش	ɦɑjˈrɯlɯʃ
ئايغاق	ɑjˈʁɑq
ئايغىر	ʔɑjʁir
ئايكۈمۈش	ɑjkymyʃ
ئايلار	ʔɑjlɑr
ئايلاندۇرماق	ʔɑjlɑntʊrmɑq
ئايلانما	ɑjlɑnmaː
ئايلىق	ʔɑjliq
ئايماق	ɑjmɑq
ئايماق	ʔɑjmɑq
ئاينىتماق	ɑjnɯtmɑq
ئاينىماق	bojnɯmaq
ئاينىڭ	ʔɑjnɑŋ
ئايىم	ɑjɯm
ئايىمتىللا	ɑjɯmtɯlˈlɑ
ئايىمخان	ɑjɯmχɑn
ئايىمقىز	ɑjɯmqɯz
ئايىمنىسا	ajɯmnɯˈsɑ
ئايىمچە	ɑjɯmtʃɛ
ئايىمگۈل	ɑjɯmgyl
ئايگۈل	ɑjˈgyl
ئايەملىك	ɑjɛmliːk
ئايەملىمەك	ɑjɛmlimæk
ئاپئاق	ʔɑpʔaq
ئاپئايان	apʔajɑn
ئاپا	apa
ئاپا	ʔapa
ئاپام	ʔɑpɑm
ئاپتاپ	ɑpˈtɑp
ئاپتاپ	ʔaptɑp
ئاپتاپسىنماق	ʔɑtɑpsɯnmɑq
ئاپتور	ʔɑptor
ئاپتوماتىك	ɑptɔmatiːk
ئاپتوموبىل	ʔɑptomobil
ئاپتوۋۇز	ʔɑptowuz
ئاپتۇمات	ɑptumɑt
ئاپرېل	ʔɑprel
ئاپسىدا	apsida
ئاپقۇجا	aapqudʒa
ئاپلا	bɑblɑ
ئاپلىت	ɑplɪt
ئاپىدىيان	papidijan
ئاپىرىن	ʔɑpirin
ئاپىيەت	ʔɑpijɛt
ئاپىگون	apigon
ئاپەت	aːpːæt
ئاپەت	ʔɑpɛt
ئاپەتمۇ	ʔɑpɛtmu
ئاپەتنى	ʔɑpɛtni
ئاچ	ʔɑtʃ
ئاچا	ʔɑtʃɑ
ئاچال	ɑtʃɑl
ئاچالگۆش	pɑtʃɑlgøʃ
ئاچام	ʔɑtʃɑm
ئاچقۇزماق	bɑʃquzmɑq
ئاچقۇچلۇق	ʔɑtʃqusluq
ئاچماق	bɑtʃmɑq
ئاچچىق	ʔɑtʃɪq
ئاڭقارماق	ɑŋqɑrmɑq
ئاڭلاتماق	ɑŋlɑtmɑq
ئاڭلانماق	ɑŋlɑnmɑq
ئاڭلاپ	ʔɑŋlɑp
ئاڭلىق	ɑŋliq
ئاڭلىقلىق	ɑŋliqliq
ئاڭلىنار-ئاڭلانماس	ɑŋlɨnɑrʔɑŋlɑnmɑs
ئاڭلىنىدۇ	ʔaŋlinɨdu
ئاگارلىق	ɑgɑrlɯ̞q
ئاگاۋا	ˈagava
ئاگلومېرات	aglomerat
ئاگېنت	agent
ئاھ	aah
ئاھا	ɑhɑ
ئاھالىنى	ʔɑhɑlini
ئاھالە	ʔɑhɑlɛ
ئاھانەتلىك	ɑhɑnɛtlɨk
ئاھاڭ	ʔɑhɑŋ
ئاھاڭدار	ɑhɑŋdɑr
ئاھاڭدارلىق	ɑhɑŋdɑrlɯ̞q
ئاھاڭداش	ahɑŋdɑʃ
ئاھاڭداشلىق	ɑhɑŋdɑʃlɯq
ئاھاڭلىق	ɑhɑŋliq
ئاھۇ-زار	mɑhuzɑr
ئاۋات	ɑwɑt
ئاۋات	ʔɑwɑt
ئاۋاتلىق	qɑwɑtlɯ̞q
ئاۋارە	ʔɑwɑrɛ
ئاۋاز	ɑwɑz
ئاۋاز	ʔɑwɑz
ئاۋازسىز	ɑvɑzsɯz
ئاۋازى	kɛldi
ئاۋاقتا	ɑwɑqtɑ
ئاۋام	ʔɑwɑm
ئاۋانگارت	ɑwɑngɑrt
ئاۋايلاپ	ʔɑvɑjlɑp
ئاۋايلىماق	havɑjlɪmaq
ئاۋغۇست	ʔɑwʁust
ئاۋۇچ	ʔɑwutʃ
ئو	o
ئو	pˈɔ
ئوبراز	obrɑz
ئوبۇز	obuz
ئوت	ʔot
ئوتتۇز	ottuz
ئوتقاشتەك	otqɑʃtɛk
ئوتلاپ	ʔotlɑp
ئوتۇرقار	ʔuturqɑr
ئوتۇن	ʔotun
ئوخشاش	ʔoχʃaʃ
ئوخشىماق	ʔoχʃimɑq
ئورئالتاڭ	ʔurʔɑltɑŋ
ئوربەگ	bɔrbɛg
ئورتاق	ʔortɑq
ئورجان	ɔrdʒɑn
ئورقۇنئوغلى	ʔurqunʔɔʁli
ئورنى	ʔɔrni
ئورنىدىن	turup
ئوسال	ʔosal
ئوغا	ʔoʁɑ
ئوغرى	ʔoʁri
ئوغلاق	ʔoʁlɑq
ئوغلى	ʔoʁli
ئوغۇت	ʔoʁut
ئوغۇز	ʔoʁuz
ئوغۇل	bɑlɑ
ئوغۇل	oʁul
ئوغۇلخان	ʔɔʁulχɑn
ئوغۇلنى	ʔoʁulni
ئوغۇلچاق	ʔuʁultʃɑq
ئوق	ʔoq
ئوقئايكۈن	ʔqʔɑjkyn
ئوقئەرگۈن	ʔoqwɛrgyn
ئوقان	tʊ̞qːɑn
ئوقتاش	oqtɑʃ
ئوقتاڭ	ʔoxtɑŋ
ئوقتۇنا	oqtunɑ
ئوقسال	oqsɑl
ئوقسالمىش	ʔuqsɑlmɪʃ
ئوقياي	oqjaj
ئوقياۋۇز	ɔqjɑwuːz
ئوقچىئوغلى	oqtʃiʔɔʁli
ئوقۇتقۇچىسى	ɑnɑ
ئوقۇتىدىغاندۇ	tɛp
ئوقۇتۇپ	ʔoqutup
ئوقۇر	ʔoqur
ئوقۇماق	ʔoqumɑq
ئولجا	ʔoltʃa
ئوم	ʔom
ئوماق	ʔomɑq
ئومۇم	ʔomum
ئون	on
ئون	ɔn
ئونىنچى	onintʃi
ئونگۈنسۇ	ongyˈnsuɫ
ئونۇرساي	onursɑj
ئونۇرقان	ʔunurqɑn
ئوي	ʔoj
ئويتۇن	ojtun
ئويخان	ojxaːn
ئويدا	ʔojda
ئويلاش	ɔjˈlɑʃ
ئويلايدۇ	ʔojlajdu
ئويلايمەن	ʔojlajmɛn
ئويلاپ	ʔojlɑp
ئويلىغان	bʊ̞jlɪʁɑn
ئويلىمايدۇ	ʔojlimajdu
ئويناش	ojˈnɑʃ
ئويناقئۆز	ojˈnɑqʔøz
ئويناقكۆز	ojnɑqkøz
ئويۇن	ʔojun
ئويۇپ	ʔojup
ئوپېرا	opera
ئوچاق	ʔotʃɑq
ئوچۇقچىلىق	bɑr
ئوچۇملاپ	ʔotʃumlɑp
ئوڭ	bolur
ئوڭ	ʔɔŋ
ئى	i
ئى	iː˩˦
ئىبادەت	ʔibɑdɛt
ئىبادەتخانا	ʔibɑdɛtχɑnɑ
ئىبارە	ʔibɑrɛ
ئىبارەت	ibɑrɛt
ئىبارەت	ʔibarɛt
ئىبراھىم	ʔibrɑhim
ئىبرەت	ʔibrɛt
ئىبلىس	ʔiblis
ئىت	it
ئىت	iːt
ئىتائەت	ʔitɑʔɛt
ئىتترىي	ʔittrij
ئىتتېربىي	ʔitterbij
ئىتلار	ʔitlar
ئىتمىكىن	ʔitmikin
ئىتنىڭ	ʔɪtnɪŋ
ئىجات	ʔidʒɑt
ئىجانقاغان	ɪdʒɑnqɑʁɑn
ئىجتىمائىي	ʔidʒtimɑʔij
ئىجرا	ʔidʒra
ئىدراك	ʔidrɑk
ئىدى	iti
ئىدى	ʔiti
ئىدىكى	ʔɪdikɪ
ئىدىل	iˈdil
ئىدىم	idim
ئىرادە	ʔirɑdɛ
ئىراق	ʔirɑq
ئىرق	ʔirq
ئىرىدىي	ʔiridij
ئىز	ʔiz
ئىزاھ	ʔizɑh
ئىزاھاتمۇ	ʔizɑhɑtmu
ئىزباستى	izbastɪ
ئىزدەش	ʔizdeʃ
ئىزدەپ	ʔizdɛp
ئىزكۆرەر	izkøːrær
ئىزكۈن	bizkyn
ئىزگۇتاي	bizgʏtɑj
ئىزگۈ	bɪzgʊ
ئىس	ʔis
ئىستىراھەت	ʔistirɑhɛt
ئىستىسنا	ʔistisnɑ
ئىستىقبال	ʔistiqbɑl
ئىستىقلال	ʔistiqlɑl
ئىستىلا	ʔistilɑ
ئىستەك	ʔistɛk
ئىسراپ	ʔisrɑp
ئىسلام	ʔislɑm
ئىسلاند	ʔislɑnd
ئىسلاپ	ʔislɑp
ئىسىم	ʔisim
ئىسىگ	ɪsˈɪg
ئىسيان	ʔisjɑn
ئىسيانچى	ʔisjɑntʃi
ئىسپات	bilɛn
ئىسپات	ʔispɑt
ئىش	iʃ
ئىشارەت	ʔiʃɑrɛt
ئىشتا	ʔiʃtɑ
ئىشتىن	ʔɪʃtɨn
ئىشتۇر	ʔiʃtur
ئىشغال	ʔiʃʁɑl
ئىشق	ʔiʃq
ئىشقا	ʔiʃqɑ
ئىشلار	ʔiʃlɑr
ئىشلارمۇ	ʔiʃlɑrmu
ئىشلارنى	ʔiʃlɑrmi
ئىشلىتەلەيمەن	iʃlitælæjmæn
ئىشلىرى	bilɛn
ئىشلىرىنىڭ	ʔiʃlirinɨŋ
ئىشلىسەك	ʔiʃlisɛk
ئىشلىمەس	ʔiʃlimes
ئىشلە	ʔiʃlɛ
ئىشلەش	ʔɪʃlɛʃ
ئىشلەپ	ʔɪʃlɛp
ئىشى	ʔiʃi
ئىشىتمەك	ʔiʃitmɛk
ئىشىغا	ʔiʃiʁɑ
ئىشىم	ʔiʃim
ئىشىنى	ʔiʃinɪ
ئىشچى	iʃtʃi
ئىشەك	ʔiʃɛk
ئىشەن	ʔɨʃɛn
ئىقبال	ʔiqbɑl
ئىقتىدار	ʔiqtidɑr
ئىقتىدارلىق	ʔɑlim
ئىقتىسات	ʔiqtisɑt
ئىقلىم	ʔiqlim
ئىككى	ikːi
ئىككىنچى	ikːintʃi
ئىل	ʔil
ئىلاج	ʔilɑdʒ
ئىلاجى	ʔilɑdʒɪ
ئىلاھ	ʔilɑh
ئىلباسمىش	ilbasmɯʃ
ئىلباي	ilbaj
ئىلبىلگە	bilbɪlgæ
ئىلتىپات	ʔiltipɑt
ئىلجان	ildʒan
ئىلداش	mˌildˈaʃ
ئىلدام	ʔildam
ئىلسۇ	ilsu
ئىلقۇتاي	bɪlqitaj
ئىللىپ	ʔillip
ئىلمەن	bilmæn
ئىلى	ili
ئىلى	ʔili
ئىلىك	ʔilik
ئىلىم	bilɛn
ئىلىم	ʔilim
ئىلچىنباش	ilˈtʃinbaʃ
ئىلھام	ʔilhɑm
ئىلھامى	ʔilhɑmi
ئىم	ʔim
ئىمتىھان	ɪmˈtɪhan
ئىمرەن	ʲimræn
ئىمزا	imza
ئىمزا	ʔimza
ئىمكان	ʔimkɑn
ئىملادىكى	imˈlɑdiki
ئىمىن	ʔiːmən
ئىن	ʔin
ئىناقئوغۇل	bʲinɑqʔuʁul
ئىناقيىگىت	inɑqjiˈgɪt
ئىنتىزام	ʔintizɑm
ئىنتىقام	ʔintiqɑm
ئىنجىل	ʔindʒil
ئىندىي	ʔindij
ئىنسان	ʔinsɑn
ئىنسانلارنى	bir
ئىنسانىيەت	ʔinsɑnijɛt
ئىنسانپەرۋەرلىكى	jɪnsɑnpɛrværlɨki
ئىنساپ	ʔinsɑp
ئىنساپنى	ʔinsapni
ئىنكار	ʔinkɑr
ئىنى	ʔini
ئىنەك	inæk
ئىيۇل	ʔijul
ئىيۇن	ʔijun
ئىپادىلەشنى	tɛlɛp
