crusa	ˈkrusa
cruxa	ˈkruʃa
cu	ku
cuada	kuˈada
cuarta	kuˈarta
cuba	ˈkuba
cubi	ˈkubi
cuca	ˈkuka
cude	ˈkude
cuja	ˈkuʒa
cul	kul
culpa	ˈkulpa
culta	ˈkulta
cultur	kulˈtur
cum	kum
cumpra	ˈkumpra
cun	kun
cuna	ˈkuna
cuneta	kuˈneta
cupa	ˈkupa
cupola	ˈkupola
cura	ˈkura
curba	ˈkurba
curia	ˈkuria
curiosa	kuriˈosa
cursa	ˈkursa
curva	ˈkurva
cusa	ˈkusa
cusca	ˈkuska
custa	ˈkusta
custode	kusˈtode
cuta	ˈkuta
cuza	ˈkuza
da	da
daina	daˈina
dama	ˈdama
dan	dan
dana	ˈdana
dansa	ˈdansa
dante	ˈdante
daria	daˈria
data	ˈdata
madre	madre
mano	mano
olo	olo
padre	padre
person	person
tempo	tempo
amigo	aˈmiɡo
amora	aˈmora
anima	ˈanima
arte	ˈarte
bela	ˈbela
bona	ˈbona
casa	ˈkasa
canto	ˈkanto
ceva	ˈtʃeva
cidade	siˈdade
corpo	ˈkorpo
cosa	ˈkoza
dente	ˈdente
devia	deˈvia
dia	ˈdia
dormi	dorˈmi
eco	ˈeko
fama	ˈfama
familia	faˈmilja
felice	feˈlitʃe
festa	ˈfesta
filo	ˈfilo
forma	ˈforma
fria	ˈfria
gato	ˈɡato
gente	ˈdʒente
grande	ˈɡrande
idea	iˈdea
jornal	dʒorˈnal
joven	ˈdʒoven
lago	ˈlaɡo
luna	ˈluna
lume	ˈlume
mar	mar
mare	ˈmare
media	ˈmedia
mundo	ˈmundo
musica	ˈmuzika
natura	naˈtura
noite	ˈnojte
novo	ˈnovo
obra	ˈobra
oliva	oˈliva
onda	ˈonda
pago	ˈpaɡo
parte	ˈparte
pensa	ˈpensa
pico	ˈpiko
porta	ˈporta
prima	ˈprima
radio	ˈradjo
riso	ˈrizo
rosa	ˈroza
sana	ˈsana
senso	ˈsenso
sera	ˈsera
simple	ˈsimple
sono	ˈsono
stato	ˈstato
tela	ˈtela
terra	ˈtera
tipo	ˈtipo
universo	uˈniverso
via	ˈvia
vida	ˈvida
vino	ˈvino
vista	ˈvista
zero	ˈzero
zona	ˈzona
administrasion	administraˈsjon
admirasion	admiˈrasjon
afirmasion	afirmaˈsjon
agricultura	agriˈkultura
alocasion	alokaˈsjon
amplificasion	amplifikaˈsjon
analisi	aˈnalisi
aniversario	aniverˈsarjo
aplicasion	aplikaˈsjon
argumento	arguˈmento
aritmetica	ariˈmetika
artificial	artiﬁˈsjal
atmosfera	atmosˈfera
autoridade	autoriˈdade
beneficio	benefiˈsjo
biblioteca	biblioˈteka
biologia	bioloˈdʒia
caracteristica	karakteˈristika
circulasion	sirkulaˈsjon
civilisasion	siviliˈzasjon
combinasion	kombinaˈsjon
comunicasion	komunikaˈsjon
concentrasion	konsentraˈsjon
condision	kondiˈsjon
conexion	konekˈsjon
considerasion	konsideraˈsjon
constitusion	konstituˈsjon
constructo	konsˈtrukto
continuasion	kontinuaˈsjon
conversasion	konversaˈsjon
cooperasion	koopeˈrasjon
coordinasion	koordiˈnasjon
creatividade	kreativiˈdade
cultura	kulˈtura
curiosidade	kuriosiˈdade
decisivo	deˈsizivo
demonstrasion	demonstraˈsjon
desenvolvimento	desenvolviˈmento
determinasion	determinaˈsjon
diferensia	diferenˈsja
direcion	direkˈsjon
discusson	diskuˈson
diversidade	diversiˈdade
educasion	edukaˈsjon
efectivo	eˈfektivo
elementario	elementaˈrjo
energia	enerˈdʒia
equilibrio	ekiliˈbrjo
especialisasion	espesialiˈzasjon
estabilidade	estabiliˈdade
evaluasion	evaluaˈsjon
evolusion	evoluˈsjon
experimento	eksperiˈmento
explorasion	eksploraˈsjon
facilidade	fasiliˈdade
fenomeno	feˈnomeno
filosofia	filosoˈfia
fundamento	fundaˈmento
generalisasion	dʒeneraliˈzasjon
geometria	dʒeomeˈtria
globalisasion	globaliˈzasjon
historia	isˈtorja
identidade	identiˈdade
iluminasion	iluminaˈsjon
imaginasion	imadʒinaˈsjon
importansia	importanˈsja
informasion	informaˈsjon
inovasion	inovaˈsjon
integrasion	integraˈsjon
inteligensia	inteliˈdʒensja
interesante	intereˈsante
interpretasion	interpretaˈsjon
introducion	introdukˈsjon
investigasion	investigaˈsjon
linguistica	lingwisˈtika
literatura	literaˈtura
matematica	mateˈmatika
mecanismo	mekaˈnizmo
memorisasion	memorizaˈsjon
metodologia	metodoloˈdʒia
modernisasion	moderniˈzasjon
movimento	movimenˈto
nacionalidade	nasionaliˈdade
naturalisasion	naturaliˈzasjon
observasion	observaˈsjon
operasion	operaˈsjon
organizasion	organizaˈsjon
orientasion	orientaˈsjon
participasion	partisipaˈsjon
percepcion	persepˈsjon
personalidade	personaliˈdade
perspectiva	perspekˈtiva
possibilidade	possibiliˈdade
preparasion	preparaˈsjon
presentasion	presentaˈsjon
probabilidade	probabiliˈdade
processo	proˈseso
producion	produkˈsjon
profesional	profesioˈnal
programasion	programaˈsjon
progresivo	progreˈsivo
pronunsia	pronunˈsja
proposision	proposiˈsjon
protecion	protekˈsjon
psicologia	psikoloˈdʒia
qualidade	kwaliˈdade
realidade	realiˈdade
realisasion	realiˈzasjon
relasion	relaˈsjon
representasion	representaˈsjon
resolusion	resoluˈsjon
responsabilidade	responsabiliˈdade
revolusion	revoluˈsjon
significasion	signifikaˈsjon
situasion	situaˈsjon
sociedade	sosieˈdade
solusion	soluˈsjon
sophisticado	sofistikaˈdo
substantivo	substanˈtivo
tecnologia	teknoloˈdʒia
temperatura	temperatuˈra
terminologia	terminoloˈdʒia
tradision	tradiˈsjon
transformasion	transformaˈsjon
transportasion	transportaˈsjon
universidade	universiˈdade
utilisasion	utiliˈzasjon
variason	variaˈsjon
velocidade	velosiˈdade
verificasion	verifikaˈsjon
visualisasion	visualiˈzasjon
voluntario	voluntaˈrjo
