cubi	ˈkubi
cuca	ˈkuka
cude	ˈkude
cuja	ˈkuʒa
cul	kul
culpa	ˈkulpa
culta	ˈkulta
cultur	kulˈtur
cum	kum
cumpra	ˈkumpra
cun	kun
cuna	ˈkuna
cuneta	kuˈneta
cupa	ˈkupa
cupola	ˈkupola
cura	ˈkura
curba	ˈkurba
curia	ˈkuria
curiosa	kuriˈosa
cursa	ˈkursa
curva	ˈkurva
cusa	ˈkusa
cusca	ˈkuska
custa	ˈkusta
custode	kusˈtode
cuta	ˈkuta
cuza	ˈkuza
da	da
daina	daˈina
dama	ˈdama
dan	dan
dana	ˈdana
dansa	ˈdansa
dante	ˈdante
daria	daˈria
data	ˈdata
