abjectes	abʒˈɛktz
abjection	abʒɛksjˈɔ̃
abjects	abʒˈɛktz
abkhaze	abkˈaz
abkhazes	abkˈazz
abkhazie	abkazˈi
ablations	ablasjˈɔ̃z
able	ˈabl
ables-oxyrhinques	ˈablzoksiʁˈɛ̃kz
ablis	ablˈi
ablon-sur-seine	ablˈɔ̃syʁsˈɛn
ablutions	ablysjˈɔ̃z
aboie	abwˈa
aboiement	abwamˈɑ̃
aboiements	abwamˈɑ̃z
aboient	abwˈat
aboieraient	abwaʁˈɛt
aboierait	abwaʁˈɛt
abois	abwˈaz
aboli	abolˈi
abolir	abolˈiʁ
abolitionniste	abolisjɔnˈist
abominable	abominˈabl
abominablement	abominabləmˈɑ̃
abominables	abominˈablz
abomination	abominasjˈɔ̃
abominations	abominasjˈɔ̃z
abondaient	abɔ̃dˈɛt
abondait	abɔ̃dˈɛt
abondamment	abɔ̃damˈɑ̃
abondance	abɔ̃dˈɑ̃s
abondant	abɔ̃dˈɑ̃
abondante	abɔ̃dˈɑ̃t
abondantes	abɔ̃dˈɑ̃tz
abondants	abɔ̃dˈɑ̃z
abonda-t-il	abɔ̃dˈatil
abonde	abˈɔ̃d
abondé	abɔ̃dˈe
abondent	abˈɔ̃dt
abonderaient	abɔ̃dʁˈɛt
abonderait	abɔ̃dʁˈɛt
abondèrent	abɔ̃dˈɛʁt
abonn	abˈɔn
abonné	abɔnˈe
abonnée	abɔnˈe
abonnement	abɔnmˈɑ̃
abonnements	abɔnmˈɑ̃z
abonnés	abɔnˈez
abord	abˈɔʁ
aborda	abɔʁdˈa
abordable	abɔʁdˈabl
abordables	abɔʁdˈablz
abordage	abɔʁdˈaʒ
abordaient	abɔʁdˈɛt
abordais	abɔʁdˈɛz
abordait	abɔʁdˈɛt
abordant	abɔʁdˈɑ̃
aborde	abˈɔʁd
abordé	abɔʁdˈe
abordée	abɔʁdˈe
abordées	abɔʁdˈez
abordent	abˈɔʁdt
aborder	abɔʁdˈe
abordèrent	abɔʁdˈɛʁt
aborderons-nous	abɔʁdəʁˈɔ̃nuz
abordes	abˈɔʁdz
abordons	abɔʁdˈɔ̃z
abords	abˈɔʁz
aborigène	aboʁiʒˈɛn
aborigènes	aboʁiʒˈɛnz
abou	abˈu
aboubacar	abubakˈaʁ
aboud	abˈu
aboukir	abukˈiʁ
aboulez	abulˈez
abous-simbel	abˈusɛ̃bˈɛl
abouti	abutˈi
aboutie	abutˈi
aboutir	abutˈiʁ
aboutiraient	abutiʁˈɛt
aboutirait	abutiʁˈɛt
aboutirait-il	abutiʁˈɛtil
aboutis	abutˈi
aboutissaient	abutisˈɛt
aboutissait	abutisˈɛt
aboutissant	abutisˈɑ̃
aboutissants	abutisˈɑ̃z
aboutisse	abutˈis
aboutissement	abutismˈɑ̃
aboutissent	abutˈist
aboutit	abutˈi
aboya	abwajˈa
aboyaient	abwajˈɛt
aboyait	abwajˈɛt
aboyant	abwajˈɑ̃
aboyé	abwajˈe
aboyer	abwajˈe
aboyèrent	abwajˈɛʁt
aboyés	abwajˈez
aboyeurs	abwajˈœʁz
abracadabra	abʁakadabʁˈa
abraham	abʁaˈam
abraham-lincoln	abʁaˈamlɛ̃kˈɔln
abraysiens	abʁɛzjˈɛ̃z
abrégé	abʁeʒˈe
abrégea	abʁeʒˈa
abrégeait	abʁeʒˈɛt
abrégeant	abʁeʒˈɑ̃
abrégée	abʁeʒˈe
abrégeons	abʁeʒˈɔ̃z
abréger	abʁeʒˈe
abrégera	abʁeʒʁˈa
abrégerait	abʁeʒʁˈɛt
abrégez	abʁeʒˈez
abreuvaient	abʁøvˈɛt
abreuve	abʁˈøv
abreuvé	abʁøvˈe
abreuvoir	abʁøvwˈaʁ
abréviation	abʁevjasjˈɔ̃
abréviations	abʁevjasjˈɔ̃z
abréviative	abʁevjatˈiv
abri	abʁˈi
abricot	abʁikˈo
abricots	abʁikˈoz
abris	abʁˈi
abritaient	abʁitˈɛt
abritait	abʁitˈɛt
abritant	abʁitˈɑ̃
abrite	abʁˈit
abrité	abʁitˈe
abritée	abʁitˈe
abritées	abʁitˈez
abritent	abʁˈitt
abriter	abʁitˈe
abrités	abʁitˈez
abrobation	abʁobasjˈɔ̃
abrogation	abʁogasjˈɔ̃
abrogé	abʁoʒˈe
abrogée	abʁoʒˈe
abrou	abʁˈu
abrupt	abʁˈypt
abrupte	abʁˈypt
abruptes	abʁˈyptz
abrupts	abʁˈyptz
abruti	abʁytˈi
abruties	abʁytˈiz
abrutissant	abʁytisˈɑ̃
abrutissante	abʁytisˈɑ̃t
abs	ˈabz
absalon	absalˈɔ̃
abscente	absˈɑ̃t
absence	absˈɑ̃s
absences	absˈɑ̃sz
absent	absˈɑ̃
absente	absˈɑ̃t
absentée	absɑ̃tˈe
absentéisme	absɑ̃teˈism
absentes	absˈɑ̃tz
absentons	absɑ̃tˈɔ̃z
absents	absˈɑ̃z
absinthe	ˈabsɪnθ
absinthe-stout-alcool	ˈabsɪnθstaˈutalkˈɔl
abso	absˈo
absolu	absolˈy
absolue	absolˈy
absolues	absolˈyz
absolument	absolymˈɑ̃
absolutiste	absolytˈist
absorba	absɔʁbˈa
absorbaient	absɔʁbˈɛt
absorbait	absɔʁbˈɛt
absorbant	absɔʁbˈɑ̃
absorbante	absɔʁbˈɑ̃t
absorbants	absɔʁbˈɑ̃z
absorbe	absˈɔʁb
absorbé	absɔʁbˈe
absorbée	absɔʁbˈe
absorbées	absɔʁbˈez
absorbent	absˈɔʁbt
absorber	absɔʁbˈe
absorbés	absɔʁbˈez
absorption	absɔʁpsjˈɔ̃
absorptions	absɔʁpsjˈɔ̃z
absoudre	absˈudʁ
absous	absˈuz
absout	absˈu
absoute	absˈut
abstenir	abstnˈiʁ
abstentions	abstɑ̃sjˈɔ̃z
abstenu	abstnˈy
abstenue	abstnˈy
abstiendrez	abstjɛ̃dʁˈez
abstiendrons	abstjɛ̃dʁˈɔ̃z
abstiens	abstjˈɛ̃z
abstinence	abstinˈɑ̃s
abstinences	abstinˈɑ̃sz
abstraction	abstʁaksjˈɔ̃
abstraire	abstʁˈɛʁ
abstrait	abstʁˈɛt
abstraite	abstʁˈɛt
abstraites	abstʁˈɛtz
absurde	absˈyʁd
absurdes	absˈyʁdz
absurdité	absyʁditˈe
absurdités	absyʁditˈez
abu	abˈy
abus	abˈy
abusa	abyzˈa
abusait	abyzˈɛt
abusait-il	abyzˈɛtil
abusant	abyzˈɑ̃
abuse	abˈyz
abusé	abyzˈe
abusée	abyzˈe
abusent	abˈyzt
abuser	abyzˈe
abuses	abˈyzz
abuseur	abyzˈœʁ
abusez	abyzˈez
abusif	abyzˈif
abusive	abyzˈiv
abusivement	abyzivmˈɑ̃
abusives	abyzˈivz
abusons	abyzˈɔ̃z
abydos	abidˈoz
abzac	abzˈak
ac	ˌasˈe
aca	akˈa
acacia	akasjˈa
acacias	akasjˈaz
académicien	akademisjˈɛ̃
académiciens	akademisjˈɛ̃z
académie	akademˈi
académies	akademˈiz
académique	akademˈik
académiques	akademˈikz
académiste	akademˈist
academy	ɐkˈadəmi
acajou	akaʒˈu
acanthoptérigiens	ɐkˌanθəpteɪɹˈɪdʒiənz
acanthoptérygiens	ɐkˌanθəpteɪɹˈɪdʒiənz
acanthures-noirauds	akɑ̃tˈyʁnwaʁˈoz
acariâtre	akaʁjˈaːtʁ
acariès	akaʁjˈɛ
acc	ˈak
accabla	akablˈa
accablaient	akablˈɛt
accablait	akablˈɛt
accablant	akablˈɑ̃
accablante	akablˈɑ̃t
accablantes	akablˈɑ̃tz
accablants	akablˈɑ̃z
accable	akˈabl
accablé	akablˈe
accablée	akablˈe
accablées	akablˈez
accablement	akabləmˈɑ̃
accablent	akˈablt
accabler	akablˈe
accableraient	akabləʁˈɛt
accablèrent	akablˈɛʁt
accablés	akablˈez
accacias	akasjˈaz
accalmie	akalmˈi
accalmies	akalmˈiz
accaparé	akapaʁˈe
accaparés	akapaʁˈez
accastillé	akastijˈe
acce	ˈaks
accé	aksˈe
accédé	aksedˈe
accède	aksˈɛd
accèdent	aksˈɛdt
accéder	aksedˈe
accédez	aksedˈez
accéléra	akseleʁˈa
accélérait	akseleʁˈɛt
accélérateurs	akseleʁatˈœʁz
accélération	akseleʁasjˈɔ̃
accéléré	akseleʁˈe
accélère	akselˈɛʁ
accélérée	akseleʁˈe
accélérer	akseleʁˈe
accent	aksˈɑ̃
accent-là	aksˈɑ̃lˈa
accents	aksˈɑ̃z
accentua	aksɑ̃tyˈa
accentuaient	aksɑ̃tyˈɛt
accentuait	aksɑ̃tyˈɛt
accentuant	aksɑ̃tyˈɑ̃
accentuation	aksɑ̃tyasjˈɔ̃
accentue	aksɑ̃tˈy
accentué	aksɑ̃tyˈe
accentuée	aksɑ̃tyˈe
accentuer	aksɑ̃tyˈe
accentués	aksɑ̃tyˈez
accepta	aksɛptˈa
acceptable	aksɛptˈabl
acceptables	aksɛptˈablz
acceptaient	aksɛptˈɛt
acceptais	aksɛptˈɛz
acceptait	aksɛptˈɛt
acceptâmes	aksɛptˈaːmz
acceptant	aksɛptˈɑ̃
accepta-t-il	aksɛptˈatil
acceptation	aksɛptasjˈɔ̃
acceptations	aksɛptasjˈɔ̃z
accepte	aksˈɛpt
accepté	aksɛptˈe
acceptée	aksɛptˈe
acceptées	aksɛptˈez
acceptent	aksˈɛptt
accepter	aksɛptˈe
acceptera	aksɛptʁˈa
accepteraient	aksɛptʁˈɛt
accepterait	aksɛptʁˈɛt
acceptèrent	aksɛptˈɛʁt
accepterez	aksɛptʁˈez
accepterez-vous	aksɛptʁˈevuz
accepteriez	aksɛptəʁjˈez
accepteriez-vous	aksɛptəʁjˈevuz
accepteront	aksɛptʁˈɔ̃t
acceptes	aksˈɛptz
acceptés	aksɛptˈez
acceptez	aksɛptˈez
acceptez-le	aksɛptˈelə-
acceptez-vous	aksɛptˈevuz
acceptiez	aksɛptjˈez
acception	aksɛpsjˈɔ̃
acceptons	aksɛptˈɔ̃z
accès	aksˈɛ
access	ˈaksɛs
accessible	aksɛsˈibl
accessibles	aksɛsˈiblz
accession	aksɛsjˈɔ̃
accessit	aksɛsˈi
accessoire	aksɛswˈaʁ
accessoirement	aksɛswaʁmˈɑ̃
accessoires	aksɛswˈaʁz
acci	aksˈi
accident	aksidˈɑ̃
accidentaient	aksidɑ̃tˈɛt
accidenté	aksidɑ̃tˈe
accidentée	aksidɑ̃tˈe
accidentées	aksidɑ̃tˈez
accidentel	aksidɑ̃tˈɛl
accidentelle	aksidɑ̃tˈɛl
accidentellement	aksidɑ̃tɛlmˈɑ̃
accidentelles	aksidɑ̃tˈɛlz
accidentés	aksidɑ̃tˈez
accidents	aksidˈɑ̃z
accipitres	aksipˈitʁz
acclamation	aklamasjˈɔ̃
acclamations	aklamasjˈɔ̃z
acclamé	aklamˈe
acclamer	aklamˈe
acclimaté	aklimatˈe
acclimater	aklimatˈe
acclimatés	aklimatˈez
accointances	akwɛ̃tˈɑ̃sz
accolées	akolˈez
accolés	akolˈez
accommoda	akɔmodˈa
accommodant	akɔmodˈɑ̃
accommodante	akɔmodˈɑ̃t
accommodants	akɔmodˈɑ̃z
accommode	akɔmˈɔd
accommodées	akɔmodˈez
accommodement	akɔmodmˈɑ̃
accommodements	akɔmodmˈɑ̃z
accommodés	akɔmodˈez
accompa	akɔ̃pˈa
accompagna	akɔ̃paɲˈa
accompagnaient	akɔ̃paɲˈɛt
accompagnais	akɔ̃paɲˈɛz
accompagnait	akɔ̃paɲˈɛt
accompagnant	akɔ̃paɲˈɑ̃
accompagnants	akɔ̃paɲˈɑ̃z
accompagnateurs	akɔ̃paɲatˈœʁz
accompagne	akɔ̃pˈaɲ
accompagné	akɔ̃paɲˈe
accompagnée	akɔ̃paɲˈe
accompagnées	akɔ̃paɲˈez
accompagnement	akɔ̃paɲə-mˈɑ̃
accompagnements	akɔ̃paɲə-mˈɑ̃z
accompagne-nous	akɔ̃pˈaɲnuz
accompagnent	akɔ̃pˈaɲt
accompagner	akɔ̃paɲˈe
accompagnera	akɔ̃paɲə-ʁˈa
accompagnerai	akɔ̃paɲə-ʁˈe
accompagneraient	akɔ̃paɲə-ʁˈɛt
accompagnerai-je	akɔ̃paɲə-ʁˈeʒ
accompagnerait	akɔ̃paɲə-ʁˈɛt
accompagnèrent	akɔ̃paɲˈɛʁt
accompagnerez	akɔ̃paɲə-ʁˈez
accompagnerons	akɔ̃paɲə-ʁˈɔ̃z
accompagnés	akɔ̃paɲˈez
accompagnez	akɔ̃paɲˈez
accompli	akɔ̃plˈi
accomplie	akɔ̃plˈi
accomplies	akɔ̃plˈiz
accomplir	akɔ̃plˈiʁ
accomplira	akɔ̃pliʁˈa
accomplis	akɔ̃plˈi
accomplissaient	akɔ̃plisˈɛt
accomplissait	akɔ̃plisˈɛt
accomplissant	akɔ̃plisˈɑ̃
accomplissement	akɔ̃plismˈɑ̃
accomplissent	akɔ̃plˈist
accomplit	akɔ̃plˈi
accompte	akˈɔ̃t
accor	akˈɔʁ
accord	akˈɔʁ
accorda	akɔʁdˈa
accordage	akɔʁdˈaʒ
accordages	akɔʁdˈaʒz
accordait	akɔʁdˈɛt
accordant	akɔʁdˈɑ̃
accorde	akˈɔʁd
accordé	akɔʁdˈe
accordée	akɔʁdˈe
accordées	akɔʁdˈez
accorde-moi	akˈɔʁdmwˌa
accordent	akˈɔʁdt
accordéon	akɔʁdeˈɔ̃
accordéoniste	akɔʁdeonˈist
accorder	akɔʁdˈe
accorderais	akɔʁdəʁˈɛz
accorderait	akɔʁdəʁˈɛt
accordés	akɔʁdˈez
accordeur	akɔʁdˈœʁ
accordez	akɔʁdˈez
accordez-lui	akɔʁdˈelyi
accordez-moi	akɔʁdˈemwˌa
accordez-nous	akɔʁdˈenuz
accordions	akɔʁdjˈɔ̃z
accordons	akɔʁdˈɔ̃z
accords	akˈɔʁz
accore	akˈɔʁ
accores	akˈoʁz
accosta	akɔstˈa
accostaient-ils	akɔstˈɛtilz
accostait	akɔstˈɛt
accostant	akɔstˈɑ̃
accostassent	akɔstˈast
accoste	akˈɔst
accosté	akɔstˈe
accostée	akɔstˈe
accostées	akɔstˈez
accostent	akˈɔstt
accoster	akɔstˈe
accostera	akɔstʁˈa
accosterait	akɔstʁˈɛt
accosterait-il	akɔstʁˈɛtil
accostèrent	akɔstˈɛʁt
accostions	akɔstjˈɔ̃z
accostons	akɔstˈɔ̃z
accoté	akotˈe
accotées	akotˈez
accou	akˈu
accoucha	akuʃˈa
accouchant	akuʃˈɑ̃
accouche	akˈuʃ
accouché	akuʃˈe
accouchée	akuʃˈe
accouchement	akuʃmˈɑ̃
accouchements	akuʃmˈɑ̃z
accoucher	akuʃˈe
accouchera	akuʃʁˈa
accoucheu	akuʃˈø
accouda	akudˈa
accoudé	akudˈe
accoudée	akudˈe
accoudés	akudˈez
accoudoirs	akudwˈaʁz
accoupler	akuplˈe
accouraient	akuʁˈɛt
accourait	akuʁˈɛt
accourant	akuʁˈɑ̃
accourent	akˈuʁt
accourez	akuʁˈez
accourir	akuʁˈiʁ
accourra	akuʁʁˈa
accourront	akuʁˈɔ̃t
accourt	akˈuʁ
accouru	akuʁˈy
accourue	akuʁˈy
accoururent	akuʁˈyʁt
accourus	akuʁˈy
accourut	akuʁˈy
accoutré	akutʁˈe
accoutrement	akutʁəmˈɑ̃
accoutrements	akutʁəmˈɑ̃z
accoutumait	akutymˈɛt
accoutume	akutˈym
accoutumé	akutymˈe
accoutumée	akutymˈe
accoutumées	akutymˈez
accoutumer	akutymˈe
accoutumés	akutymˈez
accoyer	akwajˈe
accras	akʁˈaz
accréditée	akʁeditˈe
accrocha	akʁoʃˈa
accrochant	akʁoʃˈɑ̃
accroche	akʁˈɔʃ
accroché	akʁoʃˈe
accrochée	akʁoʃˈe
accrochées	akʁoʃˈez
accroche-la	akʁˈɔʃla-
accrochent	akʁˈoʃt
accrocher	akʁoʃˈe
accrocherai	akʁoʃʁˈe
accrochèrent	akʁoʃˈɛʁt
accrochés	akʁoʃˈez
accrochez	akʁoʃˈez
accrochiez	akʁoʃjˈez
accrochons-nous	akʁoʃˈɔ̃nuz
accrocs	akʁˈoz
accroire	akʁwˈaʁ
accroissait	akʁwasˈɛt
accroissant	akʁwasˈɑ̃
accroissement	akʁwasmˈɑ̃
accroissent	akʁwˈast
accroissez	akʁwasˈez
accroît	akʁwˈa
accroîtrait	akʁwatʁˈɛt
accroître	akʁwˈatʁ
accroîtrez	akʁwatʁˈez
accros	akʁˈoz
accroupi	akʁupˈi
accroupie	akʁupˈi
accroupis	akʁupˈi
accru	akʁˈy
accrue	akʁˈy
accrues	akʁˈyz
accrurent	akʁˈyʁt
accrus	akʁˈy
accrut	akʁˈy
accueil	akˈœj
accueillait	akœjˈɛt
accueillant	akœjˈɑ̃
accueillante	akœjˈɑ̃t
accueillantes	akœjˈɑ̃tz
accueillants	akœjˈɑ̃z
accueille	akˈœj
accueillent	akˈœjt
accueillera	akœjʁˈa
accueillerait	akœjʁˈɛt
accueilleriez	akœjəʁjˈez
accueilles	akˈœjz
accueillez	akœjˈez
accueilli	akœjˈi
accueillie	akœjˈi
accueillies	akœjˈiz
accueillir	akœjˈiʁ
accueillirent	akœjˈiʁt
accueillis	akœjˈi
accueillit	akœjˈi
accueils	akˈœjz
acculé	akylˈe
acculés	akylˈez
accumulait	akymylˈɛt
accumulation	akymylasjˈɔ̃
accumule	akymˈyl
accumulé	akymylˈe
accumulée	akymylˈe
accumulées	akymylˈez
accumuler	akymylˈe
accumules	akymˈylz
accumulés	akymylˈez
accusa	akyzˈa
accusait	akyzˈɛt
accusant	akyzˈɑ̃
accusateur	akyzatˈœʁ
accusateurs	akyzatˈœʁz
accusation	akyzasjˈɔ̃
accusations	akyzasjˈɔ̃z
accusatrice	akyzatʁˈis
accuse	akˈyz
accusé	akyzˈe
accusée	akyzˈe
accusées	akyzˈez
accusent	akˈyzt
accuser	akyzˈe
accuserai	akyzʁˈe
accuserait	akyzʁˈɛt
accusèrent	akyzˈɛʁt
accuserez	akyzʁˈez
accusés	akyzˈez
accusez	akyzˈez
accusez-vous	akyzˈevuz
acéphales	asefˈalz
acer	asˈɛʁ
acéré	aseʁˈe
acérée	aseʁˈe
acérées	aseʁˈez
acérés	aseʁˈez
acères	asˈɛʁz
acérinées	aseʁinˈez
acétabules	asetabˈylz
acétabulifère	asetabylifˈɛʁ
acétate	asetˈat
ach	ˈak
achalandage	aʃalɑ̃dˈaʒ
achalandait	aʃalɑ̃dˈɛt
achalandé	aʃalɑ̃dˈe
achalandée	aʃalɑ̃dˈe
achard	aʃˈaʁ
acharnait	aʃaʁnˈɛt
acharné	aʃaʁnˈe
acharnée	aʃaʁnˈe
acharnement	aʃaʁnəmˈɑ̃
acharnés	aʃaʁnˈez
achat	aʃˈa
achats	aʃˈaz
acheminerons	aʃminʁˈɔ̃z
achères	aʃˈɛʁz
acheta	aʃtˈa
achetable	aʃtˈabl
achetaient	aʃtˈɛt
achetais	aʃtˈɛz
achetait	aʃtˈɛt
achetant	aʃtˈɑ̃
achetât	aʃtˈaː
acheté	aʃtˈe
achète	aʃˈɛt
achetée	aʃtˈe
achetées	aʃtˈez
achètent	aʃˈɛtt
acheter	aʃtˈe
achètera	aʃɛtʁˈa
achèterai	aʃɛtʁˈe
achèterais	aʃɛtʁˈɛz
achèterait	aʃɛtʁˈɛt
achèteras	aʃɛtʁˈaz
achèterez	aʃɛtʁˈez
achetés	aʃtˈez
achètes	aʃˈɛtz
achète-t-il	aʃˈɛttil
acheteur	aʃtˈœʁ
acheteurs	aʃtˈœʁz
achetez	aʃtˈez
achetez-le	aʃtˈelə-
achetez-moi	aʃtˈemwˌa
achetez-vous	aʃtˈevuz
achetiez	aʃətjˈez
acheva	aʃvˈa
achevaient	aʃvˈɛt
achevais	aʃvˈɛz
achevait	aʃvˈɛt
achevalés	aʃvalˈez
achevant	aʃvˈɑ̃
acheva-t-il	aʃvˈatil
achevé	aʃvˈe
achève	aʃˈɛv
achevée	aʃvˈe
achevées	aʃvˈez
achever	aʃvˈe
achèveraient	aʃɛvʁˈɛt
achèverait	aʃɛvʁˈɛt
achevèrent	aʃvˈɛʁt
achèverons	aʃɛvʁˈɔ̃z
achevés	aʃvˈez
achevez	aʃvˈez
achevions	aʃəvjˈɔ̃z
achille	aʃˈij
acide	asˈid
acides	asˈidz
acidifier	asidifjˈe
acidulée	asidylˈe
acier	asjˈe
aciérie	asjeʁˈi
aciériste	asjeʁˈist
acigné	asiɲˈe
acinq	asˈɛ̃k
aco	akˈo
acolytes	akolˈitz
acomptes	akˈɔ̃tz
acores	akˈoʁz
açores	asˈoʁz
acoustique	akustˈik
acoustiques	akustˈikz
acqu	ˈak
acquéraient	akeʁˈɛt
acquérait	akeʁˈɛt
acquéreur	akeʁˈœʁ
acquéreurs	akeʁˈœʁz
acquérir	akeʁˈiʁ
acquerissaient	akʁisˈɛt
acquérissent	akeʁˈist
acquière	akjˈɛʁ
acquièrent	akjˈɛʁt
acquiers	akjˈez
acquiert	akjˈɛʁ
acquiescement	akjɛsmˈɑ̃
acquirent	akˈiʁt
acquis	akˈiz
acquise	akˈiz
acquises	akˈizz
acquisition	akizisjˈɔ̃
acquisitions	akizisjˈɔ̃z
acquit	akˈi
acquitta	akitˈa
acquittait	akitˈɛt
acquitté	akitˈe
acquittée	akitˈe
acquittement	akitmˈɑ̃
acquitter	akitˈe
acquittés	akitˈez
acras	akʁˈaz
acre	ˈakʁ
âcre	ˈaːkʁ
acres	ˈakʁz
âcres	ˈaːkʁz
acrimonie	akʁimonˈi
acrobate	akʁobˈat
acrobates	akʁobˈatz
acrobaties	akʁobatˈiz
acrobatique	akʁobatˈik
acropathes	ˈakɹəpˌeɪðz
acropole	akʁopˈɔl
acrosport	akʁɔspˈɔʁ
acrylique	akʁilˈik
act	ˈakt
acte	ˈakt
actées	aktˈez
actes	ˈaktz
acteur	aktˈœʁ
acteurs	aktˈœʁz
acticall	ˈaktɪkˌɔːl
actif	aktˈif
actifs	aktˈifz
actinidiens	aktinidjˈɛ̃z
actinies	aktinˈiz
action	aksjˈɔ̃
actionna	aksjɔnˈa
actionnaire	aksjɔnˈɛʁ
actionnaires	aksjɔnˈɛʁz
actionne	aksjˈɔn
actionnée	aksjɔnˈe
actions	aksjˈɔ̃z
activaient	aktivˈɛt
activait	aktivˈɛt
active	aktˈiv
activé	aktivˈe
activée	aktivˈe
activement	aktivmˈɑ̃
activer	aktivˈe
activèrent	aktivˈɛʁt
actives	aktˈivz
activi	aktivˈi
activistes	aktivˈistz
activité	aktivitˈe
activités	aktivitˈez
activités-là	aktivitˈelˈa
actrice	aktʁˈis
actrices	aktʁˈisz
actualisée	aktyalizˈe
actualité	aktyalitˈe
actualités	aktyalitˈez
actuel	aktyˈɛl
actuelle	aktyˈɛl
actuellement	aktyɛlmˈɑ̃
actuelles	aktyˈɛlz
actuels	aktyˈɛlz
acuité	akyitˈe
acv	ˈakv
acy	ɐkˈaɪ
ad	ˈad
adagios	adaʒjˈoz
adam	adˈɑ̃
adamo	adamˈo
adap	adˈap
adapta	adaptˈa
adaptable	adaptˈabl
adaptaient	adaptˈɛt
adaptation	adaptasjˈɔ̃
adaptations	adaptasjˈɔ̃z
adapte	adˈapt
adapté	adaptˈe
adaptée	adaptˈe
adaptées	adaptˈez
adaptent	adˈaptt
adapter	adaptˈe
adapterai	adaptʁˈe
adapteront	adaptʁˈɔ̃t
adaptés	adaptˈez
addam	adˈam
addhéma	ademˈa
addict	adˈikt
addiction	adiksjˈɔ̃
addition	adisjˈɔ̃
additionna	adisjɔnˈa
additionne	adisjˈɔn
additionné	adisjɔnˈe
