آرٹی	ɑːrt̪iː
آرپارہونا	ɑːrpɑːrɦona
آرڈر	ɑːɾd̪əɾ
آرڈمر	ɑːɾd̪mər
آرکائیو	ɑːɾkɑːɪuː
آرگنائزیشن	ɑːrgɪnaɪˈʒiːʃən
آرہا	ɑːɾʰɑː
آرہی	ɑːɾʰiː
آرہے	ɑːrɑːe
آری	aːriː
آریئر	ɑːriːjəɾ
آریائی	ɑːɾiːɑː
آزاد	ɑːzɑːd
آزادانہ	ɑːzɑːd̪ɑːnə
آزادانہ	ɑːzɑːɾdɑːnɑ
آزادگی	ɑːzɑːdˈgiː
آزادہ	ɑzɑdɑh
آزادی	ɑːzɑːdɪ
آزادی	ɑːzɑːd̪iː
آزادیوں	ɑːzɑːd̪ijõː
آزربائجان	ɑːzɑːrbaɪdʒɑːn
آزما	ɑːzmɑː
آزمائش	ɑːzmæˈʃ
آزمائش	ɑːzmɑːiːʃ
آزمانا	ɑːsmɑnɑ
آزمایا	aːzmɑjɑ
آس	bɑːs
آس	ɑːs
آسام	pɒsæm
آسان	ɑːsɑːn
آسان	ɢɒːsɒːn
آسانی	ɑːsɑːni
آستان	ɒːstɒːn
آسرا	ɑːsrɑh
آسمان	ɑːsmaːn
آسمان	ɑːsmɑːn
آسمانوں	ɑːsmɑːnõː
آسمانی	ɑːsmɑːniː
آسودہ	aːsuɫdɑ
آسکر	ɑːskər
آسکے	əskɛ
آشا	ɑʃɑ
آشام	əʃɑm
آشاہین	ɑːʃɑːhɪn
آشنائی	ɑːʃnɑːi
آشکار	ɑːʃɣɑr
آغاز	ɑːgɑːz
آغوش	ɣoʃ
آف	ɑːf
آفت	ɑːft
آفتاب	ɑːftɑːb
آفرينی	aːfɾiːni
آفریدی	ɑːfɾiːdiː
آفرین	afrin
آفس	ɑːfɪs
آفٹر	ɑːftər
آفیسر	ɑːfɪsər
آقا	ɑqɑh
آقحصار	ɑqhɯzæɾ
آل	ɑːl
آلا	ɑːlɑː
آلائش	ɑlɑʃ
آلات	ɑːlɑːt
آلت	ɑlɑt
آلو	ɑːluː
آلوبخارا	ɑːlubuxaːra
آلود	ɑːluːd
آلودگی	aːlʊdgi
آلودہ	aːluda
آلوگوشت	ɑlugɔʃt
آلگائے	ɑːlgɑːe
آلہ	ɑlɑ
آلہ	ɑːlə
آلے	ɑːleː
آم	ɑːm
آماجگاہ	ɑːmɑːdʒgɾɑh
آمادگی	ɑːmɑːbgiː
آمادہ	ɑmɑdɑ
آمادہ	ɑːmɑːd̪ɑː
آمد	ɑːmɯd
آمدنی	ɑːməd̪niː
آمدید	ɑːmɛdɪd
آمر	amɾ
آمرانہ	ɑːməɾɑːnə
آملیٹ	ɑːmlæt
آمنے	əˈmæne
آموزش	ɑmɔzɯʃ
آمیز	əmiːz
آمیزش	ɑmɛzɪʃ
آمیزہ	ɑːmɛːzæ
آن	ɑn
آن	ɑːn
آنا	ɑnɑ
آنا	ɑːnɑː
آناجانا	ɑnɑdʒaːnɑ
آنتوں	əːn̪t̪oːn̪
آنسو	ɑ̃ːsuː
آنکھ	ɑ̃kʰ
آنکھ	ɑ̃ːkʰ
آنکھوں	ɑ̃ːkʰõː
آنکھیں	ɑ̃kʰeːn
آنی	əˈniː
آنے	əne
آواران	aːvɑːrɑːm
آوارہ	ɑuɑːra
آواز	ɑˈvɑz
آواز	ɑːwɑːz
آواز	ɑːʋɑːz
آوازوں	ɑːʋɑːzʊ̃
آوازيں	ɑːvɑːzɪ
آوازیں	ɑːwɑːzɪ̃
آوازے	ɑːʋɑːzɪ
آوروں	ɑːʋəɾõː
آوی	ɑːʋiː
آویزہ	ɑːvˈeːzɑ
آوے	aːve
آٌ	ɑː
آَآَاط	ɑːt̪
آُ	ɑː
آّ	ɑː
آّاد	ɑːd
آّار	ɑːr
آْ	ɑː
آْہ	ɑː
آٹا	ɑːt̪ɑː
آٹا	ɑːt̪ˈɑ
آٹوموبائل	ɑːt̪oːmoːbɑɪl
آٹومیشن	ɑːt̪oːmɪʃːən
آٹھ	ɑːʈʰ
آٹھویں	ɑːʈʰʋeːn
آٹے	ɑːʈeː
آپ	ap
آپ	ɑːp
آپ-	ɑp
آپریشن	əpriːʃən
آپریشنز	əpɾeːʃənz
آپریشنوں	əpɾɪʃənõː
آپس	əps
آپشن	ɑːpʃn
آپکا	əpkə
آپکو	ɑːpkoː
آپکی	ɑpki
آپکے	əpke
آپی	api
آپی	ɑːpiː
آپے	ɑpɛ
آچاریہ	ɑːtʃɑːɾiː
آچکے	əʈʃke
آڈیو	ɑːd̪iːoː
آڈیٹر	ɑːdɪt̪əɾ
آڈیٹوریم	ɑːdiːt̪uːriːm
آڑ	ɑː
آڑ	ɑːɽ
آڑو	ɑːɽʊ
آک	oːk
آکا	ˈɑːkə
آکاشگنگا	ɑːkɑːʃgəŋgɑː
آکر	ɑːkəɾ
آکسیجن	ɑːksɪg̪n̪
آکلینڈ	ɑːkleɪnd
آکٹپس	ɑːkʈʰips
آگ	ɑːg
آگئی	əgeː
آگئیں	ɑːgeː
آگاہ	ɑːgɑː
آگاہی	ɑːgɑːhi
آگرا	agra
آگزبرگ	ɑːgzbəɾg
آگیا	əgijə
آگے	əgeː
آگےپیچھے	ʔägeːpiːtʃʰe
آں	ɑ̃
آہ	ɑː
آہا	ɑːhɑː
آہج	ɑːɦdʒ
آہستہ	ɑːhst̪ə
آہن	ɑhɑn
آہنگی	ɑːhɪŋgiː
آہیں	ɑ̃e̯
آیئے	aije
آیا	aja
آیا	ɑːjɑː
آیت	ɑːhɪt
آیت	ɑːɪt
آینه	ɑjna
آیہ	ɑjɑ
أµéہج	ɑːɾɪg
أµب	ɑːb
أءز	ɑːz
أار	ɑːr
أاط	ɑːt̪
أب	ɑb
أت	ɑt
أثہ	əθə
أر	ɑr
أرµ	ɑrɪ
أش	əʃ
أض	ɑdʒ
أمونيوس	əmoːniːus
أو	ɔː
أہ	ə
أہغاد	əɦgɑːd
أہغار	əɣɑːr
أہه	əhe
أہْ	ə
ؤ	ə
ؤأأ	ɑː
ؤا	ɔː
ؤاد	ɔːd
ؤار	ɔːr
ؤجئ	ɔdʒe
ؤرجاوان	ɔɾdʒɑːʋɑːn
ؤں	ɒ̃
ؤھآùہ	ɔːɦɑː
إëب	ɛːb
إء	ə
إءز	ɑz
إءِ	ə
إآ	ɑː
إأل	ɑːl
إأہ	ɑː
إاد	ɛːd
إاك	ɑːk
إب	ɪb
إحءّ	ɪhɑː
إد	ɪd
إدہا	ɪd̪ʱɑ
إذ	ɪð
إن	ɪn
إہ	əɪ
إہا	əɪhɑː
إہج	əiɦdʒ
ئµé	ɪʃtɪkʰɑːr
ئµه	əme
ئç	ɛ
ئا	ɑː
ئاأ	ɑː
ئاد	ɑːd
ئبہ	əbe
ئبہج	əbeɣ
ئث	əθ
ئدبھی-1	ɛd̪bʱi
ئغ	ɣ
ئل	ɛl
ئماندار	ɪmɑːnd̪ɑːr
ئن	ə̃
ئياد	ɛjɑːd
ئيب	ɪb
ئٍ	ɛ
ئْ	ə
ئہخ	əx
ئہض	əɦd̪
ئہضہ	əɦd̪ə
ئیڈی	ɛːɖiː
ا	ə
اµ	ɑː
اà	ɑː
اàµ	ɑː
اè	æ
اèاص	əˈs
اê	æ
اï	əɪ
اùاز	ɔːz
اüء	ɑː
اء	ɑː
اأ	ɑː
اأہج	əɦdʒ
ائیر	ɑɪr
ااإح	əɪh
ااإُ	ɑːbɪr
ااد	ɑːd
اب	əp
ابأؤ	ɑbɑu
ابا	əˈbɑ
اباجی	aːbadʒiː
ابتدائی	əbt̪əd̪ɑːiː
ابتر	abar
ابتلا	˩˦abʔt̚˨˩laː
ابد	əbəd
ابدی	ɑbɑːd̪iː
ابر	əbr
ابرار	əbrɑːr
ابرآلود	abraːluːd
ابراہام	əbraːɦɑːm
ابراہیم	əbrɑːhɪm
ابراہیم	ɪbɾɑːɦiː
ابرق	ɑbrɑq
ابرو	əˈbɾo
ابلاغ	ɛblaaɣ
ابلیس	eblis
ابلیسی	ɛbliːsiː
ابنا	abnɑː
ابو	əbo
ابوجہل	əbuːdʒʌl
ابوظہبی	əbuzˈhæbi
ابّا	abba
ابّاجان	əpɑːdʒɑːn
ابّو	abo
ابھار	ʊbɦɑr
ابھرنا	ubɦrna
ابھی	əbd̪ʱiː
ابہام	ɪbʱɑːn
ابے	əbeː
ات	ɑt
اتإح	ɑt̪ɪh
اتا	aːtːa
اتار	əˈt̪ɑːr
اتارنا	ɑt̪ɑrnɑ
اتارنے	ətaːrɳe
اتارو	ɑt̪ɑrʊ
اتاولے	ɑt̪ɑu̯lɛ
اتدیئ	ɑt̪d̪iː
اتر	ʊt̪r̪
اترا	əˈt̪rɑ
اترائی	ʊt̪ɾɑːɪ
اترن	ˈutrɒn
اترنے	ət̪rənẽ
اترو	ɑt̪roː
اتروانا	ɒt̪ɾʋaːnaː
اتساہی	ət̪sɑːhiː
اتفاق	ɪt̪ɑːq
اتنا	etna
اتنا	ət̪nə
اتنابننا	ətnaːbnɳaː
اتنظار	ɑt̪n̪əz̪ɑr
اتنی	ət̪niː
اتنے	ət̪neː
اتوار	ɑt̪ʋɑr
اتوارکادن	ɪ̞t̪wɑːrkadɪ̞n
اتکرجتا	ətkərdʒtə
اتھارٹی	əθɑːɾtiː
اثاثہ	əθɑːsə
اثرات	əθrɑːt
اثنا	əθnɑ
اثناء	əθnɑe
اجارہ	əgɑːɾɑː
اجازت	əgɑːzət
اجالا	ʒɑlɑ
اجرا	əgɾɑ
اجرام	ədʒɾaːn
اجرک	ɑdʒɯɾɑk
اجزاء	əgzɑːe
اجزائے	ədʒuzɑːjeː
اجل	əgːl
اجلاس	əglɑs
اجلاسوں	əglɑːsõː
اجمل	aːdʒmal
اجمود	ɛdʒmoːd
اجنبی	əgnbi
اجنبیوں	əgnbijoːn
اجوائن	əgoːɪ̃
اجھل	əʒl
اجیئ	əgiː
اجیر	adiːr
احاطوں	əɦɑːt̪õː
احاطہ	əɦɑːt̪ə
احتجاج	əɦt̪dʒɑːʒ
احتجاجی	ɑhtidʒadʒiː
احترام	æhtɾɑm
احترام	əɦtəɾɑm
احتراماً	əɦtɾɑmɑ̃
احتساب	əɦt̪sɑbɑd̪
احتیاطا	əɦtiːʔɑː
احتیاطی	əɦtiːət̪iː
احد	ɑhˈd
احساس	əɦsɑs
احساسات	əɦsɑsɑt
احمد	əˈhæmd
احمدبیٹا	əɦməd̪bɪt̪a
احمر	ɑhmər
احمق	ɑːhmq
احمقانہ	əħmɑqɑnɑ
احمقوں	əhmqõː
احکام	əɦkɑːm
احکامات	ɑhkamɑt
احکامات	əħkɑmɑt
اخإ	əxɪ
اخبار	ɑxˈbɑr
اخبار	əxˈbɑːr
اخبارات	əxbɑːɾɑːt̪
اخباری	ɑxˈbɑːri
اخباری	əxbaːri
اختتام	əxt̪əmə
اختتامیہ	ɪχtɪtɑmiːɑː
اخترتی	əxt̪eɾti
اختلاف	ɪxteɽɑf
اختلافات	ɑxtælɑfɑt
اختلافات	ɪxtɪlaːɣɑːt
اختیار	əxt̪iɑːr
اختیارات	əxtiːɾɑːt̪
اخذ	əxð
اخراج	əxrɑːdʒ
اخراجات	ɑxraːdʒɑːk
اخراجات	əxɾɑːdʒət
اخروٹ	əxroːʈ
اخلاط	ɑxˈlɑt
اخلاقی	əxlaːqi
اخلاقیات	ɑχlaqɪjɑt
اخلاقیات	əxlaːqijɑːt
اخی	əxɪ
اد	ɑːd
ادءز	ədeːz
ادءِ	ɑːd̪eː
ادءّ	ɑːd̪eː
اداؤں	aðˈaːn
ادائی	ɑdɑːiː
ادائیگی	ədaːigi
ادائیگی	əd̪ɑːeːgiː
ادارتی	ədaːrtiː
اداروں	əd̪ɑːɾoːŋ
ادارے	ədaːɾeː
اداس	əˈdɑs
اداسی	ədaːsiː
اداکارہ	ɑd̪aːkɑːrɑ
اداکاری	ədaːkɑːriː
ادب	əd̪b
ادبیات	ɑːd̪ɪbiːət
ادخال	ɑdˈxɑːl
ادراک	ədɾɑk
ادقارکرتا	əˈd̪ʌrˌkɑːrˌt̪ɑː
ادوار	ˈadwɑːr
ادویات	ədʋijɑːt
ادویات	ʔɑːdviːət
ادھار	ədaːr
ادھر	əɖʱə
ادھورا	əɖʱoːrɑ
ادھوری	əɖʱoːri
ادھیڑ	əɖʱiːɽ
ادہع	ədaː
ادیب	ɑd̪iːm
ادیبوں	adiːboːn
ادیبہ	adiːbaː
اذ	əð
اذان	ɑːzɑːn
اذان	əðɑn
اذیتیں	əˈdʒiːt̪iːŋ
ار	əɾ
ارµµ	əɾəɾ
ارإ	əɾe
ارادہ	əɾɑːd̪ə
ارادی	əɾaːdiː
ارادے	əɾɑːd̪eː
اراضی	ɑrɑːziː
اراکین	əɾɑːkiːn
ارباب	ɑrˈbɑːb
اربوں	ərˈbõː
ارتقاء	ɑːrt̪qɑːʔ
ارتکاب	ɑːrt̪kɑːb
ارتکازِ	ɾətkɑs
ارجنتینا	əɾdʒənt̪iːnɑː
ارجنٹینا	əːɾdʒnt̪iːnə
ارجیش	ɛrdʒɛʃ
ارد	ɑːɾd
اردن	ɑːrd̪n
اردنی	ərd̪niː
ارسال	ɑːrsɑːl
ارض	ɑɾz
ارضیاتی	ərdʒiɑːti
ارغوانی	ʔarɣoɑːniː
ارمان	ɾmɑːn
ارمانوں	əɾmaːnoː
ارمینی	ərmɛniː
ارنڈی	əɾəɳɖi
ارکان	əɾkɑn
ارہـاط	əɾɑːt̪
اری	ri
ارے	ɐɾe
ارے	əɾe
ارےارے	aɾeaɾe
از	əz
ازارہ	əzaːrɑ
ازالہ	əzaːlə
ازالے	ɑzɑleː
ازدواجی	əzduːəːdʒiː
ازسرنو	əˈzərnu
ازلی	əˈzli
ازواج	æzwɑːdʒ
ازگر	əˈzgəɾ
اس	əs
اس	ˈɪs
اساتذہ	əsɑt̪ʌð̪e
اساسی	asɑɹsiː
اسالیب	ɑsɑːliːm
اسامہ	əsaːmə
اسباط	əsbaːt
است	ast
استاد	ɪst̪ɑːd̪
استادہ	æstædɑg
استحصال	ɪst̪ʰəsaːl
استحصالی	ɪst̪ʰsɑːliː
استحکام	ɪst̪ʰkɑːm
استخاره	ɪstxɑːɾɑ
استدراک	ɪstidɾɑːk
استر	ɪst̪r
استری	istrɪ
استعمال	ɪstɪmɑːl
استفسار	ɪstɪfsɑːr
استفسار	ɪst̪fəsɑr
استقبالیہ	ɪstɪkɑːbəliː
استنبول	ɪstæmbʊl
استواری	ʔaːstwaːriː
استور	pastor
استورگشاٹ	əstoːrgiʃaːt
استھائی	ɑstʰɑːiː
استھان	æstæn
استھن	ɑstæn
اسرائلیوں	ɪsɾɑːɪlijõː
اسرائیل	ɪsraːˈʔiːl
اسرائیلی	ɪsɾɑːɾɑɪliː
اسرائیلیوں	ɪsraːɪlɪjõː
اسرار	ɪsɾɑːɾ
اسعمال	əsæmæl
اسقاط	ʔəskɑt
اسلئے	əsliːe
اسلام	ɪslɑːm
اسلحہ	əslaɦə
اسلحے	əsləɦeː
اسلیے	əsliːe
اسمار	əsmˈɑɹ
اسمبلی	ɪsmʊlɪ
اسناد	əsnɑːd
اسنگتی	əsəŋgiː
اسو	əsʊ
اسٹار	ɪst̪əɾ
اسٹاف	əst̪ɑːf
اسٹریٹ	əsˈtɾiːt̪
اسٹریٹجک	əst̪ɾiːt̪gɪk
اسٹوری	ɪsʈoːɾiː
اسٹونیا	estˈonja
اسٹیج	əst̪eːdʒ
اسٹیشن	əstiːʃən
اسٹینڈ	ɪsʈæ̃d̪ː
اسٹینڈز	əsˈt̪æːnd̪z
اسٹیو	ɪsˈtiːoː
اسٹیورٹ	əst̪iːʋəɾt̪
اسٹیٹ	ɪst̪eːt̪
اسٹیڈیم	əst̪eːd̪iːm
اسپاسِس	əspɑsɪs
اسپاسیس	əspɑːsiːs
اسپاٹ	əspɑːt
اسپتال	əspətaːl
اسپین	əspiːn
اسپیکر	əspiːkəɾ
اسکا	əska
اسکائپ	ɪskɑːpɪ
اسکالر	əskɑːləɾ
اسکریننگ	əskriːnɪŋ
اسکندریہ	ɪskəndəɾiː
اسکوائر	ɪskuɑːjɪr
اسکواڈ	ɪskɑːd̪
اسکور	əskuːr
اسکول	əskul
اسکوپ	əskoːp
اسکی	əski
اسکین	əskɪn
اسکینڈل	ɪskæ̃ːndəl
اسکینڈلوں	əskæ̃ːnd̪əlõː
اسکے	əske
اسی	əˈsiː
اسیر	asˌiː
اسینوف	əsɪnɔf
اسے	əsɛ
اش	əʃ
اشاروں	əʃɑːroːŋ
اشارہ	əʃɑːrɑː
اشارے	əʃɑːɾeː
اشتراک	əʃt̪ɾæk
اشتراک	ɪʃt̪eɾɑːk
اشتمالیت	ɪʃt̪emɑːlɪjət̪
اشتہاری	ɪʃt̪ʰɑːɾiː
اشد	aʃdi
اشراف	aʃraːf
اشرافیوں	aːʃraːfiw
اشرافیہ	əʃraːfiː
اشراوی	əʃraːvi
اشعری	taːʃaːriː
اشفاق	aʃaq
اشوکا	əʃuːqa
اشک	ˈaʃk
اشکال	əʃkaːn
اشکال	əʃkɑl
اشیاء	əʃiːɑː
اشیاءاور	əʃiɑːoːr
اشیاٗ	əʃjɑː
اشیرباد	ɑʃiːrbɑːr
اص	ɑs
اصطلاحیات	ɪstælɑhiːət
اصلاح	ɪslɑːh
اصلاحات	ɪslɑːxɑːt
اصلی	əsliː
اصلیت	əsliːt
اصول	əsɔl
اصولاً	əsʊlæ̃
اصولوں	əsʊlõː
اضافی	ɑːdʒɑːfi
اضافے	ɑɖɑfe
اط	əʈ
اطµه	ɑt̪ʰe
اطء	ɑt̪eː
اطءà	ɑt̪ːe
اطءط	ɑt̪ːʌt̪
اطؤ	ɑt̪uː
اطاعت	əˈt̪æːʋət̪
اطالوی	ɪtɑːlʋiː
اطلاع	ətɪlɑːʔ
اطلاق	ɪt̪lɑːq
اطلس	ætlæs
اطمینان	ɪtmiːnɑːn
اطوار	ɑtwɑr
اطیب	ətˈɪb
اظہار	ɪzhˈɑɹ
اظہجµç	əʒhɑdʒmɑs
اظہخءّ	əˈzahkʌ
اعتبار	eʔt̪ɪbɑːɾ
اعتبار	eːt̪bɑːɾ
اعتبار	əɪtɪbɑr
اعتدال	ˈeːtdˈɑl
اعتراضات	ɑːʋtɑːɾɑːʒɑːt
اعتراضی	ɾətɾɑːzi
اعترافات	əɪt̪ɾɑfɑːt̪ɑ
اعتماد	eʔt̪emɑːd̪
اعتماد	eʔt̪ɪmɑːd̪
اعتمادی	ɑːt̪mɑːdiː
اعزاز	əɪzɑz
اعزازیہ	ɒːæzɒːziːɑ
اعشاریہ	əʃɑːɾiːə
اعصاب	əʋsɑːb
اعصابی	əɪsɑːbi
اعضاء	ɑːɪzɑː
اعلام	ɑlɑm
اعلی	əʋˈliː
اعلیٰ	əʋˈliː
اعیان	ajjan
اغماز	ɛmɑːz
اغوا	əgʋɑː
اغواء	əɣwaː
اف	ɑf
افتادہ	aftɑːd̪ə
افراتفری	əfɾaːtfɾiː
افراد	əfɾɑːd
افروزہ	ɑfɾuːzæ
افریقہ	ɑːfriːqə
افزا	əfzɑ
افزائش	əfzɑːiʃ
افزائی	əfzaːi
افزاش	əfzaʃ
افسانوں	əfsənõː
افسانوی	əfsənaːviː
افسر	əfsər
افسران	əfsərɑːn
افسری	æfsæri
افسوس	əfsuːs
افسوسناک	əfsuːsnɑːk
افشا	ɑfʃaɾ
افشاء	afʃa
افغانستان	afɣɑnɪstɑːn
افغانی	æfgɑːniː
افلاطون	əflaːt̪uːn
افلاطونی	aːflətˤuːniː
افواج	əfwaːdʒ
افواہ	əfʋɑh
افواہوں	əfʋɑːhõː
افواہیں	əfʋɑ̄hẽː
افوہ	əfʊ
افکار	ɑfskɑːr
افگن	afgan
افیون	tˤfjuːn˥˩
اق	əq
اقتدار	əqt̪əd̪ɑr
اقتصاد	ɪktsɑːd
اقتصادی	ɪktsɑːdiː
اقدار	qdɑɾ
اقدار	əqd̪ɑːr
اقدام	ɑːqd̪ɑːm
اقدامات	ɑqdɑmaːt
اقدامات	əqd̪ɑːmɑːt̪
اقرار	əqraːr
اقرارً	əqraːraː
اقران	ɔkɾɑn
اقسام	əqsɑːm
اقلیت	əqliːt̪
اقلیدسی	ɑːqleːd̪s̪iː
اقوام	ɑqwaːn
اك	ək
اكءز	əˈkɑz
اكءِ	əˈki
اكہ	əkə
ال	æl
الائچی	əlaːitʃi
الائیڈ	ɑːlɑɪd
الادا	ɑlɑd̪ɑ
الارم	ɑlɑɾm
الازہر	ælˈzɑr
الاسکا	ælɑsˈkɑ
الاقوامی	ælɑqwɑmi
الاپ	ɑlɑ
البانوی	əlboːnwiː
البانیہ	ælbɑːniːɑː
البانیہ	ælbəniː
البلاوی	ælbəlɑːʋiː
البم	lbm
البم	ælbæm
البیلا	ælbeːla
البیلی	plbeːliː
الجزیرہ	ælgɪzɪrɑ
الجھی	ɛlgʲʰiː
الجیریا	ɑːlɟeːɾiə
الحال	ɦɑːl
الحمد	ɦʊmd
الرحمان	ɾəhˈmɑːn
الرحمٰن	ɾəhæmæːn
الرحیم	ɾəhɪm
الزام	ælzɑm
الزامات	ælzɑmɑt
السّبت	ɪsːæbət
الشان	æʃæn
الطاف	altɑːf
العلم	alælɪ̞m
العمل	ælʔaml
الف	ælif
الفا	ælfɑ
الفاط	æfɑt̪ː
الفاظ	ælfɑːz
الفاظ	ælˈfɑːz
الفاظوں	ælfɑːzoːn
الفریڈ	ælfɾiːɖ
القابات	aːlqɑbɑt
القلی	ɑːlkəli
اللہ	ɑllə
الماری	ælˈmaːri
المناک	ælmɑnɑk
الموت	ælmuːt
الموتی	ælmoːti
المیڈا	ælˈmiːdɑː
الو	luː
الوت	ɑlʊt
الویل	ælwɪl
الٰہی	ɑːlɑːhiː
الٹ	ɑlʈ
الٹا	ɑlʈɑ
الٹانا	aːltana
الٹنے	əɭʈne
الپس	ɑlpəs
الکوتی	əlkʊti
الکویتی	əlkʊʋiːti
الگ	ælg
الہامی	əlˈhɑːmiː
الہیٰ	ɑlɑhiː
الینا	əlinɑ
