10منٹ	ɒnməɳʈ
ءہضءِ	əɦd̪ə
آ	ɑː
آµ	ɑː
آµé	ɑːmɑːr
آë	ɑː
آî	ɑːi
آïءْ	ɑːɪ
آû	ɑːu
آü	ɑːu
آءِ	ɑː
آءِµµ	ɑːiː
آءّ	ɑː
آأç	ɑːts
آأçء	ɑːɪs
آؤ	ɑu
آؤنگا	ɔːŋgə
آؤٹ	ɔːʈ
آؤٹر	ɔːʈəɾ
آؤں	ɔ̃
آئرس	ɑːɪrs
آئرش	ɑːɪrʃ
آئرن	ɑːɪrn
آئس	ɑɪs
آئلے	ɑːleː
آئند	ɑ̃ːi̯nd̪
آئندہ	ɑːɪnd̪ə
آئی	əɪ
آئیلینڈ	ɑɪlɑːnd
آئین	ɑːɪ̃ːn
آئیندہ	ɑːɪndə
آئینی	ɑːiːniː
آئیڈیا	ɑːɪdɪjɑː
آئیں	ɑ̃ẽ
آئیے	aije
آئے	ɑːjeː
آاط	ɑːt̪
آاکنوں	ɑːkənõː
آب	ɑːb
آباد	ɑːbɑːd
آبادکاروں	ɑːbɑːd̪kɑːroːŋ
آبادی	ɑːbɑːd̪iː
آبشار	ɑːbʃɑːr
آبشاروں	ɑːbʃɑːrʊ̃
آت	ɑːt̪
آتا	ɑːt̪ɑː
آتش	ɑːt̪ʃ
آتشبازی	ɑːtʃʰbɑːzi
آتشیں	ɑːt̪ʃeːn
آتہ	ɑːt̪ə
آتی	ɑːt̪iː
آتے	ɑːteː
آثار	ɑːt̪ɑːr
آج	əg
آجا	ɑːdʒɑː
آجاؤ	əˈdʒɔː
آجائیں	ədʒɑːɪ̃
آجاتا	əˈdʒət̪ə
آخر	ɑːkhir
آخرکار	ɑːkɛrkɑːr
آخری	ɔkɾi
آداب	ɑːdɑːb
آداب	ɑːd̪ɑːb
آدم	ɑːd̪əm
آدمی	ɑːd̪miː
آدمیوں	ɑːd̪mijõː
آدھ	ɑːd̪ʱ
آدھا	əːd̪ʱə
آدھی	əːd̪ʱiː
آدھے	ɑːd̪ʱeː
آذربائیجان	ɑːzɛɾbɑːɪjɑːn
آر	ɑːr
آرا	ɑːrɑː
آرائش	ɑːɾɑːɪʃ
آرام	ɑːrɑːm
آرسیی	ɑːɾsiː
آرلینڈو	ɑːrlɛnɖoː
آرمن	ɑːrmeːn
آرٹ	ɑːɾt̪
آرٹ	ɑːɾʈ
آرٹلری	ɑːɾt̪ɪlɾiː
آرٹی	ɑːrt̪iː
آرڈر	ɑːɾd̪əɾ
آرڈمر	ɑːɾd̪mər
آرکائیو	ɑːɾkɑːɪuː
آرگنائزیشن	ɑːrgɪnaɪˈʒiːʃən
آرہا	ɑːɾʰɑː
آرہی	ɑːɾʰiː
آرہے	ɑːrɑːe
آریئر	ɑːriːjəɾ
آریائی	ɑːɾiːɑː
آزاد	ɑːzɑːd
آزادانہ	ɑːzɑːd̪ɑːnə
آزادی	ɑːzɑːdɪ
آزادی	ɑːzɑːd̪iː
آزادیوں	ɑːzɑːd̪ijõː
آزما	ɑːzmɑː
آزمائش	ɑːzmɑːiːʃ
آس	ɑːs
آسان	ɑːsɑːn
آسانی	ɑːsɑːni
آسمان	ɑːsmaːn
آسمان	ɑːsmɑːn
آسمانوں	ɑːsmɑːnõː
آسمانی	ɑːsmɑːniː
آسٹریا	ɑːstɾiːjɑː
آسکر	ɑːskər
آسکے	əskɛ
آشام	əʃɑm
آشاہین	ɑːʃɑːhɪn
آشنائی	ɑːʃnɑːi
آغاز	ɑːgɑːz
آف	ɑːf
آفت	ɑːft
آفتاب	ɑːftɑːb
آفریدی	ɑːfɾiːdiː
آفس	ɑːfɪs
آفٹر	ɑːftər
آفیسر	ɑːfɪsər
آل	ɑːl
آلا	ɑːlɑː
آلات	ɑːlɑːt
آلو	ɑːluː
آلود	ɑːluːd
آلگائے	ɑːlgɑːe
آلہ	ɑːlə
آلے	ɑːleː
آم	ɑːm
آمادہ	ɑːmɑːd̪ɑː
آمد	ɑːməd
آمدنی	ɑːməd̪niː
آمدید	ɑːmɛdɪd
آمرانہ	ɑːməɾɑːnə
آمنے	əˈmæne
آمیز	əmiːz
آن	ɑːn
آنا	ɑːnɑː
آنتوں	əːn̪t̪oːn̪
آنسو	ɑ̃ːso
آنسو	ɑ̃ːsuː
آنکھ	ɑ̃kʰ
آنکھ	ɑ̃ːkʰ
آنکھوں	ɑ̃ːkʰõː
آنکھیں	ɑ̃kʰeːn
آنی	əˈniː
آنے	əne
آو	ɔː
آواز	ɑːwɑːz
آواز	ɑːʋɑːz
آوازوں	ɑːʋɑːzʊ̃
آوازیں	ɑːwɑːzɪ̃
آوروں	ɑːʋəɾõː
آوی	ɑːʋiː
آٌ	ɑː
آَآَاط	ɑːt̪
آُ	ɑː
آّ	ɑː
آّاد	ɑːd
آّار	ɑːr
آْ	ɑː
آْہ	ɑː
آٹا	ɑːt̪ɑː
آٹو	ɔːt̪oː
آٹوموبائل	ɑːt̪oːmoːbɑɪl
آٹومیشن	ɑːt̪oːmɪʃːən
آٹھ	ɑːʈʰ
آٹھویں	ɑːʈʰʋeːn
آٹے	ɑːʈeː
آپ	ɑːp
آپ-	ɑp
آپریشن	əpriːʃən
آپریشنز	əpɾeːʃənz
آپریشنوں	əpɾɪʃənõː
آپس	əps
آپشن	ɑːpʃn
آپکا	əpkə
آپکو	ɑːpkoː
آپکی	ɑpki
آپکے	əpke
آپی	ɑːpiː
آپے	ɑpɛ
آچکے	əʈʃke
آڈیو	ɑːd̪iːoː
آڈیٹر	ɑːdɪt̪əɾ
آڈیٹوریم	ɑːdiːt̪uːriːm
آڑ	ɑːɽ
آڑو	ɑːɽʊ
آکاشگنگا	ɑːkɑːʃgəŋgɑː
آکر	ɑːkəɾ
آکسیجن	ɑːksɪg̪n̪
آکلینڈ	ɑːkleɪnd
آکٹپس	ɑːkʈʰips
آگ	ɑːg
آگئی	əgeː
آگئیں	ɑːgeː
آگاہ	ɑːgɑː
آگزبرگ	ɑːgzbəɾg
آگیا	əgijə
آگے	əgeː
آں	ɑ̃
آہ	ɑː
آہا	ɑːhɑː
آہج	ɑːɦdʒ
آہستہ	ɑːhst̪ə
آہنگی	ɑːhɪŋgiː
آہیں	ɑ̃e̯
آیئے	aije
آیا	ɑːjɑː
آیت	ɑːɪt
أµéہج	ɑːɾɪg
أµب	ɑːb
أàء	ɑː
أءز	ɑːz
أءِ	ɑː
أؤ	ɔː
أؤءظ	ɔːɑːz
أؤر	ɔːr
أئ	ɑːiː
أار	ɑːr
أاط	ɑːt̪
أب	ɑb
أت	ɑt
أتہ	əˈt̪ə
أثہ	əθə
أر	ɑr
أرµ	ɑrɪ
أرہ	əɾə
أش	əʃ
أض	ɑdʒ
أك	ək
أكء	ək
أكأّہ	əkɑːh
أمونيوس	əmoːniːus
أو	ɔː
أوريستيس	ʔuːɾɪsˈtɪs
أّہج	ɑːɦdʒ
أہ	ə
أہغاد	əɦgɑːd
أہغار	əɣɑːr
أہغاطµµ	əɦgɑːt̪ʊ
أہه	əhe
أہْ	ə
ؤ	ə
ؤà	ɔː
ؤûءî	ɔː
ؤأأ	ɑː
ؤإ	ɔː
ؤا	ɔː
ؤاد	ɔːd
ؤار	ɔːr
ؤةہج	ɔːhɑːdʒ
ؤجئ	ɔdʒe
ؤرجاوان	ɔɾdʒɑːʋɑːn
ؤع	ɔː
ؤـ	ə
ؤـہ	ɔː
ؤں	ɒ̃
ؤھآùہ	ɔːɦɑː
ؤہ	ɔː
ؤہخ	ɔx
إµéہ	ɪmˈdʌr
إµéہا	ɪmˈdʌr
إµéہج	ɪmɑːdʒ
إëؤ	ɛo
إëب	ɛːb
إëہج	ɛhɛdʒ
إء	ə
إءز	ɑz
إءِ	ə
إآ	ɑː
إأل	ɑːl
إأہ	ɑː
إئ	ɛ
إاد	ɛːd
إادءِ	ɑːd̪eː
إاط	ɛt̪t̪
إاك	ɑːk
إب	ɪb
إح	ɪh
إحءِ	ɪhɑː
إحءّ	ɪhɑː
إد	ɪd
إدہا	ɪd̪ʱɑ
إذ	ɪð
إغہج	ɪɣɑdʒ
إن	ɪn
إواà	əwɑː
إً	ɪ
إُہش	əɦɪʃ
إُہع	əɦæ
إُہعاد	əhuˈd̪æːd̪
إُہعادءِ	əɦwaːd̪eː
إہ	əɪ
إہا	əɪhɑː
إہج	əiɦdʒ
ئ	ə
ئµ	ɑː
ئµé	ɪʃtɪkʰɑːr
ئµéہ	ɑːɾɪ
ئµéہج	ʔɪsɪ
ئµه	əme
ئç	ɛ
ئûئنہج	ɑːɪnɑːdʒ
ئûئنہجءز	ɑːɪnɑːdʒʌz
ئûئنہجہا	ɑːnɑːdʒhɑː
ئء	ə
ئءض	ɛɖ
ئءضءِ	əɽ
ئءل	ɑl
ئأ	ɑː
ئؤ	ɔː
ئؤئ	ɔɪ
ئإ	ɛ
ئئ	ə
ئئغ	əɣ
ئا	ɑː
ئاأ	ɑː
ئاد	ɑːd
ئاك	ək
ئاكءِ	əˈkʰeː
ئاكہ	əˈkʰə
ئب	əp
ئبµµ	əpə
ئبہ	əbe
ئبہج	əbeɣ
ئث	əθ
ئدبھی-1	ɛd̪bʱi
ئذ	əɪn
ئذئ	æɪn
ئغ	ɣ
ئغءٌ	əɣu
ئل	ɛl
ئماندار	ɪmɑːnd̪ɑːr
ئن	ə̃
ئيء	əɪ
ئياد	ɛjɑːd
ئيب	ɪb
ئيہجءِ	ɛːɦdʒeː
ئٍ	ɛ
ئَ	ə
ئّ	ɛː
ئّµµµéہا	ɑːɾɑː
ئْ	ə
ئہ	ə
ئہا	ə
ئہج	əɣ
ئہخ	əx
ئہخµéہ	əxu
ئہشµç	əɪʃ
ئہض	əɦd̪
ئہضہ	əɦd̪ə
ئہْ	ə
ئیڈی	ɛːɖiː
ئے	jeː
ا	ə
اµ	ɑː
اµéہج	ɑːmɑːdʒ
اà	ɑː
اàµ	ɑː
اàہج	ɑːɦɑdʒ
اè	æ
اèار	ɑːr
اèاص	əˈs
اê	æ
اï	əɪ
اô	ɔː
اùاز	ɔːz
اùہâ	əʊhɑː
اû	ɔː
اüء	ɑː
اء	ɑː
اأ	ɑː
اأہج	əɦdʒ
ائیر	ɑɪr
اا	ɑː
ااإح	əɪh
ااإُ	ɑːbɪr
ااد	ɑːd
اب	əp
ابأؤ	ɑbɑu
ابا	əˈbɑ
ابتدا	əpt̪əda
ابتداء	əbaːtˁiː
ابتدائی	əbt̪əd̪ɑːiː
ابر	əbr
ابرار	əbrɑːr
ابراہام	əbraːɦɑːm
ابراہیم	əbrɑːhɪm
ابرو	əˈbɾo
ابلاغ	əplɑːɣ
ابو	əbo
ابوظہبی	əbuzˈhæbi
ابھر	əpʰr̥
ابھی	əbiː
ابے	əbeː
ات	ɑt
اتإح	ɑt̪ɪh
اتار	əˈt̪ɑːr
اتارنا	ɑt̪ɑrnɑ
اتارنے	ətaːrɳe
اتارو	ɑt̪ɑrʊ
اتاولے	ɑt̪ɑu̯lɛ
اتحاد	ɪtːɑhɑd
اتحادی	ɪt̪ʰaːdʒiː
اتحادیوں	ɪt̪ʰaːdʒʱʊːd̪oːŋ
اتدیئ	ɑt̪d̪iː
اتر	ʊt̪r̪
اترا	əˈt̪rɑ
اترائی	ʊt̪ɾɑːɪ
اترتے	ət̪eːɾteː
اترنا	ʔʈərnə
اترنے	ət̪rənẽ
اترو	ɑt̪roː
اتساہی	ət̪sɑːhiː
اتفاق	ɪt̪ɑːq
اتفاقا	ɪt̪t̪efɑːqən
اتنا	ət̪nə
اتنظار	ɑt̪n̪əz̪ɑr
اتنی	ət̪niː
اتنے	ət̪neː
اتوار	ɑt̪ʋɑr
اتکرجتا	ətkərdʒtə
اتھارٹی	əθɑːɾtiː
اثاثہ	əθɑːsə
اثر	əθər
اثرات	əθrɑːt
اثنا	əθnɑ
اثناء	əθnɑe
اجارہ	əgɑːɾɑː
اجازت	əgɑːzət
اجتماع	ɪdʒt̪ɪmaːʔ
اجتماعات	ɪsːɑːgɑːmɑːt
اجر	əgər
اجرا	əgɾɑ
اجزاء	əgzɑːe
اجسام	əgzɑːm
اجلاس	əglɑs
اجلاسوں	əglɑːsõː
اجمود	ɛdʒmoːd
اجنبی	əgnbi
اجنبیوں	əgnbijoːn
اجوائن	əgoːɪ̃
اجھل	əʒl
اجیئ	əgiː
احاطوں	əɦɑːt̪õː
احاطہ	əɦɑːt̪ə
احاطے	əɦɑːt̪eː
احتجاج	əɦt̪dʒɑːʒ
احترام	əɦtəɾɑm
احتراماً	əɦtɾɑmɑ̃
احتساب	əɦt̪sɑbɑd̪
احتمال	ɑːt̪iːmɑːl
احتیاط	əɦtiːʔ
احتیاطا	əɦtiːʔɑː
احتیاطی	əɦtiːət̪iː
احساس	əɦsɑs
احساس	ʔæɦˈsɑːs
احساسات	əɦsɑsɑt
احمد	əˈhæmd
احمدبیٹا	əɦməd̪bɪt̪a
احمر	ɑhmər
احمق	əħmɑq
احمقانہ	əħmɑqɑnɑ
احمقوں	əhmqõː
احکام	əɦkɑːm
احکامات	əħkɑmɑt
اخإ	əxɪ
اخبار	əxˈbɑːr
اخبارات	əxbɑːɾɑːt̪
اخباری	əxbaːri
اختتام	əxt̪əmə
اخترتی	əxt̪eɾti
اختلاف	ɪxteɽɑf
اختلافات	ɪxtɪlaːɣɑːt
اختیار	əxt̪iɑːr
اختیارات	əxtiːɾɑːt̪
اخذ	əxð
اخراج	əxrɑːdʒ
اخراجات	əxɾɑːdʒət
اخروٹ	əxroːʈ
اخلاقی	əxlaːqi
اخلاقیات	əxlaːqijɑːt
اخی	əxɪ
اد	ɑːd
ادµµ	ədeːm
ادءز	ədeːz
ادءِ	ɑːd̪eː
ادءّ	ɑːd̪eː
ادا	əˈd̪ɑ
ادائیگی	ədaːigi
ادائیگی	əd̪ɑːeːgiː
ادار	əˈd̪ɑːr
ادارتی	ədaːrtiː
اداروں	əd̪ɑːɾoːŋ
ادارے	ədaːɾeː
اداس	əˈdɑs
اداسی	ədaːsiː
اداکاری	ədaːkɑːriː
ادب	əd̪b
ادخال	ɑdˈxɑːl
ادراک	ədɾɑk
ادقارکرتا	əˈd̪ʌrˌkɑːrˌt̪ɑː
ادویات	ədʋijɑːt
ادکارتا	ədaːkɑːɾtɑː
ادھار	ədaːr
ادھر	əɖʱə
ادھورا	əɖʱoːrɑ
ادھوری	əɖʱoːri
ادھیڑ	əɖʱiːɽ
ادہع	ədaː
ادہف	ədaːf
اذ	əð
اذان	əðɑn
اذیت	əˈzɪt
اذیتیں	əˈdʒiːt̪iːŋ
ار	əɾ
ارµµ	əɾəɾ
ارµخ	ɑrɪkʰ
ارإ	əɾe
ارادہ	əɾɑːd̪ə
ارادی	əɾaːdiː
ارادے	əɾɑːd̪eː
اراکین	əɾɑːkiːn
ارب	ɑrbʊ
اربوں	ərˈbõː
اربپتی	ərbʌpt̪i
ارتقاء	ɑːrt̪qɑːʔ
ارتکاب	ɑːrt̪kɑːb
ارد	ɑːɾd
اردن	ɑːrd̪n
اردنی	ərd̪niː
اردگرد	ɑːrdgʊrd
ارسال	ɑːrsɑːl
ارسترخس	ɑːrʌst̪rɪx
ارضیاتی	ərdʒiɑːti
ارکان	əɾkɑn
ارہـاط	əɾɑːt̪
ارے	əɾe
از	əz
ازارہ	əzaːrɑ
ازالہ	əzaːlə
ازراہِ	əˈzəɾɑhɪ
ازسرنو	əˈzərnu
ازلی	əˈzli
ازگر	əˈzgəɾ
اس	əs
اساتذہ	əsɑt̪ʌð̪e
اسامہ	əsaːmə
استاد	ɪst̪ɑːd̪
استثناءحاصل	ɪst̪t̪ɑ̃jɑ̃hɑːsɪl
استحصال	ɪst̪ʰəsaːl
استحقاق	ɪst̪ʰɪqɑq
استحکام	ɪst̪ʰkɑːm
استخلاف	ɪst̪exlɑːf
استر	ɪst̪r
استعفی	ɪstɑfɪ
استعمال	ɪstɪmɑːl
استفسار	ɪst̪fəsɑr
استقبال	ɪstɪkˈbɑl
استقبالیہ	ɪstɪkɑːbəliː
استنبول	ɪstæmbʊl
اسرائلیوں	ɪsɾɑːɪlijõː
اسرائیل	ɪsraːˈʔiːl
اسرائیلی	ɪsɾɑːɾɑɪliː
اسرائیلیوں	ɪsraːɪlɪjõː
اسرار	ɪsɾɑːɾ
اسسٹنٹ	əsistənt
اسعمال	əsæmæl
اسلئے	əsliːe
اسلام	ɪslɑːm
اسلحہ	əslaɦə
اسلحے	əsləɦeː
اسلیے	əsliːe
اسماعیل	ɪsmɑːˈʔiːl
اسمبلی	ɪsmʊlɪ
اسمگلر	ɪsmɛgləɾ
اسمگلنگ	ɪsmɛglæŋ
اسناد	əsnɑːd
اسنگتی	əsəŋgiː
اسو	əsʊ
اسٹار	ɪst̪əɾ
اسٹاف	əst̪ɑːf
اسٹریٹ	əsˈtɾiːt̪
اسٹریٹجک	əst̪ɾiːt̪gɪk
اسٹوری	ɪsʈoːɾiː
اسٹیج	əst̪eːdʒ
اسٹیشن	əstiːʃən
اسٹینڈ	ɪsʈæ̃d̪ː
اسٹینڈز	əsˈt̪æːnd̪z
اسٹیو	ɪsˈtiːoː
اسٹیورٹ	əst̪iːʋəɾt̪
اسٹیٹ	ɪst̪eːt̪
اسٹیڈیم	əst̪eːd̪iːm
اسپاسِس	əspɑsɪs
اسپاسیس	əspɑːsiːs
اسپاٹ	əspɑːt
اسپتال	əspətaːl
اسپین	əspiːn
اسپیکر	əspiːkəɾ
اسکا	əska
اسکائپ	ɪskɑːpɪ
اسکالر	əskɑːləɾ
اسکریننگ	əskriːnɪŋ
اسکندریہ	ɪskəndəɾiː
اسکوائر	ɪskuɑːjɪr
اسکواڈ	ɪskɑːd̪
اسکور	əskuːr
اسکول	əskul
اسکوپ	əskoːp
اسکی	əski
اسکین	əskɪn
اسکینڈل	ɪskæ̃ːndəl
اسکینڈلوں	əskæ̃ːnd̪əlõː
اسکے	əske
اسی	əˈsiː
اسینوف	əsɪnɔf
اسے	əsɛ
اش	əʃ
اشاروں	əʃɑːroːŋ
اشارہ	əʃɑːrɑː
اشارے	əʃɑːɾeː
اشتراک	əʃt̪ɾæk
اشتراک	ɪʃt̪eɾɑːk
اشتمالیت	ɪʃt̪emɑːlɪjət̪
اشتہاری	ɪʃt̪ʰɑːɾiː
اشرافیہ	əʃraːfiː
اشراوی	əʃraːvi
اشکال	əʃkɑl
اشیاء	əʃiːɑː
اشیاءاور	əʃiɑːoːr
اشیاٗ	əʃjɑː
اص	ɑs
اصرار	ɛssəɾɑr
اصطبل	əsˈt̪æbəl
اصطلاح	ɪsˈt̪ɑlaːh
اصل	ɪsːəl
اصلاح	ɪslɑːh
اصلاحات	ɪslɑːxɑːt
اصلی	əsliː
اصلیت	əsliːt
اصول	əsɔl
اصولاً	əsʊlæ̃
اصولوں	əsʊlõː
اضافہ	ɑːd̪ɑːfə
اضافی	ɑːdʒɑːfi
اضافے	ɑɖɑfe
اط	əʈ
اطµµ	ɑt̪ːʊ
اطµه	ɑt̪ʰe
اطء	ɑt̪eː
اطءà	ɑt̪ːe
اطءض	ɑt̪ːɑɪd̪ʒ
اطءضءِ	ɑt̪ːeːd̪s̪eː
اطءط	ɑt̪ːʌt̪
اطءظ	ɑt̪ːeːz̪
اطءلہ	ɑːt̪eːlə
اطؤ	ɑt̪uː
اطاعت	əˈt̪æːʋət̪
اطالوی	ɪtɑːlʋiː
اطراف	əˈt̪rɑːf
اطلاع	ətɪlɑːʔ
اطلاعات	ətɪlɑːʔɑːteːs
اطلاق	ɪt̪lɑːq
اطمینان	ɪtmiːnɑːn
اظہار	əʒɑːɦɑːr
اظہجµç	əʒhɑdʒmɑs
اظہخءّ	əˈzahkʌ
اعµé	əɪmɪ
اعتبار	eʔt̪ɪbɑːɾ
اعتبار	eːt̪bɑːɾ
اعتبار	eːt̪ebɑːɾ
اعتبار	əɪtɪbɑr
اعتراض	əɪtʃɾɑːz
اعتراضات	ɑːʋtɑːɾɑːʒɑːt
اعتراف	ɪkɾɑfʲ
اعترافات	əɪt̪ɾɑfɑːt̪ɑ
اعتماد	eʔt̪emɑːd̪
اعتماد	eʔt̪ɪmɑːd̪
اعتماد	ɪʋtɪmɑd
اعتمادی	ɑːt̪mɑːdiː
اعداد	ɑːʋɑːd̪
اعزاز	əɪzɑz
اعصاب	əʋsɑːb
اعصابی	əɪsɑːbi
اعضاء	ɑːɪzɑː
اعلان	əɪlɑːn
اعلی	əʋˈliː
اعلیٰ	əʋˈliː
اعمال	əˈʋɑːməl
اغوا	əgʋɑː
اغواء	əɣwaː
اف	ɑf
افتادہ	aftɑːd̪ə
افراتفری	əfɾaːtfɾiː
افراد	əfɾɑːd
افریقہ	ɑːfriːqə
افزا	əfzɑ
افزائش	əfzɑːiʃ
افزائی	əfzaːi
افزاش	əfzaʃ
افسانوں	əfsənõː
افسانوی	əfsənaːviː
افسر	əfsər
افسران	əfsərɑːn
افسوس	əfsuːs
افسوسناک	əfsuːsnɑːk
افغانستان	afɣɑnɪstɑːn
افق	əfɣ
افلاطون	əflaːt̪uːn
افواج	əfwaːdʒ
افواہ	əfʋɑh
افواہوں	əfʋɑːhõː
افواہیں	əfʋɑ̄hẽː
افوہ	əfʊ
اق	əq
اقتدار	əqt̪əd̪ɑr
اقتصاد	ɪktsɑːd
اقتصادی	ɪktsɑːdiː
اقدار	əqd̪ɑːr
اقدام	ɑːqd̪ɑːm
اقدامات	əqd̪ɑːmɑːt̪
اقرار	əqraːr
اقرارً	əqraːraː
اقسام	əqsɑːm
اقلیت	əqliːt̪
اقلیدسی	ɑːqleːd̪s̪iː
اقوام	əqɑːmɑː
اك	ək
اكءز	əˈkɑz
اكءِ	əˈki
اكہ	əkə
ال	æl
الائیڈ	ɑːlɑɪd
الادا	ɑlɑd̪ɑ
الارم	ɑlɑɾm
الاسکا	ælɑsˈkɑ
الاطالیہ	ɑlɑtɑˈliːjɑ
الاقوامی	ælɑqwɑmi
الامکان	ælæmˈkɑːn
البانیہ	ælbəniː
البتہ	ælβet̪ʰæ
البلاوی	ælbəlɑːʋiː
البم	ælbæm
التجا	ɪltɑdʒɑ
الجزیرہ	ælgɪzɪrɑ
