吖笨	aː˥pɐn˨
阿便	aː˧piːn˨
阿炳	aː˧peŋ˧˥
阿保阿勝	aː˧pʰou̯̯˧˥aː˧seŋ˧
呀布	aː˧pʰou̯̯˧
阿布	aː˧pʰou̯̯˧
阿布哈茲	aː˧pʰou̯̯˧haː˥tsiː˥
亞差	aː˧tsʰaː˥
阿叉	aː˧tsʰaː˥
阿差	aː˧tsʰaː˥
阿燦	aː˧tsʰaːn˧
阿超着褲	aː˧tsʰiːu̯˥tsœːk̚˧fuː˧
阿塞拜彊	aː˧tsʰɔːi̯˧paːi̯˧kœːŋ˥
阿塞拜疆	aː˧tsʰɔːi̯˧paːi̯˧kœːŋ˥
阿閦佛	aː˧tsʰʊk̚˥fɐt̚˨
阿大	aː˧taːi̯˧˥
亞達薛西	aː˧taːt̚˨sit̚˧sɐi̯˥
阿特拉斯	aː˧tɐk̚˨laːi̯˥siː˥
亞斗官	aː˧tɐu̯˧˥kuːn˥
阿斗官	aː˧tɐu̯˧˥kuːn˥
阿竇	aː˧tɐu̯˨
阿爹	aː˧tɛː˥
阿丁	aː˧teŋ˥
阿頂	aː˧teŋ˧˥
亞東魚	aː˧tʊŋ˥jyː˧˥
阿凡達	aː˧faːn˨˩taːt̚˨
阿凡提	aː˧faːn˨˩tʰɐi̯˨˩
阿法爾	aː˧faːt̚˧jiː˩˧
阿飛	aː˧fei̯˥
阿非利加	aː˧fei̯˥lei̯˨kaː˥
阿房宮	aː˧fɔːŋ˨˩kʊŋ˥
阿富汗	aː˧fuː˧hɔːn˨
阿富汗語	aː˧fuː˧hɔːn˨jyː˩˧
阿奎納	aː˧fuːi̯˥naːp̚˨
阿福	aː˧fʊk̚˥
阿福阿壽	aː˧fʊk̚˥aː˧sɐu̯˨
亞加力膠	aː˧kaː˥lik̚˥kaːu̯˥
阿加力膠	aː˧kaː˥lik̚˥kaːu̯˥
亞加力	aː˧kaː˥lik̚˨
阿根廷	aː˧kɐn˥tʰeŋ˨˩
亞急性	aː˧kɐp̚˥seŋ˧
亞狗亞貓	aː˧kɐu̯˧˥aː˧maːu̯˥
阿狗阿貓	aː˧kɐu̯˧˥aː˧maːu̯˥
啊哥	aː˧kɔː˥
阿哥	aː˧kɔː˥
亞該亞	aː˧kɔːi̯˥aː˧
亞姑	aː˧kuː˥
阿姑	aː˧kuː˥
阿公	aː˧kʊŋ˥
阿公嘅	aː˧kʊŋ˥kɛː˧
亞軍	aː˧kʷɐn˥
阿均賣大頭	aː˧kʷɐn˥maːi̯˨taːi̯˨tʰɐu̯˨˩
亞哈斯	aː˧haː˥siː˥
啊吓	aː˧haː˧˥
阿克拉	aː˧hɐk̚˥laːi̯˥
亞克力	aː˧hɐk̚˥lik̚˨
阿肯色	aː˧hɐŋ˧˥sik̚˥
阿合奇	aː˧hɐp̚˨kʰei̯˨˩
啊好恐怖	aː˧hou̯˧˥hʊŋ˧˥pʰou̯̯˧
啊好無語	aː˧hou̯˧˥mou̯˨˩jyː˩˧
啊好怕	aː˧hou̯˧˥pʰaː˧
啊好討厭	aː˧hou̯˧˥tʰou̯˧˥jiːm˧
阿一	aː˧jɐt̚˥
亞爺	aː˧jɛː˨˩
阿爺	aː˧jɛː˨˩
亞裔	aː˧jɵy̯˨
亞姨	aː˧jiː˥
阿姨	aː˧jiː˥
阿二	aː˧jiː˧˥
阿爾巴尼亞	aː˧jiː˩˧paː˥nei̯˨˩aː˧
阿爾伯塔	aː˧jiː˩˧paːk̚˧tʰaːp̚˧
阿爾卑斯山	aː˧jiː˩˧pʰei̯̯˥siː˥saːn˥
阿爾卑斯山脈	aː˧jiː˩˧pʰei̯̯˥siː˥saːn˥mɐk̚˨
亞爾菲斯	aː˧jiː˩˧fei̯˥siː˥
阿爾蓋達	aː˧jiː˩˧kɔːi̯˧taːt̚˨
阿爾袞琴	aː˧jiː˩˧kʷɐn˧˥kʰɐm˨˩
阿爾及利亞	aː˧jiː˩˧kʰɐp̚˨lei̯˨aː˧
阿育吠陀	aː˧jʊk̚˨fɐi̯˨tʰɔː˨˩
亞鉛	aː˧jyːn˨˩
亞原子	aː˧jyːn˨˩tsiː˧˥
阿妗	aː˧kʰɐm˩˧
阿給	aː˧kʰɐp̚˥
阿舅	aː˧kʰɐu̯˩˧
阿奇霉素	aː˧kʰei̯˨˩muːi̯˨˩sou̯˧
亞孻	aː˧laːi̯˥
阿孻	aː˧laːi̯˥
阿剌伯	aː˧laːi̯˥paːk̚˧
阿拉伯	aː˧laːi̯˥paːk̚˧
阿拉伯數字	aː˧laːi̯˥paːk̚˧sou̯˧tsiː˨
阿拉米語	aː˧laːi̯˥mɐi̯˩˧jyː˩˧
阿拉摩	aː˧laːi̯˥mɔː˥
阿拉斯加	aː˧laːi̯˥siː˥kaː˥
阿蘭文	aː˧laːn˨˩mɐn˨˩
阿麗	aː˧lɐi̯˨
亞硫酸	aː˧lɐu̯˨˩syːn˥
阿列夫	aː˧liːt̚˨fuː˥
阿羅漢	aː˧lɔː˨˩hɔːn˧
瓦努阿圖	aː˧lou̯˩˧aː˧tʰou̯˨˩
阿聾送殯	aː˧lʊŋ˨˩sʊŋ˧pɐn˧
阿聯酋	aː˧lyːn˨˩jɐu̯˨˩
阿媽	aː˧maː˥
阿媽都唔認得	aː˧maː˥tʰou̯̯˥m̩˨˩jeŋ˨tɐk̚˥
阿媽係女人	aː˧maː˥hɐi̯˨nɵy̯˩˧jɐn˧˥
亞嫲	aː˧maː˨˩
亞嬤	aː˧maː˨˩
阿嫲	aː˧maː˨˩
亞麻布	aː˧maː˨˩pʰou̯̯˧
亞麻仁	aː˧maː˨˩jɐn˨˩
亞麻酸	aː˧maː˨˩syːn˥
亞麻子油	aː˧maː˨˩tsiː˧˥jɐu̯˨˩
阿瑪尼	aː˧maː˩˧nei̯˨˩
阿馬遜	aː˧maː˩˧sɵn˧
亞馬遜河	aː˧maː˩˧sɵn˧hɔː˨˩
亞馬孫河	aː˧maː˩˧syːn˥hɔː˨˩
阿曼	aː˧maːn˨
亞貓	aː˧maːu̯˥
阿貓阿狗	aː˧maːu̯˥aː˧kɐu̯˧˥
阿米巴	aː˧mɐi̯˩˧paː˥
阿米巴病	aː˧mɐi̯˩˧paː˥pɛːŋ˨
阿盟	aː˧mɐŋ˨˩
阿乜人	aː˧mɐt̚˥jɐn˨˩
阿乜水	aː˧mɐt̚˥sɵy̯˧˥
阿某某	aː˧mɐu̯˩˧mɐu̯˩˧
亞茂	aː˧mɐu̯˨
阿茂	aː˧mɐu̯˨
阿茂阿壽	aː˧mɐu̯˨aː˧sɐu̯˨
亞茂整餅	aː˧mɐu̯˨tseŋ˧˥pɛːŋ˧˥
阿茂整餅	aː˧mɐu̯˨tseŋ˧˥pɛːŋ˧˥
亞美尼亞	aː˧mei̯˩˧nei̯˨˩aː˧
阿美尼亞	aː˧mei̯˩˧nei̯˨˩aː˧
亞麼膠	aː˧mɔː˥kaːu̯˥
阿摩司書	aː˧mɔː˥siː˥syː˥
阿母	aː˧mou̯˧˥
阿毛	aː˧mou̯˨˩
亞妹	aː˧muːi̯˥
阿妹	aː˧muːi̯˧˥
阿穆爾河	aː˧mʊk̚˨jiː˩˧hɔː˨˩
阿們	aː˧muːn˨˩
阿門	aː˧muːn˨˩
阿奶	aː˧naːi̯˥
阿難	aː˧naːn˨˩
啊你	aː˧nei̯˩˧
阿女	aː˧nɵy̯˧˥
亞奀	aː˧ŋɐn˥
阿努比斯	aː˧nou̯˩˧pʰei̯̯˧˥siː˥
阿飄	aː˧pʰiːu̯˥
阿婆	aː˧pʰɔː˨˩
阿婆賽跑	aː˧pʰɔː˨˩tsʰɔːi̯˧pʰaːu̯˧˥
亞婆髻	aː˧pʰɔː˨˩kɐi̯˧
阿婆髻	aː˧pʰɔː˨˩kɐi̯˧
阿普爾頓	aː˧pʰou̯˧˥jiː˩˧tɵn˨
阿三	aː˧saːm˥
阿生	aː˧saːŋ˥
亞撒	aː˧saːt̚˧
亞細亞	aː˧sɐi̯˧aː˧
阿嬸	aː˧sɐm˧˥
亞砷酸	aː˧sɐn˥syːn˥
阿什拉維	aː˧sɐp̚˨laːi̯˥wɐi̯˨˩
亞瑟士	aː˧sɐt̚˥siː˨
阿蛇	aː˧sɛː˨˩
阿闍黎	aː˧sɛː˨˩lɐi̯˨˩
阿四	aː˧sei̯˧
阿水	aː˧sɵy̯˧˥
亞斯伯格	aː˧siː˥paːk̚˧kaːk̚˧
阿司匹林	aː˧siː˥pʰɐt̚˥lɐm˨˩
阿斯匹林	aː˧siː˥pʰɐt̚˥lɐm˨˩
亞斯匹靈	aː˧siː˥pʰɐt̚˥leŋ˨˩
阿斯匹靈	aː˧siː˥pʰɐt̚˥leŋ˨˩
亞視	aː˧siː˨
亞氏保加	aː˧siː˨pʰou̯̯˧˥kaː˥
亞士匹靈	aː˧siː˨pʰɐt̚˥leŋ˨˩
阿士匹靈	aː˧siː˨pʰɐt̚˥leŋ˨˩
亞視臺	aː˧siː˨tʰɔːi̯˨˩
阿嬋	aː˧siːm˨˩
阿仙奴	aː˧siːn˥nou̯˨˩
阿星	aː˧seŋ˥
亞聖	aː˧seŋ˧
亞硝酸	aː˧siːu̯˥syːn˥
亞硝酸鈉	aː˧siːu̯˥syːn˥naːp̚˨
亞嫂	aː˧sou̯˧˥
阿嫂	aː˧sou̯˧˥
亞叔	aː˧sʊk̚˥
阿叔	aː˧sʊk̚˥
阿太	aː˧tʰaːi̯˧˥
亞太	aː˧tʰaːi̯˧
阿頭	aː˧tʰɐu̯˧˥
阿駝行路	aː˧tʰɔː˧˥haːŋ˥lou̯˨
阿駝賣蝦米	aː˧tʰɔː˧˥maːi̯˨haː˥mɐi̯˩˧
阿駝瞓棺材	aː˧tʰɔː˨˩fɐn˧kuːn˥tsʰɔːi̯˨˩
阿托品	aː˧tʰɔːk̚˧pɐn˧˥
阿威阿水	aː˧wɐi̯˥aː˧sɵy̯˧˥
阿維拉	aː˧wɐi̯˨˩laːi̯˥
掗位	aː˧wɐi̯˨
亞運會	aː˧wɐn˨wuːi̯˧˥
亞仔	aː˧tsɐi̯˧˥
阿仔	aː˧tsɐi̯˧˥
亞洲	aː˧tsɐu̯˥
亞洲電視	aː˧tsɐu̯˥tiːn˨siː˨
亞洲豹	aː˧tsɐu̯˥pʰaːu̯˧
亞洲綬帶	aː˧tsɐu̯˥sɐu̯˨taːi̯˧˥
亞洲周刊	aː˧tsɐu̯˥tsɐu̯˥hɔːn˧˥
阿姐	aː˧tsɛː˥
阿吱阿咗	aː˧tsiː˥aː˧tsɔː˥
阿吱阿咗摩洛哥	aː˧tsiː˥aː˧tsɔː˥mɔː˥lɔːk̚˨kɔː˥
亞吱亞咗	aː˧tsiː˥aː˧tsɔː˧˥
阿茲特克	aː˧tsiː˥tɐk̚˨haːk̚˥
亞枝竹	aː˧tsiː˥tsʊk̚˥
阿豬	aː˧tsyː˥
亞豬亞狗	aː˧tsyː˥aː˧kɐu̯˧˥
阿豬阿狗	aː˧tsyː˥aː˧kɐu̯˧˥
呀呀聲	aː˨˩aː˧˥sɛːŋ˥
呀爸	aː˨˩paː˥
呀嘛	aː˨maː˩˧
啊嘛	aː˨maː˩˧
阿嘥文	aː˨saːi̯˥mɐn˨˩
掗拃	aː˨tsaː˨
𦜖䐱	aː˨tsaː˨
掗字數	aː˨tsiː˨sou̯˧
哎吖	aːi̯˥aː˥
哎呀	aːi̯˥aː˥
唉唉	aːi̯˥aːi̯˥
挨挨凭凭	aːi̯˥aːi̯˥pɐŋ˨pɐŋ˨
挨挨憑憑	aːi̯˥aːi̯˥pɐŋ˨pɐŋ˨
挨挨擠擠	aːi̯˥aːi̯˥tsɐi̯˥tsɐi̯˥
挨憑	aːi̯˥pɛːŋ˨
挨邊	aːi̯˥piːn˥
埃博拉	aːi̯˥pɔːk̚˧laːi̯˥
挨擦	aːi̯˥tsʰaːt̚˧
挨次	aːi̯˥tsʰiː˧
埃塞俄比亞	aːi̯˥tsʰɔːi̯˧ŋɔː˨˩pʰei̯̯˧˥aː˧
埃迪卡拉	aːi̯˥tʰik̚̚˨kʰaː˥laːi̯˥
埃夫伯里	aːi̯˥fuː˥paːk̚˧lei̯˩˧
挨街凭巷	aːi̯˥kaːi̯˥pɐŋ˨hɔːŋ˨
埃居	aːi̯˥kɵy̯˥
挨個	aːi̯˥kɔː˧
哎吔吔	aːi̯˥jaː˥jaː˥
唉吔	aːi̯˥jaː˧
哎呦	aːi̯˥jɐu̯˥
哎喲	aːi̯˥jɔː˥
挨近	aːi̯˥kʰɐn˩˧
埃琳娜	aːi̯˥lɐm˨˩naː˨˩
挨晚	aːi̯˥maːn˥
挨門	aːi̯˥muːn˨˩
挨年近晚	aːi̯˥niːn˨˩kɐn˨maːn˩˧
挨屏	aːi̯˥pʰɛːŋ˥
挨拼	aːi̯˥pʰɛːŋ˥
挨𩩍	aːi̯˥pʰɛːŋ˥
挨憑椅	aːi̯˥pʰɛːŋ˥jiː˧˥
挨拼椅	aːi̯˥pʰɛːŋ˥jiː˧˥
挨𩩍椅	aːi̯˥pʰɛːŋ˥jiː˧˥
挨身挨勢	aːi̯˥sɐn˥aːi̯˥sɐi̯˧
唉聲嘆氣	aːi̯˥sɛːŋ˥tʰaːn˧hei̯˧
埃斯庫多	aːi̯˥siː˥fuː˧tɔː˥
挨時間	aːi̯˥siː˨˩kaːn˧
挨踢	aːi̯˥tʰɛːk̚˧
挨話	aːi̯˥waː˧˥
挨擠	aːi̯˥tsɐi̯˥
唉姐	aːi̯˥tsɛː˧˥
挨住	aːi̯˥tsyː˨
嗌杯嘢飲	aːi̯˧puːi̯˥jɛː˩˧jɐm˧˥
嗌餐懵	aːi̯˧tsʰaːn˥mʊŋ˧˥
嗌到拆	aːi̯˧tʰou̯̯˧˥tsʰaːk̚˧
嗌分手	aːi̯˧fɐn˥sɐu̯˧˥
嗌街婆	aːi̯˧kaːi̯˥pʰɔː˧˥
嗌交	aːi̯˧kaːu̯˥
嗌救命	aːi̯˧kɐu̯˧mɛːŋ˨
隘谷	aːi̯˧kʊk̚˥
嗌一場交	aːi̯˧jɐt̚˥tsʰœːŋ˨˩kaːu̯˥
嗌嘢	aːi̯˧jɛː˩˧
嗌嘢飲	aːi̯˧jɛː˩˧jɐm˧˥
嗌嘢食	aːi̯˧jɛː˩˧sik̚˨
嗌嘢食呀	aːi̯˧jɛː˩˧sik̚˨aː˨˩
嗌佢過嚟	aːi̯˧kʰɵy̯˩˧kʷɔː˧lɐi̯˨˩
嗌佢去	aːi̯˧kʰɵy̯˩˧hɵy̯˧
嗌來嗌去	aːi̯˧lɔːi̯˨˩aːi̯˧hɵy̯˧
嗌唔喐	aːi̯˧m̩˨˩jʊk̚˥
嗌乜嘢	aːi̯˧mɐt̚˥jɛː˩˧
嗌名	aːi̯˧mɛːŋ˨˩
嗌你	aːi̯˧nei̯˩˧
嗌外賣	aːi̯˧ŋɔːi̯˨maːi̯˨
嗌破喉嚨	aːi̯˧pʰɔː˧hɐu̯˨˩lʊŋ˨˩
嗌生嗌死	aːi̯˧saːŋ˥aːi̯˧sei̯˧˥
嗌生晒	aːi̯˧saːŋ˥saːi̯˧
嗌霎	aːi̯˧saːp̚˧
嗌數	aːi̯˧sou̯˧
嗌餸食飯	aːi̯˧sʊŋ˧sik̚˨faːn˨
嗌痛	aːi̯˧tʰʊŋ˧
唉唉聲	aːi̯˨˩aːi̯˧˥sɛːŋ˥
呃呃騙騙	aːk̚˥aːk̚˥pʰiːn˧pʰiːn˧
呃呃氹氹	aːk̚˥aːk̚˥tʰɐm˧tʰɐm˧
呃呃𠱁𠱁	aːk̚˥aːk̚˥tʰɐm˧tʰɐm˧
握別	aːk̚˥piːt̚˨
呃得就呃	aːk̚˥tɐk̚˥tsɐu̯˨aːk̚˥
厄境	aːk̚˥keŋ˧˥
厄瓜多爾	aːk̚˥kʷaː˥tɔː˥jiː˩˧
扼喉撫背	aːk̚˥hɐu̯˨˩fuː˧˥puːi̯˧
呃人呃物	aːk̚˥jɐn˨˩aːk̚˥mɐt̚˨
呃逆	aːk̚˥jik̚˨
握權	aːk̚˥kʰyːn˨˩
厄立特里亞	aːk̚˥laːp̚˨tɐk̚˨lei̯˨˩aː˧
厄勒海峽	aːk̚˥lɐk̚˨hɔːi̯˧˥haːp̚˨
握力	aːk̚˥lik̚˨
呃唔倒	aːk̚˥m̩˨˩tʰou̯̯˧˥
厄難	aːk̚˥naːn˨
呃晒	aːk̚˥saːi̯˧
呃神騙鬼	aːk̚˥sɐn˨˩pʰiːn˧kʷɐi̯˧˥
握手	aːk̚˥sɐu̯˧˥
握手言和	aːk̚˥sɐu̯˧˥jiːn˨˩wɔː˨˩
厄運	aːk̚˥wɐn˨
扼制	aːk̚˥tsɐi̯˧
握住	aːk̚˥tsyː˨
啱用	aːm˥jʊŋ˨
啱使	aːm˥sɐi̯˧˥
啱身	aːm˥sɐn˥
啱數	aːm˥sou̯˧
啱咀形	aːm˥tsɵy̯˧˥jeŋ˨˩
啱嘴形	aːm˥tsɵy̯˧˥jeŋ˨˩
唵嘛呢叭咪吽	aːn˥maː˥niː˥pʰaː˥miː˥hʊŋ˥
晏班	aːn˧paːn˥
晏駕	aːn˧kaː˧
晏覺	aːn˧kaːu̯˧
晏嬰	aːn˧jeŋ˥
晏晝	aːn˧tsɐu̯˧
晏畫	aːn˧tsɐu̯˧
晏晝飯	aːn˧tsɐu̯˧faːn˨
晏子	aːn˧tsiː˧˥
晏子春秋	aːn˧tsiː˧˥tsʰɵn˥tsʰɐu̯˥
罌粟	aːŋ˥sʊk̚˥
罌粟種子	aːŋ˥sʊk̚˥tsʊŋ˧˥tsiː˧˥
鴨店	aːp̚˧˥tiːm˧
鴨巴甸	aːp̚˧paː˥tiːn˨
鴨蛋青	aːp̚˧taːn˧˥tsʰɛːŋ˥
鴨記	aːp̚˧kʰei̯̯˧
鴨叫	aːp̚˧kiːu̯˧
鴨腳栗	aːp̚˧kœːk̚˧sʊk̚˥
鴨腳粟	aːp̚˧kœːk̚˧sʊk̚˥
鴨腳扎	aːp̚˧kœːk̚˧tsaːt̚˧
鴨殻	aːp̚˧hɔːk̚˧
鴨血	aːp̚˧hyːt̚˧
鴨絨	aːp̚˧jʊŋ˧˥
鴨絨毛	aːp̚˧jʊŋ˨˩mou̯˨˩
鴨脷	aːp̚˧lei̯˨
鴨脷洲	aːp̚˧lei̯˨tsɐu̯˥
鴨苗	aːp̚˧miːu̯˨˩
鴨毛	aːp̚˧mou̯˨˩
鴨乸	aːp̚˧naː˧˥
鴨乸蹄	aːp̚˧naː˧˥tʰɐi̯˨˩
鴨片	aːp̚˧pʰiːn˧˥
鴨朴	aːp̚˧pʰɔːk̚˧
鴨細膍胵大	aːp̚˧sɐi̯˧fuː˨˩tsʰiː˧taːi̯˨
鴨腎	aːp̚˧sɐn˩˧
鴨屎綠	aːp̚˧siː˧˥lʊk̚˨
鴨舌帽	aːp̚˧sit̚˧mou̯˧˥
押韻	aːp̚˧wɐn˩˧
鴨仔	aːp̚˧tsɐi̯˧˥
鴨仔蛋	aːp̚˧tsɐi̯˧˥taːn˧˥
鴨仔聽雷	aːp̚˧tsɐi̯˧˥tʰɛːŋ˥lɵy̯˨˩
鴨仔聽雷公	aːp̚˧tsɐi̯˧˥tʰɛːŋ˥lɵy̯˨˩kʊŋ˥
鴨仔團	aːp̚˧tsɐi̯˧˥tʰyːn˨˩
鴨胗	aːp̚˧tsɐn˥
鴨洲	aːp̚˧tsɐu̯˥
鴨咀梨	aːp̚˧tsɵy̯˧˥lei̯˧˥
鴨嘴梨	aːp̚˧tsɵy̯˧˥lei̯˧˥
鴨咀帽	aːp̚˧tsɵy̯˧˥mou̯˧˥
鴨嘴帽	aːp̚˧tsɵy̯˧˥mou̯˧˥
鴨咀獸	aːp̚˧tsɵy̯˧˥sɐu̯˧
鴨嘴獸	aːp̚˧tsɵy̯˧˥sɐu̯˧
鴨子	aːp̚˧tsiː˧˥
鴨掌	aːp̚˧tsœːŋ˧˥
壓壓腳	aːt̚˧aːt̚˧kœːk̚˧
壓板	aːt̚˧paːn˧˥
壓迫	aːt̚˧pʰik̚̚˥
壓迫感	aːt̚˧pʰik̚̚˥kɐm˧˥
壓逼感	aːt̚˧pʰik̚̚˥kɐm˧˥
壓寶	aːt̚˧pʰou̯̯˧˥
押車	aːt̚˧tsʰɛː˥
壓場	aːt̚˧tsʰœːŋ˨˩
壓低	aːt̚˧tɐi̯˥
壓底	aːt̚˧tɐi̯˧˥
壓碇	aːt̚˧tɛːŋ˨
壓電體	aːt̚˧tiːn˨tʰɐi̯˧˥
押當	aːt̚˧tɔːŋ˧
壓倒	aːt̚˧tʰou̯̯˧˥
壓倒多數	aːt̚˧tʰou̯̯˧˥tɔː˥sou̯˧
壓倒性	aːt̚˧tʰou̯̯˧˥seŋ˧
壓伏	aːt̚˧fʊk̚˨
押款	aːt̚˧fuːn˧˥
壓價	aːt̚˧kaː˧
押解	aːt̚˧kaːi̯˧
押金	aːt̚˧kɐm˥
壓緊	aːt̚˧kɐn˧˥
壓驚	aːt̚˧keŋ˥
壓境	aːt̚˧keŋ˧˥
押櫃	aːt̚˧kʷaːi̯˧˥
壓克力	aːt̚˧hɐk̚˥lik̚˨
押後	aːt̚˧hɐu̯˨
押號	aːt̚˧hou̯˨
壓而不服	aːt̚˧jiː˨˩pɐt̚˥fʊk̚˨
壓抑	aːt̚˧jik̚˥
遏抑	aːt̚˧jik̚˥
壓抑感	aːt̚˧jik̚˥kɐm˧˥
壓延機	aːt̚˧jiːn˨˩kʰei̯̯˥
押獄	aːt̚˧jʊk̚˨
猰貐	aːt̚˧jyː˩˧
壓力	aːt̚˧lik̚˨
壓力表	aːt̚˧lik̚˨piːu̯˥
壓力煲	aːt̚˧lik̚˨pʰou̯̯˥
壓力計	aːt̚˧lik̚˨kɐi̯˧
壓力強度	aːt̚˧lik̚˨kʰœːŋ˨˩tʰou̯̯˨
壓埋	aːt̚˧maːi̯˨˩
壓敏	aːt̚˧mɐn˩˧
揠苗助長	aːt̚˧miːu̯˨˩tsɔː˨tsœːŋ˧˥
押平聲韻	aːt̚˧pʰeŋ˨˩seŋ˥wɐn˩˧
壓破	aːt̚˧pʰɔː˧
壓歲	aːt̚˧sɵy̯˧
壓歲錢	aːt̚˧sɵy̯˧tsʰiːn˨˩
壓線鉗	aːt̚˧siːn˧kʰiːm˧˥
壓舌板	aːt̚˧sit̚˧paːn˧˥
壓縮	aːt̚˧sʊk̚˥
壓縮比	aːt̚˧sʊk̚˥pʰei̯̯˧˥
壓縮檔	aːt̚˧sʊk̚˥tɔːŋ˧˥
壓縮空氣	aːt̚˧sʊk̚˥hʊŋ˥hei̯˧
壓縮力	aːt̚˧sʊk̚˥lik̚˨
押送	aːt̚˧sʊŋ˧
壓蒜器	aːt̚˧syːn˧hei̯˧
壓臺戲	aːt̚˧tʰɔːi̯˨˩hei̯˧
壓壞	aːt̚˧waːi̯˨
壓韻	aːt̚˧wɐn˩˧
押韻	aːt̚˧wɐn˩˧
押運員	aːt̚˧wɐn˨jyːn˨˩
壓榨	aːt̚˧tsaː˧
壓榨機	aːt̚˧tsaː˧kʰei̯̯˥
壓擠	aːt̚˧tsɐi̯˥
壓制	aːt̚˧tsɐi̯˧
遏制	aːt̚˧tsɐi̯˧
遏止	aːt̚˧tsiː˧˥
押租	aːt̚˧tsou̯˥
壓軸	aːt̚˧tsʊk̚˨
押注	aːt̚˧tsyː˧
壓住把火	aːt̚˧tsyː˨paː˧fɔː˧˥
搲爆頭	aːu̯˥paːu̯˧tʰɐu̯˨˩
搲痕	aːu̯˥hɐn˨˩
抓撈	aːu̯˥lou̯˥
拗晒頭	aːu̯˥saːi̯˧tʰɐu̯˨˩
𢯎晒頭	aːu̯˥saːi̯˧tʰɐu̯˨˩
拗頭	aːu̯˥tʰɐu̯˨˩
嗷嗚	aːu̯˥wuː˥
拗胡婆	aːu̯˥wuː˥pʰɔː˥
拗柴	aːu̯˧˥tsʰaːi̯˨˩
拗薑	aːu̯˧˥kœːŋ˥
拗口	aːu̯˧˥hɐu̯˧˥
拗軨	aːu̯˧˥leŋ˨˩
拗斷	aːu̯˧˥tʰyːn˩˧
拗彎	aːu̯˧˥waːn˥
