"být	biːt
"královská	kraːlovskaː
abdikacím	abdɪkatsiːm
abdikovat	abdɪkovat
abdikovati	abdɪkovacɪ
abdominální	abdomɪnaːlɲiː
abdérský	abdɛːrskiː
abeced	abɛtsɛt
abeceda	abɛtsɛda
abecedami	abɛtsɛdamɪ
abecední	abɛtsɛdɲiː
abecedo	abɛtsɛdo
abecedou	abɛtsɛdou
abecedu	abɛtsɛdu
abecedy	abɛtsɛdɪ
abecedách	abɛtsɛdaːx
abecedám	abɛtsɛdaːm
abecedě	abɛtsɛɟɛ
abel	abɛl
abelův	abɛluːf
aberace	abɛratsɛ
aberacemi	abɛratsɛmɪ
aberaci	abɛratsɪ
aberací	abɛratsiː
aberacích	abɛratsiːx
aberacím	abɛratsiːm
aberdeenský	abrdiːnskiː
abertam	abɛrtam
abertamech	abɛrtamɛx
abertamský	abɛrtamskiː
abertamy	abɛrtamɪ
abertamům	abɛrtamuːm
abilympiád	abɪlɪmpɪjaːt
abilympiáda	abɪlɪmpɪjaːda
abilympiádami	abɪlɪmpɪjaːdamɪ
abilympiádo	abɪlɪmpɪjaːdo
abilympiádou	abɪlɪmpɪjaːdou
abilympiádu	abɪlɪmpɪjaːdu
abilympiády	abɪlɪmpɪjaːdɪ
abilympiádách	abɪlɪmpɪjaːdaːx
abilympiádám	abɪlɪmpɪjaːdaːm
abilympiádě	abɪlɪmpɪjaːɟɛ
abiogeneze	ʔabɪɪogɛnɛzɛ
abiogenezemi	abɪjogɛnɛzɛmɪ
abiogenezi	abɪjogɛnɛzɪ
abiogenezí	abɪjogɛnɛziː
abiogenezích	abɪjogɛnɛziːx
abiogenezím	abɪjogɛnɛziːm
abionym	abɪjonɪm
abionyma	abɪjonɪma
abionymech	abɪjonɪmɛx
abionymem	abɪjonɪmɛm
abionymu	abɪjonɪmu
abionymum	abɪonɪmum
abionymy	abɪjonɪmɪ
abionymům	abɪjonɪmuːm
abiotický	abɪjotɪtskiː
abiturient	ʔabɪturɪjɛnt
abiturienta	abɪturɪjɛnta
abiturientce	abɪturɪjɛnttsɛ
abituriente	abɪturɪjɛntɛ
abiturientech	abɪturɪjɛntɛx
abiturientek	abɪturɪjɛntɛk
abiturientem	abɪturɪjɛntɛm
abiturienti	abɪturɪjɛncɪ
abiturientka	abɪturɪjɛntka
abiturientkami	abɪturɪjɛntkamɪ
abiturientko	abɪturɪjɛntko
abiturientkou	abɪturɪjɛntkou
abiturientku	abɪtuɪjɛntku
abiturientky	abɪturɪjɛntkɪ
abiturientkách	abɪturɪjɛntkaːx
abiturientkám	abɪturɪjɛntkaːm
abiturientovi	abɪturɪjɛntovɪ
abiturientu	abɪturɪjɛntu
abiturienty	abɪturɪjɛntɪ
abiturientů	abɪturɪjɛntuː
abiturientům	abɪturɪjɛntuːm
abiturientův	abɪturɪjɛntuːf
abiturienťák	abɪturɪjɛncaːk
abjurace	abjuratsɛ
abjuracemi	abjuratsɛmɪ
abjuraci	abjuratsɪ
abjurací	ˈabjurˌatsiː
abjuracích	ˈabjurˌatsiːx
abjuracím	ˈabjurˌatsiːm
ablace	ablatsɛ
ablacemi	ablatsɛmɪ
ablaci	ablatsɪ
ablací	ˈablatsiː
ablacích	ˈablatsiːx
ablacím	ˈablatsiːm
ablaktace	ablaktatsɛ
ablaktacemi	ablaktatsɛmɪ
ablaktaci	ablaktatsɪ
ablaktací	ˈablaktˌatsiː
ablaktacích	ˈablaktˌatsiːx
ablaktacím	ˈablaktˌatsiːm
ablativ	ablatiːf
ablativ	ablatɪf
ablative	ablatɪvɛ
ablativech	ablatɪvɛx
ablativem	ablatɪvɛm
ablativní	ablatɪvɲiː
ablativu	ablatɪvu
ablativy	ablatɪvɪ
ablativů	ablatɪvuː
ablativům	ablatɪvuːm
ablaut	ʔablaut
ablaute	ablautɛ
ablautech	ablautɛx
ablautem	ablautɛm
ablautovat	ablautovat
ablautu	ablautu
ablauty	ablautɪ
ablautů	ablautuː
ablautům	ablautuːm
ablegát	ablɛgaːt
ablegáta	ablɛgaːta
ablegáte	ablɛgaːtɛ
ablegátech	ablɛgaːtɛx
ablegátem	ablɛgaːtɛm
ablegáti	ablɛgaːcɪ
ablegátovi	ablɛgaːtovɪ
ablegátové	ablɛgaːtovɛː
ablegátu	ablɛgaːtu
ablegáty	ablɛgaːtɪ
ablegátů	ablɛgaːtuː
ablegátům	ablɛgaːtuːm
ablegátův	ablɛgaːtuːf
ablézovat	ʔablɛːzovat
abnormalit	abnormalɪt
abnormalita	abnormalɪta
abnormalitami	abnormalɪtamɪ
abnormalito	abnormalɪto
abnormalitou	abnormalɪtou
abnormalitu	abnormalɪtu
abnormality	abnormalɪtɪ
abnormalitách	abnormalɪtaːx
abnormalitám	abnormalɪtaːm
abnormalitě	abnormalɪcɛ
abnormit	abnormɪt
abnormita	ʔabnormɪta
abnormitami	abnormɪtamɪ
abnormito	abnormɪto
abnormitou	abnormɪtou
abnormitu	abnormɪtu
abnormity	abnormɪtɪ
abnormitách	abnormɪtaːx
abnormitám	abnormɪtaːm
abnormitě	abnormɪcɛ
abnormálnost	ˈabnormˌaːlnost
abnormálnostech	abnormaːlnostɛx
abnormálnostem	abnormaːlnostɛm
abnormálnosti	abnormaːlnoscɪ
abnormálnostmi	abnormaːlnostmɪ
abnormálností	ˈabnormˌaːlnosciː
abnormální	ˈabnormˌaːlɲiː
abolice	abolɪtsɛ
abolicemi	abolɪtsɛmɪ
abolici	abolɪtsɪ
abolicionisme	abolɪtsɪjonɪzmɛ
abolicionismech	abolɪtsɪjonɪzmɛx
abolicionismem	abolɪtsɪjonɪzmɛm
abolicionismu	abolɪtsɪjonɪzmu
abolicionismus	abolɪtsɪjonɪzmus
abolicionismy	abolɪtsɪjonɪzmɪ
abolicionismů	abolɪtsɪjonɪzmuː
abolicionismům	abolɪtsɪjonɪzmuːm
abolicionizme	abolɪtsɪjonɪzmɛ
abolicionizmech	abolɪtsɪjonɪzmɛx
abolicionizmem	abolɪtsɪjonɪzmɛm
abolicionizmu	abolɪtsɪjonɪzmu
abolicionizmus	abolɪtsɪjonɪzmus
abolicionizmy	abolɪtsɪjonɪzmɪ
abolicionizmů	abolɪtsɪjonɪzmuː
abolicionizmům	abolɪtsɪjonɪzmuːm
abolicí	abolɪtsiː
abolicích	abolɪtsiːx
abolicím	abolɪtsiːm
abonent	abonɛnt
abonenta	abonɛnta
abonentce	abonɛnttsɛ
abonente	abonɛntɛ
abonentech	abonɛntɛx
abonentek	abonɛntɛk
abonentem	abonɛntɛm
abonenti	abonɛncɪ
abonentka	abonɛntka
abonentkami	abonɛntkamɪ
abonentko	abonɛntko
abonentkou	abonɛntkou
abonentku	abonɛntku
abonentky	abonɛntkɪ
abonentkách	abonɛntkaːx
abonentkám	abonɛntkaːm
abonentovi	abonɛntovɪ
abonentský	abonɛntskiː
abonentu	abonɛntu
abonenty	abonɛntɪ
abonentů	abonɛntuː
abonentům	abonɛntuːm
abonentův	abonɛntuːf
abonovat	ˈabonˌovat
abort	ˈabort
aborte	abortɛ
abortech	abortɛx
abortem	abortɛm
abortivní	abortɪvɲiː
abortu	ˈabortu
abortus	ˈabortus
aborty	abortɪ
abortů	ˈabortuː
abortům	ˈabortuːm
abradovat	ˈabradˌovat
abrahamita	abraɦamɪta
abrahamitech	abraɦamɪtɛx
abrahamiti	abraɦamɪcɪ
abrahamito	abraɦamɪto
abrahamitou	abraɦamɪtou
abrahamitovi	abraɦamɪtovɪ
abrahamitský	abraɦamɪtskiː
abrahamitu	abraɦamɪtu
abrahamity	abraɦamɪtɪ
abrahamité	abraɦamɪtɛː
abrahamitů	abraɦamɪtuː
abrahamitům	abraɦamɪtuːm
abrahám	abraɦaːm
abrahámoviny	abraɦaːmovɪnɪ
abrahámová	abraɦaːmovaː
abrase	abrazɛ
abraze	abrazɛ
abrazivní	abrazɪvɲiː
abreviace	abrɛvɪjatsɛ
absces	apstsɛs
absence	apsɛntsɛ
absenci	ʔapsɛntsɪ
absentismus	apsɛntɪzmus
absentizmus	apsɛntɪzmus
absint	apsɪnt
absintismus	apsɪntɪzmus
absintizmus	apsɪntɪzmus
absolutismus	apsolutɪzmus
absolutizmus	apsolutɪzmus
absolutní	ˈapsolˌutɲiː
absolvent	apsolvɛnt
absolventi	absolvɛncɪ
absolventského	ʔapsolvɛntskɛːɦo
absolventský	apsolvɛntskiː
absolventy	apsolvɛntɪ
absolventů	absolvɛntuː
absolventův	apsolvɛntuːf
absolvenťák	apsolvɛncaːk
absolvovala	absolvovala
absolvovali	apsolvovalɪ
absolvovat	ʔapsolvovat
absolvovati	apsolvovacɪ
absolón	ˈapsoloːn
absorbovat	ˈapsorbˌovat
abstinent	apstɪnɛnt
abstinentismus	apstɪnɛntɪzmus
abstinentizmus	apstɪnɛntɪzmus
abstinentka	apstɪnɛntka
abstinentský	apstɪnɛntskiː
abstinentův	apscɪnɛntuːf
abstrakcionismus	apstraktsɪonɪsmus
abstrakcionizmus	apstraktsɪonɪsmus
abstrakt	ˈapstrakt
abstraktivismus	apstraktɪvɪzmus
abstraktivizmus	apstraktɪvɪzmus
abstraktní	ˈapstraktɲiː
abstrusní	ˈapstrusɲiː
absurdní	ˈapsurdɲiː
absťák	ˈapscaːk
aby	abɪ
abych	abɪx
abychom	ʔabɪxom
abyste	ʔabɪstɛ
abysální	abɪsaːlɲiː
abázie	abaːzɪjɛ
abáziemi	abaːzɪjɛmɪ
abázii	abaːzɪjɪ
abázií	abaːzɪjiː
abáziích	abaːzɪjiːx
abáziím	abaːzɪjiːm
abélie	abɛːlɪjɛ
abéliemi	abɛːlɪɛmɪ
abélii	abɛːlɪjɪ
abélií	abɛːlɪjiː
abéliích	abɛːlɪjiːx
abéliím	abɛːlɪjiːm
acelulární	atsɛlulaːrɲiː
acetaldehyd	atsɛtaldɛɦɪt
ach	ˈax
achich	axɪx
achilles	axɪlɛs
achilleus	axɪleus
acholie	axolɪjɛ
achromatismus	axromatɪzmus
achromatizmus	axromatɪzmus
acht	ˈaxt
achtovanec	axtovanɛts
achát	ˈaxaːt
achátový	ˈaxaːtˌoviː
acidita	atsɪdɪta
acidity	atsɪdɪtɪ
acidobazický	atsɪdobazɪtskiː
acidofyt	atsɪdofɪt
acidostabilní	atsɪdostabɪlɲiː
aconcagua	ʔakonkagua
aconcagua	ʔakonkagva
acylpyrin	atsɪlpɪrɪn
aczkolwiek	atʃkolvjjɛk
adalbert	adalbɛrt
adalbertův	adalbɛrtuːf
adam	ʔadam
adama	adama
adame	adamɛ
adamita	adamɪta
adamitismus	adamɪtɪzmus
adamitizmus	adamɪtɪzmus
adamitský	adamɪtskiː
adamník	ˈadamɲiːk
adamov	adamof
adamova	ˈadamˌova
adamove	adamovɛ
adamovem	adamovɛm
adamovka	ˈadamˌofka
adamovský	ˈadamˌofskiː
adamovu	ˈadamˌovu
adamová	ˈadamˌovaː
adamové	adamovɛː
adamově	ʔadamovjɛ
adamův	adamuːf
adaptabilita	adaptabɪlɪta
adaptabilní	adaptabɪlɲiː
adaptace	ʔadaptatsɛ
adaptační	ˈadaptˌatʃɲiː
adapťák	ˈadapcaːk
adast	ˈadast
addisabebský	adɪsabɛpskiː
addisonismus	ɛdɪsonɪzmus
addisonizmus	ɛdɪsonɪzmus
adekvátní	adɛkvaːtɲiː
adelaide	adɛlɛiːt
adelaide	ɛdɛlɛjt
adelaide	ɛdɛlɪt
adenohypofýza	adɛnoɦɪpofiːza
adenský	adɛnskiː
adeptů	adɛptuː
adermin	adɛrmiːn
adheze	adɦɛzɛ
adhezní	adɦɛzɲiː
adiabatický	adɪjabatɪtskiː
adice	adɪtsɛ
adjektivní	adjɛktɪvɲiː
adjektivum	adjɛktiːvum
adjektivum	adjɛktɪvum
adjunktský	adjunktskiː
adjutantský	ˈadjutˌantskiː
adjutor	ˈadjutor
adjutum	adjuːtum
adjuvans	ˈadjuvans
adjuvant	ˈadjuvant
adler	aːdlɛr
administrativa	admɪnɪstratɪva
administrativní	admɪnɪstratɪvɲiː
administrátor	admɪnɪstraːtor
admirál	admɪraːl
admirálskou	admɪraːlskou
admirálská	admɪraːlskaː
admirálské	admɪraːlskɛː
admirálského	admɪraːlskɛːɦo
admirálském	admɪraːlskɛːm
admirálskému	admɪraːlskɛːmu
admirálský	admɪraːlskiː
admirálských	admɪraːlskiːx
admirálským	admɪraːlskiːm
admirálskými	admɪraːlskiːmɪ
admirálští	admɪraːlʃciː
admirálův	admɪraːluːf
adogmatismus	adogmatɪzmus
adogmatizmus	adogmatɪzmus
adolescence	adolɛstsɛntsɛ
adolescent	ʔadolɛstsɛnt
adolf	ˈadolf
adolfův	adolfuːf
adonský	ˈadonskiː
adopcí	ʔadoptsiː
adoptianismus	ʔadoptsɪanɪzmus
adoptianizmus	adoptɪanɪzmus
adoptovat	ˈadoptˌovat
adoptovati	adoptovacɪ
adorovat	ˈadorˌovat
adrenalin	adrɛnaliːn
adrenalinoví	adrɛnalɪnoviː
adrenalinový	adrɛnalɪnoviː
adres	adrɛs
adresa	adrɛsa
adresami	adrɛsamɪ
adrese	adrɛsɛ
adresnost	adrɛsnost
adreso	adrɛso
adresou	adrɛsou
adresovat	adrɛsovat
adresovatelnost	adrɛsovatɛlnost
adresovatelný	ʔadrɛsovatɛlniː
adresu	adrɛsu
adresy	adrɛsɪ
adresách	adrɛsaːx
adresám	adrɛsaːm
adresát	ʔadrɛsaːt
adresátce	adrɛsaːttsɛ
adresátek	adrɛsaːtɛk
adresátem	ʔadrɛsaːtɛm
adresátka	adrɛsaːtka
adresátkami	adrɛsaːtkamɪ
adresátko	adrɛsaːtko
adresátkou	adrɛsaːtkou
adresátku	adrɛsaːtku
adresátky	adrɛsaːtkɪ
adresátkách	adrɛsaːtkaːx
adresátkám	adrɛsaːtkaːm
adresátův	adrɛsaːtuːf
adrian	adrɪan
adrián	adrɪaːn
adriánův	adrɪjaːnuːf
adršpašský	adrʃpaʃskiː
adultismus	adultɪzmus
advekce	advɛktsɛ
advent	advɛnt
adventismus	advɛntɪzmus
adventizmus	advɛntɪzmus
adventní	advɛntɲiː
adventu	advɛntu
adverbium	ʔadvɛrbɪjum
adverbiální	advɛrbɪjaːlɲiː
advokát	ˈadvokaːt
advokátka	ˈadvokˌaːtka
advokátní	ˈadvokˌaːtɲiː
advokátu	ˈadvokˌaːtu
advokátův	advokaːtuːf
adygejština	adɪgɛjʃcɪna
aerobický	aɛrobɪtskiː
aerobik	aɛrobɪk
aerobní	aɛrobɲiː
aerodynamika	aɛrodɪnamɪka
aeroembolismus	aɛroɛmbolɪzmus
aeroembolizmus	aɛroɛmbolɪzmus
aerofobní	aɛrofobɲiː
aerolinie	aɛrolɪnɪjɛ
aerolinka	aɛrolɪnka
aerolinky	ʔaɛrolɪnkɪ
aeroplán	aɛroplaːn
aerosol	aɛrosol
aerostatika	aɛrostatɪka
aerotropismus	aɛrotropɪzmus
aerotropizmus	aɛrotropɪzmus
afektivní	afɛktɪvɲiː
afektní	afɛktɲiː
aferentní	afɛrɛntɲiː
afghánce	afgaːntsɛ
afghánec	afgaːnɛts
afghánistán	afgaːnɪstaːn
afghánka	afgaːnka
afghánský	afgaːnskiː
afghánský	afgɦaːnskiː
afinerie	afɪnɛrɪjɛ
afinita	afɪnɪta
aforismus	aforɪzmus
aforizmus	aforɪzmus
africe	afrɪtsɛ
africky	afrɪtskɪ
africký	afrɪtskiː
afrických	afrɪtskiːx
afrika	ʔafrɪka
afrikanista	afrɪkanɪsta
afrikanistika	afrɪkanɪstɪka
afrikán	afrɪkaːn
afrikánec	afrɪkaːnɛts
afrikánsky	afrɪkaːnskɪ
afrikánština	afrɪkaːnʃcɪna
afrikáta	afrɪkaːta
afričan	afrɪtʃan
afričanka	afrɪtʃanka
afričanův	afrɪtʃanuːf
afroamerický	afroamɛrɪtskiː
afroameričan	afroamɛrɪtʃan
afroameričanka	afroamɛrɪtʃanka
afrodita	afrodɪta
afrodité	afroɟɪtɛː
afrodiziakální	ʔafrodɪzɪjakaːlɲiː
aft	ˈaft
afta	ˈafta
aféra	afɛːra
aféry	afɛːrɪ
agama	agama
agamemnón	agamɛmnoːn
agend	agɛnt
agenda	agɛnda
agent	agɛnt
agentur	agɛntur
agentura	agɛntura
agenturami	agɛnturamɪ
agenturní	agɛnturɲiː
agenturo	agɛnturo
agenturou	agɛnturou
agenturu	agɛnturu
agentury	agɛnturɪ
agenturách	agɛnturaːx
agenturám	agɛnturaːm
agentuře	agɛntur̝ɛ
agentův	agɛntuːf
ageotropismus	agɛotropɪzmus
ageotropizmus	agɛotropɪzmus
agiliťák	agɪlɪcaːk
agilní	agɪlɲiː
agitace	ʔagɪtatsɛ
aglomerace	ʔaglomɛratsɛ
agnosticismus	agnoscɪtsɪsmus
agnosticizmus	agnoscɪtsɪzmus
agnostický	agnostɪtskiː
agnostik	agnoscɪk
agnostička	agnostɪtʃka
agogika	agogɪka
agonie	agonɪjɛ
agora	agora
agramatismus	agramatɪzmus
agramatizmus	agramatɪzmus
agregace	ʔagrɛgatsɛ
agrese	agrɛsɛ
agresivní	agrɛsɪvɲiː
agresivním	agrɛsɪvɲiːm
agresivnější	agrɛsɪvɲɛjʃiː
agresor	agrɛsor
agresívní	agrɛsiːvɲiː
agroklimatologický	agroklɪmatologɪtskiː
agroklimatologie	agroklɪmatologɪjɛ
agrotextilie	agrotɛkstiːlɪjɛ
agrárnice	agraːrɲɪtsɛ
agrární	agraːrɲiː
agrárník	agraːrɲiːk
agáta	agaːta
agáve	agaːvɛ
agávoví	agaːvoviː
agávový	agaːvoviː
ah	ˈax
aha	aɦa
ahaggar	aɦagar
ahistorismus	aɦɪstorɪzmus
ahistorizmus	aɦɪstorɪzmus
ahoj	aɦoj
ahojky	aɦojkɪ
ahá	aɦaː
aids	ajts
aigis	ajgɪs
aigína	aɪgiːna
airbag	ɛrbɛk
airsofťák	ɛːrsofcaːk
aj	ɛɪdʒɛɪ
ajbiškový	ajbɪʃkoviː
ajfr	ʔajfr
aji	ajɪ
ajmarština	ʔajmarʃcɪna
ajnclík	ˈajntsliːk
ajnclíček	ʔaɪntsliːtʃɛk
ajncvaj	ˈajntsvaj
ajnfachový	ʔajnfaxoviː
ajran	ˈajran
ajznboňák	ˈajznboɲaːk
ajznboňákův	ajznboɲaːkuːf
ajťák	ˈajcaːk
ajťákův	ajcaːkuːf
akademické	akadɛmɪtskɛː
akademický	akadɛmɪtskiː
akademie	akadɛmɪjɛ
akademikův	akadɛmɪkuːf
akademismus	akadɛmɪzmus
akademizmus	akadɛmɪzmus
akademička	akadɛmɪtʃka
akanština	akanʃcɪna
akara	ˈakara
akarka	ˈakarka
akce	aktsɛ
akcelerometr	aktʃɛlɛromɛtr
akcelerovat	ʔaktsɛlɛrovat
akcentovat	aktsɛntovat
akceptovat	aktsɛptovat
akci	aktsɪ
akcidence	ʔaktsɪdɛntsɛ
akcie	aktsɪjɛ
akciovka	aktsɪjofka
akcioví	aktsɪjoviː
akciový	aktsɪjoviː
akcizák	aktsɪzaːk
akcička	aktsɪtʃka
akcí	ˈaktsiː
akcím	aktsiːm
akcízák	ˈaktsiːzaːk
akkadština	akatʃcɪna
akméismus	akmɛːɪzmus
akméizmus	akmɛːɪzmus
akné	ʔaknɛː
akomodace	akomodatsɛ
akontace	akontatsɛ
akord	ˈakort
akorát	ˈakoraːt
akr	akr
akribie	akriːbɪjɛ
akrobata	ˈakrobˌata
akromegalie	akromɛgalɪjɛ
akronym	akronɪm
akronymech	akronɪmɛx
akronymem	akronɪmɛm
akronymu	akronɪmu
akronymum	akronɪmum
akronymy	akronɪmɪ
akronymům	akronɪmuːm
akropole	akropolɛ
akrostich	akrostɪx
aksamit	aksamɪt
akt	ˈakt
aktinium	aktiːnɪjum
aktinoid	aktɪnojt
aktinoid	aktɪnoɪt
aktivismus	akcɪvɪzmus
aktivistka	aktɪvɪstka
aktivisté	ʔaktɪvɪstɛː
aktivistů	ʔaktɪvɪstuː
aktivita	aktɪvɪta
aktivity	aktɪvɪtɪ
aktivitám	aktɪvɪtaːm
aktivizmus	akcɪvɪzmus
aktivní	ʔaktɪvɲiː
aktivně	aktiːvɲɛ
aktivně	aktɪvɲɛ
aktivovaný	aktɪvovaniː
aktivovat	aktɪvovat
aktivovati	aktɪvovacɪ
aktivován	aktɪvovaːn
aktivovány	aktɪvovaːnɪ
aktivují	aktɪvujiː
aktovečka	aktovɛtʃka
aktovka	ˈaktofka
aktualismus	aktualɪzmus
aktualizmus	aktualɪzmus
aktualizovaný	aktualɪzovaniː
aktuální	ˈaktuˌaːlɲiː
aktuálně	aktuaːlɲɛ
akumulace	ʔakumulatsɛ
akumulátor	ˈakumˌulaːtor
akumulátoroví	ˈakumˌulaːtˌoroviː
akumulátorový	ˈakumˌulaːtˌoroviː
akupunktura	akupunktura
akuratesní	akuratɛsɲiː
akustika	akustɪka
akutní	ˈakutɲiː
akuzativ	akuzatɪf
akušroubovák	akuʃroubovaːk
akvabela	akvabɛla
akvadukt	ˈakvadukt
akvamarín	ˈakvamˌariːn
akvamarínový	ˈakvamˌariːnˌoviː
akvapark	ˈakvapark
akvarel	akvarɛl
akvinský	ʔakvɪnskiː
akvisice	akvɪzɪtsɛ
akvitánie	akvɪtaːɲɪɛ
akvitánský	akvɪtaːnskiː
akvizice	akvɪzɪtsɛ
akvárium	akvaːrɪjum
akácie	akaːtsɪjɛ
akán	ˈakaːn
akánci	akaːntsɪ
akánec	akaːnɛts
akáni	akaːɲɪ
akánka	akaːnka
akánsky	akaːnskɪ
akánčanka	akaːntʃanka
akánština	akaːnʃcɪna
akát	agaːt
akát	ˈakaːt
akátový	ˈakaːtˌoviː
akční	ˈaktʃɲiː
akčňák	ˈaktʃɲaːk
ala	ˈala
alabama	ˈalabˌama
alabastr	alabastr
alabastroví	ˈalabˌastroviː
alabastrový	ˈalabˌastroviː
alamos	alamos
alamánie	alamaːnɪjɛ
alanův	alanuːf
alarm	ˈalarm
alaš	ˈalaʃ
alb	ˈalp
alba	ˈalba
albatros	ˈalbatros
albedo	albɛdo
albem	albɛm
albert	albɛrt
alberta	albɛrta
albertovi	albɛrtovɪ
albertově	albɛrtovjɛ
albertův	albɛrtuːf
albinismus	albɪnɪzmus
albinizmus	albɪnɪzmus
albrechtice	albrɛxcɪtsɛ
albrechtický	albrɛxcɪtskiː
albrechtičanky	ʔalbrɛxcɪtʃankɪ
albrechtičský	albrɛxcɪtʃskiː
albrechtův	albrɛxtuːf
albrightová	ʔoːlbrajtovaː
albu	albu
album	ˈalbum
albumin	ʔalbumɪn
albuminurie	albumɪnurɪjɛ
albánec	ʔalbaːnɛts
albánie	albaːnɪjɛ
albánka	ʔalbaːnka
albánsky	albaːnskɪ
albánský	ˈalbaːnskiː
albánština	albaːnʃcɪna
albín	ˈalbiːn
albínka	albiːnka
albínský	ˈalbiːnskiː
albínův	albiːnuːf
alchymie	alxɪmɪjɛ
alchymista	alxɪmɪsta
alchymistický	alxɪmɪstɪtskiː
aldehyd	aldɛɦɪt
aldosteronismus	aldostɛronɪzmus
aldosteronizmus	aldostɛronɪzmus
aldrovandka	ˈaldrovˌantka
ale	ɛɪl
alef	alɛf
alegorický	alɛgorɪtskiː
alej	alɛj
alejoví	alɛjoviː
alejový	alɛjoviː
alela	alɛla
alelismus	alɛlɪzmus
alelizmus	alɛlɪzmus
alemánie	alɛmaːnɪjɛ
alemánii	alɛmaːnɪjɪ
alemánií	alɛmaːnɪjiː
alena	alɛna
alence	ʔalɛntsɛ
alenka	alɛnka
alenku	ʔalɛnku
alergen	alɛrgɛn
alergická	alɛrgɪtskaː
alergický	alɛrgɪtskiː
alergie	alɛrgɪjɛ
