à	a
abazštinami	abasʃcɪnamɪ
abazštině	abasʃcɪɲɛ
abazštino	abasʃcɪno
abazštinou	abasʃcɪnou
abazštinu	abasʃcɪnu
abazštiny	abasʃcɪnɪ
abbé	abɛː
abbéech	abɛːɛx
abbého	abɛːɦo
abbém	abɛːm
abbému	abɛːmu
abbéové	abɛːovɛː
abbéovský	ʔabɛːofskiː
abbéů	abɛːuː
abbéům	abɛːuːm
abbéy	abɛːjɪ
abbozzo	ʔabotso
abcházie	apxaːzɪɛ
abcházií	apxaːzɪjiː
abcházii	apxaːzɪjɪ
abchazský	ˈapxasskiː
abcházsky	ʔapxaːskɪ
abcházština	apxaːsʃcɪna
abchazština	apxasʃcɪna
abcházštinách	apxaːsʃcɪnaːx
abchazštinách	apxasʃcɪnaːx
abcházštinám	apxaːsʃcɪnaːm
abchazštinám	apxasʃcɪnaːm
abcházštinami	apxaːsʃcɪnamɪ
abchazštinami	apxasʃcɪnamɪ
abcházštin	apxaːsʃcɪn
abchazštin	apxasʃcɪn
abcházštině	apxaːsʃcɪɲɛ
abchazštině	apxasʃcɪɲɛ
abcházštino	apxaːsʃcɪno
abchazštino	apxasʃcɪno
abcházštinou	apxaːsʃcɪnou
abchazštinou	apxasʃcɪnou
abcházštinu	apxaːsʃcɪnu
abchazštinu	apxasʃcɪnu
abcházštiny	apxaːsʃcɪnɪ
abchazštiny	apxasʃcɪnɪ
abdérský	abdɛːrskiː
abdikace	abdɪkatsɛ
abdikacemi	abdɪkatsɛmɪ
abdikací	abdɪkatsiː
abdikaci	abdɪkatsɪ
abdikacích	abdɪkatsiːx
abdikacím	abdɪkatsiːm
abdikovat	abdɪkovat
abdikovati	abdɪkovacɪ
abdominální	abdomɪnaːlɲiː
abeceda	abɛtsɛda
abeced	abɛtsɛt
abecedách	abɛtsɛdaːx
abecedám	abɛtsɛdaːm
abecedami	abɛtsɛdamɪ
abecedě	abɛtsɛɟɛ
abecední	abɛtsɛdɲiː
abecedo	abɛtsɛdo
abecedou	abɛtsɛdou
abecedu	abɛtsɛdu
abecedy	abɛtsɛdɪ
ábel	aːbɛl
ábela	aːbɛla
ábele	aːbɛlɛ
ábelech	aːbɛlɛx
ábelem	aːbɛlɛm
ábelesa	aːbɛlɛsa
ábelese	aːbɛlɛsɛ
ábelesem	aːbɛlɛsɛm
ábelesích	aːbɛlɛsiːx
ábelesu	aːbɛlɛsu
ábelesů	aːbɛlɛsuː
ábelesům	aːbɛlɛsuːm
ábelesy	aːbɛlɛsɪ
ábeles	ʔaːbɛlɛs
abélie	abɛːlɪjɛ
abéliemi	abɛːlɪɛmɪ
abélií	abɛːlɪjiː
abélii	abɛːlɪjɪ
abéliích	abɛːlɪjiːx
abéliím	abɛːlɪjiːm
ábelové	aːbɛlovɛː
ábelovi	aːbɛlovɪ
ábelu	aːbɛlu
ábelů	aːbɛluː
ábelům	aːbɛluːm
ábelův	aːbɛluːf
abelův	abɛluːf
ábely	aːbɛlɪ
aberace	abɛratsɛ
aberacemi	abɛratsɛmɪ
aberací	abɛratsiː
aberaci	abɛratsɪ
aberacích	abɛratsiːx
aberacím	abɛratsiːm
aberdeenský	abrdiːnskiː
abertam	abɛrtam
abertamech	abɛrtamɛx
abertamský	abɛrtamskiː
abertamům	abɛrtamuːm
abertamy	abɛrtamɪ
abilympiáda	abɪlɪmpɪjaːda
abilympiád	abɪlɪmpɪjaːt
abilympiádách	abɪlɪmpɪjaːdaːx
abilympiádám	abɪlɪmpɪjaːdaːm
abilympiádami	abɪlɪmpɪjaːdamɪ
abilympiádě	abɪlɪmpɪjaːɟɛ
abilympiádo	abɪlɪmpɪjaːdo
abilympiádou	abɪlɪmpɪjaːdou
abilympiádu	abɪlɪmpɪjaːdu
abilympiády	abɪlɪmpɪjaːdɪ
abiogenezemi	abɪjogɛnɛzɛmɪ
abiogeneze	ʔabɪɪogɛnɛzɛ
abiogenezí	abɪjogɛnɛziː
abiogenezi	abɪjogɛnɛzɪ
abiogenezích	abɪjogɛnɛziːx
abiogenezím	abɪjogɛnɛziːm
abionyma	abɪjonɪma
abionym	abɪjonɪm
abionymech	abɪjonɪmɛx
abionymem	abɪjonɪmɛm
abionymu	abɪjonɪmu
abionymům	abɪjonɪmuːm
abionymum	abɪonɪmum
abionymy	abɪjonɪmɪ
abiotický	abɪjotɪtskiː
abiturienta	abɪturɪjɛnta
abiturienťák	abɪturɪjɛncaːk
abiturientce	abɪturɪjɛnttsɛ
abituriente	abɪturɪjɛntɛ
abiturientech	abɪturɪjɛntɛx
abiturientek	abɪturɪjɛntɛk
abiturientem	abɪturɪjɛntɛm
abiturienti	abɪturɪjɛncɪ
abiturientka	abɪturɪjɛntka
abiturientkách	abɪturɪjɛntkaːx
abiturientkám	abɪturɪjɛntkaːm
abiturientkami	abɪturɪjɛntkamɪ
abiturientko	abɪturɪjɛntko
abiturientkou	abɪturɪjɛntkou
abiturientku	abɪtuɪjɛntku
abiturientky	abɪturɪjɛntkɪ
abiturientovi	abɪturɪjɛntovɪ
abiturientu	abɪturɪjɛntu
abiturientů	abɪturɪjɛntuː
abiturientům	abɪturɪjɛntuːm
abiturientův	abɪturɪjɛntuːf
abiturienty	abɪturɪjɛntɪ
abiturient	ʔabɪturɪjɛnt
abjurace	abjuratsɛ
abjuracemi	abjuratsɛmɪ
abjurací	ˈabjurˌatsiː
abjuraci	abjuratsɪ
abjuracích	ˈabjurˌatsiːx
abjuracím	ˈabjurˌatsiːm
ablace	ablatsɛ
ablacemi	ablatsɛmɪ
ablací	ˈablatsiː
ablaci	ablatsɪ
ablacích	ˈablatsiːx
ablacím	ˈablatsiːm
ablaktace	ablaktatsɛ
ablaktacemi	ablaktatsɛmɪ
ablaktací	ˈablaktˌatsiː
ablaktaci	ablaktatsɪ
ablaktacích	ˈablaktˌatsiːx
ablaktacím	ˈablaktˌatsiːm
ablativ	ablatiːf
ablativ	ablatɪf
ablative	ablatɪvɛ
ablativech	ablatɪvɛx
ablativem	ablatɪvɛm
ablativní	ablatɪvɲiː
ablativu	ablatɪvu
ablativů	ablatɪvuː
ablativům	ablatɪvuːm
ablativy	ablatɪvɪ
ablaute	ablautɛ
ablautech	ablautɛx
ablautem	ablautɛm
ablautovat	ablautovat
ablautu	ablautu
ablautů	ablautuː
ablautům	ablautuːm
ablauty	ablautɪ
ablaut	ʔablaut
ablegáta	ablɛgaːta
ablegát	ablɛgaːt
ablegáte	ablɛgaːtɛ
ablegátech	ablɛgaːtɛx
ablegátem	ablɛgaːtɛm
ablegáti	ablɛgaːcɪ
ablegátové	ablɛgaːtovɛː
ablegátovi	ablɛgaːtovɪ
ablegátu	ablɛgaːtu
ablegátů	ablɛgaːtuː
ablegátům	ablɛgaːtuːm
ablegátův	ablɛgaːtuːf
ablegáty	ablɛgaːtɪ
ablézovat	ʔablɛːzovat
abnormalita	abnormalɪta
abnormalit	abnormalɪt
abnormalitách	abnormalɪtaːx
abnormalitám	abnormalɪtaːm
abnormalitami	abnormalɪtamɪ
abnormalitě	abnormalɪcɛ
abnormalito	abnormalɪto
abnormalitou	abnormalɪtou
abnormalitu	abnormalɪtu
abnormality	abnormalɪtɪ
abnormální	ˈabnormˌaːlɲiː
abnormálnost	ˈabnormˌaːlnost
abnormálnostech	abnormaːlnostɛx
abnormálnostem	abnormaːlnostɛm
abnormálností	ˈabnormˌaːlnosciː
abnormálnosti	abnormaːlnoscɪ
abnormálnostmi	abnormaːlnostmɪ
abnormit	abnormɪt
abnormitách	abnormɪtaːx
abnormitám	abnormɪtaːm
abnormitami	abnormɪtamɪ
abnormita	ʔabnormɪta
abnormitě	abnormɪcɛ
abnormito	abnormɪto
abnormitou	abnormɪtou
abnormitu	abnormɪtu
abnormity	abnormɪtɪ
abolice	abolɪtsɛ
abolicemi	abolɪtsɛmɪ
abolicí	abolɪtsiː
abolici	abolɪtsɪ
abolicích	abolɪtsiːx
abolicím	abolɪtsiːm
abolicionisme	abolɪtsɪjonɪzmɛ
abolicionismech	abolɪtsɪjonɪzmɛx
abolicionismem	abolɪtsɪjonɪzmɛm
abolicionismu	abolɪtsɪjonɪzmu
abolicionismů	abolɪtsɪjonɪzmuː
abolicionismům	abolɪtsɪjonɪzmuːm
abolicionismus	abolɪtsɪjonɪzmus
abolicionismy	abolɪtsɪjonɪzmɪ
abolicionizme	abolɪtsɪjonɪzmɛ
abolicionizmech	abolɪtsɪjonɪzmɛx
abolicionizmem	abolɪtsɪjonɪzmɛm
abolicionizmu	abolɪtsɪjonɪzmu
abolicionizmů	abolɪtsɪjonɪzmuː
abolicionizmům	abolɪtsɪjonɪzmuːm
abolicionizmus	abolɪtsɪjonɪzmus
abolicionizmy	abolɪtsɪjonɪzmɪ
abonenta	abonɛnta
abonent	abonɛnt
abonentce	abonɛnttsɛ
abonente	abonɛntɛ
abonentech	abonɛntɛx
abonentek	abonɛntɛk
abonentem	abonɛntɛm
abonenti	abonɛncɪ
abonentka	abonɛntka
abonentkách	abonɛntkaːx
abonentkám	abonɛntkaːm
abonentkami	abonɛntkamɪ
abonentko	abonɛntko
abonentkou	abonɛntkou
abonentku	abonɛntku
abonentky	abonɛntkɪ
abonentovi	abonɛntovɪ
abonentský	abonɛntskiː
abonentu	abonɛntu
abonentů	abonɛntuː
abonentům	abonɛntuːm
abonentův	abonɛntuːf
abonenty	abonɛntɪ
abonovat	ˈabonˌovat
abort	ˈabort
aborte	abortɛ
abortech	abortɛx
abortem	abortɛm
abortivní	abortɪvɲiː
abortu	ˈabortu
abortů	ˈabortuː
abortům	ˈabortuːm
abortus	ˈabortus
aborty	abortɪ
abradovat	ˈabradˌovat
abrahám	abraɦaːm
abrahamita	abraɦamɪta
abrahamité	abraɦamɪtɛː
abrahamitech	abraɦamɪtɛx
abrahamiti	abraɦamɪcɪ
abrahamito	abraɦamɪto
abrahamitou	abraɦamɪtou
abrahamitovi	abraɦamɪtovɪ
abrahamitský	abraɦamɪtskiː
abrahamitu	abraɦamɪtu
abrahamitů	abraɦamɪtuː
abrahamitům	abraɦamɪtuːm
abrahamity	abraɦamɪtɪ
abrahámová	abraɦaːmovaː
abrahámoviny	abraɦaːmovɪnɪ
abrase	abrazɛ
abraze	abrazɛ
abrazivní	abrazɪvɲiː
abreviace	abrɛvɪjatsɛ
absces	apstsɛs
absence	apsɛntsɛ
absenci	ʔapsɛntsɪ
absentismus	apsɛntɪzmus
absentizmus	apsɛntɪzmus
absint	apsɪnt
absintismus	apsɪntɪzmus
absintizmus	apsɪntɪzmus
absolón	ˈapsoloːn
absolutismus	apsolutɪzmus
absolutizmus	apsolutɪzmus
absolutní	ˈapsolˌutɲiː
absolvenťák	apsolvɛncaːk
absolvent	apsolvɛnt
absolventi	absolvɛncɪ
absolventského	ʔapsolvɛntskɛːɦo
absolventský	apsolvɛntskiː
absolventů	absolvɛntuː
absolventův	apsolvɛntuːf
absolventy	apsolvɛntɪ
absolvovali	apsolvovalɪ
absolvovati	apsolvovacɪ
absolvovat	ʔapsolvovat
absorbovat	ˈapsorbˌovat
absťák	ˈapscaːk
abstinent	apstɪnɛnt
abstinentismus	apstɪnɛntɪzmus
abstinentizmus	apstɪnɛntɪzmus
abstinentka	apstɪnɛntka
abstinentský	apstɪnɛntskiː
abstinentův	apscɪnɛntuːf
abstrakcionismus	apstraktsɪonɪsmus
abstrakcionizmus	apstraktsɪonɪsmus
abstrakt	ˈapstrakt
abstraktivismus	apstraktɪvɪzmus
abstraktivizmus	apstraktɪvɪzmus
abstraktní	ˈapstraktɲiː
abstrusní	ˈapstrusɲiː
absurdní	ˈapsurdɲiː
aby	abɪ
abychom	ʔabɪxom
abysální	abɪsaːlɲiː
abyste	ʔabɪstɛ
áčák	ˈaːtʃaːk
ač	ˈatʃ
acelulární	atsɛlulaːrɲiː
acetaldehyd	atsɛtaldɛɦɪt
ách	ˈaːx
achát	ˈaxaːt
achátový	ˈaxaːtˌoviː
ach	ˈax
áchich	aːxɪx
achich	axɪx
achilles	axɪlɛs
achilleus	axɪleus
acholie	axolɪjɛ
achromatismus	axromatɪzmus
achromatizmus	axromatɪzmus
acht	ˈaxt
achtovanec	axtovanɛts
acidita	atsɪdɪta
acidity	atsɪdɪtɪ
acidobazický	atsɪdobazɪtskiː
acidofyt	atsɪdofɪt
acidostabilní	atsɪdostabɪlɲiː
áčko	ˈaːtʃko
ačkoli	atʃkolɪ
ačkoliv	atʃkolɪf
áčku	ʔaːtʃku
aconcagua	ʔakonkagua
aconcagua	ʔakonkagva
acylpyrin	atsɪlpɪrɪn
aczkolwiek	atʃkolvjjɛk
adalbertův	adalbɛrtuːf
adamita	adamɪta
adamitismus	adamɪtɪzmus
adamitizmus	adamɪtɪzmus
adamitský	adamɪtskiː
adamník	ˈadamɲiːk
adamova	ˈadamˌova
adamová	ˈadamˌovaː
adamov	adamof
adamove	adamovɛ
adamové	adamovɛː
adamovem	adamovɛm
adamově	ʔadamovjɛ
adamovka	ˈadamˌofka
adamovský	ˈadamˌofskiː
adamovu	ˈadamˌovu
adamův	adamuːf
adam	ʔadam
adaptabilita	adaptabɪlɪta
adaptabilní	adaptabɪlɲiː
adaptace	ʔadaptatsɛ
adaptační	ˈadaptˌatʃɲiː
adapťák	ˈadapcaːk
adast	ˈadast
addisabebský	adɪsabɛpskiː
addisonismus	ɛdɪsonɪzmus
addisonizmus	ɛdɪsonɪzmus
adekvátní	adɛkvaːtɲiː
adelaide	adɛlɛiːt
adelaide	ɛdɛlɛjt
adelaide	ɛdɛlɪt
adenohypofýza	adɛnoɦɪpofiːza
adenský	adɛnskiː
adeptů	adɛptuː
adermin	adɛrmiːn
adheze	adɦɛzɛ
adhezní	adɦɛzɲiː
adiabatický	adɪjabatɪtskiː
adice	adɪtsɛ
adjektivní	adjɛktɪvɲiː
adjektivum	adjɛktiːvum
adjektivum	adjɛktɪvum
adjunktský	adjunktskiː
adjutantský	ˈadjutˌantskiː
adjutor	ˈadjutor
adjutum	adjuːtum
adjuvans	ˈadjuvans
adjuvant	ˈadjuvant
adler	aːdlɛr
administrativa	admɪnɪstratɪva
administrativní	admɪnɪstratɪvɲiː
administrátor	admɪnɪstraːtor
admirál	admɪraːl
admirálská	admɪraːlskaː
admirálské	admɪraːlskɛː
admirálského	admɪraːlskɛːɦo
admirálském	admɪraːlskɛːm
admirálskému	admɪraːlskɛːmu
admirálskou	admɪraːlskou
admirálský	admɪraːlskiː
admirálských	admɪraːlskiːx
admirálským	admɪraːlskiːm
admirálskými	admɪraːlskiːmɪ
admirálští	admɪraːlʃciː
admirálův	admɪraːluːf
adogmatismus	adogmatɪzmus
adogmatizmus	adogmatɪzmus
adolescence	adolɛstsɛntsɛ
adolescent	ʔadolɛstsɛnt
adolf	ˈadolf
adolfův	adolfuːf
adonský	ˈadonskiː
adopcí	ʔadoptsiː
adoptianismus	ʔadoptsɪanɪzmus
adoptianizmus	adoptɪanɪzmus
adoptovat	ˈadoptˌovat
adoptovati	adoptovacɪ
adorovat	ˈadorˌovat
adrenalin	adrɛnaliːn
adrenalinoví	adrɛnalɪnoviː
adrenalinový	adrɛnalɪnoviː
adresa	adrɛsa
adresách	adrɛsaːx
adres	adrɛs
adresám	adrɛsaːm
adresami	adrɛsamɪ
adresátce	adrɛsaːttsɛ
adresátek	adrɛsaːtɛk
adresátem	ʔadrɛsaːtɛm
adresátka	adrɛsaːtka
adresátkách	adrɛsaːtkaːx
adresátkám	adrɛsaːtkaːm
adresátkami	adrɛsaːtkamɪ
adresátko	adrɛsaːtko
adresátkou	adrɛsaːtkou
adresátku	adrɛsaːtku
adresátky	adrɛsaːtkɪ
adresátův	adrɛsaːtuːf
adresát	ʔadrɛsaːt
adrese	adrɛsɛ
adresnost	adrɛsnost
adreso	adrɛso
adresou	adrɛsou
adresovat	adrɛsovat
adresovatelnost	adrɛsovatɛlnost
adresovatelný	ʔadrɛsovatɛlniː
adresu	adrɛsu
adresy	adrɛsɪ
adrián	adrɪaːn
adrian	adrɪan
adriánův	adrɪjaːnuːf
adršpašský	adrʃpaʃskiː
adultismus	adultɪzmus
advekce	advɛktsɛ
advent	advɛnt
adventismus	advɛntɪzmus
adventizmus	advɛntɪzmus
adventní	advɛntɲiː
adverbiální	advɛrbɪjaːlɲiː
adverbium	ʔadvɛrbɪjum
advokát	ˈadvokaːt
advokátka	ˈadvokˌaːtka
advokátní	ˈadvokˌaːtɲiː
advokátu	ˈadvokˌaːtu
advokátův	advokaːtuːf
adygejština	adɪgɛjʃcɪna
aerobický	aɛrobɪtskiː
aerobik	aɛrobɪk
aerobní	aɛrobɲiː
aerodynamika	aɛrodɪnamɪka
aeroembolismus	aɛroɛmbolɪzmus
aeroembolizmus	aɛroɛmbolɪzmus
aerofobní	aɛrofobɲiː
aerolinie	aɛrolɪnɪjɛ
aerolinka	aɛrolɪnka
aerolinky	ʔaɛrolɪnkɪ
aeroplán	aɛroplaːn
aerosol	aɛrosol
aerostatika	aɛrostatɪka
aerotropismus	aɛrotropɪzmus
aerotropizmus	aɛrotropɪzmus
a	a
afektivní	afɛktɪvɲiː
afektní	afɛktɲiː
aféra	afɛːra
aferentní	afɛrɛntɲiː
aféry	afɛːrɪ
afghánce	afgaːntsɛ
afghánec	afgaːnɛts
afghánistán	afgaːnɪstaːn
afghánka	afgaːnka
afghánský	afgaːnskiː
afghánský	afgɦaːnskiː
afinerie	afɪnɛrɪjɛ
afinita	afɪnɪta
aforismus	aforɪzmus
aforizmus	aforɪzmus
afričan	afrɪtʃan
afričanka	afrɪtʃanka
afričanův	afrɪtʃanuːf
africe	afrɪtsɛ
africký	afrɪtskiː
africky	afrɪtskɪ
afrických	afrɪtskiːx
afrikán	afrɪkaːn
afrikánec	afrɪkaːnɛts
afrikanista	afrɪkanɪsta
afrikanistika	afrɪkanɪstɪka
afrikánsky	afrɪkaːnskɪ
afrikánština	afrɪkaːnʃcɪna
afrikáta	afrɪkaːta
afrika	ʔafrɪka
afroameričan	afroamɛrɪtʃan
afroameričanka	afroamɛrɪtʃanka
afroamerický	afroamɛrɪtskiː
afrodita	afrodɪta
afrodité	afroɟɪtɛː
afrodiziakální	ʔafrodɪzɪjakaːlɲiː
afta	ˈafta
aft	ˈaft
agama	agama
agamemnón	agamɛmnoːn
agáta	agaːta
agáve	agaːvɛ
agávoví	agaːvoviː
agávový	agaːvoviː
agenda	agɛnda
agend	agɛnt
agent	agɛnt
agentura	agɛntura
agenturách	agɛnturaːx
agentur	agɛntur
agenturám	agɛnturaːm
agenturami	agɛnturamɪ
agentuře	agɛntur̝ɛ
agenturní	agɛnturɲiː
agenturo	agɛnturo
agenturou	agɛnturou
agenturu	agɛnturu
agentury	agɛnturɪ
agentův	agɛntuːf
ageotropismus	agɛotropɪzmus
ageotropizmus	agɛotropɪzmus
agiliťák	agɪlɪcaːk
agilní	agɪlɲiː
agitace	ʔagɪtatsɛ
aglomerace	ʔaglomɛratsɛ
agnosticismus	agnoscɪtsɪsmus
agnosticizmus	agnoscɪtsɪzmus
agnostička	agnostɪtʃka
agnostický	agnostɪtskiː
agnostik	agnoscɪk
agogika	agogɪka
agonie	agonɪjɛ
agora	agora
agramatismus	agramatɪzmus
agramatizmus	agramatɪzmus
agrární	agraːrɲiː
agrárnice	agraːrɲɪtsɛ
agrárník	agraːrɲiːk
agregace	ʔagrɛgatsɛ
agrese	agrɛsɛ
agresivnější	agrɛsɪvɲɛjʃiː
agresívní	agrɛsiːvɲiː
agresivní	agrɛsɪvɲiː
agresivním	agrɛsɪvɲiːm
agresor	agrɛsor
agroklimatologický	agroklɪmatologɪtskiː
agroklimatologie	agroklɪmatologɪjɛ
agrotextilie	agrotɛkstiːlɪjɛ
aha	aɦa
ahá	aɦaː
ahaggar	aɦagar
ah	ˈax
ahistorismus	aɦɪstorɪzmus
ahistorizmus	aɦɪstorɪzmus
ahoj	aɦoj
ahojky	aɦojkɪ
aids	ajts
aigína	aɪgiːna
aigis	ajgɪs
airbag	ɛrbɛk
airsofťák	ɛːrsofcaːk
ája	ʔaːja
ajbiškový	ajbɪʃkoviː
aj	ɛɪdʒɛɪ
ajfr	ʔajfr
aji	ajɪ
ajmarština	ʔajmarʃcɪna
ajnclíček	ʔaɪntsliːtʃɛk
ajnclík	ˈajntsliːk
ajncvaj	ˈajntsvaj
ajnfachový	ʔajnfaxoviː
ajran	ˈajran
ajťák	ˈajcaːk
ajťákův	ajcaːkuːf
ajznboňák	ˈajznboɲaːk
ajznboňákův	ajznboɲaːkuːf
-ák	aːk
akácie	akaːtsɪjɛ
akademička	akadɛmɪtʃka
akademické	akadɛmɪtskɛː
akademický	akadɛmɪtskiː
akademie	akadɛmɪjɛ
akademikův	akadɛmɪkuːf
akademismus	akadɛmɪzmus
akademizmus	akadɛmɪzmus
akán	ˈakaːn
akánčanka	akaːntʃanka
akánci	akaːntsɪ
akánec	akaːnɛts
akáni	akaːɲɪ
akánka	akaːnka
akánsky	akaːnskɪ
akánština	akaːnʃcɪna
akanština	akanʃcɪna
akara	ˈakara
akarka	ˈakarka
akát	agaːt
akát	ˈakaːt
akátový	ˈakaːtˌoviː
akce	aktsɛ
akcelerometr	aktʃɛlɛromɛtr
akcelerovat	ʔaktsɛlɛrovat
akcentovat	aktsɛntovat
akceptovat	aktsɛptovat
akcí	ˈaktsiː
akci	aktsɪ
akcička	aktsɪtʃka
akcidence	ʔaktsɪdɛntsɛ
akcie	aktsɪjɛ
akcioví	aktsɪjoviː
akciovka	aktsɪjofka
akciový	aktsɪjoviː
akcízák	ˈaktsiːzaːk
akcizák	aktsɪzaːk
akčňák	ˈaktʃɲaːk
akční	ˈaktʃɲiː
akkadština	akatʃcɪna
akméismus	akmɛːɪzmus
akméizmus	akmɛːɪzmus
akné	ʔaknɛː
akomodace	akomodatsɛ
akontace	akontatsɛ
akorát	ˈakoraːt
akord	ˈakort
akr	akr
akribie	akriːbɪjɛ
akrobata	ˈakrobˌata
akromegalie	akromɛgalɪjɛ
akronym	akronɪm
akronymech	akronɪmɛx
akronymem	akronɪmɛm
akronymu	akronɪmu
akronymům	akronɪmuːm
akronymum	akronɪmum
akronymy	akronɪmɪ
akropole	akropolɛ
akrostich	akrostɪx
aksamit	aksamɪt
akt	ˈakt
aktinium	aktiːnɪjum
aktinoid	aktɪnoɪt
aktinoid	aktɪnojt
aktivismus	akcɪvɪzmus
aktivisté	ʔaktɪvɪstɛː
aktivistka	aktɪvɪstka
aktivistů	ʔaktɪvɪstuː
aktivita	aktɪvɪta
aktivitám	aktɪvɪtaːm
aktivity	aktɪvɪtɪ
aktivizmus	akcɪvɪzmus
aktivně	aktiːvɲɛ
aktivně	aktɪvɲɛ
aktivní	ʔaktɪvɲiː
aktivován	aktɪvovaːn
aktivovány	aktɪvovaːnɪ
aktivovaný	aktɪvovaniː
aktivovat	aktɪvovat
aktivovati	aktɪvovacɪ
aktivují	aktɪvujiː
aktovečka	aktovɛtʃka
aktovka	ˈaktofka
aktualismus	aktualɪzmus
aktualizmus	aktualɪzmus
aktualizovaný	aktualɪzovaniː
aktuálně	aktuaːlɲɛ
aktuální	ˈaktuˌaːlɲiː
akumulace	ʔakumulatsɛ
akumulátor	ˈakumˌulaːtor
akumulátoroví	ˈakumˌulaːtˌoroviː
akumulátorový	ˈakumˌulaːtˌoroviː
akupunktura	akupunktura
akuratesní	akuratɛsɲiː
akušroubovák	akuʃroubovaːk
akustika	akustɪka
akutní	ˈakutɲiː
akuzativ	akuzatɪf
akvabela	akvabɛla
akvadukt	ˈakvadukt
akvamarín	ˈakvamˌariːn
akvamarínový	ˈakvamˌariːnˌoviː
akvapark	ˈakvapark
akvarel	akvarɛl
akvárium	akvaːrɪjum
akvinský	ʔakvɪnskiː
akvisice	akvɪzɪtsɛ
akvitánie	akvɪtaːɲɪɛ
akvitánský	akvɪtaːnskiː
akvizice	akvɪzɪtsɛ
ála	ˈaːla
ala	ˈala
alabama	ˈalabˌama
alabastr	alabastr
alabastroví	ˈalabˌastroviː
alabastrový	ˈalabˌastroviː
-al	al
alamánie	alamaːnɪjɛ
alanův	alanuːf
alarm	ˈalarm
alaš	ˈalaʃ
alba	ˈalba
alb	ˈalp
albánec	ʔalbaːnɛts
albánie	albaːnɪjɛ
albánka	ʔalbaːnka
albánský	ˈalbaːnskiː
albánsky	albaːnskɪ
albánština	albaːnʃcɪna
albatros	ˈalbatros
albedo	albɛdo
alberta	albɛrta
albert	albɛrt
albertově	albɛrtovjɛ
albertovi	albɛrtovɪ
albertův	albɛrtuːf
albín	ˈalbiːn
albinismus	albɪnɪzmus
albinizmus	albɪnɪzmus
albínka	albiːnka
albínský	ˈalbiːnskiː
albínův	albiːnuːf
albrechtičanky	ʔalbrɛxcɪtʃankɪ
albrechtice	albrɛxcɪtsɛ
albrechtický	albrɛxcɪtskiː
albrechtičský	albrɛxcɪtʃskiː
albrechtův	albrɛxtuːf
albrightová	ʔoːlbrajtovaː
album	ˈalbum
albuminurie	albumɪnurɪjɛ
albumin	ʔalbumɪn
alchymie	alxɪmɪjɛ
alchymista	alxɪmɪsta
alchymistický	alxɪmɪstɪtskiː
aldehyd	aldɛɦɪt
aldosteronismus	aldostɛronɪzmus
aldosteronizmus	aldostɛronɪzmus
aldrovandka	ˈaldrovˌantka
ale	ɛɪl
alef	alɛf
alegorický	alɛgorɪtskiː
alej	alɛj
alejoví	alɛjoviː
alejový	alɛjoviː
alela	alɛla
alelismus	alɛlɪzmus
alelizmus	alɛlɪzmus
alemánie	alɛmaːnɪjɛ
alemánií	alɛmaːnɪjiː
alemánii	alɛmaːnɪjɪ
alena	alɛna
alence	ʔalɛntsɛ
alenka	alɛnka
alenku	ʔalɛnku
alergen	alɛrgɛn
alergická	alɛrgɪtskaː
alergický	alɛrgɪtskiː
alergie	alɛrgɪjɛ
