ກະໂຈມ	kaʔ˩˨tɕoːm˩˨
ກະສິກຳ	kaʔ˧˥siʔ˧˥kam˩˧
ກະສິກຳ	kaʔ˩˨siʔ˩˨kam˩˨
ກະສຸນ	kaʔ˧˥sun˩˧
ກະສຸນ	kaʔ˩˨sun˥˧˧
ກະເສດ	kaʔ˧˥seːt̚˧˩
ກະເສດ	kaʔ˩˨seːt̚˥˥˨
ກະດ້າງ	kaʔ˧˥daːŋ˥˨
ກະດ້າງ	kaʔ˩˨daːŋ˧˦
ກະດານ	kaʔ˧˥daːn˩˧
ກະດານ	kaʔ˩˨daːn˩˨
ກະດິງ	kaʔ˧˥diŋ˩˧
ກະດິງ	kaʔ˩˨diŋ˩˨
ກະດຸມ	kaʔ˧˥dum˩˧
ກະດຸມ	kaʔ˩˨dum˩˨
ກະດູກ	kaʔ˧˥duːk̚˧˩
ກະດູກ	kaʔ˩˨duːk̚˥˥˨
ກະດູກສັນຫຼັງ	kaʔ˧˥duːk̚˧˩san˩˧laŋ˩˧
ກະດູກສັນຫຼັງ	kaʔ˩˨duːk̚˥˥˨san˥˧˧laŋ˥˧˧
ກະເດືອນ	kaʔ˧˥dɯːə̯n˩˧
ກະເດືອນ	kaʔ˩˨dɯːə̯n˩˨
ກະຕໍ້	kaʔ˧˥tɔː˥˨
ກະຕໍ້	kaʔ˩˨tɔː˧˦
ກະຕ່າຍ	kaʔ˧˥taːj˧
ກະຕ່າຍ	kaʔ˩˨taːj˧˨
ກະຕິກາ	kaʔ˧˥tiʔ˧˥kaː˩˧
ກະຕິກາ	kaʔ˩˨tiʔ˩˨kaː˩˨
ກະຖາ	kaʔ˧˥tʰaː˩˧
ກະຖາ	kaʔ˩˨tʰaː˥˧˧
ກະຖຸນ	kaʔ˧˥tʰun˩˧
ກະຖຸນ	kaʔ˩˨tʰun˥˧˧
ກະທິ	kaʔ˧˥tʰiʔ˧
ກະທິ	kaʔ˩˨tʰiʔ˧˨
ກະທິງ	kaʔ˧˥tʰiŋ˧˥
ກະທິງ	kaʔ˩˨tʰiŋ˩˨
ກະທູ້	kaʔ˧˥tʰuː˥˨
ກະທູ້	kaʔ˩˨tʰuː˧˦
ກະທົບ	kaʔ˧˥tʰop̚˧
ກະທົບ	kaʔ˩˨tʰop̚˧˨
ກະເທີຍ	kaʔ˧˥tʰɤːj˧˥
ກະເທີຍ	kaʔ˩˨tʰɤːj˩˨
ກະເບື້ອ	kaʔ˧˥bɯːə̯˥˨
ກະເບື້ອ	kaʔ˩˨bɯːə̯˧˦
ກະປ່ອງ	kaʔ˧˥pɔːŋ˧
ກະປ່ອງ	kaʔ˩˨pɔːŋ˧˨
ກະປິ	kaʔ˧˥piʔ˧˥
ກະປິ	kaʔ˩˨piʔ˩˨
ກະເປົາ	kaʔ˧˥paw˩˧
ກະເປົາ	kaʔ˩˨paw˩˨
ກະເປົາເງິນ	kaʔ˧˥paw˩˧ŋɤn˧˥
ກະເປົາເງິນ	kaʔ˩˨paw˩˨ŋɤn˩˨
ກະເພາະ	kaʔ˧˥pʰɔʔ˧
ກະເພາະ	kaʔ˩˨pʰɔʔ˧˨
ກະໂມຽ	kaʔ˧˥moːj˧˥
ກະໂມຽ	kaʔ˩˨moːj˩˨
ກະລາສີ	kaʔ˧˥laː˧˥siː˩˧
ກະລາສີ	kaʔ˩˨laː˩˨siː˥˧˧
ກະລາເປົ໋າ	kaʔ˧˥laː˧˥paw˩˧
ກະລາເປົ໋າ	kaʔ˩˨laː˩˨paw˩˨
ກະລາມ	kaʔ˧˥laːm˧˥
ກະລາມ	kaʔ˩˨laːm˩˨
ກະລ່ຳປີ	kaʔ˧˥lam˧piː˩˧
ກະລ່ຳປີ	kaʔ˩˨lam˧˨piː˩˨
ກະລຸນາ	kaʔ˧˥luʔ˧naː˧˥
ກະລຸນາ	kaʔ˩˨luʔ˧˨naː˩˨
ກະເລັກ	kaʔ˧˥lek̚˧
ກະເລັກ	kaʔ˩˨lek̚˧˨
ກະແລມ	kaʔ˧˥lɛːm˧˥
ກະແລມ	kaʔ˩˨lɛːm˩˨
ກະແລັມ	kaʔ˧˥lɛm˧˥
ກະແລັມ	kaʔ˩˨lɛm˩˨
ກະໂຫລກ	kaʔ˧˥loːk̚˧˩
ກະໂຫລກ	kaʔ˩˨loːk̚˥˥˨
ກະໂຫຼກ	kaʔ˧˥loːk̚˧˩
ກະໂຫຼກ	kaʔ˩˨loːk̚˥˥˨
ກັງວານ	kaŋ˩˧ʋaːn˧˥
ກັງວານ	kaŋ˩˨ʋaːn˩˨
ກັດຕິກາ	kat̚˧˥tiʔ˧˥kaː˩˧
ກັດຕິກາ	kat̚˩˨tiʔ˩˨kaː˩˨
ກັນຍາ	kan˩˧ɲaː˧˥
ກັນຍາ	kan˩˨ɲaː˩˨
ກັບຂີດ	kap̚˧˥kʰiːt̚˧˩
ກັບຂີດ	kap̚˩˨kʰiːt̚˥˥˨
ກັບຄືນ	kap̚˧˥kʰɯːn˧˥
ກັບຄືນ	kap̚˩˨kʰɯːn˩˨
ກັບພາສີ	kap̚˧˥pʰaː˧˥siː˩˧
ກັບພາສີ	kap̚˩˨pʰaː˩˨siː˥˧˧
ກັບໄຟ	kap̚˧˥faj˧˥
ກັບໄຟ	kap̚˩˨faj˩˨
ກາ	kaː˩˧
ກາ	kaː˩˨
ກ້າ	kaː˥˨
ກ້າ	kaː˧˦
ກາກ	kaːk̚˥˥˨
ກາກ	kaːk̚˧˩
ກາງ	kaːŋ˩˧
ກາງ	kaːŋ˩˨
ກາງແກ	kaːŋ˩˧kɛː˩˧
ກາງແກ	kaːŋ˩˨kɛː˩˨
ກາແຊັດ	kaː˩˧sɛt̚˧
ກາແຊັດ	kaː˩˨sɛt̚˧˨
ກາຍຍະສິນ	kaːj˩˧ɲaʔ˧sin˩˧
ກາຍຍະສິນ	kaːj˩˨ɲaʔ˧˨sin˥˧˧
ການ	kaːn˩˧
ການ	kaːn˩˨
ການຄ້າ	kaːn˩˧kʰaː˥˨
ການຄ້າ	kaːn˩˨kʰaː˧˦
ການໂຄສະນາ	kaːn˩˧kʰoː˧˥saʔ˧˥naː˧˥
ການໂຄສະນາ	kaːn˩˨kʰoː˩˨saʔ˩˨naː˩˨
ການໂຈມຕີ	kaːn˩˧tɕoːm˩˧tiː˩˧
ການໂຈມຕີ	kaːn˩˨tɕoːm˩˨tiː˩˨
ການສໍ້ລາດບັງຫຼວງ	kaːn˩˧sɔː˧˩laːt̚˥˨baŋ˩˧luːə̯ŋ˩˧
ການສໍ້ລາດບັງຫຼວງ	kaːn˩˨sɔː˥˥˨laːt̚˧˦baŋ˩˨luːə̯ŋ˥˧˧
ການສຶກສາ	kaːn˩˧sɯk̚˧˥saː˩˧
ການສຶກສາ	kaːn˩˨sɯk̚˩˨saː˥˧˧
ການສົນທະນາ	kaːn˩˧son˩˧tʰaʔ˧naː˧˥
ການສົນທະນາ	kaːn˩˨son˥˧˧tʰaʔ˧˨naː˩˨
ການເດີນທາງ	kaːn˩˧dɤːn˩˧tʰaːŋ˧˥
ການເດີນທາງ	kaːn˩˨dɤːn˩˨tʰaːŋ˩˨
ການຕາຍ	kaːn˩˧taːj˩˧
ການຕາຍ	kaːn˩˨taːj˩˨
ການທ່ອງທ່ຽວ	kaːn˩˧tʰɔːŋ˧tʰiːə̯w˧
ການທ່ອງທ່ຽວ	kaːn˩˨tʰɔːŋ˧˨tʰiːə̯w˧˨
ການທຳຮ້າຍ	kaːn˩˧tʰam˧˥haːj˥˨
ການທຳຮ້າຍ	kaːn˩˨tʰam˩˨haːj˧˦
ການປະຊຸມ	kaːn˩˧paʔ˧˥sum˧˥
ການປະຊຸມ	kaːn˩˨paʔ˩˨sum˩˨
ການປະຕິວັດ	kaːn˩˧paʔ˧˥tiʔ˧˥ʋat̚˧
ການປະຕິວັດ	kaːn˩˨paʔ˩˨tiʔ˩˨ʋat̚˧˨
ການແປ	kaːn˩˧pɛː˩˧
ການແປ	kaːn˩˨pɛː˩˨
ກ້ານພູ	kaːn˥˨pʰuː˧˥
ກ້ານພູ	kaːn˧˦pʰuː˩˨
ການຟອກເງິນ	kaːn˩˧fɔːk̚˥˨ŋɤn˧˥
ການຟອກເງິນ	kaːn˩˨fɔːk̚˧˦ŋɤn˩˨
ການເມືອງ	kaːn˩˧mɯːə̯ŋ˧˥
ການເມືອງ	kaːn˩˨mɯːə̯ŋ˩˨
ການເລືອກຕັ້ງ	kaːn˩˧lɯːə̯k̚˥˨taŋ˥˨
ການເລືອກຕັ້ງ	kaːn˩˨lɯːə̯k̚˧˦taŋ˧˦
ການວິເຄາະ	kaːn˩˧ʋiʔ˧kʰɔʔ˧
ການວິເຄາະ	kaːn˩˨ʋiʔ˧˨kʰɔʔ˧˨
ການອອກສຽງ	kaːn˩˧ʔɔːk̚˧˩siːə̯ŋ˩˧
ການອອກສຽງ	kaːn˩˨ʔɔːk̚˥˥˨siːə̯ŋ˥˧˧
ການຮັກ	kaːn˩˧hak̚˧
ການຮັກ	kaːn˩˨hak̚˧˨
ການາດາ	kaː˩˧naː˧˥daː˩˧
ການາດາ	kaː˩˨naː˩˨daː˩˨
ກາບ	kaːp̚˥˥˨
ກາບ	kaːp̚˧˩
ກາບກອນ	kaːp̚˥˥˨kɔːn˩˨
ກາບກອນ	kaːp̚˧˩kɔːn˩˧
ກາເຟ	kaː˩˧feː˧˥
ກາເຟ	kaː˩˨feː˩˨
ກາເຟຂີ້ຊະມົດ	kaː˩˧feː˧˥kʰiː˧˩saʔ˧mot̚˧
ກາເຟຂີ້ຊະມົດ	kaː˩˨feː˩˨kʰiː˥˥˨saʔ˧˨mot̚˧˨
ກາເຟເຢັນ	kaː˩˧feː˧˥jen˩˧
ກາເຟເຢັນ	kaː˩˨feː˩˨jen˩˨
ກາລະວັດ	kaː˩˧laʔ˧ʋat̚˧
ກາລະວັດ	kaː˩˨laʔ˧˨ʋat̚˧˨
ກາລິຟໍເນຍ	kaː˩˧liʔ˧fɔː˧˥niːə̯˧˥
ກາລິຟໍເນຍ	kaː˩˨liʔ˧˨fɔː˩˨niːə̯˩˨
ກາວ	kaːw˩˧
ກາວ	kaːw˩˨
ກ້າວ	kaːw˥˨
ກ້າວ	kaːw˧˦
ກຳ	kam˩˧
ກຳ	kam˩˨
ກຳເນີດ	kam˩˧nɤːt̚˥˨
ກຳເນີດ	kam˩˨nɤːt̚˧˦
ກຳປັ່ນ	kam˩˧pan˧
ກຳປັ່ນ	kam˩˨pan˧˨
ກຳປູເຈຍ	kam˩˧puː˩˧tɕiːə̯˩˧
ກຳປູເຈຍ	kam˩˨puː˩˨tɕiːə̯˩˨
ກຳພູຊາ	kam˩˧pʰuː˧˥saː˧˥
ກຳພູຊາ	kam˩˨pʰuː˩˨saː˩˨
ກຳແພງ	kam˩˧pʰɛːŋ˧˥
ກຳແພງ	kam˩˨pʰɛːŋ˩˨
ກຳມະຖັນ	kam˩˧maʔ˧tʰan˩˧
ກຳມະຖັນ	kam˩˨maʔ˧˨tʰan˥˧˧
ກຳມະບານ	kam˩˧maʔ˧baːn˩˧
ກຳມະບານ	kam˩˨maʔ˧˨baːn˩˨
ກຳມະຫຍີ່	kam˩˧maʔ˧ɲiː˧
ກຳມະຫຍີ່	kam˩˨maʔ˧˨ɲiː˧˨
ກຳລັງ	kam˩˧laŋ˧˥
ກຳລັງ	kam˩˨laŋ˩˨
ກຳລັງຈະ	kam˩˧laŋ˧˥tɕaʔ˧˥
ກຳລັງຈະ	kam˩˨laŋ˩˨tɕaʔ˩˨
ກິ່ງ	kiŋ˧
ກິ່ງ	kiŋ˧˨
ກິນ	kin˩˧
ກິນ	kin˩˨
ກິ່ນ	kin˧
ກິ່ນ	kin˧˨
ກິນເຂົ້າ	kin˩˧kʰaw˧˩
ກິນເຂົ້າ	kin˩˨kʰaw˥˥˨
ກິນລ້ຽງ	kin˩˧liːə̯ŋ˥˨
ກິນລ້ຽງ	kin˩˨liːə̯ŋ˧˦
ກິລາ	kiʔ˧˥laː˧˥
ກິລາ	kiʔ˩˨laː˩˨
ກິລິຍາ	kiʔ˧˥liʔ˧ɲaː˧˥
ກິລິຍາ	kiʔ˩˨liʔ˧˨ɲaː˩˨
ກິໂລ	kiʔ˧˥loː˧˥
ກິໂລ	kiʔ˩˨loː˩˨
ກິໂລແມັດ	kiʔ˧˥loː˧˥mɛt̚˧
ກິໂລແມັດ	kiʔ˩˨loː˩˨mɛt̚˧˨
ກີຕ້າ	kiː˩˧taː˥˨
ກີຕ້າ	kiː˩˨taː˧˦
ກີບ	kiːp̚˥˥˨
ກີບ	kiːp̚˧˩
ກີລາ	kiː˩˧laː˧˥
ກີລາ	kiː˩˨laː˩˨
ກືນ	kɯːn˩˧
ກືນ	kɯːn˩˨
ກຸງ	kuŋ˩˧
ກຸງ	kuŋ˩˨
ກຸ້ງ	kuŋ˥˨
ກຸ້ງ	kuŋ˧˦
ກຸງເທບ	kuŋ˩˧tʰeːp̚˥˨
ກຸງເທບ	kuŋ˩˨tʰeːp̚˧˦
ກຸບ	kup̚˧˥
ກຸບ	kup̚˩˨
ກຸ່ມ	kum˧
ກຸ່ມ	kum˧˨
ກຸມພາ	kum˩˧pʰaː˧˥
ກຸມພາ	kum˩˨pʰaː˩˨
ກຸຫລາບ	kuʔ˧˥laːp̚˧˩
ກຸຫລາບ	kuʔ˩˨laːp̚˥˥˨
ກຸຫຼາບ	kuʔ˧˥laːp̚˧˩
ກຸຫຼາບ	kuʔ˩˨laːp̚˥˥˨
ກູ	kuː˩˧
ກູ	kuː˩˨
ກົກສາຍປາຍເຫດ	kok̚˧˥saːj˩˧paːj˩˧heːt̚˧˩
ກົກສາຍປາຍເຫດ	kok̚˩˨saːj˥˧˧paːj˩˨heːt̚˥˥˨
ກົກໄມ້	kok̚˧˥maj˥˨
ກົກໄມ້	kok̚˩˨maj˧˦
ກົງ	koŋ˩˧
ກົງ	koŋ˩˨
ກົງສຸນ	koŋ˩˧sun˩˧
ກົງສຸນ	koŋ˩˨sun˥˧˧
ກົດໝາຍ	kot̚˧˥maːj˩˧
ກົດໝາຍ	kot̚˩˨maːj˥˧˧
ກົ້ນ	kon˥˨
ກົ້ນ	kon˧˦
ກົບ	kop̚˧˥
ກົບ	kop̚˩˨
ກົ້ມ	kom˥˨
ກົ້ມ	kom˧˦
ກົວລາລຳເປີ	kuːə̯˩˧laː˧˥lam˧˥pɤː˩˧
ກົວລາລຳເປີ	kuːə̯˩˨laː˩˨lam˩˨pɤː˩˨
ກ່ຽວ	kiːə̯w˧
ກ່ຽວ	kiːə̯w˧˨
ກ່ຽວກັບ	kiːə̯w˧˨kap̚˩˨
ກ່ຽວກັບ	kiːə̯w˧kap̚˧˥
ເກຣັກ	kek̚˧˥
ເກຣັກ	kek̚˩˨
ເກາະ	kɔʔ˧˥
ເກາະ	kɔʔ˩˨
ເກີ	kɤː˩˧
ເກີ	kɤː˩˨
ເກີດ	kɤːt̚˥˥˨
ເກີດ	kɤːt̚˧˩
ເກີນ	kɤːn˩˧
ເກີນ	kɤːn˩˨
ເກີນໄປ	kɤːn˩˧paj˩˧
ເກີນໄປ	kɤːn˩˨paj˩˨
ເກີບ	kɤːp̚˥˥˨
ເກີບ	kɤːp̚˧˩
ເກີບມ້າ	kɤːp̚˥˥˨maː˧˦
ເກີບມ້າ	kɤːp̚˧˩maː˥˨
ເກືອ	kɯːə̯˩˧
ເກືອ	kɯːə̯˩˨
ເກືອບ	kɯːə̯p̚˥˥˨
ເກືອບ	kɯːə̯p̚˧˩
ເກົ່າ	kaw˧
ເກົ່າ	kaw˧˨
ເກົ້າ	kaw˥˨
ເກົ້າ	kaw˧˦
ເກົ່າແກ່	kaw˧˨kɛː˧˨
ເກົ່າແກ່	kaw˧kɛː˧
ເກົ້າສິບ	kaw˥˨sip̚˧˥
ເກົ້າສິບ	kaw˧˦sip̚˩˨
ເກົ້າສິບເກົ້າ	kaw˥˨sip̚˧˥kaw˥˨
ເກົ້າສິບເກົ້າ	kaw˧˦sip̚˩˨kaw˧˦
ເກົ້າສິບເຈັດ	kaw˥˨sip̚˧˥tɕet̚˧˥
ເກົ້າສິບເຈັດ	kaw˧˦sip̚˩˨tɕet̚˩˨
ເກົ້າສິບສອງ	kaw˥˨sip̚˧˥sɔːŋ˩˧
ເກົ້າສິບສອງ	kaw˧˦sip̚˩˨sɔːŋ˥˧˧
ເກົ້າສິບສາມ	kaw˥˨sip̚˧˥saːm˩˧
ເກົ້າສິບສາມ	kaw˧˦sip̚˩˨saːm˥˧˧
ເກົ້າສິບສີ່	kaw˥˨sip̚˧˥siː˧
ເກົ້າສິບສີ່	kaw˧˦sip̚˩˨siː˧˨
ເກົ້າສິບແປດ	kaw˥˨sip̚˧˥pɛːt̚˧˩
ເກົ້າສິບແປດ	kaw˧˦sip̚˩˨pɛːt̚˥˥˨
ເກົ້າສິບຫ້າ	kaw˥˨sip̚˧˥haː˧˩
ເກົ້າສິບຫ້າ	kaw˧˦sip̚˩˨haː˥˥˨
ເກົ້າສິບຫົກ	kaw˥˨sip̚˧˥hok̚˧˥
ເກົ້າສິບຫົກ	kaw˧˦sip̚˩˨hok̚˩˨
ເກົ້າສິບເອັດ	kaw˥˨sip̚˧˥ʔet̚˧˥
ເກົ້າສິບເອັດ	kaw˧˦sip̚˩˨ʔet̚˩˨
ເກົາຫລີ	kaw˩˧liː˩˧
ເກົາຫລີ	kaw˩˨liː˥˧˧
ເກົາຫຼີ	kaw˩˧liː˩˧
ເກົາຫຼີ	kaw˩˨liː˥˧˧
ເກົ້າອີ້	kaw˥˨ʔiː˥˨
ເກົ້າອີ້	kaw˧˦ʔiː˧˦
ແກ້	kɛː˥˨
ແກ້	kɛː˧˦
ແກງ	kɛːŋ˩˧
ແກງ	kɛːŋ˩˨
ແກ້ມ	kɛːm˥˨
ແກ້ມ	kɛːm˧˦
ແກ້ວ	kɛːw˥˨
ແກ້ວ	kɛːw˧˦
ແກະ	kɛʔ˧˥
ແກະ	kɛʔ˩˨
ແກັດ	kɛt̚˧˥
ແກັດ	kɛt̚˩˨
ໃກ້	kaj˥˨
ໃກ້	kaɰ˧˦
ໄກ	kaj˩˧
ໄກ	kaj˩˨
ໄກ່	kaj˧
ໄກ່	kaj˧˨
ໄກ່ງວງ	kaj˧˨ŋuːə̯ŋ˩˨
ໄກ່ງວງ	kaj˧ŋuːə̯ŋ˧˥
ໄກ່ຕີ	kaj˧˨tiː˩˨
ໄກ່ຕີ	kaj˧tiː˩˧
ຂໍ	kʰɔː˥˧˧
ຂໍ	kʰɔː˩˧
ຂໍກະແຈ	kʰɔː˥˧˧kaʔ˩˨tɕɛː˩˨
ຂໍກະແຈ	kʰɔː˩˧kaʔ˧˥tɕɛː˩˧
ຂໍ້ຄວາມ	kʰɔː˥˥˨kʰuːə̯m˩˨
ຂໍ້ຄວາມ	kʰɔː˧˩kʰuːə̯m˧˥
ຂຍະ	kʰaʔ˧˥ɲaʔ˧
ຂຍະ	kʰaʔ˩˨ɲaʔ˧˨
ຂໍທານ	kʰɔː˥˧˧tʰaːn˩˨
ຂໍທານ	kʰɔː˩˧tʰaːn˧˥
ຂໍໂທດ	kʰɔː˥˧˧tʰoːt̚˧˦
ຂໍໂທດ	kʰɔː˩˧tʰoːt̚˥˨
ຂໍ້ຜິດພາດ	kʰɔː˥˥˨pʰit̚˩˨pʰaːt̚˧˦
ຂໍ້ຜິດພາດ	kʰɔː˧˩pʰit̚˧˥pʰaːt̚˥˨
ຂໍ້ມູນ	kʰɔː˥˥˨muːn˩˨
ຂໍ້ມູນ	kʰɔː˧˩muːn˧˥
ຂວດ	kʰuːə̯t̚˥˥˨
ຂວດ	kʰuːə̯t̚˧˩
ຂວາ	kʰuːə̯˥˧˧
ຂວາ	kʰuːə̯˩˧
ຂວ້າງ	kʰuːə̯ŋ˥˥˨
ຂວ້າງ	kʰuːə̯ŋ˧˩
ຂວານ	kʰuːə̯n˥˧˧
ຂວານ	kʰuːə̯n˩˧
ຂອງ	kʰɔːŋ˥˧˧
ຂອງ	kʰɔːŋ˩˧
ຂອງພວກເຮົາ	kʰɔːŋ˥˧˧pʰuːə̯k̚˧˦haw˩˨
ຂອງພວກເຮົາ	kʰɔːŋ˩˧pʰuːə̯k̚˥˨haw˧˥
ຂອງຫລີ້ນ	kʰɔːŋ˥˧˧liːn˥˥˨
ຂອງຫລີ້ນ	kʰɔːŋ˩˧liːn˧˩
ຂອງຫວານ	kʰɔːŋ˥˧˧ʋaːn˥˧˧
ຂອງຫວານ	kʰɔːŋ˩˧ʋaːn˩˧
ຂ້ອຍ	kʰɔːj˥˥˨
ຂ້ອຍ	kʰɔːj˧˩
ຂ້ອຍຂ້າມ້າໃຊ້	kʰɔːj˧˩kʰaː˧˩maː˥˨saj˥˨
ຂ້ອຍຂ້າມ້າໃຊ້	kʰɔːj˥˥˨kʰaː˥˥˨maː˧˦saɰ˧˦
ຂ້ອຍຊື່	kʰɔːj˥˥˨sɯː˧˨
ຂ້ອຍຊື່	kʰɔːj˧˩sɯː˧
ຂ້ອຍນ້ອຍ	kʰɔːj˥˥˨nɔːj˧˦
ຂ້ອຍນ້ອຍ	kʰɔːj˧˩nɔːj˥˨
ຂ້ອຍຮັກເຈົ້າ	kʰɔːj˥˥˨hak̚˧˨tɕaw˧˦
ຂ້ອຍຮັກເຈົ້າ	kʰɔːj˧˩hak̚˧tɕaw˥˨
ຂອບໃຈ	kʰɔːp̚˧˩tɕaj˩˧
ຂອບໃຈ	kʰɔːp̚˥˥˨tɕaɰ˩˨
ຂະຍຸ	kʰaʔ˧˥ɲuʔ˧
ຂະຍຸ	kʰaʔ˩˨ɲuʔ˧˨
ຂະຍົມ	kʰaʔ˧˥ɲom˧˥
ຂະຍົມ	kʰaʔ˩˨ɲom˩˨
ຂະນະ	kʰaʔ˧˥naʔ˧
ຂະນະ	kʰaʔ˩˨naʔ˧˨
ຂະບວນການ	kʰaʔ˧˥buːə̯n˩˧kaːn˩˧
ຂະບວນການ	kʰaʔ˩˨buːə̯n˩˨kaːn˩˨
ຂະບວນແຫ່	kʰaʔ˧˥buːə̯n˩˧hɛː˧
ຂະບວນແຫ່	kʰaʔ˩˨buːə̯n˩˨hɛː˧˨
ຂະມຸ	kʰaʔ˧˥muʔ˧
ຂະມຸ	kʰaʔ˩˨muʔ˧˨
ຂະໂມຍ	kʰaʔ˧˥moːj˧˥
ຂະໂມຍ	kʰaʔ˩˨moːj˩˨
ຂະຫນາດ	kʰaʔ˧˥naːt̚˧˩
ຂະຫນາດ	kʰaʔ˩˨naːt̚˥˥˨
ຂະເໝນ	kʰaʔ˧˥meːn˩˧
ຂະເໝນ	kʰaʔ˩˨meːn˥˧˧
ຂັ້ນໃດ	kʰan˧˩daj˩˧
ຂັ້ນໃດ	kʰan˥˥˨daɰ˩˨
ຂັ້ນໃດເລື່ອນ	kʰan˥˥˨daj˩˨lɯːə̯n˧˨
ຂັ້ນໃດເລື່ອນ	kʰan˧˩daj˩˧lɯːə̯n˧
ຂັ້ນໄດ	kʰan˥˥˨daj˩˨
ຂັ້ນໄດ	kʰan˧˩daj˩˧
ຂັ້ນໄດໄຟຟ້າ	kʰan˥˥˨daj˩˨faj˩˨faː˧˦
ຂັ້ນໄດໄຟຟ້າ	kʰan˧˩daj˩˧faj˧˥faː˥˨
ຂັບ	kʰap̚˧˥
ຂັບ	kʰap̚˩˨
ຂາ	kʰaː˥˧˧
ຂາ	kʰaː˩˧
ຂ່າ	kʰaː˧
ຂ່າ	kʰaː˧˨
ຂ້າ	kʰaː˥˥˨
ຂ້າ	kʰaː˧˩
ຂ້າເຈົ້າ	kʰaː˥˥˨tɕaw˧˦
ຂ້າເຈົ້າ	kʰaː˧˩tɕaw˥˨
ຂາຍ	kʰaːj˥˧˧
ຂາຍ	kʰaːj˩˧
ຂ້ານ້ອຍ	kʰaː˥˥˨nɔːj˧˦
ຂ້ານ້ອຍ	kʰaː˧˩nɔːj˥˨
ຂ້າພະເຈົ້າ	kʰaː˥˥˨pʰaʔ˧˨tɕaw˧˦
ຂ້າພະເຈົ້າ	kʰaː˧˩pʰaʔ˧tɕaw˥˨
ຂາມ	kʰaːm˥˧˧
ຂາມ	kʰaːm˩˧
ຂາວ	kʰaːw˥˧˧
ຂາວ	kʰaːw˩˧
ຂ່າວ	kʰaːw˧
ຂ່າວ	kʰaːw˧˨
ຂ່າວສານ	kʰaːw˧˨saːn˥˧˧
ຂ່າວສານ	kʰaːw˧saːn˩˧
ຂີ່	kʰiː˧
ຂີ່	kʰiː˧˨
ຂີງ	kʰiːŋ˥˧˧
ຂີງ	kʰiːŋ˩˧
ຂີ້ເລື່ອຍ	kʰiː˥˥˨lɯːə̯j˧˨
ຂີ້ເລື່ອຍ	kʰiː˧˩lɯːə̯j˧
ຂີ້ເຫຍື້ອ	kʰiː˥˥˨ɲɯːə̯˥˥˨
ຂີ້ເຫຍື້ອ	kʰiː˧˩ɲɯːə̯˧˩
ຂົນ	kʰon˥˧˧
ຂົນ	kʰon˩˧
ຂົນຕາ	kʰon˥˧˧taː˩˨
ຂົນຕາ	kʰon˩˧taː˩˧
ຂົມ	kʰom˥˧˧
ຂົມ	kʰom˩˧
ຂົວ	kʰuːə̯˥˧˧
ຂົວ	kʰuːə̯˩˧
