airigh	aɾʲi
airigh	aɾʲiː
airigh	aɾʲə
airigh	aɾʲɪɟ
airigh	æɾʲə
airigh	æːɾʲə
airleacan	ɑːɾˠl̠ʲəkənˠ
airm	ɪɾʲəmʲ
airméanach	aɾʲəmʲeːnˠəx
airméin	aɾʲəmʲeːnʲ
airméinis	aɾʲəmʲeːnʲəʃ
airne	aːɾˠn̠ʲə
airne	ɑːɾˠn̠ʲə
airneán	aːɾˠn̠ʲalˠ
airneán	aːɾˠn̠ʲal̪ˠ
airnéis	aːɾˠn̠ʲeʃ
airnéis	aːɾˠn̠ʲæʃ
airnéis	aːɾˠn̠ʲɛʃ
airnéis	ɑːɾˠnʲeːʃ
airnéis	ɑːɾˠn̠ʲeːʃ
airnéis	ʌɾˠn̠ʲæʃ
airsean	ɛɾʲsən
airsean	ɛɾʲʃənˠ
airí	æɾʲi
airím	aɾʲimˠ
airím	aɾʲiːmʲ
airím	æɾʲiːmʲ
airím	æːɾʲiːmʲ
airíoch	æɾʲiax
ais	aʃ
ais	æʃ
ais	ɛʃ
aisce	aʃcɪ
aischuir	aʃxɪrʲ
aiseag	aʃəg
aiseag	æʃək
aisfhreagar	asˠɾˠɨ̞gəɾˠ
aisig	aʃɪc
aisig	aʃɪɟ
aisling	aʃlʲənʲ
aisling	aʃlʲɪɲ
aisling	aʃl̠ʲən̠ʲ
aiste	aʃtʲə
aiste	ɑʃtʲə
aisteach	aʃtʲəx
aisteach	æʃtʲəx
aistear	asˠt̪ˠəɾˠ
aistear	æʃtʲəɾʲ
aisteoir	aʃtʲoːɾʲ
aisteoir	aʃtʲɔɾʲ
aisteoir	əʃtʲoːɾʲ
aisti	aʃtʲə
aisti	aʃtʲɪ
aistise	æʃtʲəʃə
aistritheoir	aʃtʲɾʲəhoːɾʲ
aistriú	aʃtʲɾʲu
aistriú	aʃtʲɾʲuː
aistrím	aʃtʲrʲiːmʲ
aiséirí	æʃaiɾʲə
ait	atʲ
ait	ɑtʲ
aiteach	atʲax
aiteach	atʲəx
aiteann	ætʲən̪ˠ
aiteannach	ætʲənˠax
aiteannaí	ætʲənˠi
aitheanta	ahən̪ˠt̪ˠə
aitheantas	ahən̪ˠt̪ˠəsˠ
aitheasc	ahəsˠk
aithghiorra	aiçəɾˠə
aithin	ahənʲ
aithin	eːhən
aithin	æn
aithin	ænʲ
aithinne	æhn̠ʲə
aithinne	æhən̠ʲə
aithint	ahənʲtʲ
aithint	an̠ʲtʲ
aithis	ahəʃ
aithis	æhəʃ
aithis	ɑhəʃ
aithiseach	æhəʃəx
aithne	ahənʲə
aithne	ænə
aithne	æn̠ʲə
aithne	æːnʲə
aithne	ɑhənʲə
aithne	ɛhnʲə
aithneachtáil	ænʲəxt̪ˠɑːlʲ
aithneodh	ænʲoːtʲ
aithneodh	ænʲoːx
aithnigh	ænʲə
aithním	æniːmʲ
aithním	ænʲiːmʲ
aithním	æn̠ʲiːmʲ
aithním	ɛhnʲimˠ
aithníodh	ahnʲiːfˠ
aithníodh	ahnʲiːg
aithníodh	ahnʲiːtʲ
aithníodh	ahnʲiːw
aithníodh	ahnʲiːx
aithníodh	ænʲiːtʲ
aithníodh	ænʲiːvˠ
aithníodh	ænʲiːx
aithníonn	ahnʲiːn̪ˠ
aithníonn	ænʲiːn̪ˠ
aithreacha	ahɾʲəxə
aithreacha	æhɾʲaxə
aithreacha	æhɾʲəxə
aithreacha	æːɾʲəxiː
aithreachas	ahəɾʲəxəsˠ
aithreachas	aɾʲəxəs̪
aithreachas	æhɾʲaxəsˠ
aithrí	aɾʲhiː
aithrí	æhɾʲi
aithrí	æɾʲiː
ala	alˠə
alastar	al̪ˠəsˠt̪ˠəɾˠ
alba	alˠəbˠə
alba	al̪ˠəbˠə
albain	alˠəbˠənʲ
albain	al̪ˠəbˠənʲ
alban	aləbˠənˠ
alban	nəhaləbˠənˠ
albanach	alˠəbˠənˠax
albanach	alˠəbˠənˠəx
albanach	al̪ˠəbˠən̪ˠax
albanach	al̪ˠəbˠən̪ˠəx
alfraits	ɑl̪ˠfˠɾˠatʲʃ
alga	alˠəgə
alla	al̪ˠə
allais	al̪ˠəʃ
allais	ɑl̪ˠəʃ
allas	al̪ˠəsˠ
allas	ɑl̪ˠəsˠ
allta	aul̪ˠt̪ˠə
alltracha	ɑl̪ˠt̪ˠɾˠəxə
alltracha	ɑːl̪ˠt̪ˠɾˠəxiː
alpán	alˠpˠanˠ
alpán	alˠpˠɑːnˠ
alpán	al̪ˠpˠan̪ˠ
alpán	al̪ˠpˠɑːn̪ˠ
alpán	ɑl̪ˠpˠɑːn̪ˠ
alt	al̪ˠt̪ˠ
alta	al̪ˠt̪ˠə
altadh	al̪ˠt̪ˠu
altadh	al̪ˠt̪ˠuː
altadh	al̪ˠt̪ˠə
altadh	al̪ˠt̪ˠəg
altadh	al̪ˠt̪ˠətʲ
altadh	al̪ˠt̪ˠəvˠ
altadh	al̪ˠt̪ˠəx
altann	al̪ˠt̪ˠən̪ˠ
altfadh	al̪ˠt̪ˠu
altfadh	al̪ˠt̪ˠuː
altfadh	al̪ˠt̪ˠətʲ
altfadh	al̪ˠt̪ˠəx
altfaidh	al̪ˠt̪ˠi
altfaidh	al̪ˠt̪ˠiː
altfaidh	al̪ˠt̪ˠə
altfaidh	al̪ˠt̪ˠəɟ
altán	al̪ˠt̪ˠɑːn̪ˠ
altú	al̪ˠt̪ˠu
am	amˠ
am	aumˠ
am	ɑːmˠ
am	əmˠ
amach	əmˠax
amadán	amˠəd̪ˠanˠ
amadán	amˠəd̪ˠan̪ˠ
amadán	amˠəd̪ˠɑːnˠ
amadán	amˠəd̪ˠɑːn̪ˠ
amadán	ɑmˠəd̪ˠɑːn̪ˠ
amaid	amˠədʲ
amaideach	ɑmˠədʲəx
amaideacha	ɑmədʲəxə
amanna	amˠən̪ˠiː
amanna	amˠən̪ˠə
amh	auh
amh	avˠ
amh	ãuh
amha	awə
amharc	afˠəɾˠk
amharc	avˠəɾˠk
amharc	aːfˠɾˠək
amharc	ãuwəɾˠk
amharclann	əuɾˠklˠən̪ˠ
amhgar	ãugəɾˠ
amhlaidh	ãulˠi
amhlaidh	ãul̪ˠi
amhlaidh	ɑul̪ˠə
amhlaidh	ɑvl̪ˠə
amhlaidh	ɑ̃ũl̪ˠɪɟ
amhlánta	aulˠan̪ˠt̪ˠə
amhras	anˠvˠɾˠəsˠ
amhras	auɾˠəsˠ
amhras	avˠɾˠəsˠ
amhras	ãvˠɾˠəsˠ
amhras	ãũɾˠəsˠ
amhrasach	ɑnvɾˠəsˠəx
amhrasach	ɑvɾˠəsˠəx
amhrasach	ɑ̃vɾˠəsˠəx
amhráin	oːɾˠænʲ
amhráin	oːɾˠɑːnʲ
amhráin	əuɾˠɑːnʲ
amhrán	oːɾˠɑːn
amhrán	oːɾˠɑːnˠ
amhrán	oːɾˠɑːn̪ˠ
amhrán	ũːɾˠɑːn̪ˠ
amhrán	ɑːɾˠɑːn
amhrán	ɑ̃ũɾˠɑːn̪ˠ
amhrán	ɔːɾˠanˠ
amhrán	ɔːɾˠan̪ˠ
amhscarthanach	ausˠkəɾˠn̪ˠəx
amháin	əvˠɑːnʲ
amháin	əwãːnʲ
amháin	əwɑːnʲ
amparán	aumpˠəɾˠɑːn̪ˠ
amscaí	amˠsˠkiː
amuigh	əmˠiː
amuigh	əmˠɪç
amuigh	əmˠɪɟ
amuigh	əmˠʊ
amáireach	əmˠaːɾʲax
amáireach	əmˠɑːɾʲəx
amárach	əmˠaːɾˠax
amárach	əmˠɑːɾˠəx
amú	əmʊwə
amú	əmˠuː
an	ə
an	ənˠ
anagheairid	ɑnɑjaɾʲədʲ
anall	ən̪ˠal̪ˠ
anall	ən̪ˠɑul̪ˠ
anall	ən̪ˠɑːl̪ˠ
anall	ən̪ˠɔl̪ˠ
anam	anˠəmˠ
anam	an̪ˠəmˠ
anam	ɑnəmˠ
anam	ɑn̪ˠəmˠ
anamacha	anˠəmˠəxə
anamacha	an̪ˠəmˠəxiː
anamhaith	ɑn̪ˠəvˠɑh
anamhóin	ɑn̪ˠəvˠõːnʲ
anamhóin	ɑn̪ˠəvˠũːnʲ
anamhór	ɑn̪ˠəvˠuəɾˠ
anamnacha	an̪ˠəmˠn̪ˠəxiː
anamnacha	ɑnəmˠnɑxə
anart	ɑnəɾˠt̪ˠ
anas	anˠəsˠ
anbhann	anˠun̪ˠ
ancaire	aŋkəɾʲə
ancaire	ɑŋkəɾʲə
anchroí	ɑnxɾˠə
anchúinse	anˠxun̠ʲʃə
anchúinse	anˠxuːn̠ʲʃə
anchúinse	an̪ˠəxuːn̠ʲʃə
anduine	an̪ˠɪnʲə
aneas	ən̠ʲasˠ
aneas	ən̠ʲæsˠ
anfa	anˠəfˠə
anglais	aŋglˠəʃ
anglais	aŋgl̪ˠəʃ
anglais	ãːlˠəʃ
anglais	ãːl̪ˠəʃ
anglaise	aŋgləʃə
aniar	ən̠ʲiəɾˠ
anlann	ɑun̪ˠl̪ˠən̪ˠ
anmain	anˠəmˠənʲ
ann	an̪ˠ
ann	aun̪ˠ
ann	ɑːn̪ˠ
annamh	anəvˠ
annamh	an̪ˠuː
annamh	an̪ˠũ
annamh	an̪ˠə
annamh	ɑn̪ˠə
anocht	ənɔxt̪ˠ
anocht	ən̪ˠɔxt̪ˠ
anocht	ən̪ˠʌxt̪ˠ
anoir	ən̠ʲɛɾʲ
anoir	ən̪ˠɛɾʲ
anoir	ən̪ˠɪɾʲ
anois	ənɪʃ
anois	ənʲɪʃ
anois	ənˠɪʃ
anois	ən̪ˠɪʃ
anonn	ənuːn̪ˠ
anonn	ən̪ˠuːn̪ˠ
anonn	ən̪ˠʌn̪ˠ
anraith	an̪ˠɾˠəh
anraith	aːnˠɾˠɪ
anrud	an̪ˠɾˠʌd̪ˠ
anró	auɾˠoː
anró	aːnˠɾˠɔː
anró	aːn̪ˠɾˠɔː
anróch	auɾˠoːx
anseo	ənʲʃɔ
anseo	ən̠ʲʃɔ
anseo	ən̪ˠʃɔ
ansin	ən̠ʲʃɪnʲ
ansin	ən̪ˠʃɪnʲ
antaine	an̪ˠt̪ˠənʲə
antráthach	an̪ˠt̪ˠɾaːx
antóin	an̪ˠt̪ˠoːnʲ
antóin	an̪ˠt̪ˠənʲ
anuas	ən̪ˠuəsˠ
anuraidh	ənɞɾˠə
anuraidh	ən̪ˠɔɾˠə
anuraidh	ən̪ˠɨ̞ɾˠi
anuraidh	ən̪ˠɪɾʲɪɟ
anáil	ənɑːl
aníos	ən̠ʲiːsˠ
anóirthear	ən̪ˠɔːɾˠhiɾʲ
aodh	eː
aodh	iː
aoi	iː
aoibh	iːvʲ
aoibhe	iːvʲə
aoibheall	iːvʲəl̪ˠ
aoibheallach	iːvʲəl̪ˠah
aoibheallach	iːvʲəl̪ˠəx
aoibhinn	iːvʲənʲ
aoibhinn	iːvʲən̠ʲ
aoibhinn	iːvʲɪɲ
aoibhneas	iːvʲnʲəsˠ
aoife	iːfʲə
aoil	iːlʲ
aoileach	iːlʲax
aoileach	iːlʲəx
aoiligh	iːlʲi
aoiligh	iːlʲiː
aoiligh	iːlʲə
aoiligh	iːlʲɪɟ
aoine	iːnʲə
aoinne	eːnʲə
aoir	iːɾʲ
aoirde	iːɾˠdʲə
aoire	eːɾʲə
aoire	iːɾʲə
aoire	ɯːɣəɾʲə
aoire	ɯːɾʲə
aois	iːʃ
aois	ɯːʃ
aol	iːlˠ
aol	iːl̪ˠ
aol	ɯːlˠ
aomh	eːvˠ
aomh	iːvˠ
aomh	iːw
aon	eːnˠ
aon	eːn̪ˠ
aon	iːnˠ
aon	iːn̪ˠ
aon	ɤːnˠ
aon	ɯːnˠ
aonach	iːnˠax
aonach	iːn̪ˠax
aonach	ɯːnˠax
aonad	eːnˠəd̪ˠ
aonaid	eːnˠədʲ
aonbheannach	eːnˠvʲanˠəx
aonbheannach	eːnˠvʲənˠax
aonbheannach	iːnˠvʲanˠah
aonghas	n̪ˠĩːsˠ
aonghas	n̪ˠɯ̃ːsˠ
aonghas	æŋgəsˠ
aonghuthach	eːn̪ˠɣʊhah
aonghuthach	eːn̪ˠɣʊhəx
aonmhac	eːnˠwak
aonmhac	eːn̪ˠwak
aonraic	eːn̪ˠɾˠɪc
aontaigh	eːn̪ˠt̪ˠɪɟ
aontaigh	iːn̪ˠt̪ˠi
aontaigh	iːn̪ˠt̪ˠiː
aontaigh	iːn̪ˠt̪ˠə
aontaigh	ɯːn̪ˠt̪ˠi
aontaím	eːn̪ˠt̪ˠiːmʲ
aontaím	iːn̪ˠt̪ˠimˠ
aontaím	iːn̪ˠt̪ˠiːmʲ
aontíos	eːn̪ˠt̪ˠiəsˠ
aontú	iːn̪ˠt̪ˠuː
aosta	eːsˠt̪ˠə
aosta	iːsˠt̪ˠə
aosta	ɯːsˠt̪ˠə
aosán	eːsˠɑːn̪ˠ
aosán	iːsˠanˠ
aosán	iːsˠan̪ˠ
aosán	iːsˠɑːnˠ
aosán	iːsˠɑːn̪ˠ
apaidh	apˠi
aprún	əpˠɾˠuːn̪ˠ
ar	ɛɾʲ
arabach	aɾˠəbˠəx
araon	əɾˠeːnˠ
araon	əɾˠeːn̪ˠ
araon	əɾˠɯːn
araon	ɛɾˠeːnˠ
araon	ɛɾˠeːn̪ˠ
araon	ɛɾˠɤːnˠ
arbhar	aɾˠəwəɾˠ
arbhar	ɑɾˠuːɾˠ
arbhar	əɾˠuːɾˠ
arc	aɾˠk
arcán	aɾˠkanˠ
arcán	aɾˠkɑːnˠ
ard	aːɾˠd̪ˠ
ard	ɑːɾˠd̪ˠ
arda	ɑːɾˠd̪ˠə
ardaigh	aːɾˠd̪ˠi
ardaigh	ɑːɾˠd̪ˠiː
ardaigh	ɑːɾˠd̪ˠə
ardaigh	ɑːɾˠd̪ˠɪɟ
ardaingeal	ɑːɾˠdˠæɲɟəl
ardchlár	æːɾˠd̪ˠxlˠæːɾˠ
ardchlár	ɑːɾˠd̪ˠxlˠɑːɾˠ
ardchlár	ɑːɾˠd̪ˠxl̪ˠɑːɾˠ
ardeaspag	ɑːɾʲdʲæsˠpˠəg
ardeaspag	ɑːɾˠd̪ˠæsˠpˠəg
ardghlórach	ɑːɾˠd̪ˠɣlˠoːɾˠəx
ardghlórach	ɑːɾˠd̪ˠɣlˠɔːɾˠah
ardghlórach	ɑːɾˠd̪ˠɣl̪ˠoːɾˠəx
ardintinneach	ɑːɾˠd̪ˠiːntʲən̠ʲəx
ardrí	ɑːɾˠd̪ˠɾˠiː
ardscoil	ɑːɾˠd̪ˠsˠkʌl
ardú	aːɾˠd̪ˠu
ardú	ɑːɾˠd̪ˠuː
argóint	ɑɾˠgoːnʲtʲ
argóint	ɑɾˠgɔnʲtʲ
ariamh	əɾʲiəvˠ
ariamh	əɾʲiəw
arm	aɾˠəmˠ
arm	ɑɾˠəmˠ
arraing	aɾˠən̠ʲ
arraingeacha	aɾˠən̠ʲaxə
arsa	aɾˠsˠə
arsa	əɾˠsˠə
artaire	aɾˠt̪ˠəɾʲə
arán	aɾˠanˠ
arán	aɾˠan̪ˠ
arán	əɾˠɑːn
arán	əɾˠɑːn̪ˠ
arán	ɾˠɑːnˠ
arán	ɾˠɑːn̪ˠ
aréir	əɾˠeːɾʲ
aréir	əɾˠəi̯ɾʲ
arís	əɾʲiːʃ
aríst	əɾʲiːʃtʲ
aríst	əɾˠɪʃtʲ
arú	aɾˠu
arú	aɾˠuː
arú	əɾˠuː
as	asˠ
as	æsˠ
as	ɑsˠ
asaibh	asˠi
asaibh	asˠiː
asaibh	asˠt̪ˠiː
asaibh	ɑsˠiː
asaibh	ɑsˠəvʲ
asaibhse	asˠiʃə
asaibhse	asˠiːʃə
asaibhse	asˠt̪ˠiːʃə
asaibhse	asˠəvʲʃə
asaibhse	ɑsˠiːʃə
asainn	asˠt̪ˠən̠ʲ
asainn	asˠən̠ʲ
asainn	ɑsˠənʲ
asainn	ɑsˠən̠ʲ
asainne	asˠən̠ʲə
asainne	aːsˠt̪ˠən̠ʲə
asainne	aːsˠən̠ʲə
asainne	ɑsˠən̠ʲə
asal	asˠəlˠ
asal	asˠəl̪ˠ
asal	ɑsˠəlˠ
asal	ɑsˠəl̪ˠ
asala	asˠəlˠə
asala	asˠəl̪ˠə
asala	ɑsˠəlˠə
asala	ɑsˠəl̪ˠə
asam	asˠəmˠ
asam	ɑsˠəmˠ
asamsa	asˠəmˠsˠə
asamsa	ɑsˠəmˠsˠə
asarlaíocht	asˠəl̪ˠɾˠiaxt̪ˠ
asat	asˠt̪ˠəd̪ˠ
asat	asˠəd̪ˠ
asat	asˠət̪ˠ
asat	ɑsˠət̪ˠ
asatsa	ɑsˠət̪ˠsˠə
ascaill	asˠkəl̠ʲ
ascaill	asˠkəl̪ˠ
ascaille	asˠkəl̠ʲə
aspal	asˠpˠəlˠ
aspal	ɑpˠsˠt̪ˠəl
astu	asˠt̪ˠəbˠ
astu	asˠt̪ˠʊ
astu	ɑstə
astu	ɑsˠt̪ˠəbˠ
astusan	ɑsˠt̪ˠəpˠsˠən
at	at̪ˠ
at	ɑt̪ˠ
ata	at̪ˠə
athair	ahæɾʲ
athair	ahəɾʲ
athair	æhəɾʲ
athair	æːɾʲ
athair	ɑhəɾʲ
athar	ahəɾˠ
athar	æhəɾˠ
athar	æɾˠ
athfhás	ahɑːsˠ
athleagadh	ælʲɨ̞gu
athléim	aleːmʲ
athléim	ɑleːmʲ
athmhachnamh	avˠɑxn̪ˠəvˠ
athmhachnamh	awˠaxn̪u
athmhachnamh	awˠaxn̪uː
