aabits	ɑˑb̥its
džemm	d̥ʒemː
džemper	d̥ʒemper
džihaad	d̥ʒihɑːd̥
džäss	d̥ʒæsː
e	eː
ebaõnn	eb̥ɑɤnʲː
eeden	eːd̥en
eesmärk	eːsmærkˑ
eesti	eˑstʲi
eestimaa	eˑstʲimɑː
eestimaalane	eˑstʲimɑːlɑne̞
eha	eɦɑ
ehitus	eɦitˑus
ehk	ehk
ekraan	ekrɑːn
ekspert	ekspertˑ
elamu	elɑmu
elekter	elekˑter
elektri	elekˑtri
elektrigeneraator	elekˑtrig̊enerɑːtːor
elektrijalgratas	elekˑtrijɑ̈lg̊rɑtˑɑs
elevandiluurannik	elevɑnʲd̥ʲiluːrɑnˑikˑ
elina	elʲinɑ
elu	elu
elulugu	elulug̊u
emajõgi	emɑ̈jɤg̊i
emakas	emɑkˑɑs
emil	emil
enam	enɑm
endale	end̥ɑle̞
endisaeg	enʲd̥ʲisɑe̯g̊
endisaegne	enʲd̥ʲisɑe̯g̊ne̞
energia	energ̊iɑ̯
enesepiiramine	enesepiːrɑmine̞
ennast	enˑɑst
enne	enːe̞
enne	enˑe̞
entsüklopeedia	entsyklopeːd̥ʲiɑ̯
epideemia	epˑid̥eːmiɑ̯
erakond	erɑkˑond̥
eraldama	erɑld̥ɑmɑ
eramu	erɑmu
erektsioon	erekˑtsʲjoːn
eritlus	eritlus
eriväed	erivæe̯d̥
eriüksus	eriyksus
esimees	esʲimeːs
esimene	esʲimene̞
esiteks	esʲitˑeks
esko	esko
esmaspäev	esmɑspæe̯v
ettepanek	etːepˑɑnekˑ
ettevaatlik	etːevɑːtlʲikˑ
ettevõte	etːevɤtˑe̞
eufooria	eu̯foːriɑ̯
euro	eu̯ro
euroopa	eu̯roːpːɑ
eutanaasia	eu̯tˑɑnɑːsʲiɑ̯
f	efː
feminiin	feminʲiːn
feminiinne	feminʲiːnːe̞
feminiinum	feminʲiːnum
festival	festʲivɑl
filosoofia	filosoːfiɑ̯
filosoofia	filossoːfiɑ̯
foobia	foːb̥iɑ̯
fotoka	fotˑokɑ
fotokas	fotˑokɑs
fotokat	fotˑokɑtˑ
fotorealistlik	fotˑoreɑ̯lʲistlʲikˑ
g	g̊eː
gaas	kɑːs
gangster	g̊æŋg̊ster
gangster	g̊ɑŋg̊ster
generaator	g̊enerɑːtːor
genotsiid	g̊enotsʲiːd̥
geograafia	g̊eo̯g̊rɑːfiɑ̯
geoloogia	g̊eo̯loːg̊iɑ̯
georgia	d̥ʒoːrd̥ʒiɑ̯
georgia	g̊eorg̊iɑ̯
giid	g̊iːd̥
gnoomon	g̊noːmon
grammatika	g̊rɑmmɑtʲˑikɑ
gruusia	g̊ruːsʲiɑ̯
h	hɑʃː
h	hɑː
haak	hɑːkˑ
haarama	hɑːrɑmɑ
habemeajaja	hɑb̥emeɑ̈jɑ̈jɑ̈
haigla	hɑi̯g̊lɑ
hakka	hɑkːɑ
hakkas	hɑkːɑs
haldjas	hɑld̥ʲjɑ̈s
hall	hɑlʲː
hall	hɑlː
hambapasta	hɑmb̥ɑpɑstɑ
hamburger	hɑmb̥urg̊er
hammas	hɑmˑɑs
hanna	hɑnːɑ
hansalinn	hɑnsɑlʲinː
harakas	hɑrɑkˑɑs
harilikult	hɑrilʲikˑultˑ
haugas	hɑu̯g̊ɑs
hea	heɑ̯
hele	hele̞
heleda	heled̥ɑ
helen	helen
helisema	helʲisemɑ
helsingi	helsʲiŋg̊i
hendrik	hend̥rikˑ
hernes	hernes
hertsegoviina	hertseg̊oviˑnɑ
hess	hesː
hiiglane	hiːg̊lɑne̞
hiljuti	hilʲjütʲˑi
hiljutine	hilʲjütʲˑine̞
hingama	hiŋg̊ɑmɑ
hinnang	hinˑɑŋg̊
hirm	hirm
hirv	hirv
hispaania	hispɑːnʲiɑ̯
hitt	hitʲː
hitt	hitː
hobuseraua	hob̥userɑu̯ɑ
hobuseraud	hob̥userɑu̯d̥
homme	homːe̞
hommikuti	homːikˑutʲi
hoog	hoːg̊
hoomama	hoːmɑmɑ
horvaatia	horvɑːtʲiɑ̯
huligaan	hulʲig̊ɑːn
hundikutsikas	hunʲd̥ʲikutsʲikˑɑs
hussiit	hussʲiːtˑ
hypnos	hypnos
häbemekink	hæb̥emekiŋkˑ
hädasignaal	hæd̥ɑsʲig̊nɑːl
hämu	hæmu
hävitama	hævitˑɑmɑ
hää	hæː
hääl	hæːl
hõim	hɤi̯m
hõljum	hɤlʲjüm
hõljumiteadus	hɤlʲjümiteɑ̯d̥us
hõre	hɤre̞
hütt	hytʲː
hüva	hyvɑ
hüüumärk	hyi̯u̯mærkˑ
igapäevane	ig̊ɑpæe̯vɑne̞
igatahes	ig̊ɑtɑɦes
igaüks	ig̊ɑyks
ikka	ikːɑ
ilu	ilu
ime	ime̞
imetama	imetˑɑmɑ
implosioon	implosʲio̯ːn
ingel	iŋg̊el
ingelinvestor	iŋg̊elʲinvestor
inhibiitor	inhib̥iːtːor
instituut	instʲittuːtˑ
instituut	instʲitˑuːtˑ
intellekt	intelːekˑt
intelligents	intelʲːig̊ents
invasioon	invɑsʲio̯ːn
island	islɑnd̥
iva	ivɑ
jaam	jɑ̈ːm
jaanalind	jɑ̈ˑnɑlʲind̥
jaaniuss	jɑ̈ˑnʲiusʲː
jah	jɑ̈h
jahe	jɑ̈ɦe̞
jahtima	jɑ̈htʲimɑ
jaoks	jɑ̈o̯ks
jidiš	jid̥ʲiʃ
johannes	joɦɑnːes
joom	joːm
jooma	joːmɑ
jooma	joˑmɑ
jootraha	joːtrɑɦɑ
juba	jüb̥ɑ
jumalaga	jümɑlɑg̊ɑ
just	just
jutt	jütː
juttu	jütːu
jutu	jütˑu
juurima	jüːrimɑ
järgmine	jærg̊mine̞
jää	jæː
jääaeg	jæːɑe̯g̊
jääkülm	jæːkylʲm
jäämägi	jæːmæg̊i
jääpurikas	jæːpurikˑɑs
jäätama	jæːtˑɑmɑ
jäätis	jæːtˑis
jäätisemasin	jæːtʲisemɑsʲin
jäätuma	jæːtˑumɑ
jõgeva	jɤg̊evɑ
jõgi	jɤg̊i
jõudma	jɤu̯d̥mɑ
ka	kɑ
kaaren	kɑːren
kaas	kɑːs
kaassõna	kɑːssɤnɑ
kabeljoo	kɑb̥elʲjoː
kadakasakslane	kɑd̥ɑkˑɑsɑkslɑne̞
kafkalik	kɑfkɑlʲikˑ
kahekesi	kɑɦekˑesʲi
kaheksa	kɑɦeksɑ
kaheksateistkümnene	kɑɦeksɑtei̯stkymnene̞
kaheksateistkümnes	kɑɦeksɑtei̯stkymnes
kahju	kɑhjü
kairo	kɑi̯ro
kaitseraud	kɑi̯tserɑu̯d̥
kaja	kɑ̈jɑ̈
kajama	kɑ̈jɑ̈mɑ
kaks	kɑks
kalamari	kɑlɑmɑri
kalamees	kɑlɑmeːs
kalender	kɑlend̥er
kalevipoeg	kɑlevipoe̯g̊
kampsun	kɑmpsun
kana	kɑnɑ
kanamuna	kɑnɑmunɑ
kandela	kɑnd̥elɑ
kanep	kɑnepˑ
kaotus	kɑo̯tˑus
kapuuts	kɑpuːts
karask	kɑrɑsk
karusmari	kɑrusmɑri
kas	kɑs
kasin	kɑsʲin
kaskadöör	kɑskɑd̥øːr
kassikakk	kɑsˑikɑkː
kasvaja	kɑsvɑ̈jɑ̈
keel	keːl
kes	kes
keskpäev	keskpæe̯v
kihisema	kiɦisemɑ
kihk	kihk
kihutama	kiɦutˑɑmɑ
kiikuma	kiːkːumɑ
kiirabi	kiːrɑb̥i
kiirusepiirang	kiːrusepiːrɑŋg̊
kiiruspiirang	kiːruspiːrɑŋg̊
kilometraaž	kilometrɑːʒ̥
kilpnääre	kilpnæˑre̞
king	kiŋg̊
kinnine	kinʲːine̞
kinnistäht	kinʲːistæht
kiribati	kirib̥ɑˑtʲi
kirjandus	kirjɑ̈nd̥us
kirjeldama	kirjeld̥ɑmɑ
kirjutama	kirjütˑɑmɑ
kirjutusmasin	kirjütˑusmɑsʲin
kirsipuu	kirsʲipˑuː
kirss	kirsː
kirsstomat	kirsːtomɑtˑ
kitsaks	kitsɑks
klaver	klɑver
klaveriliteratuur	klɑverilʲitˑerɑttuːr
kleepima	kleːpːimɑ
kleeps	kleːps
kobrutis	kob̥rutʲˑis
kodanik	kod̥ɑnʲikˑ
koer	koe̯r
kohustuslik	koɦustuslʲikˑ
kohv	kohˑv̥
kohvik	kohvikˑ
kohvimasin	kohvimɑsʲin
kohvitass	kohvitɑsʲː
kohviuba	kohviub̥ɑ
kokakunst	kokˑɑkunʲst
kokandus	kokˑɑnd̥us
kole	kole̞
kolm	kolm
kolmas	kolmɑs
kolmekesi	kolmekˑesʲi
kolmekuningapäev	kolmekunʲiŋg̊ɑpæe̯v
komme	komːe̞
komme	komˑe̞
kondiüdi	konʲd̥ʲiyd̥ʲi
koni	konʲi
konsul	konsul
kont	konʲtˑ
kool	koːl
koolja	koːlʲjɑ̈
koolmajärve	koːlmɑjærve̞
koolmajärve	kuːlmɑjærve̞
koolmeister	koːlmei̯ster
korjama	korjɑ̈mɑ
koroonaviirus	koroˑnɑviːrus
korpus	korpus
korruselamu	korːuselɑmu
korrusmaja	korːusmɑ̈jɑ̈
košmaar	koʃmɑːr
krahvinna	krɑhvinːɑ
kriit	kriːtˑ
kruus	kruːs
kruus	kruːsʲ
kruustangid	kruːstɑŋg̊id̥
krõps	krɤps
kudu	kud̥u
kuhu	kuɦu
kui	kui
kukk	kukː
kuldnokk	kuld̥nokː
kulinaaria	kulʲinɑːriɑ̯
kuljus	kulʲjüs
kulm	kulm
kuluma	kulumɑ
kummuli	kumˑulʲi
kuni	kunʲi
kuningas	kunʲiŋg̊ɑs
kunn	kunʲː
kuri	kuri
kus	kus
kust	kust
kutsika	kutʲsʲikˑɑ
kutsikas	kutʲsʲikˑɑs
kutsikat	kutʲsʲikˑɑtˑ
kuu	kuː
kuueteistkümnes	kuːwetei̯stkymnes
kuulama	kuːlɑmɑ
kuus	kuːs
kuusik	kuːsʲikˑ
kähisema	kæɦisemɑ
käigukast	kæi̯g̊ukɑsʲtˑ
käima	kæi̯mɑ
känd	kænd̥
känguru	kæŋg̊uru
käpik	kæpˑikˑ
kärp	kærpˑ
käsi	kæsʲi
käsitama	kæsʲitˑɑmɑ
käsitlema	kæsʲitlemɑ
käsn	kæsˑn̥
kättemaks	kætːemɑks
kääne	kæːne̞
kääne	kæˑne̞
käärid	kæːrid̥
käärima	kæːrimɑ
kõhunääre	kɤɦunæˑre̞
kõhunäärmejuha	kɤɦunæːrmejüɦɑ
kõhunäärmepõletik	kɤɦunæːrmepɤletʲˑikˑ
kõhunäärmevähk	kɤɦunæːrmevæhk
kõik	kɤi̯kˑ
kõrs	kɤrs
kõrvalmõju	kɤrvɑlmɤjü
kõrvits	kɤrvits
köösner	køːsner
kükk	kykː
küll	kylː
küllane	kylˑɑne̞
külm	kylʲm
külmik	kylmikˑ
külmkapimagnet	kylʲmkɑpˑimɑg̊netˑ
külmkapp	kylmkɑpː
kümme	kymˑe̞
kütma	kytmɑ
küülik	kyːlʲikˑ
küünal	kyˑnɑl
küüslauk	kyːslɑu̯kˑ
la	lɑ
laad	lɑːd̥
lagrits	lɑg̊rits
lahe	lɑɦe̞
laisk	lɑi̯sk
laiskus	lɑi̯skus
lask	lɑsk
laskma	lɑskmɑ
lastehaigla	lɑstehɑi̯g̊lɑ
lasteprostitutsioon	lɑsteprostʲitˑutsʲio̯ːn
laukapuu	lɑu̯kˑɑpuː
laupäeviti	lɑu̯pˑæe̯vitʲˑi
laura	lɑu̯rɑ
lavendel	lɑvend̥el
leem	leːm
leetrid	leːtrid̥
lehetäi	leɦetæi̯
lehm	lehˑm̥
leht	leht
lehtpuu	lehtpuː
leidma	lei̯d̥mɑ
lendama	lend̥ɑmɑ
libeeria	lʲib̥eːriɑ̯
liikluspiirang	lʲiːkluspiːrɑŋg̊
liikumispiirang	lʲiːkːumispiːrɑŋg̊
liim	lʲiːm
liisk	lʲiːsk
liiv	lʲiːv
lind	lʲind̥
lips	lʲips
literatuur	lʲitˑerɑttuːr
loeng	loe̯ŋg̊
loik	loi̯kˑ
loll	lolʲː
loss	losʲː
lubama	lub̥ɑmɑ
lugemisprillid	lug̊emisprilʲːid̥
luide	lui̯d̥e̞
lumememm	lumememː
lumesadu	lumesɑd̥u
lumi	lumi
luu	luː
luuüdi	luːyd̥ʲi
luxembourg	lyg̊zɑnb̥uːr
läks	læks
lääs	læːs
lõbustuspark	lɤb̥ustuspɑrkˑ
lõks	lɤks
lõosilm	lɤo̯sʲilm
lõppjaam	lɤpːjɑ̈ːm
lõõskama	lɤːskɑmɑ
lüüasaamine	lyi̯ːjɑ̈sɑːmine̞
ma	mɑ
maailmavaade	mɑːilmɑvɑːd̥e̞
maak	mɑːkˑ
maalane	mɑːlɑne̞
maali	mɑˑlʲi
maantee	mɑːnteː
maarahvas	mɑːrɑhvɑs
maavärin	mɑːværin
madu	mɑd̥u
magamistuba	mɑg̊ɑmistub̥ɑ
magusjuur	mɑg̊usjüːr
mahl	mɑhˑl̥
maht	mɑht
maks	mɑks
malmö	mɑlmø
malta	mɑltɑ
mandariin	mɑnd̥ɑriːn
mandel	mɑnd̥el
mandlipiim	mɑnd̥lʲipiːm
martin	mɑrtʲin
masin	mɑsʲin
mati	mɑtʲˑi
matus	mɑtˑus
matš	mɑtʃ
me	me
meditsiiniline	med̥ʲitsʲiːnʲilʲine̞
meduus	med̥uːs
meel	meːl
meele	meːle̞
meele	meˑle̞
meelelahutus	meːlelɑɦutˑus
meelespea	meːlespeɑ̯
meeletu	meːletˑu
meem	meːm
meemäger	meːmæg̊er
meene	meːne̞
meene	meˑne̞
mees	meːs
meesisik	meːsisʲikˑ
meist	meist
melikjan	melʲikjɑ̈n
metspipar	metspipˑɑr
miks	miks
mil	mil
miljon	milʲjon
minibuss	minʲib̥usː
miniseelik	minʲiseːlʲikˑ
minut	minutˑ
misjonär	misʲjonær
mitte	mitːe
moos	moːs
mooses	moːses
mu	mu
mudžahiid	mud̥ʒɑhiːd̥
muinasjutt	mui̯nɑsʲjütː
muna	munɑ
munand	munɑnd̥
munandikott	munɑnd̥ʲikotʲː
murakas	murɑkˑɑs
muru	muru
muruniiduk	murunʲiˑd̥ukˑ
mutt	mutʲː
muusika	muːsʲikˑɑ
muusikainstrument	muːsʲikˑɑinstrumenʲtˑ
mänd	mænd̥
mänd	mænʲd̥
mõru	mɤru
mõõk	mɤːkˑ
möllama	mølːɑmɑ
müdisema	myd̥ʲisemɑ
münt	myntˑ
mürisema	myrisemɑ
mürk	myrkˑ
müts	myts
müts	mytʲs
müür	myːr
naine	nɑi̯ne̞
naissaar	nɑi̯ssɑːr
napoli	nɑːpːolʲi
narkolepsia	nɑrkolepsʲiɑ̯
neelama	neːlɑmɑ
neli	nelʲi
neljateistkümnes	nelʲjɑ̈tei̯stkymnes
niidistik	nʲiːd̥ʲistʲikˑ
niiduk	nʲiˑd̥ukˑ
niisiis	nʲiːsʲiːs
niit	nʲiːtˑ
niitma	nʲiːtmɑ
nižni	niʒni
no	no
nobe	nob̥e̞
nohisema	noɦisemɑ
nokkima	nokːimɑ
noor	noːr
nuhisema	nuɦisemɑ
null	nulʲː
nullis	nulˑis
nussida	nusʲːid̥ɑ
nägu	næg̊u
näidend	næi̯d̥end̥
näljane	nælʲjɑ̈ne̞
nääre	næˑre̞
nõudepesumasin	nɤu̯d̥epesumɑsʲin
nõõ	nɤː
o	oː
oga	og̊ɑ
ohjama	ohjɑ̈mɑ
ohutu	oɦutˑu
ole	ole
oleks	oleks
olema	olemɑ
olga	olʲg̊ɑ
oliivipuu	olʲiːvipˑuː
oluline	olulʲine̞
oma	omɑ
omadus	omɑd̥us
omadussõna	omɑd̥ussɤnɑ
on	on
on	sɑmɑ
ooper	oːpːer
ootama	oːtːɑmɑ
oras	orɑs
orientatsioon	orie̯ntɑtsʲio̯ːn
orkaan	orkɑːn
oskama	oskɑmɑ
osoon	osoːn
ots	ots
otse	otse̞
otstarve	otstɑrve̞
paat	pɑːtʲˑ
paat	pɑːtˑ
paavo	pɑːvo
paaž	pɑːʒ
pada	pɑd̥ɑ
paine	pɑi̯ne̞
paiste	pɑi̯ste̞
paks	pɑks
palee	pɑleː
paleepööre	pɑleːpøːre̞
palmik	pɑlʲmikˑ
panama	pɑnɑmɑ
park	pɑrkˑ
peaaegu	peɑ̯ɑe̯g̊u
peaingel	peɑ̯iŋg̊el
peamine	peɑ̯mine̞
pedantne	ped̥ɑntne̞
peegel	peːg̊el
peer	peːr
perfektne	perfekˑtne̞
pesumasin	pesumɑsʲin
pidu	pid̥u
piiksuma	piːksumɑ
piim	piːm
piimahammas	piˑmɑhɑmˑɑs
piin	piːn
piinama	piːnɑmɑ
piir	piːr
piiraja	piːrɑ̈jɑ̈
piiramatus	piːrɑmɑtˑus
piiramine	piːrɑmine̞
piiramislahing	piːrɑmislɑɦiŋg̊
piiramismasin	piːrɑmismɑsʲin
piiramisrõngas	piːrɑmisrɤŋg̊ɑs
piiramisseisukord	piːrɑmissei̯sukˑord̥
piiramistorn	piːrɑmistorn
piirang	piːrɑŋg̊
piiratus	piːrɑtˑus
piirdumine	piːrd̥umine̞
piire	piːre̞
pikalt	pikɑlt
pilv	pilv
pinisema	pinʲisemɑ
pirn	pirn
pirnipuu	pirnʲipˑuː
pitsabaar	pitsɑb̥ɑːr
plankton	plɑŋkˑton
platooniline	plɑtoːnʲilʲine̞
pliidiraud	plʲiːd̥ʲirɑu̯d̥
ploomipuu	ploːmipˑuː
pluuto	pluːtːo
pläru	plæru
poeg	poe̯g̊
pohhui	pohːui̯
polaarstratosfääripilv	polɑːrstrɑtˑosfæˑripilv
pomm	pomː
pommi	pomːi
pontoonsild	pontoːnsʲild̥
pood	poːd̥ʲ
pool	poːl
pool	poːlʲ
poole	poːle̞
poolteist	poːltei̯st
praha	prɑɦɑ
professionaalne	profˑesˑio̯nɑːlne̞
prostitutsioon	prostʲitˑutsʲio̯ːn
präänik	præːnʲikˑ
prügikott	pryg̊ikotʲː
pulm	pulm
puna	punɑ
punakas	punɑkˑɑs
punane	punɑne̞
purikas	purikˑɑs
puu	puː
puuvili	puːvilʲi
pädema	pæd̥emɑ
pädev	pæd̥ev
pähkel	pæhkel
päitsed	pæi̯tsed̥
pärdik	pærd̥ʲikˑ
pärlmutter	pærlmutːer
pärlmutterpilv	pærlmutːerpilv
põhi	pɤɦi
põhikool	pɤɦikoːl
põldmurakas	pɤld̥murɑkˑɑs
põlev	pɤlev
põlv	pɤlʲv
põlvitama	pɤlʲvitˑɑmɑ
põsk	pɤsʲkˑ
pöial	pøi̯ɑ̯l
pöör	pøːr
pügal	pyg̊ɑl
pügala	pyg̊ɑlɑ
pügalat	pyg̊ɑlɑtˑ
pühamu	pyɦɑmu
pühapäev	pyɦɑppæe̯v
pühapäev	pyɦɑpæe̯v
rabamurakas	rɑb̥ɑmurɑkˑɑs
raha	rɑɦɑ
rahuläbirääkimised	rɑɦulæb̥iræːkːimised̥
rahvaarv	rɑhvɑɑrv
rahvuspark	rɑhvuspɑrkˑ
rakk	rɑkː
rasv	rɑsˑv̥
ratas	rɑtˑɑs
ratassepp	rɑtˑɑssepˑ
raudsepp	rɑu̯d̥sepː
raudteejaam	rɑu̯d̥teːjɑ̈ːm
rebima	reb̥imɑ
reisijuht	rei̯sʲijüht
resto	resto
riidepuu	riːd̥epˑuː
riik	riːkˑ
riiki	riːkːi
riisikeetja	riːsʲikeːtʲjɑ̈
riisivein	riˑsʲivei̯n
rikastuma	rikˑɑstumɑ
ringmängulaul	riŋg̊mæŋg̊ulɑu̯l
romaan	romɑːn
rongijaam	roŋg̊ijɑ̈ːm
rootsi	roˑtsʲi
rukis	rukˑis
rämps	ræmps
räpane	ræpˑɑne̞
rääkima	ræːkːimɑ
rõivas	rɤi̯vɑs
rõõm	rɤːm
röövima	røːvimɑ
röövimine	røːvimine̞
rüperaal	rypˑerɑːl
rüütli	ryːtlʲi
sa	sɑ
saada	sɑːd̥ɑ
saada	sɑˑd̥ɑ
saadik	sɑˑd̥ʲikˑ
saal	sɑːlʲ
saalibändi	sɑˑlʲib̥ænd̥ʲi
saarlane	sɑːrlɑne̞
saati	sɑːtʲi
sadomasohhism	sɑd̥omɑsohːisˑm̥
sagar	sɑg̊ɑr
sahtel	sɑhtel
sahtli	sɑhtlʲi
sahtlit	sɑhtlʲitˑ
saiake	sɑi̯ɑkˑe̞
saiakese	sɑi̯ɑkˑese̞
saiakest	sɑi̯ɑkˑest
saientoloogia	sɑi̯entoloːg̊iɑ̯
sajand	sɑ̈jɑ̈nd̥
saks	sɑks
sama	sɑmɑ
samas	sɑmɑs
samasugune	sɑmɑsug̊une̞
sanskrit	sɑnskritˑ
sarajevo	sɑrɑ̈jevo
seadma	seɑ̯d̥mɑ
see	on
see	seː
seitse	sei̯tse̞
seitsmeteistkümnes	sei̯tsmetei̯stkymnes
sekretär	sekretˑær
